symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,73895381910.61,2,"okx,kucoin",3.996e-06,OKX,0.5867915913138728,65.11671731041697,BEARISH,BULLISH,BULLISH,BULLISH,8.059624298866302e-08,BEARISH,-0.29999999999997884,NO_BREAKOUT,0.0,0.058224278231103266,0.1966381884070976,3.646e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37639080.53999999,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,LONG,63.73,36.27,63.73,60.21,3.875105635517006e-06,4.2377887289659895e-06,0.0115,TF:0.59 | TECH:65.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:00.641828+00:00,156,0.5577
BTC/USDT,73895381910.61,2,"okx,kucoin",80326.6,OKX,0.4751383263203242,64.46367107107471,BEARISH,NEUTRAL,BULLISH,BULLISH,319.5307048143831,BULLISH,0.2297231833910216,NO_BREAKOUT,0.0,0.3601480286827222,-0.11206608740787719,77411.0,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.45e-05,NEUTRAL,2493537069.58001,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,LONG,63.31,36.69,63.31,58.4,79847.30394277842,81285.19211444315,0.0115,TF:0.48 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:40:41.654751+00:00,156,0.5577
ZEC/USDT,73895381910.61,2,"okx,kucoin",1449.79,OKX,0.4121316459135262,63.99448163348902,BEARISH,NEUTRAL,BULLISH,BULLISH,21.759315594976677,BULLISH,0.20102230483270542,NO_BREAKOUT,0.0,1.0711790745840366,0.011909853520337953,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200084642.352,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,63.0,37.0,63.0,58.18,,,0.0115,TF:0.41 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:40:46.031002+00:00,156,0.5577
ZAMA/USDT,73895381910.61,2,"okx,kucoin",0.07919,OKX,0.6625948662214578,62.723625162243025,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005962379667371397,STRONG_BEARISH,-0.7999070631970256,NO_BREAKOUT,0.0,1.0862890434127435,-0.05742041239465314,0.05064,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5624902.3088,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,62.18,37.82,62.18,60.57,,,0.0115,TF:0.66 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:12.572324+00:00,156,0.5577
SEI/USDT,73895381910.61,2,"okx,kucoin",0.04778,OKX,0.36481059063320387,62.07324051790346,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0005786732238386604,BULLISH,0.3847826086956687,NO_BREAKOUT,0.0,0.27081886624841484,-0.20873357017398395,0.04604,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11316505.6536,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,61.76,38.24,61.76,57.25,,,0.0115,TF:0.36 | TECH:62.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:21.119793+00:00,156,0.5577
AAVE/USDT,73895381910.61,2,"okx,kucoin",136.94,OKX,0.4648675152964754,61.96574291113532,BEARISH,NEUTRAL,BULLISH,BULLISH,1.8677926544195318,BEARISH,-0.2351351351351258,NO_BREAKOUT,0.0,0.10423544257612223,0.14884960719497392,132.68,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.7e-05,NEUTRAL,24869514.9442,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,61.69,38.31,61.69,57.2,,,0.0115,TF:0.46 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:09.422398+00:00,156,0.5577
TAO/USDT,73895381910.61,2,"okx,kucoin",252.8,OKX,0.45839661059522274,61.86422339968802,BEARISH,NEUTRAL,BULLISH,BULLISH,4.493784333752358,BEARISH,-0.21428571428571166,NO_BREAKOUT,0.0,0.13523372587638546,0.13227957575544202,240.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26244127.624,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,61.63,38.37,61.63,57.15,,,0.0115,TF:0.46 | TECH:61.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:40:57.490856+00:00,156,0.5577
ETH/USDT,73895381910.61,2,"okx,kucoin",2573.99,OKX,0.47260775215671746,61.737635279265774,BEARISH,NEUTRAL,BULLISH,BULLISH,16.755868046400607,BEARISH,-0.19677165354335854,NO_BREAKOUT,0.0,1.1812394039217375,-0.029495051579702277,2477.09,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.405336739099998e-06,NEUTRAL,1595250046.6141837,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,61.54,38.46,61.54,57.09,,,0.0115,TF:0.47 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:40:43.155061+00:00,156,0.5577
XRP/USDT,73895381910.61,2,"okx,kucoin",1.3813,OKX,0.35956267613896475,61.079167922789736,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014069428860100017,BULLISH,0.21315789473683472,NO_BREAKOUT,0.0,0.2339802682508107,-0.12017306806477909,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.9500000000000004e-05,NEUTRAL,119868915.40099993,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,61.12,38.88,61.12,56.78,,,0.0115,TF:0.36 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:40:44.587382+00:00,156,0.5577
LINK/USDT,73895381910.61,2,"okx,kucoin",11.984,OKX,0.24254096761507388,58.19037200903445,BEARISH,NEUTRAL,BULLISH,BULLISH,0.13253963296255483,BULLISH,0.2899999999999937,NO_BREAKOUT,0.0,0.26860582007593437,-0.15769377104689425,11.71,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47203581.85799999,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,61.05,38.95,61.05,58.74,,,0.0115,TF:0.24 | TECH:58.2 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:05.047964+00:00,156,0.5577
LTC/USDT,73895381910.61,2,"okx,kucoin",56.76,OKX,0.47886266646341186,60.34924730474817,BEARISH,NEUTRAL,BULLISH,BULLISH,0.6855483846743852,STRONG_BEARISH,-0.6385714285714208,NO_BREAKOUT,0.0,0.2537344066717703,0.35277316094314554,54.69,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29316801.659999993,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,60.64,39.36,60.64,56.43,,,0.0115,TF:0.48 | TECH:60.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:18.093126+00:00,156,0.5577
SHIB/USDT,73895381910.61,2,"okx,kucoin",5.375e-06,OKX,0.3802352128352059,59.19199008843652,BEARISH,NEUTRAL,BULLISH,BULLISH,6.450844447891569e-08,BEARISH,-0.5099999999999949,NO_BREAKOUT,0.0,0.26349093243123334,0.2788510322626793,5.306e-06,5.698e-06,0.25,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14795688.362200003,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,59.9,40.1,59.9,55.87,,,0.0115,TF:0.38 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:24.067772+00:00,156,0.5577
SUI/USDT,73895381910.61,2,"okx,kucoin",0.8185,OKX,0.36594170726609404,57.678957634900826,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01563811569088245,STRONG_BEARISH,-0.5602941176470561,NO_BREAKOUT,0.0,0.15987024265773456,0.33866216374489555,0.7733,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93001512.8312,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,58.92,41.08,58.92,55.14,,,0.0115,TF:0.37 | TECH:57.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:40:50.465931+00:00,156,0.5577
OKB/USDT,73895381910.61,1,okx,115.57,OKX,0.2347388500030972,56.55777221420159,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1065328014688691,BEARISH,-0.22105263157894825,NO_BREAKOUT,0.0,0.16412975257654416,0.13311320879187705,113.69,123.27,0.25,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28108044.7645,1,OKX,0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,58.19,41.81,58.19,54.61,,,0.0115,TF:0.23 | TECH:56.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:13.704273+00:00,156,0.5577
DOGE/USDT,73895381910.61,2,"okx,kucoin",0.08509,OKX,0.07484423781361707,54.068830229923485,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0009482185424552787,BULLISH,0.20294117647056878,NO_BREAKOUT,0.0,0.25597795687584884,-0.11184916603794397,0.08404,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95658376.15820004,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,56.58,43.42,56.58,53.41,,,0.0115,TF:0.07 | TECH:54.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:40:51.919074+00:00,156,0.5577
BNB/USDT,73895381910.61,2,"okx,kucoin",748.8,OKX,0.23233173160163959,53.56600084782352,BEARISH,NEUTRAL,BULLISH,BULLISH,4.792001367200938,STRONG_BEARISH,-0.8500000000000126,NO_BREAKOUT,0.0,0.18424621900377372,0.5026780907444242,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.909150947955001e-05,NEUTRAL,53645991.757,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,56.25,43.75,56.25,53.17,,,0.0115,TF:0.23 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:07.957062+00:00,156,0.5577
WIF/USDT,73895381910.61,2,"okx,kucoin",0.1994,OKX,0.1991379937507473,53.55958245694649,BEARISH,NEUTRAL,BULLISH,BULLISH,0.003366446527592318,BEARISH,-0.42692307692307985,NO_BREAKOUT,0.0,0.2242255314719138,0.24304504259677967,0.1904,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6551018.0408,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,56.25,43.75,56.25,53.17,,,0.0115,TF:0.20 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:15.207342+00:00,156,0.5577
DOT/USDT,73895381910.61,2,"okx,kucoin",1.0868,OKX,-0.020461794760246704,51.89367744344882,BEARISH,BEARISH,BULLISH,BULLISH,0.016754786640754128,BULLISH,0.3081081081081162,NO_BREAKOUT,0.0,0.24061876171986255,-0.17253726500526984,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12975011.6196,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,55.17,44.83,55.17,50.87,,,0.0115,TF:-0.02 | TECH:51.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:02.148006+00:00,156,0.5577
XMR/USDT,73895381910.61,1,kucoin,520.8,KUCOIN,-0.0420856071749314,46.82078538578082,BEARISH,BEARISH,NEUTRAL,BULLISH,10.029288808119489,BEARISH,-0.5410994764397907,NO_BREAKOUT,0.0,0.5428278140784106,0.1967196804393596,517.25,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000238,NEUTRAL,7703943.0,1,KUCOIN,0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,NO TRADE,51.89,48.11,51.89,50.0,,,0.0115,TF:-0.04 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:40:55.998528+00:00,156,0.5577
