symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
BCH/USDT,NO TRADE,59.85,58.75,59.85,40.15,223.1,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,77.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.795,STRONG_BULLISH,BULLISH_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.0701,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,4881513.6122505,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:77.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:18 UTC
WIF/USDT,NO TRADE,58.09,62.25,41.91,58.09,0.1855,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.677,BEARISH,NO_BREAKOUT,0.173,0.1873,0,NEUTRAL,0,0,0.2684,BULLISH,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,20950401.29432106,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:42.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:42 UTC
XCRCL/USDT,NO TRADE,58.08,60.0,41.92,58.08,83.8,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.634,BULLISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,9414747.2929643,1,OKX,0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:02 UTC
AVAX/USDT,NO TRADE,57.58,66.7,57.58,42.42,7.591,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.57,BULLISH,BULLISH_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1302,NEUTRAL,1,12,NEUTRAL,LOW,2,A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche’s Helicon upgrade cuts validator lockups from 14 days to 48 hours,2613376931968.6523,58.788272470027,64.0,Greed,32936991.774385825,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:69.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:34 UTC
TAO/USDT,NO TRADE,57.55,59.25,57.55,42.45,228.1,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,75.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.581,STRONG_BULLISH,BULLISH_BREAKOUT,213.5,230.9,0,NEUTRAL,0,0,-0.3703,BEARISH,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,47004646.381317,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:75.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:24 UTC
SUI/USDT,NO TRADE,57.52,57.2,42.48,57.52,0.7247,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,47.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.566,BULLISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.0541,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2613376931968.6523,58.788272470027,64.0,Greed,61972167.55105882,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:47.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:19 UTC
XSNDK/USDT,NO TRADE,57.42,58.5,42.58,57.42,1547.71,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.388,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,4899375.90350646,1,OKX,0.0,0.0,TF:-1.1 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:16 UTC
BTC/USDT,NO TRADE,56.99,57.45,43.01,56.99,76587.3,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,44.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.436,BULLISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,-0.165,NEUTRAL,1,12,NEUTRAL,CRITICAL,10,"Bitcoin faces 2022 parallels as federal reserve resumes rate hikes || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed",2613376931968.6523,58.788272470027,64.0,Greed,1039503210.2067933,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:44.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:08 UTC
XLM/USDT,NO TRADE,56.43,58.75,43.57,56.43,0.18344,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.161,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0559,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,12342712.32735478,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:56 UTC
DOGE/USDT,NO TRADE,56.15,59.25,56.15,43.85,0.08158,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,67.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.759,BULLISH,BULLISH_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.4345,BULLISH,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,46557785.4921775,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:26 UTC
DOT/USDT,NO TRADE,55.7,70.5,44.3,55.7,1.0189,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,52.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.387,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,-0.3764,BEARISH,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,59982981.70194991,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:52.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:21 UTC
XSPCX/USDT,NO TRADE,55.34,72.0,55.34,44.66,153.21,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,68.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.909,BULLISH,NO_BREAKOUT,142.57,153.62,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,5933159.8899286,1,OKX,0.0,0.0,TF:3.2 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:12 UTC
XRP/USDT,NO TRADE,55.24,67.0,44.76,55.24,1.304,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.421,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.564,BULLISH,1,0,NEUTRAL,LOW,2,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2613376931968.6523,58.788272470027,64.0,Greed,197532905.0046542,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:13 UTC
XSOXL/USDT,NO TRADE,55.01,54.25,55.01,44.99,109.55,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,68.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.942,BULLISH,BULLISH_BREAKOUT,100.15,109.66,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,6375993.6133591,1,OKX,0.0,0.0,TF:0.8 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:08 UTC
LSK/USDT,NO TRADE,54.56,63.0,45.44,54.56,0.34331,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.254,BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.1044,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,14124005.475516187,2,"OKX,KUCOIN",0.0,0.0,TF:2.0 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:51 UTC
SOL/USDT,NO TRADE,54.53,71.35,54.53,45.47,100.32,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,58.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.663,BULLISH,NO_BREAKOUT,95.79,101.38,0,NEUTRAL,0,0,0.2788,BULLISH,1,36,BULLISH,HIGH,3,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity,2613376931968.6523,58.788272470027,64.0,Greed,133861098.98993064,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:58.6 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:14 UTC
RAY/USDT,NO TRADE,54.46,73.0,54.46,45.54,1.4704,BEARISH,-3,BULLISH,NEUTRAL,BULLISH,BULLISH,67.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.66,BEARISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,-0.0891,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,6047404.105441768,2,"OKX,KUCOIN",0.0,0.0,TF:3.4 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:09 UTC
LINK/USDT,NO TRADE,54.33,57.45,54.33,45.67,11.234,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,62.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.047,STRONG_BULLISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,0.294,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2613376931968.6523,58.788272470027,64.0,Greed,40005035.32075134,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:62.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:30 UTC
GRAM/USDT,NO TRADE,53.96,63.0,46.04,53.96,1.324,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.506,STRONG_BULLISH,NO_BREAKOUT,1.286,1.346,0,NEUTRAL,0,0,0.1971,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,5004151.689236,2,"OKX,KUCOIN",0.0,0.0,TF:-1.6 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:15 UTC
PEPE/USDT,NO TRADE,53.68,62.0,46.32,53.68,3.484e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.649,BULLISH,NO_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,0.0105,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,15967298.201867785,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:45 UTC
BNB/USDT,NO TRADE,53.26,74.5,46.74,53.26,726.4,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.567,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.5988,BULLISH,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,26281912.6176695,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:35 UTC
AAVE/USDT,NO TRADE,53.23,65.25,53.23,46.77,123.87,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.178,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.5605,BULLISH,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,41486414.31676243,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:29 UTC
PUMP/USDT,NO TRADE,53.08,64.0,46.92,53.08,0.003895,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.593,BULLISH,NO_BREAKOUT,0.003397,0.00391,0,NEUTRAL,0,0,0.1612,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,13486599.553093001,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:52 UTC
ZEC/USDT,NO TRADE,52.8,78.2,47.2,52.8,1385.58,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.588,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.3541,BULLISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2613376931968.6523,58.788272470027,64.0,Greed,267737561.86595893,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:54.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:11 UTC
