symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,46614822.53,2,"okx,kucoin",0.07393,OKX,0.8042928450548036,74.65767375510899,BULLISH,BULLISH,BULLISH,BULLISH,0.0018948167470165763,STRONG_BULLISH,0.6419254658385046,NO_BREAKOUT,0.0,0.29499148460882346,-0.3390010418237639,0.05685,0.07722,-0.25,Sei,87.0,561533336.3535199,7579861111.0,10000000000.0,10000000000.0,740822725.02,0.7579861111014922,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.023691692227818972,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15557313.135,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,69.06,30.94,69.06,70.29,0.07108777487947512,0.07961445024104973,0.0073,TF:0.80 | TECH:74.7 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:31.459186+00:00,647,0.5363
WLD/USDT,34760318.74,2,"okx,kucoin",0.485,OKX,0.8859655375340296,77.69778000901727,BULLISH,BULLISH,BULLISH,BULLISH,0.011077953545840595,STRONG_BULLISH,0.5564516129032188,NO_BREAKOUT,0.0,0.4164631263862777,-0.2511040830645232,0.3996,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17285030133536455,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,49592150.1664,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,68.97,31.03,68.97,70.22,0.4683830696812391,0.5182338606375217,0.0073,TF:0.89 | TECH:77.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:42.030794+00:00,647,0.5363
ARB/USDT,38881627.28,2,"okx,kucoin",0.22351,OKX,0.6653053875093962,71.36076622697439,BEARISH,BULLISH,BULLISH,BULLISH,0.004442707697936395,BULLISH,0.4878299120234617,NO_BREAKOUT,0.0,0.5617252852473791,-0.1706485018632323,0.21054,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.36451276817602063,BULLISH,2,"OKX,KUCOIN",2.7837710668300003e-05,NEUTRAL,111676149.47136,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,66.68,33.32,66.68,65.51,0.21684593845309538,0.23683812309380917,0.0073,TF:0.67 | TECH:71.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:38.504383+00:00,647,0.5363
DOGE/USDT,86271862.5,2,"okx,kucoin",0.09802,OKX,0.8034719083987099,73.67559824938039,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0011911416551713368,BULLISH,0.21666666666665582,NO_BREAKOUT,0.0,0.5053796264598346,-0.0845704631125205,0.09144,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08729167957032041,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,106416061.66559997,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,65.94,34.06,65.94,66.46,0.09623328751724299,0.101593424965514,0.0073,TF:0.80 | TECH:73.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:19.507345+00:00,647,0.5363
ADA/USDT,20699723.48,2,"okx,kucoin",0.2565,OKX,0.8727517919764289,75.44536868816216,BULLISH,BULLISH,BULLISH,BULLISH,0.004001420442405031,BULLISH,0.18214285714285333,NO_BREAKOUT,0.0,0.5393978494415603,-0.06667037179445616,0.2328,0.2654,0.0,Cardano Inu,7425.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.02801133454873055,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,46053918.24000001,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,65.67,34.33,65.67,67.75,0.25049786933639245,0.2685042613272151,0.0073,TF:0.87 | TECH:75.4 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:55.675000+00:00,647,0.5363
SOL/USDT,246441842.07,2,"okx,kucoin",120.67,OKX,0.8062065392128508,73.40550029077187,NEUTRAL,BULLISH,BULLISH,BULLISH,1.2676999529633513,BULLISH,0.17499999999999505,NO_BREAKOUT,0.0,0.23739155696145378,-0.09832070179698083,112.51,122.97,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.054912840331112246,NEUTRAL,2,"OKX,KUCOIN",9.005980082900002e-06,NEUTRAL,391593331.9999999,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,65.06,34.94,65.06,65.79,118.76845007055498,124.47309985889005,0.0073,TF:0.81 | TECH:73.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:10.764069+00:00,647,0.5363
SUI/USDT,127729076.11,2,"okx,kucoin",1.1657,OKX,0.8641543812390398,71.27407972295612,BULLISH,BULLISH,BULLISH,BULLISH,0.025597938304604963,BEARISH,-0.40000000000000535,NO_BREAKOUT,0.0,0.2603515399813162,0.2194392620657588,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.16609775753441805,BULLISH,2,"OKX,KUCOIN",9.126972707525e-05,NEUTRAL,93176447.201,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,64.79,35.21,64.79,67.09,1.1273030925430925,1.242493814913815,0.0073,TF:0.86 | TECH:71.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:17.754565+00:00,647,0.5363
XMR/USDT,47314452.54,1,kucoin,559.3,KUCOIN,0.4251560482224486,67.95122247581232,NEUTRAL,BEARISH,BULLISH,BULLISH,6.763326426822259,STRONG_BULLISH,0.8839285714285682,NO_BREAKOUT,0.0,0.9522401014403857,-0.03516171860405623,542.01,579.05,0.0,Monero AI,7578.0,0.0,0.0,18000000.0,18000000.0,20523.24,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.7845210024454939,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8397610.0,1,KUCOIN,0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,64.48,35.52,64.48,62.36,549.1550103597666,579.5899792804668,0.0073,TF:0.43 | TECH:68.0 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:29.641449+00:00,647,0.5363
NEAR/USDT,129628144.93,2,"okx,kucoin",4.902,OKX,0.5539677067975336,67.72222516253132,BEARISH,BULLISH,BULLISH,BULLISH,0.12484775934067038,BULLISH,0.45508474576271807,NO_BREAKOUT,0.0,0.2829129486090548,-0.2436159620346639,4.097,5.213,0.0,NEAR Protocol,18.0,6425064001.712476,1307321023.0,1307321023.0,,6425064001.71,1.0000000000003852,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.2,BEARISH,HIGH,5,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.17044042604912946,BULLISH,2,"OKX,KUCOIN",3.8187167999350006e-05,NEUTRAL,195163060.772,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,64.4,35.6,64.4,65.8,4.714728360988994,5.276543278022011,0.0073,TF:0.55 | TECH:67.7 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:15.989384+00:00,647,0.5363
XPL/USDT,22955974.25,2,"okx,kucoin",0.11135,OKX,0.6044868993275836,70.1662485546243,BEARISH,BULLISH,BULLISH,BULLISH,0.003886133972200369,STRONG_BULLISH,0.6199999999999992,NO_BREAKOUT,0.0,0.42840305737274753,-0.2748461566370082,0.08682,0.12557,0.0,Pulse,4098.0,0.0,0.0,479999999.0,12000000000.0,1692915472.66,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.19925564709095517,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31671803.9028,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,63.12,36.88,63.12,64.84,0.10552079904169945,0.12300840191660112,0.0073,TF:0.60 | TECH:70.2 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:52.133959+00:00,647,0.5363
LONGXIA/USDT,28957398.84,1,kucoin,0.11664,KUCOIN,-0.617,28.328546228982585,BEARISH,BEARISH,BEARISH,UNKNOWN,0.00868103762821673,STRONG_BEARISH,-0.5540380047505946,NO_BREAKOUT,0.0,1.2853032379415554,-0.1292969344408133,0.10126,0.15335,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.025013889251431082,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,1927000.0,1,KUCOIN,0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,NO TRADE,37.1,62.9,62.9,61.17,,,0.0073,TF:-0.62 | TECH:28.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:46.872863+00:00,647,0.5363
HYPE/USDT,35212523.89,2,"okx,kucoin",92.184,OKX,0.2185454479298627,59.79467108137543,BEARISH,BEARISH,BULLISH,BULLISH,0.9200354990984083,STRONG_BULLISH,0.6332103321033143,NO_BREAKOUT,0.0,0.6300225909415008,-0.18926844634598117,89.885,94.927,0.0,Hyperliquid,10.0,23149850227.020573,251200716.23867428,951402999.5174273,951403240.2881936,87678263215.01,0.2640318064951982,0.2640318064951955,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,-0.2017824250521256,BEARISH,2,"OKX,KUCOIN",5.5693270108200004e-05,NEUTRAL,107131125.7505,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,NO TRADE,62.13,37.87,62.13,59.1,,,0.0073,TF:0.22 | TECH:59.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:40.303702+00:00,647,0.5363
TRUMP/USDT,23429456.24,2,"okx,kucoin",2.136,OKX,0.7503492128815815,67.6089005429439,BULLISH,BULLISH,BULLISH,BULLISH,0.03106975536164075,BEARISH,-0.368181818181816,NO_BREAKOUT,0.0,0.855577198855101,0.04409882738308512,1.936,2.148,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1186749298497968,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,46146565.533,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,NO TRADE,62.05,37.95,62.05,65.04,,,0.0073,TF:0.75 | TECH:67.6 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:50.349116+00:00,647,0.5363
XLM/USDT,22433970.88,2,"okx,kucoin",0.21858,OKX,0.6791997565816523,67.61468437604938,NEUTRAL,BULLISH,BULLISH,BULLISH,0.002994310346491053,BEARISH,-0.29926829268293015,NO_BREAKOUT,0.0,0.20856333489802187,0.17299231013590755,0.19691,0.22658,0.0,Stellar,16.0,7646471800.128617,34970188757.37041,50001786839.70047,50001806812.0,10933238261.77,0.6993785022380659,0.6993785022380005,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,0.06193923864504293,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,19927482.138699997,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,NO TRADE,60.79,39.21,60.79,64.59,,,0.0073,TF:0.68 | TECH:67.6 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:53.926186+00:00,647,0.5363
