symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,71010386812.31,2,"okx,kucoin",0.04952,OKX,0.8279670352792605,73.77402256733976,BULLISH,BULLISH,BULLISH,BULLISH,0.0005571091393436074,BULLISH,0.2624999999999951,NO_BREAKOUT,0.0,0.7128663247513405,-0.061638605119875595,0.04351,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11814281.5912,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,69.26,30.74,69.26,67.15,0.04868433629098459,0.05119132741803083,0.0258,TF:0.83 | TECH:73.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:44.431593+00:00,124,0.629
AR/USDT,71010386812.31,2,"okx,kucoin",4.403,OKX,0.8876175608748396,73.71125236353632,BULLISH,BULLISH,BULLISH,BULLISH,0.22750928787416858,BEARISH,-0.20650224215246735,NO_BREAKOUT,0.0,0.537502036396808,0.07586908852702087,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6135922.7272,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,69.22,30.78,69.22,67.12,4.061736068188747,5.085527863622505,0.0258,TF:0.89 | TECH:73.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:54.954291+00:00,124,0.629
HYPE/USDT,71010386812.31,2,"okx,kucoin",92.146,OKX,0.7805109261461081,70.60518685669408,NEUTRAL,BULLISH,BULLISH,BULLISH,0.8935574265821872,BEARISH,-0.22066974595844327,NO_BREAKOUT,0.0,0.5820567641373519,0.07389228657803794,82.974,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123563584.969,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,68.98,31.02,68.98,67.48,90.80566386012671,94.82667227974656,0.0258,TF:0.78 | TECH:70.6 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:32.128309+00:00,124,0.629
ZAMA/USDT,71010386812.31,2,"okx,kucoin",0.08274,OKX,0.7594731694108089,72.49656595565675,BULLISH,BULLISH,BULLISH,BULLISH,0.005235750207372508,BULLISH,0.23372093023255838,NO_BREAKOUT,0.0,0.4438193589121832,-0.10118232486845172,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5841225.7198,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,68.43,31.57,68.43,66.54,0.07488637468894123,0.09844725062211751,0.0258,TF:0.76 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:48.715583+00:00,124,0.629
WIF/USDT,71010386812.31,2,"okx,kucoin",0.2111,OKX,0.8113806160791347,71.57012782009092,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0033015568962421428,BEARISH,-0.23999999999999,NO_BREAKOUT,0.0,0.25170492733297545,0.13286764246877006,0.1844,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6868627.462,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,67.82,32.18,67.82,64.6,0.2061476646556368,0.22100467068872642,0.0258,TF:0.81 | TECH:71.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:56.529814+00:00,124,0.629
BNB/USDT,71010386812.31,2,"okx,kucoin",762.7,OKX,0.6796741718778936,71.55801673981142,NEUTRAL,BULLISH,BULLISH,BULLISH,4.156709906158662,BULLISH,0.49615384615384317,NO_BREAKOUT,0.0,0.3776549163895391,-0.23648424896162568,733.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.7e-05,NEUTRAL,55907806.632,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,67.81,32.19,67.81,64.59,756.464935140762,775.170129718476,0.0258,TF:0.68 | TECH:71.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:42.892115+00:00,124,0.629
DOT/USDT,71010386812.31,2,"okx,kucoin",1.1286,OKX,0.6737904208653118,70.64497812650134,NEUTRAL,BULLISH,BULLISH,BULLISH,0.016108081037479134,BULLISH,0.3482142857142886,NO_BREAKOUT,0.0,0.3834726647783508,-0.16466341443185062,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13286875.9568,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,67.21,32.79,67.21,64.15,1.1044378784437814,1.1769242431124374,0.0258,TF:0.67 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:30.608669+00:00,124,0.629
SOL/USDT,71010386812.31,2,"okx,kucoin",111.07,OKX,0.681230290218722,68.99085427096908,NEUTRAL,BULLISH,BULLISH,BULLISH,0.8398711949659297,NEUTRAL,-0.016666666666675,NO_BREAKOUT,0.0,0.3470689598027112,0.008268202877898232,100.78,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,355131024.65840024,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,66.12,33.88,66.12,63.36,109.8101932075511,113.58961358489778,0.0258,TF:0.68 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:18.568510+00:00,124,0.629
FIL/USDT,71010386812.31,2,"okx,kucoin",0.9651,OKX,0.5545707845863852,67.28632383363387,BEARISH,BULLISH,BULLISH,BULLISH,0.03263928809189095,BULLISH,0.3322085889570525,NO_BREAKOUT,0.0,0.45285833343267823,-0.14177956437106873,0.818,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,98691838.43746,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,65.0,35.0,65.0,61.04,0.9161410678621635,1.0630178642756727,0.0258,TF:0.55 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:39.805180+00:00,124,0.629
LINK/USDT,71010386812.31,2,"okx,kucoin",12.414,OKX,0.6080268417384629,64.76681346868247,BEARISH,BULLISH,BULLISH,BULLISH,0.1264526098950453,BEARISH,-0.21352941176470897,NO_BREAKOUT,0.0,0.6584145632896242,0.059191945589616754,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45433516.973,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,64.4,35.6,64.4,62.62,12.224321085157431,12.793357829685135,0.0258,TF:0.61 | TECH:64.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:41.346730+00:00,124,0.629
ZEC/USDT,71010386812.31,2,"okx,kucoin",1473.6,OKX,0.46530872370374543,64.76334906739717,BEARISH,NEUTRAL,BULLISH,BULLISH,23.455052697899895,BULLISH,0.3514579759862687,NO_BREAKOUT,0.0,0.31484584543896216,-0.1813752570528943,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,201419009.243,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,63.35,36.65,63.35,58.33,1438.41742095315,1543.9651580936995,0.0258,TF:0.47 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:15.348459+00:00,124,0.629
AAVE/USDT,71010386812.31,2,"okx,kucoin",140.94,OKX,0.579893508881749,64.54279106410384,BEARISH,BULLISH,BULLISH,BULLISH,1.8291867589882105,BEARISH,-0.3500000000000225,NO_BREAKOUT,0.0,0.27528812901844596,0.18894320385375782,127.19,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,25150284.787100002,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,NO TRADE,63.2,36.8,63.2,59.72,,,0.0258,TF:0.58 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:36.722684+00:00,124,0.629
XRP/USDT,71010386812.31,2,"okx,kucoin",1.4091,OKX,0.5641882605778914,64.10897884594553,BEARISH,BULLISH,BULLISH,BULLISH,0.015072065207893896,BEARISH,-0.3438461538461647,NO_BREAKOUT,0.0,0.3042824989621582,0.17965765667193265,1.2877,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,126847388.81399994,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,NO TRADE,62.92,37.08,62.92,59.51,,,0.0258,TF:0.56 | TECH:64.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:16.878119+00:00,124,0.629
ETH/USDT,71010386812.31,2,"okx,kucoin",2629.24,OKX,0.64793089534474,63.934608418604356,BEARISH,BULLISH,BULLISH,BULLISH,14.894637709081982,STRONG_BEARISH,-0.6511041009463892,NO_BREAKOUT,0.0,0.3109310314124802,0.33756801389408925,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.038527110765e-05,NEUTRAL,1640957011.9204261,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,NO TRADE,62.8,37.2,62.8,59.43,,,0.0258,TF:0.65 | TECH:63.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:13.823328+00:00,124,0.629
OKB/USDT,71010386812.31,1,okx,117.56,OKX,0.5814143080672823,62.90728774873868,BEARISH,BULLISH,BULLISH,BULLISH,1.2435515430018738,STRONG_BEARISH,-0.7038461538461463,NO_BREAKOUT,0.0,0.2541785950482643,0.38865254994445003,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28379600.088,1,OKX,0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,NO TRADE,62.13,37.87,62.13,58.94,,,0.0258,TF:0.58 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:47.177672+00:00,124,0.629
DOGE/USDT,71010386812.31,2,"okx,kucoin",0.08765,OKX,0.467280822107386,61.34376012164811,BEARISH,BULLISH,BULLISH,BULLISH,0.0010169853696232489,BEARISH,-0.3099999999999963,NO_BREAKOUT,0.0,0.5659863910281562,0.10747427566031915,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96056998.7556,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,NO TRADE,61.1,38.9,61.1,58.19,,,0.0258,TF:0.47 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:23.235344+00:00,124,0.629
NEAR/USDT,71010386812.31,2,"okx,kucoin",3.559,OKX,0.5162084833667493,61.563093877008015,BEARISH,BULLISH,BULLISH,BULLISH,0.08598999567442882,STRONG_BEARISH,-0.5709677419354837,NO_BREAKOUT,0.0,0.36572905166394615,0.2765076340718544,3.006,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.064,NEUTRAL,HIGH,8,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,160430846.004,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,NO TRADE,60.86,39.14,60.86,60.0,,,0.0258,TF:0.52 | TECH:61.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:26.363237+00:00,124,0.629
UNI/USDT,71010386812.31,2,"okx,kucoin",8.635,OKX,0.4693739585007519,59.87289349044241,BEARISH,NEUTRAL,BULLISH,BULLISH,0.17964306746390302,STRONG_BEARISH,-0.6681818181818161,NO_BREAKOUT,0.0,0.29733805564901156,0.35192384492351636,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,56874641.788,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,NO TRADE,60.14,39.86,60.14,55.98,,,0.0258,TF:0.47 | TECH:59.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:21.718413+00:00,124,0.629
