symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,72479685930.66,2,"okx,kucoin",750.2,OKX,0.3996486433335181,66.34113034887015,BEARISH,NEUTRAL,BULLISH,BULLISH,4.718082636418413,STRONG_BULLISH,0.796875000000033,NO_BREAKOUT,0.0,0.4217628384453929,-0.3567891661171467,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.281726177005e-05,NEUTRAL,53629958.838,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,LONG,64.44,35.56,64.44,59.24,743.1228760453724,764.3542479092553,0.0115,TF:0.40 | TECH:66.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:34.381777+00:00,156,0.5577
BTC/USDT,72479685930.66,2,"okx,kucoin",80374.5,OKX,0.46882887869461926,65.77317179555135,BEARISH,NEUTRAL,BULLISH,BULLISH,307.78564474467174,BULLISH,0.5486460348162158,NO_BREAKOUT,0.0,0.267668766367687,-0.29863976290287614,77411.0,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.6e-05,NEUTRAL,2487225463.51941,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,LONG,64.07,35.93,64.07,58.97,79912.821532883,81297.85693423402,0.0115,TF:0.47 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:16.545479+00:00,156,0.5577
TAO/USDT,72479685930.66,2,"okx,kucoin",252.4,OKX,0.46029021813562276,64.58594868034852,BEARISH,NEUTRAL,BULLISH,BULLISH,4.354942529182599,BULLISH,0.3868421052631572,NO_BREAKOUT,0.0,0.06387241896102278,-0.25251804107275494,240.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26367084.368,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,LONG,63.3,36.7,63.3,58.4,245.8675862062261,265.4648275875478,0.0115,TF:0.46 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:27.895924+00:00,156,0.5577
ETH/USDT,72479685930.66,2,"okx,kucoin",2577.76,OKX,0.4650390755855529,64.01217614732651,BEARISH,NEUTRAL,BULLISH,BULLISH,16.218611583314495,BULLISH,0.20098522167488156,NO_BREAKOUT,0.0,0.3129552039756737,-0.10395363019828391,2480.39,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-1.4294876266750001e-05,NEUTRAL,1594368136.1799839,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,62.93,37.07,62.93,58.12,,,0.0115,TF:0.47 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:17.600370+00:00,156,0.5577
SHIB/USDT,72479685930.66,2,"okx,kucoin",5.367e-06,OKX,0.3691992830797307,62.858809949288286,BEARISH,NEUTRAL,BULLISH,BULLISH,6.266090061605802e-08,BULLISH,0.28235294117646925,NO_BREAKOUT,0.0,0.48721826312199384,-0.11381014129486419,5.306e-06,5.698e-06,0.25,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14829943.503500003,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,62.19,37.81,62.19,57.57,,,0.0115,TF:0.37 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:47.103968+00:00,156,0.5577
HYPE/USDT,72479685930.66,2,"okx,kucoin",90.728,OKX,0.48185877081464096,60.54337106596896,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8736536428745038,STRONG_BEARISH,-0.5716216216216355,NO_BREAKOUT,0.0,0.40263183269034813,0.26316920862761656,87.485,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,125955121.6967,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,62.08,37.92,62.08,59.51,,,0.0115,TF:0.48 | TECH:60.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:32.203923+00:00,156,0.5577
SEI/USDT,72479685930.66,2,"okx,kucoin",0.0477,OKX,0.36462516397875266,62.31146650086276,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0005647883876082592,BULLISH,0.41129032258064646,NO_BREAKOUT,0.0,0.38431115300157315,-0.19426758715171089,0.04611,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11221962.4088,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,61.83,38.17,61.83,57.31,,,0.0115,TF:0.36 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:44.970226+00:00,156,0.5577
SUI/USDT,72479685930.66,2,"okx,kucoin",0.8169,OKX,0.36554676027838984,61.433685061698256,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01517212753641058,BULLISH,0.25125000000000125,NO_BREAKOUT,0.0,0.24481166460812673,-0.14009355652416752,0.7739,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92726848.54699999,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,61.26,38.74,61.26,56.88,,,0.0115,TF:0.37 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:22.851168+00:00,156,0.5577
FIL/USDT,72479685930.66,2,"okx,kucoin",0.9504,OKX,0.46468238130006007,61.28324319989673,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02488599276714525,BEARISH,-0.37857142857142617,NO_BREAKOUT,0.0,0.151283601024044,0.230534130873759,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,100425496.87709999,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,61.17,38.83,61.17,56.81,,,0.0115,TF:0.46 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:37.569376+00:00,156,0.5577
XRP/USDT,72479685930.66,2,"okx,kucoin",1.38,OKX,0.3467101009957496,60.80577220374987,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013403754979730882,BULLISH,0.23780487804877098,NO_BREAKOUT,0.0,0.17605160025097966,-0.14168619261812884,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.9500000000000005e-05,NEUTRAL,119296482.15099993,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,60.86,39.14,60.86,56.58,,,0.0115,TF:0.35 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:19.722675+00:00,156,0.5577
AAVE/USDT,72479685930.66,2,"okx,kucoin",136.29,OKX,0.4644855453629084,60.42019072614905,BEARISH,NEUTRAL,BULLISH,BULLISH,1.826674785051296,BEARISH,-0.4978991596638507,NO_BREAKOUT,0.0,0.41558317336874484,0.22497239340864253,133.24,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.45e-05,NEUTRAL,24777599.2296,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,60.61,39.39,60.61,56.4,,,0.0115,TF:0.46 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:36.514208+00:00,156,0.5577
LINK/USDT,72479685930.66,2,"okx,kucoin",11.981,OKX,0.2285441953402202,57.461190574610995,BEARISH,NEUTRAL,BULLISH,BULLISH,0.12778169916528426,BULLISH,0.23307692307692685,NO_BREAKOUT,0.0,0.14749360159673758,-0.14239633911341523,11.72,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,46730975.12979999,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,60.49,39.51,60.49,58.33,,,0.0115,TF:0.23 | TECH:57.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:33.325533+00:00,156,0.5577
SOL/USDT,72479685930.66,2,"okx,kucoin",108.25,OKX,0.4643973477827902,60.20575186783944,BEARISH,NEUTRAL,BULLISH,BULLISH,0.920001539822335,STRONG_BEARISH,-0.5521276595744571,NO_BREAKOUT,0.0,0.36715878805590524,0.2668799367356282,105.32,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,347000038.91380006,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,60.47,39.53,60.47,56.29,,,0.0115,TF:0.46 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:20.770088+00:00,156,0.5577
OKB/USDT,72479685930.66,1,okx,115.4,OKX,0.22138264010297726,58.50238194366286,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0672906326883722,BULLISH,0.2884615384615612,NO_BREAKOUT,0.0,0.1296929083371196,-0.17889068711285713,113.69,123.27,0.25,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28095458.3679,1,OKX,0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,59.37,40.63,59.37,55.48,,,0.0115,TF:0.22 | TECH:58.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:39.419672+00:00,156,0.5577
WIF/USDT,72479685930.66,2,"okx,kucoin",0.1987,OKX,0.18699546287130062,55.69127418072398,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0033065982231779414,NEUTRAL,0.09374999999999023,NO_BREAKOUT,0.0,0.2824473479123466,-0.050212194918092166,0.1904,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6617762.79,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,57.55,42.45,57.55,54.13,,,0.0115,TF:0.19 | TECH:55.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:40.734587+00:00,156,0.5577
DOGE/USDT,72479685930.66,2,"okx,kucoin",0.085,OKX,0.059280059101726165,54.55418417659919,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0009155396453792866,BULLISH,0.3932432432432533,NO_BREAKOUT,0.0,0.2653275024830938,-0.2145900452379791,0.08411,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95756644.10220005,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,56.81,43.19,56.81,53.58,,,0.0115,TF:0.06 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:23.890382+00:00,156,0.5577
DOT/USDT,72479685930.66,2,"okx,kucoin",1.0883,OKX,-0.0067433429674960965,53.59188070616078,BEARISH,BEARISH,BULLISH,BULLISH,0.016395771160482884,STRONG_BULLISH,0.6166666666666742,NO_BREAKOUT,0.0,0.12473301886633105,-0.3839930893540131,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13024007.0172,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,56.19,43.81,56.19,51.62,,,0.0115,TF:-0.01 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:31.052424+00:00,156,0.5577
XMR/USDT,72479685930.66,1,kucoin,525.84,KUCOIN,0.0732777585844227,52.29369252104347,BEARISH,BEARISH,NEUTRAL,BULLISH,10.016685216592615,NEUTRAL,-0.14685863874345836,NO_BREAKOUT,0.0,0.40398837154086886,0.06748143797096012,518.0,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000184,NEUTRAL,7686701.0,1,KUCOIN,0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,55.35,44.65,55.35,52.5,,,0.0115,TF:0.07 | TECH:52.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:26.842315+00:00,156,0.5577
ZEC/USDT,72479685930.66,2,"okx,kucoin",1441.5,OKX,0.06597557158067685,48.899312122915696,BEARISH,BEARISH,BULLISH,BULLISH,21.416455485565947,BEARISH,-0.4626594700686899,NO_BREAKOUT,0.0,1.4847356809513128,-0.1773468977156065,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,197895145.3052,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,NO TRADE,53.15,46.85,53.15,50.0,,,0.0115,TF:0.07 | TECH:48.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:18.671515+00:00,156,0.5577
