symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,73585856091.0,2,"okx,kucoin",3.592e-06,OKX,0.6996054513733718,64.5926757365003,NEUTRAL,BULLISH,BULLISH,BULLISH,4.582164188963958e-08,STRONG_BEARISH,-0.8637931034482754,NO_BREAKOUT,0.0,0.6233320957601668,0.26256870554595313,3.289e-06,3.692e-06,0.0,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",-0.0636805865922422,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31516805.619999982,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,59.6,40.4,59.6,58.7,,,0.0,TF:0.70 | TECH:64.6 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:28.259050+00:00,14,0.5714
BNB/USDT,73585856091.0,2,"okx,kucoin",734.1,OKX,0.7299807348809516,70.71684723530089,BULLISH,BULLISH,BULLISH,BULLISH,3.8453886761942564,BULLISH,0.2558823529411977,NO_BREAKOUT,0.0,0.33766275521092587,-0.12844745298853527,704.4,736.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.015761911219201834,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54063533.406,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,59.56,40.44,59.56,60.17,,,0.0,TF:0.73 | TECH:70.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:21.542291+00:00,14,0.5714
PIEVERSE/USDT,73585856091.0,1,kucoin,1.2293,KUCOIN,0.8671977348395115,70.22758195541815,BULLISH,BULLISH,BULLISH,BULLISH,0.030639711456303457,STRONG_BEARISH,-0.7665354330708591,NO_BREAKOUT,0.0,0.451312165583414,0.32794835285195867,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.032074486636344136,NEUTRAL,1,KUCOIN,0.00014450000000000002,NEUTRAL,5625024.714,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,59.49,40.51,59.49,60.11,,,0.0,TF:0.87 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:36.276665+00:00,14,0.5714
SEI/USDT,73585856091.0,2,"okx,kucoin",0.04352,OKX,-0.21998133979304021,39.74508594735116,NEUTRAL,BULLISH,BEARISH,BEARISH,0.0003086845855182107,STRONG_BEARISH,-0.8785714285714074,NO_BREAKOUT,0.0,0.19663465500011065,0.5136408653890341,0.04119,0.04425,0.0,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28568557212299495,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10777141.6705,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,41.24,58.76,58.76,55.07,,,0.0,TF:-0.22 | TECH:39.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:14.830418+00:00,14,0.5714
ETH/USDT,73585856091.0,2,"okx,kucoin",2439.15,OKX,0.04950643385315806,47.32708337784643,NEUTRAL,NEUTRAL,BEARISH,BULLISH,17.930356490308085,STRONG_BEARISH,-0.7668455821634744,NO_BREAKOUT,0.0,0.45298808737797003,0.3272055762755807,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.27216286821678437,BEARISH,1,KUCOIN,6.844930492865e-05,NEUTRAL,1498972963.5097237,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,43.31,56.69,56.69,52.02,,,0.0,TF:0.05 | TECH:47.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:28:42.098117+00:00,14,0.5714
LIT/USDT,73585856091.0,2,"okx,kucoin",4.6565,OKX,0.5707578466043011,64.07604170797836,BEARISH,BULLISH,BULLISH,BULLISH,0.10592015671599253,BEARISH,-0.3606382978723408,NO_BREAKOUT,0.0,0.44915210804183964,0.15482252204107713,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23129031262837976,BULLISH,1,KUCOIN,5.768728473550001e-06,NEUTRAL,26861957.952,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,56.54,43.46,56.54,54.91,,,0.0,TF:0.57 | TECH:64.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:41.383387+00:00,14,0.5714
AAVE/USDT,73585856091.0,2,"okx,kucoin",127.44,OKX,0.5504179261882528,65.67677735778894,BULLISH,BULLISH,BULLISH,BULLISH,1.7459348684070295,BULLISH,0.24890109890109363,NO_BREAKOUT,0.0,0.37344871271551167,-0.11930806694745051,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.0062393653988244355,NEUTRAL,1,KUCOIN,9.449999999999999e-05,NEUTRAL,23560689.798,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,56.44,43.56,56.44,57.83,,,0.0,TF:0.55 | TECH:65.7 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:12.394825+00:00,14,0.5714
DOT/USDT,73585856091.0,2,"okx,kucoin",1.056,OKX,0.5645866566972906,61.6786642359225,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01744627646528469,STRONG_BEARISH,-0.8884615384615313,NO_BREAKOUT,0.0,0.19057518635056245,0.5223671544072696,0.9356,1.0905,0.0,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.34043111060099507,BULLISH,1,KUCOIN,1.22215063642e-05,NEUTRAL,14209309.3191,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,55.56,44.44,55.56,55.67,,,0.0,TF:0.56 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:28:55.490781+00:00,14,0.5714
XMR/USDT,73585856091.0,1,kucoin,514.48,KUCOIN,0.5764603941164212,67.42342687245937,BULLISH,BULLISH,NEUTRAL,BULLISH,5.644743106454485,BULLISH,0.49457142857146597,NO_BREAKOUT,0.0,0.17531355536453905,-0.2948660407001689,484.45,517.58,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.42368188117477334,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7813191.0,1,KUCOIN,-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,55.41,44.59,55.41,55.56,,,0.0,TF:0.58 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:28:57.037429+00:00,14,0.5714
SUI/USDT,73585856091.0,2,"okx,kucoin",0.7296,OKX,-0.06898777021536448,44.17670518460393,NEUTRAL,BULLISH,NEUTRAL,BEARISH,0.007572552098434783,BEARISH,-0.5238461538461463,NO_BREAKOUT,0.0,0.5338965800549813,0.1938214568892895,0.6768,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.47951190687771983,BULLISH,1,KUCOIN,0.0001,NEUTRAL,88930209.2512,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,45.05,54.95,54.95,50.71,,,0.0,TF:-0.07 | TECH:44.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:09.762293+00:00,14,0.5714
PONS/USDT,73585856091.0,2,"okx,kucoin",0.6446,OKX,0.038195868662470434,48.82715871199542,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,BEARISH,-0.4928571428571481,NO_BREAKOUT,0.0,0.14433498271396208,0.3019185973615723,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.014579831810412856,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,11216571.734,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,45.56,54.44,54.44,53.83,,,0.0,TF:0.04 | TECH:48.8 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:23.733344+00:00,14,0.5714
ONDO/USDT,73585856091.0,2,"okx,kucoin",0.367,OKX,0.281455823506978,54.177898079409324,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,0.006045594377207104,STRONG_BEARISH,-0.7200000000000139,NO_BREAKOUT,0.0,0.39669104280562645,0.3342837553035092,0.3232,0.3792,0.0,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.6169616728371516,BEARISH,1,KUCOIN,5e-05,NEUTRAL,14671776.11,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,45.97,54.03,54.03,51.52,,,0.0,TF:0.28 | TECH:54.2 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:32.821095+00:00,14,0.5714
LONGXIA/USDT,73585856091.0,1,kucoin,0.23021,KUCOIN,0.44923298544766044,60.23209892962831,NEUTRAL,BULLISH,BULLISH,UNKNOWN,0.011636765642908444,BEARISH,-0.49983136593591904,NO_BREAKOUT,0.0,0.21154899058846144,0.28809872466131276,0.18079,0.24842,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12019775843914454,BULLISH,1,KUCOIN,0.000683,NEUTRAL,1824000.0,1,KUCOIN,-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,53.53,46.47,53.53,52.65,,,0.0,TF:0.45 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:34.346904+00:00,14,0.5714
SOL/USDT,73585856091.0,2,"okx,kucoin",100.95,OKX,0.4785305363102922,59.91482589187046,BULLISH,BULLISH,BULLISH,BULLISH,0.8146585294163464,BEARISH,-0.48333333333334305,NO_BREAKOUT,0.0,0.39535280297177905,0.22482605212891968,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03525987853490845,NEUTRAL,1,KUCOIN,6.2749945923e-05,NEUTRAL,283431993.4268,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,52.9,47.1,52.9,55.18,,,0.0,TF:0.48 | TECH:59.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:28:46.663621+00:00,14,0.5714
AVAX/USDT,73585856091.0,2,"okx,kucoin",7.553,OKX,0.2976712362759312,51.316916800364226,NEUTRAL,BULLISH,BULLISH,BULLISH,0.060944108377588846,STRONG_BEARISH,-0.7874999999999959,NO_BREAKOUT,0.0,1.6243074327595262,-0.37634445384046916,7.174,7.654,0.0,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07247038657853264,NEUTRAL,1,KUCOIN,3.518661122925e-05,NEUTRAL,21414853.394999996,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,47.58,52.42,52.42,53.31,,,0.0,TF:0.30 | TECH:51.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:07.598605+00:00,14,0.5714
TAO/USDT,73585856091.0,2,"okx,kucoin",228.4,OKX,0.11353180134725807,48.850556889892154,NEUTRAL,BULLISH,BEARISH,NEUTRAL,2.3158471417948636,STRONG_BEARISH,-0.689999999999995,NO_BREAKOUT,0.0,0.2680767968509111,0.3754166130422233,213.5,232.0,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4388734846481351,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,25446102.275,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,47.84,52.16,52.16,50.0,,,0.0,TF:0.11 | TECH:48.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:17.019833+00:00,14,0.5714
