symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,71416352354.93,2,"okx,kucoin",0.15896,OKX,0.8124838986157359,77.42830229155805,BULLISH,BULLISH,BULLISH,BULLISH,0.0032408214681911075,STRONG_BULLISH,0.8516129032258029,NO_BREAKOUT,0.0,0.9002406720901667,-0.07063429806579131,0.13756,0.1593,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12857807879507296,BEARISH,1,KUCOIN,5e-05,NEUTRAL,104335736.91679999,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,66.2,33.8,66.2,64.93,0.15409876779771334,0.16868246440457332,0.0167,TF:0.81 | TECH:77.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:16.259615+00:00,24,0.5833
PEPE/USDT,71416352354.93,2,"okx,kucoin",3.645e-06,OKX,0.8351899655261773,75.54762625534244,BULLISH,BULLISH,BULLISH,BULLISH,4.3164646522334496e-08,BULLISH,0.5391891891891895,NO_BREAKOUT,0.0,0.649870488544413,-0.1530042759287133,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09397601931356554,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32061922.997999985,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,66.09,33.91,66.09,64.86,3.580253030216498e-06,3.774493939567003e-06,0.0167,TF:0.84 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:20.239063+00:00,24,0.5833
LINK/USDT,71416352354.93,2,"okx,kucoin",11.491,OKX,0.41022472418342304,74.4439826386537,BULLISH,BULLISH,NEUTRAL,BULLISH,0.10721538476363308,STRONG_BULLISH,0.8189189189189169,BULLISH_BREAKOUT,1.0,1.4717447750606634,0.30631448227135777,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.5600647563116948,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45254308.951799996,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,65.6,34.4,65.6,65.01,11.33017692285455,11.8126461542909,0.0167,TF:0.41 | TECH:74.4 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:10.176543+00:00,24,0.5833
DOT/USDT,71416352354.93,2,"okx,kucoin",1.1009,OKX,0.8511651607670316,74.37497405615888,BULLISH,BULLISH,BULLISH,BULLISH,0.018710193153326136,BULLISH,0.28499999999999925,NO_BREAKOUT,0.0,0.4958128731394511,-0.11316261132950052,0.9356,1.1009,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03833459162708626,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14870152.3016,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,65.05,34.95,65.05,64.09,1.0728347102700109,1.1570305794599784,0.0167,TF:0.85 | TECH:74.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:44:50.639833+00:00,24,0.5833
LTC/USDT,71416352354.93,2,"okx,kucoin",54.48,OKX,0.7253695149651606,72.38587101859922,BULLISH,BULLISH,BULLISH,BULLISH,0.40328637829737274,BULLISH,0.374999999999995,NO_BREAKOUT,0.0,1.3718847646851624,0.11263114989368861,50.14,54.47,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.26254841745594254,BULLISH,1,KUCOIN,2.9000000000000004e-05,NEUTRAL,27874051.119999997,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,64.87,35.13,64.87,63.98,53.87507043255394,55.68985913489212,0.0167,TF:0.73 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:31.750307+00:00,24,0.5833
AVAX/USDT,71416352354.93,2,"okx,kucoin",7.675,OKX,0.6396763197409795,71.38207256009741,BULLISH,BULLISH,BULLISH,BULLISH,0.0591078418890752,STRONG_BULLISH,0.6499999999999901,NO_BREAKOUT,0.0,0.9635898803305866,-0.01971609816248835,7.174,7.66,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23855960621039585,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21609782.0352,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,64.1,35.9,64.1,63.41,7.586338237166387,7.8523235256672255,0.0167,TF:0.64 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:03.957133+00:00,24,0.5833
PIEVERSE/USDT,71416352354.93,1,kucoin,1.2177,KUCOIN,0.8812152634536685,71.65401384371452,BULLISH,BULLISH,BULLISH,BULLISH,0.028548632948482918,BEARISH,-0.5082089552238848,NO_BREAKOUT,0.0,0.6750208215862742,0.13436228839475017,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10614151811438072,BULLISH,1,KUCOIN,0.00026,NEUTRAL,5591193.476,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,63.62,36.38,63.62,63.04,1.1748770505772757,1.3033458988454487,0.0167,TF:0.88 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:25.689800+00:00,24,0.5833
LONGXIA/USDT,71416352354.93,1,kucoin,0.2367,KUCOIN,0.675183536444677,71.54571318517634,BULLISH,BULLISH,BULLISH,UNKNOWN,0.01109032113083591,STRONG_BULLISH,0.5704819277108456,NO_BREAKOUT,0.0,0.8129732191734217,-0.08819983231263336,0.18079,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09336338938364996,NEUTRAL,1,KUCOIN,0.000792,NEUTRAL,1819720.0,1,KUCOIN,-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,63.48,36.52,63.48,61.44,0.22006451830374613,0.2699709633925077,0.0167,TF:0.68 | TECH:71.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:21.617309+00:00,24,0.5833
TRUMP/USDT,71416352354.93,2,"okx,kucoin",1.985,OKX,0.286494805759542,70.8950739536215,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.021836759277456447,STRONG_BULLISH,0.7833333333333397,BULLISH_BREAKOUT,1.0,1.5720157899216682,0.34747151475523863,1.814,1.973,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.1298705514310516,BULLISH,1,KUCOIN,5e-05,NEUTRAL,45783669.216,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,63.24,36.76,63.24,59.76,1.9522448610838155,2.0505102778323696,0.0167,TF:0.29 | TECH:70.9 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:27.697569+00:00,24,0.5833
TAO/USDT,71416352354.93,2,"okx,kucoin",235.4,OKX,0.4216700762551807,71.97039133747514,BULLISH,BULLISH,NEUTRAL,BULLISH,2.5309825531605497,STRONG_BULLISH,0.6900000000000077,BULLISH_BREAKOUT,1.0,0.7044384375871613,-0.16659269941749574,213.5,234.7,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01509495304061694,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26065609.857,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,NO TRADE,63.22,36.78,63.22,61.24,,,0.0167,TF:0.42 | TECH:72.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:08.148288+00:00,24,0.5833
SOL/USDT,71416352354.93,2,"okx,kucoin",102.21,OKX,0.6304859569726173,72.59331365015115,BULLISH,BULLISH,BULLISH,BULLISH,0.8055358786510726,STRONG_BULLISH,0.9589887640449405,NO_BREAKOUT,0.0,0.7547574545243156,-0.19330362334918164,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.23204693354387226,BEARISH,1,KUCOIN,4.8541273259799996e-05,NEUTRAL,293068536.7912,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,NO TRADE,62.54,37.46,62.54,62.22,,,0.0167,TF:0.63 | TECH:72.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:44:42.550675+00:00,24,0.5833
SUI/USDT,71416352354.93,2,"okx,kucoin",0.7561,OKX,0.23769209208500341,66.97620919720421,BULLISH,BULLISH,NEUTRAL,BEARISH,0.008363045473771955,STRONG_BULLISH,0.7061797752808926,BULLISH_BREAKOUT,1.0,0.7311708454658158,-0.15560695203553435,0.678,0.7542,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08094506965601486,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,89855149.36919999,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,NO TRADE,60.45,39.55,60.45,56.2,,,0.0167,TF:0.24 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:01.907173+00:00,24,0.5833
SEI/USDT,71416352354.93,2,"okx,kucoin",0.04486,OKX,-0.007271028689666087,64.88150672948778,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0003354896417883578,STRONG_BULLISH,0.8884615384615347,BULLISH_BREAKOUT,1.0,2.340019947205809,0.7164661908919219,0.04119,0.04456,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.34730542903784023,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10967366.492,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,NO TRADE,60.42,39.58,60.42,56.19,,,0.0167,TF:-0.01 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:12.219585+00:00,24,0.5833
SHIB/USDT,71416352354.93,2,"okx,kucoin",5.229e-06,OKX,0.44628835908122844,64.12014556897466,BULLISH,BULLISH,NEUTRAL,BULLISH,5.5413808370661843e-08,BULLISH,0.44999999999999996,NO_BREAKOUT,0.0,0.6388590290351425,-0.1314821213249319,4.745e-06,5.286e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2272216751515884,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13760278.0808,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,NO TRADE,59.32,40.68,59.32,58.38,,,0.0167,TF:0.45 | TECH:64.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:33.942520+00:00,24,0.5833
PONS/USDT,71416352354.93,2,"okx,kucoin",0.6816,OKX,0.39011039490934857,64.10344742698473,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.02465631118077795,STRONG_BULLISH,0.8637931034482766,NO_BREAKOUT,0.0,0.2748160483278736,-0.46654883865374175,0.5482,0.694,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.05261203752840464,NEUTRAL,1,KUCOIN,6.075752543985e-05,NEUTRAL,11318736.265,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,NO TRADE,58.44,41.56,58.44,58.21,,,0.0167,TF:0.39 | TECH:64.1 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:18.246675+00:00,24,0.5833
ETH/USDT,71416352354.93,2,"okx,kucoin",2456.41,OKX,0.41971456849249444,65.6243665362007,BULLISH,BULLISH,NEUTRAL,BULLISH,16.458932331127393,STRONG_BULLISH,0.7304399057344872,NO_BREAKOUT,0.0,0.4559805175423726,-0.3101801804326407,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1949454275954619,BEARISH,1,KUCOIN,9.88122267702e-05,NEUTRAL,1532122442.6976042,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,NO TRADE,58.19,41.81,58.19,57.52,,,0.0167,TF:0.42 | TECH:65.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:44:38.366725+00:00,24,0.5833
XMR/USDT,71416352354.93,1,kucoin,517.96,KUCOIN,0.643219191401056,65.31112875353311,BULLISH,BULLISH,BULLISH,BULLISH,5.573293294321477,BEARISH,-0.3208260105448023,NO_BREAKOUT,0.0,0.4539022884357986,0.1366933670292902,484.45,519.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.621785205026381,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7919108.0,1,KUCOIN,-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,NO TRADE,55.85,44.15,55.85,57.26,,,0.0167,TF:0.64 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:44:54.394971+00:00,24,0.5833
