symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,69814241953.78,2,"okx,kucoin",0.20273,OKX,0.4735187492016257,59.331289484938836,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005351180955934313,BEARISH,-0.5401898734177223,NO_BREAKOUT,0.0,1.0811541038468944,-0.036476594695656506,0.17582,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,103993251.7155,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,60.11,39.89,60.11,55.98,,,0.0224,TF:0.47 | TECH:59.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:47.145954+00:00,134,0.6119
ZEC/USDT,69814241953.78,2,"okx,kucoin",1455.75,OKX,0.4657768302541372,58.938287910498616,BEARISH,NEUTRAL,BULLISH,BULLISH,23.40893573877075,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.38153201310554324,0.4741341658456949,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199608697.4387,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,59.85,40.15,59.85,55.79,,,0.0224,TF:0.47 | TECH:58.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:28.885501+00:00,134,0.6119
UNI/USDT,69814241953.78,2,"okx,kucoin",8.678,OKX,0.5226515791973375,58.78405459500025,BEARISH,BULLISH,BULLISH,BULLISH,0.18156140545836136,STRONG_BEARISH,-0.7799999999999913,NO_BREAKOUT,0.0,1.1508627469276005,-0.09754740563131632,7.636,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.25e-05,NEUTRAL,57057706.122,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,59.75,40.25,59.75,57.22,,,0.0224,TF:0.52 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:34.602516+00:00,134,0.6119
LTC/USDT,69814241953.78,2,"okx,kucoin",56.98,OKX,0.5508080506767432,58.28983577697573,BEARISH,NEUTRAL,BULLISH,BULLISH,0.7174902456115464,STRONG_BEARISH,-0.8104838709677474,NO_BREAKOUT,0.0,1.5818870819094701,-0.364850636299712,53.91,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29493859.663999993,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,59.42,40.58,59.42,55.48,,,0.0224,TF:0.55 | TECH:58.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:58.419170+00:00,134,0.6119
NEAR/USDT,69814241953.78,2,"okx,kucoin",3.489,OKX,0.4525585138037556,57.92358274466477,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08707920381485985,STRONG_BEARISH,-0.7640186915887835,NO_BREAKOUT,0.0,0.7612738973286026,0.15001879982027497,3.069,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.07,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159538751.07,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,58.76,41.24,58.76,56.99,,,0.0224,TF:0.45 | TECH:57.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:36.913523+00:00,134,0.6119
TAO/USDT,69814241953.78,2,"okx,kucoin",255.9,OKX,0.5746473850565182,57.05697269788222,BEARISH,NEUTRAL,BULLISH,BULLISH,4.947291519969724,STRONG_BEARISH,-0.8917582417582423,NO_BREAKOUT,0.0,2.261834345627558,-0.6977115978481484,231.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,27430244.37,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,58.62,41.38,58.62,54.89,,,0.0224,TF:0.57 | TECH:57.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:38.987747+00:00,134,0.6119
SEI/USDT,69814241953.78,2,"okx,kucoin",0.04802,OKX,0.475965988661408,57.04312120093571,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0006269825900530428,STRONG_BEARISH,-0.8828571428571451,NO_BREAKOUT,0.0,1.0353250241437904,-0.025981620395925047,0.04406,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11403164.8144,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,58.61,41.39,58.61,54.88,,,0.0224,TF:0.48 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:53.737480+00:00,134,0.6119
SUI/USDT,69814241953.78,2,"okx,kucoin",0.8275,OKX,0.5449008119144741,56.67885976022048,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.01729706111033773,STRONG_BEARISH,-0.8612195121951229,NO_BREAKOUT,0.0,2.1410501958986843,-0.6374565970047323,0.737,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93615818.1609,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,58.37,41.63,58.37,56.21,,,0.0224,TF:0.54 | TECH:56.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:33.441052+00:00,134,0.6119
HYPE/USDT,69814241953.78,2,"okx,kucoin",90.395,OKX,0.5704622312104832,52.14860851277858,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9277868293981497,STRONG_BEARISH,-0.931154611811555,BEARISH_BREAKOUT,-1.0,1.0988916284209216,-0.076562919608516,85.112,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,122464820.415,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,57.21,42.79,57.21,55.88,,,0.0224,TF:0.57 | TECH:52.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:43.552387+00:00,134,0.6119
XMR/USDT,69814241953.78,1,kucoin,532.98,KUCOIN,0.23116593014987583,53.284831692829336,BEARISH,NEUTRAL,BULLISH,BULLISH,10.82203824312371,BEARISH,-0.545407279029459,NO_BREAKOUT,0.0,0.6433028452863371,0.1575091504597564,513.68,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7602653.0,1,KUCOIN,1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,56.15,43.85,56.15,53.08,,,0.0224,TF:0.23 | TECH:53.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:37.844593+00:00,134,0.6119
AAVE/USDT,69814241953.78,2,"okx,kucoin",138.67,OKX,0.5378815769511206,52.50110133058418,BEARISH,NEUTRAL,BULLISH,BULLISH,1.9617551404998093,STRONG_BEARISH,-0.6583333333333354,BEARISH_BREAKOUT,-1.0,1.4539652157523453,-0.2378123726784621,127.36,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24671629.164200004,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,55.64,44.36,55.64,52.7,,,0.0224,TF:0.54 | TECH:52.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:44.709488+00:00,134,0.6119
BTC/USDT,69814241953.78,2,"okx,kucoin",80542.6,OKX,0.5754801716766775,51.77286402436546,BEARISH,NEUTRAL,BULLISH,BULLISH,331.04445543408036,STRONG_BEARISH,-0.822965425531901,BEARISH_BREAKOUT,-1.0,1.6274528639959323,-0.39495570096455046,76298.2,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.1e-05,NEUTRAL,2484147270.4621806,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,55.16,44.84,55.16,52.35,,,0.0224,TF:0.58 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:26.586850+00:00,134,0.6119
LINK/USDT,69814241953.78,2,"okx,kucoin",12.057,OKX,0.51897728076637,49.10474319448933,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1414463864507638,STRONG_BEARISH,-0.8775974025973995,BEARISH_BREAKOUT,-1.0,1.9313567538683039,-0.5708597121968076,11.342,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,44480050.00659999,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,54.46,45.54,54.46,53.86,,,0.0224,TF:0.52 | TECH:49.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:48.290326+00:00,134,0.6119
ETH/USDT,69814241953.78,2,"okx,kucoin",2590.29,OKX,0.5726125655338865,50.64229595448677,BEARISH,NEUTRAL,BULLISH,BULLISH,16.6110475512488,STRONG_BEARISH,-0.8220244150559514,BEARISH_BREAKOUT,-1.0,2.3246535477845365,-0.6591712437675972,2436.91,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.45297507529e-05,NEUTRAL,1608391606.095206,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,54.42,45.58,54.42,51.81,,,0.0224,TF:0.57 | TECH:50.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:27.734600+00:00,134,0.6119
BNB/USDT,69814241953.78,2,"okx,kucoin",751.9,OKX,0.505966676911022,50.07750578673094,BEARISH,NEUTRAL,BULLISH,BULLISH,4.708118152692991,STRONG_BEARISH,-0.8635135135135084,BEARISH_BREAKOUT,-1.0,1.3747670181414475,-0.26124164304577907,735.2,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,55044108.212,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,54.05,45.95,54.05,51.54,,,0.0224,TF:0.51 | TECH:50.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:49.419424+00:00,134,0.6119
SOL/USDT,69814241953.78,2,"okx,kucoin",108.3,OKX,0.5047227607407624,49.09805097711193,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9898889690691893,STRONG_BEARISH,-0.8135294117647064,BEARISH_BREAKOUT,-1.0,2.0865103204147095,-0.5848701103191176,100.9,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,345628405.4304001,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,53.41,46.59,53.41,51.07,,,0.0224,TF:0.50 | TECH:49.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:31.169000+00:00,134,0.6119
XRP/USDT,69814241953.78,2,"okx,kucoin",1.3792,OKX,0.4587472056460652,48.91308829336565,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015947342587294334,STRONG_BEARISH,-0.7701923076923075,BEARISH_BREAKOUT,-1.0,1.659220709374025,-0.38512182771950654,1.2918,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,122102491.12759992,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,53.29,46.71,53.29,50.98,,,0.0224,TF:0.46 | TECH:48.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:30.029561+00:00,134,0.6119
TRUMP/USDT,69814241953.78,2,"okx,kucoin",2.039,OKX,0.14888902319109593,47.46276541705028,BEARISH,NEUTRAL,BULLISH,NEUTRAL,0.041587279980228,STRONG_BEARISH,-0.8524390243902421,NO_BREAKOUT,0.0,1.2642881270865776,-0.1847635153921787,1.94,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,5e-05,NEUTRAL,48070596.4767,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,52.34,47.66,52.34,50.0,,,0.0224,TF:0.15 | TECH:47.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:52.590830+00:00,134,0.6119
DOGE/USDT,69814241953.78,2,"okx,kucoin",0.08591,OKX,0.36366778144060075,46.44811976928385,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010623605982328737,STRONG_BEARISH,-0.8150000000000023,BEARISH_BREAKOUT,-1.0,1.3923985781471213,-0.25739452776323823,0.08138,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93561288.72280002,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,51.68,48.32,51.68,50.0,,,0.0224,TF:0.36 | TECH:46.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:35.762215+00:00,134,0.6119
