symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
LINK/USDT,NO TRADE,62.49,62.45,62.49,37.51,11.28,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,73.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.913,BULLISH,BULLISH_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,-0.4258,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2623156026843.766,58.774435744607,65.0,Greed,38672685.21842857,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:73.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:51 UTC
ZEC/USDT,NO TRADE,60.45,69.25,60.45,39.55,1368.86,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,69.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.782,BULLISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.0112,NEUTRAL,1,0,NEUTRAL,HIGH,2,"Zcash gains 20% as Paradigm founder reveals firm made ZEC investment || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2623156026843.766,58.774435744607,65.0,Greed,270573926.61251354,2,"OKX,KUCOIN",0.0,0.0,TF:3.8 | TECH:69.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:28 UTC
LIT/USDT,NO TRADE,60.0,74.2,60.0,40.0,4.937,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.546,BULLISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,0.015,NEUTRAL,1,12,NEUTRAL,MEDIUM,4,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || House Committee Advances US Bitcoin Reserve Bill on Party-Line Split || Ethereum client diversity metrics split three ways as key tracking tools break || Circle opens Arc mainnet as it seeks an edge for USDC utility",2623156026843.766,58.774435744607,65.0,Greed,15447427.5122531,1,OKX,0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:06 UTC
PUMP/USDT,NO TRADE,59.84,67.0,59.84,40.16,0.003938,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,66.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.233,BULLISH,NO_BREAKOUT,0.003397,0.003986,0,NEUTRAL,0,0,0.1759,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,14081824.412844,2,"OKX,KUCOIN",0.0,0.0,TF:2.4 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:10 UTC
ARB/USDT,NO TRADE,59.73,68.25,59.73,40.27,0.16408,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,BULLISH,66.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.772,BULLISH,NO_BREAKOUT,0.13464,0.17383,0,NEUTRAL,0,0,0.2079,BULLISH,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,48134451.75777295,2,"OKX,KUCOIN",0.0,0.0,TF:3.2 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:43 UTC
ENA/USDT,NO TRADE,59.69,68.45,59.69,40.31,0.15187,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,69.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.634,BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,0.0116,NEUTRAL,1,-12,NEUTRAL,HIGH,8,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,2623156026843.766,58.774435744607,65.0,Greed,6625605.2752572,1,OKX,0.0,0.0,TF:2.2 | TECH:69.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:31 UTC
SHIB/USDT,NO TRADE,59.33,58.25,59.33,40.67,5.066e-06,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,62.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.943,BEARISH,BULLISH_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.6006,BULLISH,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,15079620.711288793,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:08 UTC
ONE/USDT,NO TRADE,59.05,76.75,59.05,40.95,0.001082,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,NEUTRAL,61.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.637,BULLISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.8665,BULLISH,1,0,NEUTRAL,HIGH,4,"How Circle’s institutional Arc blockchain got taken over by memecoins on day one || Revolut hackers demand $3 million in Monero, threaten to sell customer data || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers",2623156026843.766,58.774435744607,65.0,Greed,5995026.065435732,2,"OKX,KUCOIN",0.0,0.0,TF:2.8 | TECH:61.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:36 UTC
AVAX/USDT,NO TRADE,58.52,62.5,58.52,41.48,7.608,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,64.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.912,STRONG_BULLISH,NO_BREAKOUT,7.174,7.639,0,NEUTRAL,0,0,0.1617,NEUTRAL,1,0,NEUTRAL,LOW,2,"A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche just slashed validator lockups to 48 hours, but there’s a catch",2623156026843.766,58.774435744607,65.0,Greed,36821270.13951075,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:64.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:53 UTC
AAVE/USDT,NO TRADE,58.13,56.25,58.13,41.87,123.58,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,62.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.13,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.3052,BULLISH,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,42723597.190052725,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:47 UTC
TRUMP/USDT,NO TRADE,57.97,61.25,57.97,42.03,1.956,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,63.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.945,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2167,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2623156026843.766,58.774435744607,65.0,Greed,21535371.375933,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:63.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:00 UTC
SOL/USDT,NO TRADE,57.85,68.15,57.85,42.15,100.72,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,61.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.375,BULLISH,NO_BREAKOUT,95.79,101.44,0,NEUTRAL,0,0,-0.1295,NEUTRAL,1,24,NEUTRAL,HIGH,2,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL,2623156026843.766,58.774435744607,65.0,Greed,147793192.69856864,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:61.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:32 UTC
BNB/USDT,NO TRADE,57.26,66.5,57.26,42.74,728.5,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.298,BULLISH,NO_BREAKOUT,704.4,732.6,0,NEUTRAL,0,0,0.001,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,27043320.3341425,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:57 UTC
XMSTR/USDT,NO TRADE,56.05,57.75,56.05,43.95,129.97,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,61.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.343,BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,6218359.6870363,1,OKX,0.0,0.0,TF:0.9 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:33 UTC
PI/USDT,NO TRADE,55.83,67.75,44.17,55.83,0.08289,NEUTRAL,-1,NEUTRAL,BEARISH,BEARISH,BEARISH,39.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.891,BULLISH,NO_BREAKOUT,0.08031,0.0965,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes",2623156026843.766,58.774435744607,65.0,Greed,3900903.82187191,1,OKX,0.0,0.0,TF:-3.5 | TECH:39.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:48 UTC
LTC/USDT,NO TRADE,55.71,65.75,55.71,44.29,52.86,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.884,BULLISH,NO_BREAKOUT,50.14,53.13,0,NEUTRAL,0,0,0.2507,BULLISH,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,19170389.656886373,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:02 UTC
UNI/USDT,NO TRADE,54.63,71.75,54.63,45.37,6.856,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.021,BEARISH,NO_BREAKOUT,6.001,7.07,0,NEUTRAL,0,0,-0.3126,BEARISH,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,74897501.64473021,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:33 UTC
TRX/USDT,NO TRADE,54.4,72.7,45.6,54.4,0.3346,NEUTRAL,-1,BEARISH,BEARISH,NEUTRAL,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.663,STRONG_BEARISH,NO_BREAKOUT,0.33159,0.33898,0,NEUTRAL,0,0,0.2501,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2623156026843.766,58.774435744607,65.0,Greed,8175445.803621845,2,"OKX,KUCOIN",0.0,0.0,TF:-2.3 | TECH:42.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:26 UTC
ONDO/USDT,NO TRADE,54.39,64.25,54.39,45.61,0.3527,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.518,NEUTRAL,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.27,BULLISH,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,5811264.3163222,1,OKX,0.0,0.0,TF:0.8 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:38 UTC
SUI/USDT,NO TRADE,54.17,61.45,54.17,45.83,0.7241,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,55.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.801,BULLISH,NO_BREAKOUT,0.6726,0.7316,0,NEUTRAL,0,0,0.5358,BULLISH,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2623156026843.766,58.774435744607,65.0,Greed,61426313.99821488,2,"OKX,KUCOIN",0.0,0.0,TF:0.4 | TECH:55.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:39 UTC
HYPE/USDT,NO TRADE,53.9,61.0,53.9,46.1,80.254,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.916,BULLISH,NO_BREAKOUT,75.19,81.007,0,NEUTRAL,0,0,0.1299,NEUTRAL,1,0,NEUTRAL,LOW,1,Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid,2623156026843.766,58.774435744607,65.0,Greed,51934203.9334796,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:56.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:41 UTC
SEI/USDT,NO TRADE,53.64,59.0,46.36,53.64,0.04347,NEUTRAL,-1,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.648,BEARISH,NO_BREAKOUT,0.04119,0.04395,0,NEUTRAL,0,0,0.2656,BULLISH,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,40476120.076236606,2,"OKX,KUCOIN",0.0,0.0,TF:-0.4 | TECH:41.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:49 UTC
