symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PAXG/USDT,NO TRADE,58.9,62.5,41.1,58.9,4309.1,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.025,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.2339,BEARISH,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,5901258.1580085,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:44.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:40 UTC
XAUT/USDT,NO TRADE,58.72,65.5,41.28,58.72,4307.9,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,47.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.929,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,-0.5027,BEARISH,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,26582470.4452174,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:47.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:57 UTC
XRP/USDT,NO TRADE,58.03,63.25,41.97,58.03,1.3006,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,43.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.504,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.1347,NEUTRAL,1,0,NEUTRAL,LOW,2,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2611078015633.2563,58.820099926209,64.0,Greed,195342715.273327,2,"KUCOIN,OKX",0.0,0.0,TF:-1.6 | TECH:43.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:31 UTC
DOT/USDT,NO TRADE,58.0,72.0,42.0,58.0,1.0148,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.555,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,-0.6294,BEARISH,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,60681915.37104408,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:50.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:40 UTC
SOL/USDT,NO TRADE,57.71,72.35,57.71,42.29,100.28,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,62.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.861,BULLISH,NO_BREAKOUT,95.79,101.38,0,NEUTRAL,0,0,0.5015,BULLISH,1,36,BULLISH,HIGH,3,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity,2611078015633.2563,58.820099926209,64.0,Greed,136681398.3593634,2,"KUCOIN,OKX",0.0,0.0,TF:2.1 | TECH:62.2 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:33 UTC
UNI/USDT,NO TRADE,57.25,75.25,57.25,42.75,6.871,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,69.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.814,BULLISH,NO_BREAKOUT,6.001,7.07,0,NEUTRAL,0,0,0.4734,BULLISH,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,72226701.46534082,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:35 UTC
LSK/USDT,NO TRADE,57.17,69.25,42.83,57.17,0.33333,BEARISH,-3,BEARISH,NEUTRAL,BULLISH,BULLISH,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.47,STRONG_BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.7246,BULLISH,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,8344118.520163294,1,OKX,0.0,0.0,TF:1.2 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:33 UTC
XSOXL/USDT,NO TRADE,56.99,57.25,56.99,43.01,109.85,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,71.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.63,STRONG_BULLISH,BULLISH_BREAKOUT,100.15,110.21,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,6368314.0025765,1,OKX,0.0,0.0,TF:0.8 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:36 UTC
LIT/USDT,NO TRADE,56.98,71.2,56.98,43.02,4.8817,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.827,BULLISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,0.1003,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2611078015633.2563,58.820099926209,64.0,Greed,15289992.6174528,1,OKX,0.0,0.0,TF:4.0 | TECH:69.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:09 UTC
XSNDK/USDT,NO TRADE,56.76,57.0,43.24,56.76,1545.91,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,UNKNOWN,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.229,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,4850298.55000884,1,OKX,0.0,0.0,TF:-0.8 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:56 UTC
WLD/USDT,NO TRADE,56.54,56.5,43.46,56.54,0.3733,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.597,BULLISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.0431,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,9976726.198775241,2,"KUCOIN,OKX",0.0,0.0,TF:-0.7 | TECH:47.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:27 UTC
PUMP/USDT,NO TRADE,56.22,72.0,56.22,43.78,0.003879,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,70.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.521,BEARISH,NO_BREAKOUT,0.003397,0.00395,0,NEUTRAL,0,0,0.0833,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,14512676.620663,2,"KUCOIN,OKX",0.0,0.0,TF:2.4 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:13 UTC
XCRCL/USDT,NO TRADE,56.1,57.0,43.9,56.1,83.4,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.124,BULLISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,9798780.436188,1,OKX,0.0,0.0,TF:-1.4 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:29 UTC
XMSTR/USDT,NO TRADE,56.1,55.5,43.9,56.1,129.25,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.312,BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,5881581.7331432,1,OKX,0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:42 UTC
PEPE/USDT,NO TRADE,55.99,59.75,44.01,55.99,3.471e-06,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,48.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.615,BEARISH,NO_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,0.0546,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,15816133.318062484,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:48.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:06 UTC
ETH/USDT,NO TRADE,55.32,64.2,44.68,55.32,2439.5,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.562,BULLISH,NO_BREAKOUT,2358.1,2488.32,0,NEUTRAL,0,0,-0.5936,BEARISH,1,12,NEUTRAL,MEDIUM,4,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum’s client diversity picture fractures under incompatible estimates",2611078015633.2563,58.820099926209,64.0,Greed,709164167.6026895,2,"KUCOIN,OKX",0.0,0.0,TF:0.4 | TECH:51.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:27 UTC
DOGE/USDT,NO TRADE,55.07,64.75,44.93,55.07,0.08107,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,46.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.755,BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.493,BULLISH,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,46807356.21421386,2,"KUCOIN,OKX",0.0,0.0,TF:-1.7 | TECH:46.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:47 UTC
ARB/USDT,NO TRADE,54.12,65.5,45.88,54.12,0.16356,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,BULLISH,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.806,STRONG_BEARISH,NO_BREAKOUT,0.13221,0.17383,0,NEUTRAL,0,0,-0.0655,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,48352355.29167169,2,"KUCOIN,OKX",0.0,0.0,TF:3.1 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:45 UTC
TRUMP/USDT,NO TRADE,53.96,56.0,46.04,53.96,1.94,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.388,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.1546,NEUTRAL,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2611078015633.2563,58.820099926209,64.0,Greed,10841116.9364936,1,OKX,0.0,0.0,TF:0.2 | TECH:50.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:23 UTC
ADA/USDT,NO TRADE,53.85,55.25,46.15,53.85,0.1987,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,51.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.024,BULLISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.1345,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,10961161.020013738,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:21 UTC
ONDO/USDT,NO TRADE,53.61,58.75,46.39,53.61,0.3508,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.961,BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.4269,BEARISH,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,5195364.8361174,1,OKX,0.0,0.0,TF:0.6 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:48 UTC
BNB/USDT,NO TRADE,53.58,65.0,46.42,53.58,725.7,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,50.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.749,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.2957,BULLISH,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,26269049.274979,2,"KUCOIN,OKX",0.0,0.0,TF:2.2 | TECH:50.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:59 UTC
LINK/USDT,NO TRADE,53.54,63.7,46.46,53.54,11.136,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.665,BULLISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,0.4529,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2611078015633.2563,58.820099926209,64.0,Greed,39762013.30209653,2,"KUCOIN,OKX",0.0,0.0,TF:-0.7 | TECH:47.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:53 UTC
