symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AKE/USDT,68234721235.7,1,kucoin,0.0521526,KUCOIN,0.482,63.32985587070505,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014497233214574225,BEARISH,-0.18678680524688152,NO_BREAKOUT,0.0,0.7701857750549687,0.03534087685830666,0.025278,0.1624058,0.25,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.0027242046304711,BULLISH,5203061.632,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,65.41,34.59,65.41,60.01,0.030406750178138663,0.09564429964372267,0.0075,TF:0.48 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:57.365007+00:00,186,0.5376
TAO/USDT,68234721235.7,2,"okx,kucoin",252.4,OKX,0.5676079884229501,67.67637885042186,BEARISH,NEUTRAL,BULLISH,BULLISH,3.995350351005317,BULLISH,0.334615384615387,NO_BREAKOUT,0.0,0.4662502274968177,-0.13973812943211283,244.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25692967.324,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,65.21,34.79,65.21,59.85,246.40697447349203,264.38605105301593,0.0075,TF:0.57 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:40.650195+00:00,186,0.5376
SUI/USDT,68234721235.7,2,"okx,kucoin",0.8247,OKX,0.5198163135451784,67.34811785932115,BEARISH,BULLISH,BULLISH,BULLISH,0.014469104130324345,BULLISH,0.48243243243243183,NO_BREAKOUT,0.0,0.625261503659024,-0.14594148674271734,0.7892,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93379063.80680001,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,65.0,35.0,65.0,61.19,0.8029963438045135,0.868107312390973,0.0075,TF:0.52 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:37.932018+00:00,186,0.5376
SOL/USDT,68234721235.7,2,"okx,kucoin",108.33,OKX,0.5594512296753571,67.28177169254047,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8577227863150305,BULLISH,0.27857142857142075,NO_BREAKOUT,0.0,0.6302597625658716,-0.08321568459236893,105.41,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,343719163.80070007,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,64.96,35.04,64.96,59.66,107.04341582052746,110.9031683589451,0.0075,TF:0.56 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:31.778074+00:00,186,0.5376
UNI/USDT,68234721235.7,2,"okx,kucoin",8.633,OKX,0.4551916401545597,67.26161390020448,BEARISH,NEUTRAL,BULLISH,BULLISH,0.17024568030830353,STRONG_BULLISH,0.5766666666666559,NO_BREAKOUT,0.0,0.7245226271103197,-0.13010467269744577,8.455,9.48,0.25,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.5389331624449996e-05,NEUTRAL,55140766.5,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,64.94,35.06,64.94,59.65,8.377631479537543,9.14373704092491,0.0075,TF:0.46 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:36.366359+00:00,186,0.5376
BNB/USDT,68234721235.7,2,"okx,kucoin",753.9,OKX,0.46631290372525097,66.58614914717006,NEUTRAL,BEARISH,BULLISH,BULLISH,4.341770263110651,STRONG_BULLISH,0.6249999999999913,NO_BREAKOUT,0.0,0.5774688240906444,-0.21140303928422788,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.765102321755e-05,NEUTRAL,54081376.08,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,64.51,35.49,64.51,59.32,747.387344605334,766.9253107893319,0.0075,TF:0.47 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:45.174961+00:00,186,0.5376
STRK/USDT,68234721235.7,2,"okx,kucoin",0.04647,OKX,0.7856387309225911,65.91997235158419,BULLISH,BULLISH,BULLISH,BULLISH,0.0018790477076342563,STRONG_BEARISH,-0.6518433179723518,NO_BREAKOUT,0.0,1.2401809077501798,-0.12875222211047493,0.03307,0.04853,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,47147179.84588,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,64.08,35.92,64.08,63.5,0.04365142843854861,0.052107143122902766,0.0075,TF:0.79 | TECH:65.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:56:05.962083+00:00,186,0.5376
SHIB/USDT,68234721235.7,2,"okx,kucoin",5.361e-06,OKX,0.4575693232527335,65.82961096303991,BEARISH,NEUTRAL,BULLISH,BULLISH,5.784694706739068e-08,BULLISH,0.39893617021276184,NO_BREAKOUT,0.0,0.36366647025037413,-0.19372081988148865,5.327e-06,5.698e-06,0.25,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14905358.886500001,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,64.02,35.98,64.02,58.96,5.274229579398914e-06,5.534540841202172e-06,0.0075,TF:0.46 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:56:07.544444+00:00,186,0.5376
XRP/USDT,68234721235.7,2,"okx,kucoin",1.3813,OKX,0.4411781593648789,65.4276873036274,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01233185067352064,BULLISH,0.492000000000002,NO_BREAKOUT,0.0,0.7721158969378813,-0.09232528964730707,1.3196,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.7155693682700004e-05,NEUTRAL,120530861.09939994,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,63.76,36.24,63.76,58.77,1.362802223989719,1.4182955520205618,0.0075,TF:0.44 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:28.780959+00:00,186,0.5376
WIF/USDT,68234721235.7,2,"okx,kucoin",0.1971,OKX,0.10967278800586662,60.40304774763848,BEARISH,BEARISH,BULLISH,BULLISH,0.003036588854954766,STRONG_BULLISH,0.8327586206896609,NO_BREAKOUT,0.0,1.182564309236246,0.1257248346616482,0.1923,0.2185,0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-3.2000000000000005e-05,NEUTRAL,6889494.802,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,NO TRADE,60.52,39.48,60.52,54.85,,,0.0075,TF:0.11 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:51.262854+00:00,186,0.5376
G/USDT,68234721235.7,2,"okx,kucoin",0.00626,OKX,0.18978061406192812,54.01656426473091,BEARISH,BEARISH,BULLISH,BULLISH,0.000868571799318942,BEARISH,-0.2691549295774654,NO_BREAKOUT,0.0,0.26645729494603515,0.14669789450979456,0.004674,0.009999,0.0,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.002351,BULLISH,1841012.0,1,KUCOIN,0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,NO TRADE,59.4,40.6,59.4,54.04,,,0.0075,TF:0.19 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:56:04.305711+00:00,186,0.5376
AAVE/USDT,68234721235.7,2,"okx,kucoin",134.91,OKX,0.06721085749213157,57.40951552907733,BEARISH,BEARISH,BULLISH,BULLISH,1.7004584623263816,STRONG_BULLISH,0.6323204419889491,NO_BREAKOUT,0.0,1.0481193134430695,0.02534210634375117,133.63,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.548191718045e-05,NEUTRAL,24310972.792,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,NO TRADE,58.59,41.41,58.59,53.42,,,0.0075,TF:0.07 | TECH:57.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:52.776229+00:00,186,0.5376
DOT/USDT,68234721235.7,2,"okx,kucoin",1.0993,OKX,0.29434062666229144,57.37833950715515,BEARISH,BEARISH,BULLISH,BULLISH,0.015897176873345457,BEARISH,-0.15620689655172346,NO_BREAKOUT,0.0,0.5359736235369935,0.05756255911826221,1.0711,1.1705,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12971360.6714,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,NO TRADE,58.57,41.43,58.57,53.4,,,0.0075,TF:0.29 | TECH:57.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:54.288395+00:00,186,0.5376
FIL/USDT,68234721235.7,2,"okx,kucoin",0.9163,OKX,0.25689647172983177,55.596399754470376,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02238034432806126,BEARISH,-0.275316455696202,NO_BREAKOUT,0.0,0.6284160268861463,0.08262843397712603,0.8562,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.4e-05,NEUTRAL,95651523.5991,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,NO TRADE,57.42,42.58,57.42,54.05,,,0.0075,TF:0.26 | TECH:55.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:55.819892+00:00,186,0.5376
DOGE/USDT,68234721235.7,2,"okx,kucoin",0.08527,OKX,0.00774686683386365,54.786561425226715,BEARISH,BEARISH,BULLISH,BULLISH,0.0008258040450744417,STRONG_BULLISH,0.6150000000000045,NO_BREAKOUT,0.0,0.6299960487686018,-0.18383771153037504,0.08435,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.20214211466e-05,NEUTRAL,96614032.35410003,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,NO TRADE,56.9,43.1,56.9,52.16,,,0.0075,TF:0.01 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:33.334531+00:00,186,0.5376
PEPE/USDT,68234721235.7,2,"okx,kucoin",3.9e-06,OKX,0.5320563535012619,54.69128257482008,BEARISH,NEUTRAL,BULLISH,BULLISH,7.198727626085827e-08,BEARISH,-0.4664835164835135,BEARISH_BREAKOUT,-1.0,0.9619864020659338,0.014772323042334523,3.675e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37392338.31999999,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,NO TRADE,56.84,43.16,56.84,53.61,,,0.0075,TF:0.53 | TECH:54.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:43.674101+00:00,186,0.5376
ZEC/USDT,68234721235.7,2,"okx,kucoin",1441.18,OKX,0.09017340155251119,52.609929270845605,BEARISH,BEARISH,BULLISH,BULLISH,21.281792019211814,BEARISH,-0.18233243967827656,NO_BREAKOUT,0.0,0.3479714652700707,0.09035027628080661,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,202914173.3616,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,NO TRADE,55.5,44.5,55.5,51.11,,,0.0075,TF:0.09 | TECH:52.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:27.287080+00:00,186,0.5376
ARB/USDT,68234721235.7,2,"okx,kucoin",0.20025,OKX,0.27748087900817864,52.02903517822983,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006064295259240112,STRONG_BEARISH,-0.7319812792511695,NO_BREAKOUT,0.0,1.7457077427111936,-0.40414011981024583,0.20056,0.23019,0.25,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,105008644.50224,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,NO TRADE,55.12,44.88,55.12,52.33,,,0.0075,TF:0.28 | TECH:52.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:49.695830+00:00,186,0.5376
TRUMP/USDT,68234721235.7,2,"okx,kucoin",2.021,OKX,-0.18564344521526838,48.811998490213306,BEARISH,BEARISH,NEUTRAL,NEUTRAL,0.032779920861544895,STRONG_BULLISH,0.5785714285714213,NO_BREAKOUT,0.0,0.41929788842717874,-0.259996260939782,1.993,2.198,0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,Trump says US will form ‘AI Force’ and appoint AI czar: Reports,0.0,UNKNOWN,0,,-6.20121869772e-05,NEUTRAL,47532367.1449,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,NO TRADE,53.05,46.95,53.05,54.29,,,0.0075,TF:-0.19 | TECH:48.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:56:03.124520+00:00,186,0.5376
