symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
BNB/USDT,NO TRADE,50,710.2,NEUTRAL,31.36,52.5,34.06,55.0,-0.69,OKX,-3.17714232451e-05,48332114.601,,,2026-09-16T15:18:48.292402+00:00,29821791.81,2
SOL/USDT,NO TRADE,50,97.12,NEUTRAL,31.87,58.92,31.12,45.13,-0.34,OKX,-2.56531593168e-05,260247182.74949995,,,2026-09-16T15:18:36.325301+00:00,129495623.84,2
AVAX/USDT,NO TRADE,50,7.252,NEUTRAL,33.33,55.12,38.45,51.12,-0.89,OKX,-1.71114865542e-05,10826716.6916,,,2026-09-16T15:18:49.242059+00:00,26928641.56,2
SHIB/USDT,NO TRADE,50,4.772e-06,NEUTRAL,21.65,27.38,13.45,40.41,-4.14,OKX,-0.0002135894877723,5500087.851300002,,,2026-09-16T15:18:56.910593+00:00,13906301.33,2
PEPE/USDT,NO TRADE,50,3.335e-06,NEUTRAL,41.96,50.0,33.04,46.92,-0.36,OKX,-9.87682229667e-05,20029335.05999999,,,2026-09-16T15:18:55.632216+00:00,18359375.56,2
XLM/USDT,NO TRADE,50,0.17407,NEUTRAL,32.5,49.6,37.84,49.1,-1.08,OKX,-0.0003098039679923,8396498.276099995,,,2026-09-16T15:18:53.664519+00:00,19892560.62,2
USDG/USDT,NO TRADE,42,1.0005,NEUTRAL,50.0,50.0,71.43,57.89,0.01,KUCOIN,0.0001,142666.0,,,2026-09-16T15:19:02.205084+00:00,11706643.76,1
UNI/USDT,NO TRADE,40,6.125,NEUTRAL,28.26,43.15,43.31,52.97,-2.89,OKX,-4.80160088025e-05,38335198.658,,,2026-09-16T15:18:37.276218+00:00,58773033.91,2
DOT/USDT,NO TRADE,38,0.9745,NEUTRAL,58.52,70.57,34.45,57.44,2.55,OKX,-0.0001974914159827,7798960.1169,,,2026-09-16T15:18:45.322074+00:00,42116652.86,2
LIT/USDT,NO TRADE,38,4.2228,NEUTRAL,31.72,64.78,36.7,56.55,2.78,OKX,3.87421225616e-05,22328707.1183,,,2026-09-16T15:18:59.780539+00:00,13067024.32,2
RLUSD/USDT,NO TRADE,37,1.0006,NEUTRAL,40.0,62.5,55.56,60.0,0.01,N/A,,,,,2026-09-16T15:19:29.340778+00:00,3096499.95,1
XSPCX/USDT,NO TRADE,35,152.39,NEUTRAL,93.12,92.19,58.78,63.39,6.22,N/A,,,,,2026-09-16T15:19:13.946050+00:00,5347077.9,1
XSNDK/USDT,NO TRADE,35,1538.66,NEUTRAL,41.88,65.81,44.92,49.19,0.5,N/A,,,,,2026-09-16T15:19:17.568659+00:00,4267804.59,1
RAY/USDT,NO TRADE,35,1.35,NEUTRAL,46.4,70.06,43.38,66.17,9.3,OKX,3.70448686839e-05,4217497.1295,,,2026-09-16T15:19:26.686784+00:00,3191854.68,2
FIL/USDT,NO TRADE,33,0.7746,NEUTRAL,25.16,29.17,1.16,47.76,-5.29,OKX,8.00519288761e-05,14483437.95696,,,2026-09-16T15:18:57.860950+00:00,13607960.75,2
ENA/USDT,NO TRADE,32,0.14345,NEUTRAL,47.25,68.38,55.18,47.02,2.68,OKX,4.25278174673e-05,11202597.7676,,,2026-09-16T15:18:52.271430+00:00,21250827.14,2
PAXG/USDT,NO TRADE,30,4357.1,NEUTRAL,56.89,80.07,62.06,46.18,1.43,KUCOIN,5e-05,5353392.0,,,2026-09-16T15:19:31.988273+00:00,2644773.0,2
XAUT/USDT,NO TRADE,30,4352.1,NEUTRAL,59.02,77.72,61.82,46.73,1.35,KUCOIN,5e-05,2569124.0,,,2026-09-16T15:19:08.899997+00:00,8077029.18,2
DASH/USDT,NO TRADE,27,53.5,NEUTRAL,46.36,70.98,46.75,59.09,4.86,OKX,5e-05,4678164.7485,,,2026-09-16T15:19:12.095247+00:00,6642285.3,2
HYPE/USDT,NO TRADE,23,78.299,NEUTRAL,37.5,67.94,41.98,44.48,1.29,OKX,0.0001,93935140.364,,,2026-09-16T15:18:41.217115+00:00,52747967.06,2
MON/USDT,NO TRADE,23,0.02232,NEUTRAL,50.0,70.23,33.44,38.56,3.05,OKX,5e-05,3886099.911,,,2026-09-16T15:19:30.357245+00:00,3073185.09,2
PUMP/USDT,NO TRADE,23,0.003591,NEUTRAL,38.84,70.25,47.31,41.48,1.44,OKX,5e-05,19326897.793,,,2026-09-16T15:19:04.234206+00:00,11237789.57,2
TRX/USDT,NO TRADE,20,0.33507,NEUTRAL,42.54,73.56,34.67,67.87,0.81,OKX,-5.59823085164e-05,16802286.428500008,,,2026-09-16T15:18:58.831097+00:00,13525682.99,2
XSOXL/USDT,NO TRADE,20,107.81,NEUTRAL,58.05,85.27,48.19,51.0,4.89,N/A,,,,,2026-09-16T15:19:14.820844+00:00,4908017.21,1
