symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XMSTR/USDT,NO TRADE,57.42,54.0,42.58,57.42,129.04,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.011,NEUTRAL,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5939288.5345977,1,OKX,0.0,0.0,TF:-0.2 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:17 UTC
XPL/USDT,NO TRADE,57.36,61.2,42.64,57.36,0.08594,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,BEARISH,NO_BREAKOUT,0.07801,0.088,0,NEUTRAL,0,0,0.1401,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",0,0,0,UNKNOWN,5568312.6395806,1,OKX,0.0,0.0,TF:1.0 | TECH:46.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:25 UTC
BCH/USDT,NO TRADE,56.87,53.25,43.13,56.87,223.8,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,46.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.027,NEUTRAL,NO_BREAKOUT,212.9,226.9,0,NEUTRAL,0,0,0.0331,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5898114.2049591,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:46.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:19 UTC
XRP/USDT,NO TRADE,56.83,67.25,43.17,56.83,1.2984,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,43.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.361,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.4883,BULLISH,1,0,NEUTRAL,LOW,2,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,0,0,0,UNKNOWN,188428882.7888557,2,"OKX,KUCOIN",0.0,0.0,TF:-1.6 | TECH:43.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:58:59 UTC
PAXG/USDT,NO TRADE,56.54,60.0,43.46,56.54,4349.1,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,NEUTRAL,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,0.0467,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5564996.3898242,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:47.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:27 UTC
SHIB/USDT,NO TRADE,56.34,62.0,43.66,56.34,5.033e-06,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,43.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.898,BEARISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.5499,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14967395.052982593,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:43.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:44 UTC
WLD/USDT,NO TRADE,55.88,55.0,44.12,55.88,0.3739,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.476,BULLISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.0989,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9519277.6548955,1,OKX,0.0,0.0,TF:-0.4 | TECH:48.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:03 UTC
ZEC/USDT,NO TRADE,55.87,80.25,55.87,44.13,1362.51,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.493,BULLISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.5651,BULLISH,1,0,NEUTRAL,HIGH,2,"Zcash gains 20% as Paradigm founder reveals firm made ZEC investment || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",0,0,0,UNKNOWN,269243860.21825284,2,"OKX,KUCOIN",0.0,0.0,TF:3.8 | TECH:65.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:58:57 UTC
ADA/USDT,NO TRADE,55.55,55.75,44.45,55.55,0.1985,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.741,BULLISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0555,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,11334509.269153569,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:55 UTC
LIT/USDT,NO TRADE,54.67,73.45,54.67,45.33,4.8899,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.626,BULLISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,-0.0753,NEUTRAL,1,12,NEUTRAL,MEDIUM,4,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || House Committee Advances US Bitcoin Reserve Bill on Party-Line Split || Ethereum client diversity metrics split three ways as key tracking tools break || Circle opens Arc mainnet as it seeks an edge for USDC utility",0,0,0,UNKNOWN,16786129.6714583,2,"OKX,KUCOIN",0.0,0.0,TF:3.8 | TECH:65.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:41 UTC
XSPCX/USDT,NO TRADE,54.56,69.0,45.44,54.56,153.87,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.005,BEARISH,NO_BREAKOUT,142.57,153.93,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5591768.3598528,1,OKX,0.0,0.0,TF:3.2 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:23 UTC
XSNDK/USDT,NO TRADE,54.45,54.25,45.55,54.45,1553.88,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,51.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.025,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4854636.78609338,1,OKX,0.0,0.0,TF:0.2 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:31 UTC
TAO/USDT,NO TRADE,54.22,61.5,45.78,54.22,226.7,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.661,BULLISH,NO_BREAKOUT,213.5,229.1,0,NEUTRAL,0,0,-0.323,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,43274929.076829,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:12 UTC
SOL/USDT,NO TRADE,54.2,73.4,54.2,45.8,100.05,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.684,BULLISH,NO_BREAKOUT,95.79,101.38,0,NEUTRAL,0,0,0.5218,BULLISH,1,24,NEUTRAL,HIGH,2,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL,0,0,0,UNKNOWN,97248576.97019622,1,OKX,0.0,0.0,TF:2.0 | TECH:58.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:02 UTC
ARB/USDT,NO TRADE,54.07,74.25,54.07,45.93,0.16609,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.578,BULLISH,NO_BREAKOUT,0.13415,0.17383,0,NEUTRAL,0,0,0.136,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,21789754.69022617,1,OKX,0.0,0.0,TF:3.8 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:31 UTC
PEPE/USDT,NO TRADE,53.41,66.25,46.59,53.41,3.474e-06,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.002,BEARISH,NO_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,0.1473,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,8041160.819051404,1,OKX,0.0,0.0,TF:2.2 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:10 UTC
OKB/USDT,NO TRADE,53.24,61.5,46.76,53.24,111.81,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,53.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,NEUTRAL,NO_BREAKOUT,108.5,113.16,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7644220.46316571,1,OKX,0.0,0.0,TF:1.7 | TECH:53.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:12 UTC
LINK/USDT,NO TRADE,53.14,55.7,46.86,53.14,11.175,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.673,BULLISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,-0.0809,NEUTRAL,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",0,0,0,UNKNOWN,38593385.49902039,2,"OKX,KUCOIN",0.0,0.0,TF:0.3 | TECH:51.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:17 UTC
