symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,44372736.83,2,"okx,kucoin",13.084,OKX,0.9453010402631721,78.21180083589651,BULLISH,BULLISH,BULLISH,BULLISH,0.17160865439877832,BULLISH,0.42631578947368776,NO_BREAKOUT,0.0,0.8293803029408922,-0.06020970444703014,11.915,13.139,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,5,"Perp futures linked to 'bitcoin VIX' debut on Hyperliquid || Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bloomberg Analyst Warns Crypto Faces a Lose-Lose Scenario",-0.41243333783938785,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45485222.8275,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,70.76,29.24,70.76,70.57,12.826587018401833,13.598825963196335,0.0172,TF:0.95 | TECH:78.2 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:33.976454+00:00,285,0.586
DOGE/USDT,107878713.66,2,"okx,kucoin",0.09354,OKX,0.8062135144509397,76.90187461485097,BULLISH,BULLISH,BULLISH,BULLISH,0.0013089601300057144,STRONG_BULLISH,0.7102040816326556,NO_BREAKOUT,0.0,1.1513746965189608,0.08911690969901771,0.08435,0.09486,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03161309671423829,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,104124086.91600002,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,70.42,29.58,70.42,68.31,0.09157655980499142,0.09746688039001714,0.0172,TF:0.81 | TECH:76.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:23.049762+00:00,285,0.586
LTC/USDT,28185601.34,2,"okx,kucoin",60.42,OKX,0.9397745670231565,72.7307140130753,BULLISH,BULLISH,BULLISH,BULLISH,0.7392492798545668,BEARISH,-0.31200000000000616,NO_BREAKOUT,0.0,1.3975629340883848,-0.09974346589325805,56.47,60.6,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5003300042327004,BULLISH,1,KUCOIN,7.184678090745001e-05,NEUTRAL,31753430.28199999,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,70.36,29.64,70.36,68.27,59.31112608021815,62.6377478395637,0.0172,TF:0.94 | TECH:72.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:41.979659+00:00,285,0.586
SUI/USDT,138351085.99,2,"okx,kucoin",1.0199,OKX,0.7865,75.42286738222728,BULLISH,BULLISH,BULLISH,BULLISH,0.02778632410971724,STRONG_BULLISH,0.6000000000000029,NO_BREAKOUT,0.0,1.100669187981194,0.050216845556817394,0.8088,1.0215,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05506023554775585,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,97207732.0231,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,69.89,30.11,69.89,67.91,0.9782205138354242,1.1032589723291517,0.0172,TF:0.79 | TECH:75.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:20.223179+00:00,285,0.586
DOT/USDT,47235307.5,2,"okx,kucoin",1.1926,OKX,0.9955562731611497,74.08865514238417,BULLISH,BULLISH,BULLISH,BULLISH,0.021164529800434834,BEARISH,-0.35719424460432214,NO_BREAKOUT,0.0,1.2439837697573926,-0.07164019847444356,1.0711,1.197,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17627084846992422,BULLISH,1,KUCOIN,-6.799064701549999e-06,NEUTRAL,14813286.2195,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,69.62,30.38,69.62,67.72,1.1608532052993479,1.2560935894013046,0.0172,TF:1.00 | TECH:74.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:31.074709+00:00,285,0.586
WLD/USDT,18627735.33,2,"okx,kucoin",0.4501,OKX,0.9609557120916336,77.47727981795359,BULLISH,BULLISH,BULLISH,BULLISH,0.00980829816254551,BULLISH,0.25188679245282897,NO_BREAKOUT,0.0,0.7676459161646912,-0.04817191694548894,0.416,0.4581,-0.25,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3680441181047428,BEARISH,1,KUCOIN,2.9699998304249998e-05,NEUTRAL,51330406.7177,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,69.11,30.89,69.11,67.33,0.43538755275618174,0.4795248944876365,0.0172,TF:0.96 | TECH:77.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:50.533888+00:00,285,0.586
BTC/USDT,1358467986.79,2,"okx,kucoin",84861.2,OKX,0.820952484241228,77.71397525207287,BULLISH,BULLISH,BULLISH,BULLISH,633.5691906400789,STRONG_BULLISH,0.87933081998114,NO_BREAKOUT,0.0,0.8532492205029992,-0.10700251163737301,80133.4,85325.2,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5239129697237224,BEARISH,1,KUCOIN,0.0001,NEUTRAL,2526859078.86849,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,68.48,31.52,68.48,66.86,83910.84621403988,86761.90757192024,0.0172,TF:0.82 | TECH:77.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:11.693458+00:00,285,0.586
AAVE/USDT,39244604.09,2,"okx,kucoin",146.23,OKX,0.94246354826915,72.57121379153483,BULLISH,BULLISH,BULLISH,BULLISH,2.375814215670038,BEARISH,-0.4612149532710339,NO_BREAKOUT,0.0,0.7282818232758185,0.10268477822396527,133.26,149.26,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.010377128660404933,NEUTRAL,1,KUCOIN,-1.1323754122500001e-05,NEUTRAL,25280534.168300003,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,67.7,32.3,67.7,66.28,142.66627867649493,153.3574426470101,0.0172,TF:0.94 | TECH:72.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:39.171164+00:00,285,0.586
ARB/USDT,65395944.14,2,"okx,kucoin",0.22862,OKX,0.98,71.77434487037861,BULLISH,BULLISH,BULLISH,BULLISH,0.006909157312549669,BEARISH,-0.4879912663755457,NO_BREAKOUT,0.0,1.9102861652016814,-0.312429066248142,0.1968,0.23366,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08606226856693877,NEUTRAL,1,KUCOIN,-1.3310121451e-05,NEUTRAL,110960364.78782,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,67.67,32.33,67.67,66.25,0.21825626403117548,0.249347471937649,0.0172,TF:0.98 | TECH:71.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:28.277351+00:00,285,0.586
TAO/USDT,66364341.72,2,"okx,kucoin",283.9,OKX,0.952,73.08406901244699,BULLISH,BULLISH,BULLISH,BULLISH,5.938329340501092,BEARISH,-0.25500000000000683,NO_BREAKOUT,0.0,2.2288302986008848,-0.1967327468882412,248.4,285.0,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09670229471679716,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29533056.821,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,67.6,32.4,67.6,66.2,274.99250598924834,301.71498802150325,0.0172,TF:0.95 | TECH:73.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:26.879513+00:00,285,0.586
AVAX/USDT,125388239.54,2,"okx,kucoin",11.345,OKX,0.8829727354338726,71.83514267296155,BULLISH,BULLISH,BULLISH,BULLISH,0.3151943573892715,BEARISH,-0.3379999999999956,NO_BREAKOUT,0.0,0.5567007438086582,0.11947652020327083,8.786,11.8,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.028734550446483327,NEUTRAL,1,KUCOIN,9.622082459049998e-06,NEUTRAL,35361296.313700005,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,67.42,32.58,67.42,66.06,10.872208463916094,12.290583072167815,0.0172,TF:0.88 | TECH:71.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:21.627664+00:00,285,0.586
UNI/USDT,92536460.77,2,"okx,kucoin",8.937,OKX,0.9397323144862586,71.82838448352011,BULLISH,BULLISH,BULLISH,BULLISH,0.20121730790543307,STRONG_BEARISH,-0.5908163265306173,NO_BREAKOUT,0.0,1.1782094948209187,-0.08710150909520091,8.455,9.304,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10610089778137433,BEARISH,1,KUCOIN,5.22899000661e-05,NEUTRAL,57452631.784,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,66.74,33.26,66.74,65.55,8.63517403814185,9.540651923716299,0.0172,TF:0.94 | TECH:71.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:25.478047+00:00,285,0.586
XLM/USDT,20421603.62,2,"okx,kucoin",0.21143,OKX,0.9395727312027865,69.6538250260499,BULLISH,BULLISH,BULLISH,BULLISH,0.003286746238626771,STRONG_BEARISH,-0.7792035398230047,NO_BREAKOUT,0.0,1.0770251778678368,-0.04994666721677355,0.1887,0.21305,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1015444911254556,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18105713.740799997,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,66.36,33.64,66.36,65.27,0.20649988064205985,0.22129023871588033,0.0172,TF:0.94 | TECH:69.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:49.123141+00:00,285,0.586
XRP/USDT,184166102.25,2,"okx,kucoin",1.4881,OKX,0.9317301066045438,72.38426501175844,BULLISH,BULLISH,BULLISH,BULLISH,0.01776185406857622,BEARISH,-0.3459677419354789,NO_BREAKOUT,0.0,1.2483684076446007,-0.07060094490510865,1.3677,1.4944,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.263439543404256,BEARISH,1,KUCOIN,0.0001,NEUTRAL,133456191.71629997,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,66.32,33.68,66.32,65.24,1.4614572188971358,1.5413855622057286,0.0172,TF:0.93 | TECH:72.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:14.584754+00:00,285,0.586
ENA/USDT,53036501.21,2,"okx,kucoin",0.22304,OKX,0.9490637819329071,70.098016995112,BULLISH,BULLISH,BULLISH,BULLISH,0.006968914677575177,STRONG_BEARISH,-0.7731958762886616,NO_BREAKOUT,0.0,1.0246017790339412,-0.01584944124719081,0.18708,0.23067,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05401798174774923,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129202271.85949999,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,65.87,34.13,65.87,64.91,0.21258662798363723,0.2439467440327255,0.0172,TF:0.95 | TECH:70.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:29.682797+00:00,285,0.586
TRUMP/USDT,23766033.75,2,"okx,kucoin",2.162,OKX,0.7982088119053516,68.90164825538696,BULLISH,BULLISH,BULLISH,BULLISH,0.03680605057865768,BEARISH,-0.24,NO_BREAKOUT,0.0,2.3190242228437645,-0.19204961949071955,1.993,2.198,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.28,BEARISH,HIGH,2,"Live updates: Bitcoin hits $85,000 as short liquidations hit $300 million in an hour || Trump says US will form ‘AI Force’ and appoint AI czar: Reports",0.12686313335391514,BULLISH,1,KUCOIN,5e-05,NEUTRAL,47143272.022599995,2,"KUCOIN,OKX",0.7650349530422396,BULLISH,2887810856678.742,59.041325628693,107719539880.5,77.0,Greed,LONG,64.32,35.68,64.32,65.74,2.1067909241320133,2.272418151735973,0.0172,TF:0.80 | TECH:68.9 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:54:43.435927+00:00,285,0.586
