symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,92517887328.36,2,"okx,kucoin",0.15231,OKX,0.5260329511865319,67.12963811224111,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0032117587491334184,BULLISH,0.4208955223880575,NO_BREAKOUT,0.0,1.3321440687868213,0.11361170557545584,0.1355,0.15547,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.011606416576523624,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,105380299.8912,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,59.98,40.02,59.98,58.99,,,0.0,TF:0.53 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:27.722975+00:00,0,0.5
KCS/USDT,92517887328.36,1,kucoin,7.054,KUCOIN,0.43053751156018,64.17623562488504,BULLISH,BULLISH,NEUTRAL,BULLISH,0.06158918732428973,STRONG_BULLISH,0.7246987951807271,NO_BREAKOUT,0.0,0.019933366742457857,-0.4879265662662741,6.717,7.05,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24872052931590646,BULLISH,1,KUCOIN,0.000143,NEUTRAL,1450090.0,1,KUCOIN,-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,59.28,40.72,59.28,58.46,,,0.0,TF:0.43 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:06.055841+00:00,0,0.5
SOL/USDT,92517887328.36,2,"okx,kucoin",101.19,OKX,0.5767217304140747,66.83028193897009,BULLISH,BULLISH,BULLISH,BULLISH,0.9702474977754418,BULLISH,0.24,NO_BREAKOUT,0.0,1.0025918632504343,0.0005183718440002724,95.79,101.82,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11498198218891575,BEARISH,1,KUCOIN,2.0581458234e-05,NEUTRAL,282473389.9693999,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,59.16,40.84,59.16,59.87,,,0.0,TF:0.58 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:55:54.557663+00:00,0,0.5
XMR/USDT,92517887328.36,1,kucoin,513.1,KUCOIN,0.412228843509614,71.79560551017491,BULLISH,NEUTRAL,NEUTRAL,BULLISH,6.10269297580486,BULLISH,0.5433638443935974,BULLISH_BREAKOUT,1.0,1.2518953251475757,0.11241274528763207,484.45,520.0,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.8106586335787838,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7995812.0,1,KUCOIN,-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,58.86,41.14,58.86,56.64,,,0.0,TF:0.41 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:07.661224+00:00,0,0.5
AVAX/USDT,92517887328.36,2,"okx,kucoin",7.595,OKX,0.4671872843632301,63.82671071965382,BULLISH,BULLISH,BULLISH,BULLISH,0.07210186600010761,BULLISH,0.3611111111111115,NO_BREAKOUT,0.0,0.27229973574544725,-0.1955777550736017,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09353875218216895,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20854144.4569,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,58.28,41.72,58.28,59.21,,,0.0,TF:0.47 | TECH:63.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:15.832477+00:00,0,0.5
PONS/USDT,92517887328.36,2,"okx,kucoin",0.6634,OKX,0.14313639500508932,64.81611824393845,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,STRONG_BULLISH,0.7526785714285682,BULLISH_BREAKOUT,1.0,0.8150238240192762,-0.11511270405100722,0.6093,0.6684,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.06432064871800579,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,11723589.946,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,58.12,41.88,58.12,56.59,,,0.0,TF:0.14 | TECH:64.8 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:29.774692+00:00,0,0.5
ETH/USDT,92517887328.36,2,"okx,kucoin",2469.69,OKX,0.5313741964656035,66.8003908565409,BULLISH,BULLISH,NEUTRAL,BULLISH,21.515556751437543,BULLISH,0.3924823410696331,NO_BREAKOUT,0.0,1.133963811251508,0.04363424200414444,2358.1,2486.66,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3351947616545265,BEARISH,1,KUCOIN,5.398736482355e-05,NEUTRAL,1542766680.3814538,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,58.04,41.96,58.04,57.53,,,0.0,TF:0.53 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:55:48.467428+00:00,0,0.5
BTC/USDT,92517887328.36,2,"okx,kucoin",76698.7,OKX,0.05855910507537297,54.822207195358196,BULLISH,NEUTRAL,BEARISH,BULLISH,475.8442866305792,BULLISH,0.43671901102571953,NO_BREAKOUT,0.0,1.086373063672733,0.031379794016929335,74955.5,77348.9,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9988254007186368,BULLISH,1,KUCOIN,7.48228433935e-05,NEUTRAL,2217587369.8407006,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,57.04,42.96,57.04,53.78,,,0.0,TF:0.06 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:55:46.449253+00:00,0,0.5
XAUT/USDT,92517887328.36,2,"okx,kucoin",4364.0,OKX,0.28455612857815016,62.361148951619604,BULLISH,BULLISH,NEUTRAL,BULLISH,20.235859603742593,STRONG_BULLISH,0.8888059701492237,NO_BREAKOUT,0.0,0.7152768213674463,-0.20701610990329072,4243.2,4376.6,-0.25,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.025220463261576547,NEUTRAL,1,KUCOIN,8e-06,NEUTRAL,2425344.0,1,KUCOIN,-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,56.75,43.25,56.75,56.56,,,0.0,TF:0.28 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:23.582908+00:00,0,0.5
UNI/USDT,92517887328.36,2,"okx,kucoin",7.015,OKX,0.8946487443783011,68.02319070820266,BULLISH,BULLISH,BULLISH,BULLISH,0.1833212934832559,STRONG_BEARISH,-0.7523622047244113,NO_BREAKOUT,0.0,1.8039828353804603,-0.44010967532972467,6.001,7.397,0.0,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.8107527773161095,BEARISH,1,KUCOIN,-2.573617384695e-05,NEUTRAL,47778422.475,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,56.44,43.56,56.44,57.83,,,0.0,TF:0.89 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:55:56.624221+00:00,0,0.5
AAVE/USDT,92517887328.36,2,"okx,kucoin",125.78,OKX,0.41566778025968265,63.717156124876034,BULLISH,BULLISH,NEUTRAL,BULLISH,1.6505521829704795,BULLISH,0.3044117647058867,NO_BREAKOUT,0.0,0.9483037364717146,-0.013106018834071552,113.23,129.26,0.0,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.26641670298913206,BEARISH,1,KUCOIN,7.31509276264e-05,NEUTRAL,23583122.8687,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,56.41,43.59,56.41,56.31,,,0.0,TF:0.42 | TECH:63.7 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:13.842139+00:00,0,0.5
TAO/USDT,92517887328.36,2,"okx,kucoin",228.1,OKX,0.1997095929823606,58.64434917612181,BULLISH,BULLISH,BEARISH,NEUTRAL,2.6716135470187434,STRONG_BULLISH,0.5718750000000015,NO_BREAKOUT,0.0,1.0258954668239784,0.012338893153925244,213.5,229.8,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27794390316822803,BULLISH,1,KUCOIN,4.075058245165e-05,NEUTRAL,25364279.24,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,55.88,44.12,55.88,52.91,,,0.0,TF:0.20 | TECH:58.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:19.849902+00:00,0,0.5
PIEVERSE/USDT,92517887328.36,1,kucoin,1.1474,KUCOIN,-0.348375159647753,42.148964279718136,BEARISH,BEARISH,BEARISH,BULLISH,0.02174379503212591,BULLISH,0.27203389830507096,NO_BREAKOUT,0.0,0.9991524529705417,-0.0001921345700686082,1.0656,1.2226,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13305911378774762,BULLISH,1,KUCOIN,0.00023500000000000002,NEUTRAL,5278501.888,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,44.6,55.4,55.4,54.05,,,0.0,TF:-0.35 | TECH:42.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:41.017126+00:00,0,0.5
XRP/USDT,92517887328.36,2,"okx,kucoin",1.3077,OKX,-0.2474865152998956,46.38085029361624,BULLISH,BEARISH,BEARISH,NEUTRAL,0.014654612552451821,BULLISH,0.5430379746835508,NO_BREAKOUT,0.0,0.72410177306957,-0.1226982751928836,1.248,1.4599,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.23265845937414553,BEARISH,1,KUCOIN,8.7269126458e-06,NEUTRAL,109434538.94099997,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,45.48,54.52,54.52,51.89,,,0.0,TF:-0.25 | TECH:46.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:55:52.513760+00:00,0,0.5
LAPTOP/USDT,92517887328.36,1,kucoin,0.1362,KUCOIN,-0.2820422845619404,44.6859467199767,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.01339201890583054,BULLISH,0.2673913043478235,NO_BREAKOUT,0.0,0.6679741737460614,-0.0721521106809326,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.017105753418665073,NEUTRAL,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,45.48,54.52,54.52,53.39,,,0.0,TF:-0.28 | TECH:44.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:42.048604+00:00,0,0.5
TRUMP/USDT,92517887328.36,2,"okx,kucoin",1.953,OKX,0.20013766196182198,58.69906777050177,BULLISH,BULLISH,BEARISH,NEUTRAL,0.025379812322357403,BULLISH,0.47400000000000253,NO_BREAKOUT,0.0,0.8583413361696783,-0.055696691107314636,1.814,2.013,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.3,BEARISH,HIGH,5,"U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || House committee moves to codify Trump’s Strategic Bitcoin Reserve",0.06835529082056864,NEUTRAL,1,KUCOIN,2.634813064285e-05,NEUTRAL,45506356.08,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,53.07,46.93,53.07,52.8,,,0.0,TF:0.20 | TECH:58.7 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:31.784435+00:00,0,0.5
LINK/USDT,92517887328.36,2,"okx,kucoin",11.361,OKX,0.23492533328414256,58.60475468350629,BULLISH,BULLISH,BEARISH,NEUTRAL,0.13154006952272615,STRONG_BULLISH,0.5680327868852505,NO_BREAKOUT,0.0,0.46591527261281834,-0.23734603916161287,10.618,11.511,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,5,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium || Circle launches Arc mainnet with USDC as native gas token || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",-0.06034760647923176,NEUTRAL,1,KUCOIN,2.2385062317e-05,NEUTRAL,44649316.1929,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,52.97,47.03,52.97,52.73,,,0.0,TF:0.23 | TECH:58.6 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:21.908849+00:00,0,0.5
