symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,125784689.51,2,"okx,kucoin",1548.3,OKX,0.7133769638206928,71.14472583256752,BULLISH,BULLISH,BULLISH,BULLISH,28.244533123749424,BULLISH,0.2504537205081686,NO_BREAKOUT,0.0,0.201514261849858,-0.14575129949226576,1456.85,1680.0,0.0,Zcash AI,3807.0,7517.667490916676,20962605.0,21000000.0,21000000.0,7531.08,0.9982190457300515,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.6610992750827075,BULLISH,1,KUCOIN,9.547821211764999e-05,NEUTRAL,174633404.1508,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,70.44,29.56,70.44,71.33,1505.9332003143759,1633.0335993712483,0.0045,TF:0.71 | TECH:71.1 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:43:39.047603+00:00,528,0.5227
ENA/USDT,36684478.96,2,"okx,kucoin",0.22343,OKX,0.9707488776065464,74.52469762596458,BULLISH,BULLISH,BULLISH,BULLISH,0.005445029874778267,BEARISH,-0.33059210526315685,NO_BREAKOUT,0.0,0.344831412264498,0.16446844745584305,0.19816,0.22694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2839949197645468,BULLISH,1,KUCOIN,5e-05,NEUTRAL,130587122.352,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,70.31,29.69,70.31,71.23,0.2152624551878326,0.2397650896243348,0.0045,TF:0.97 | TECH:74.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:44:02.039912+00:00,528,0.5227
WLD/USDT,19208582.12,2,"okx,kucoin",0.4407,OKX,0.6137640243144186,70.56025948546635,BULLISH,NEUTRAL,BULLISH,BULLISH,0.008938463678340853,STRONG_BULLISH,0.6516393442622976,NO_BREAKOUT,0.0,0.41045186375570686,-0.2966521512933647,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10734311755004455,BULLISH,1,KUCOIN,0.0001,NEUTRAL,51105398.3789,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,66.03,33.97,66.03,66.53,0.4272923044824887,0.46751539103502254,0.0045,TF:0.61 | TECH:70.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:44:22.034981+00:00,528,0.5227
XMR/USDT,68549519.15,1,kucoin,569.61,KUCOIN,0.6881494544658784,71.60058338535119,BULLISH,NEUTRAL,BULLISH,BULLISH,9.69875873775844,BULLISH,0.44912917271407427,NO_BREAKOUT,0.0,0.41578330150347453,-0.20287638717298165,542.01,579.05,0.0,Monero AI,7567.0,0.0,0.0,18000000.0,18000000.0,16469.16,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.07705079353027354,NEUTRAL,1,KUCOIN,0.000304,NEUTRAL,8389968.0,1,KUCOIN,0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,65.29,34.71,65.29,65.97,555.0618618933623,598.7062762132754,0.0045,TF:0.69 | TECH:71.6 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:43:48.355740+00:00,528,0.5227
DOT/USDT,22080660.13,2,"okx,kucoin",1.1551,OKX,0.7352538786767404,68.42108688893174,NEUTRAL,BULLISH,BULLISH,BULLISH,0.017506878865373863,BEARISH,-0.4701923076923119,NO_BREAKOUT,0.0,0.1713459830901366,0.2813311099572998,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.011819078558315923,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14051828.5504,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,64.9,35.1,64.9,65.68,1.1288396817019393,1.2076206365961215,0.0045,TF:0.74 | TECH:68.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:44:16.025983+00:00,528,0.5227
ETH/USDT,468478374.63,2,"okx,kucoin",2691.83,OKX,0.6241227780546742,71.47267975967715,BULLISH,NEUTRAL,BULLISH,BULLISH,21.73071591860425,STRONG_BULLISH,0.8466042154566908,NO_BREAKOUT,0.0,0.2236390328405509,-0.4822468835126413,2628.18,2788.7,0.0,Bridged ETH (NEAR Intents),8150.0,0.0,0.0,0.0,620.0,1667505.64,0.0,0.0,12.0,227.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.04627290326665805,NEUTRAL,1,KUCOIN,-1.62304240576e-05,NEUTRAL,1610835332.4044821,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,64.87,35.13,64.87,65.65,2659.2339261220936,2757.0221477558125,0.0045,TF:0.62 | TECH:71.5 | FUND:38.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:43:30.533942+00:00,528,0.5227
XRP/USDT,204827981.49,2,"okx,kucoin",1.5368,OKX,0.7915894724782204,74.78584507498213,BULLISH,BULLISH,BULLISH,BULLISH,0.020307009516116678,BULLISH,0.492000000000002,NO_BREAKOUT,0.0,0.4656539314101441,-0.20566503860201296,1.452,1.6583,0.0,XRP AI,7439.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.5685475614504906,BEARISH,1,KUCOIN,2.7506502082800002e-05,NEUTRAL,118299166.7568,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,64.11,35.89,64.11,66.58,1.506339485725825,1.59772102854835,0.0045,TF:0.79 | TECH:74.8 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:43:32.569277+00:00,528,0.5227
BNB/USDT,32319390.08,2,"okx,kucoin",777.1,OKX,0.590412971053514,68.20200727033922,BULLISH,NEUTRAL,BULLISH,BULLISH,4.889773477468455,BULLISH,0.3394736842105065,NO_BREAKOUT,0.0,0.3086751500234881,-0.17646792715817847,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.043113307886005835,NEUTRAL,1,KUCOIN,7.35e-05,NEUTRAL,55480535.322,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,64.06,35.94,64.06,65.04,769.7653397837973,791.7693204324054,0.0045,TF:0.59 | TECH:68.2 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:44:06.000894+00:00,528,0.5227
BCH/USDT,17360022.36,2,"okx,kucoin",336.7,OKX,0.49194180271142857,63.4346454543066,NEUTRAL,BULLISH,BULLISH,BULLISH,6.702224684513293,NEUTRAL,-0.06279069767442165,NO_BREAKOUT,0.0,0.49534364612315757,0.024952465526887648,324.1,366.1,0.0,Bitcoin Cash,17.0,6792598362.609087,20093965.625,20093965.625,21000000.0,7098875765.83,0.956855505952765,0.956855505952381,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.11207324230284715,BEARISH,1,KUCOIN,0.0001,NEUTRAL,34544120.148,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,64.0,36.0,64.0,65.0,326.64666297323004,356.8066740535399,0.0045,TF:0.49 | TECH:63.4 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:44:26.069488+00:00,528,0.5227
BTC/USDT,894141753.39,2,"okx,kucoin",84448.6,OKX,0.6248608445363774,71.49210429710959,BULLISH,NEUTRAL,BULLISH,BULLISH,547.0930710739339,STRONG_BULLISH,0.8694830062230934,NO_BREAKOUT,0.0,0.16626924802226536,-0.5225950983676574,82874.5,87283.0,0.0,Bitcoin Gold AI,7614.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.33872469225909346,BEARISH,1,KUCOIN,3.6836502004e-06,NEUTRAL,2408512496.4936295,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,63.14,36.86,63.14,64.36,83627.9603933891,86089.87921322181,0.0045,TF:0.62 | TECH:71.5 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:43:28.551167+00:00,528,0.5227
LONGXIA/USDT,50224601.68,1,kucoin,0.10184,KUCOIN,-0.59,28.98282430830456,BEARISH,BEARISH,BEARISH,UNKNOWN,0.01294391853867357,STRONG_BEARISH,-0.8945628997867803,NO_BREAKOUT,0.0,0.739513330911115,0.19119115170300569,0.10206,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.114102997958242,BEARISH,1,KUCOIN,0.00132,BEARISH,2325520.0,1,KUCOIN,0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,SHORT,35.9,64.1,64.1,62.08,0.12125587780801035,0.06300824438397928,0.0045,TF:-0.59 | TECH:29.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:43:57.974836+00:00,528,0.5227
WIF/USDT,21520156.15,2,"okx,kucoin",0.2363,OKX,0.3172653474555834,59.591604615073216,BEARISH,BEARISH,BULLISH,BULLISH,0.004886654826036749,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.22349056368851086,-0.08545627842078037,0.2217,0.2609,0.0,World is Flat,2413.0,404833.27730888117,1000000000.0,1000000000.0,1000000000.0,404833.28,0.9999999933525257,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2541911921808653,BULLISH,1,KUCOIN,3.5750905586000023e-06,NEUTRAL,7289863.9585,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,NO TRADE,60.84,39.16,60.84,58.13,,,0.0045,TF:0.32 | TECH:59.6 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:44:18.046645+00:00,528,0.5227
HYPE/USDT,54241954.88,2,"okx,kucoin",92.128,OKX,0.061199216530143985,48.492489517774885,BEARISH,BEARISH,BULLISH,BULLISH,1.2399753979111818,STRONG_BEARISH,-0.6363080684596585,NO_BREAKOUT,0.0,0.3654422281117627,0.3082669835371165,89.885,98.041,0.0,Hyperliquid,10.0,23149694614.704933,251251180.51011673,951431851.9075662,951431851.9075662,87662699827.5,0.26407690682876755,0.26407690682876817,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,3,"DoubleZero brings dedicated fiber market data to Hyperliquid traders || Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",0.4390873812859242,BULLISH,1,KUCOIN,-2.16883104568e-05,NEUTRAL,110272189.7106,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,NO TRADE,60.09,39.91,60.09,57.56,,,0.0045,TF:0.06 | TECH:48.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:43:52.439662+00:00,528,0.5227
LIT/USDT,17522205.23,2,"okx,kucoin",5.0717,OKX,0.23452993621323026,61.54246047416892,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1619869671990395,STRONG_BULLISH,0.8058223289315741,NO_BREAKOUT,0.0,0.7487695800118923,-0.16628351058063687,4.8569,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0878157269672426,NEUTRAL,1,KUCOIN,-8.321648585165e-05,NEUTRAL,25355843.4935,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,NO TRADE,59.96,40.04,59.96,58.97,,,0.0045,TF:0.23 | TECH:61.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:44:24.086395+00:00,528,0.5227
