symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ONDO/USDT,NO TRADE,59.4,58.0,40.6,59.4,0.3524,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.606,BEARISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.0887,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,5131959.6007109,1,OKX,0.0,0.0,TF:1.0 | TECH:42.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:47 UTC
GRAM/USDT,NO TRADE,59.24,66.0,40.76,59.24,1.32,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.526,BULLISH,NO_BREAKOUT,1.286,1.346,0,NEUTRAL,0,0,0.2306,BULLISH,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,4688110.579094,2,"OKX,KUCOIN",0.0,0.0,TF:-2.2 | TECH:41.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:53 UTC
LINK/USDT,NO TRADE,58.75,60.45,58.75,41.25,11.191,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,75.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.267,STRONG_BULLISH,BULLISH_BREAKOUT,10.618,11.512,0,NEUTRAL,0,0,-0.3195,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2611583752909.154,58.835699374191,64.0,Greed,40640244.11748678,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:75.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:55 UTC
XCRCL/USDT,NO TRADE,58.08,60.0,41.92,58.08,82.52,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.123,BULLISH,NO_BREAKOUT,78.41,93.5,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,9185728.6787617,1,OKX,0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:32 UTC
ADA/USDT,NO TRADE,57.86,59.5,42.14,57.86,0.1974,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.418,BULLISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0255,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,10494089.74350314,2,"OKX,KUCOIN",0.0,0.0,TF:-1.3 | TECH:44.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:26 UTC
LTC/USDT,NO TRADE,57.21,57.75,57.21,42.79,52.39,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,72.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.768,NEUTRAL,BULLISH_BREAKOUT,50.14,52.97,0,NEUTRAL,0,0,0.1248,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,20665032.99907256,2,"OKX,KUCOIN",0.0,0.0,TF:1.6 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:07 UTC
LIT/USDT,NO TRADE,56.98,71.2,56.98,43.02,4.798,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.062,BULLISH,NO_BREAKOUT,4.0069,4.8895,0,NEUTRAL,0,0,-0.095,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2611583752909.154,58.835699374191,64.0,Greed,15936102.0867239,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:69.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:10 UTC
SUI/USDT,NO TRADE,56.92,59.2,43.08,56.92,0.7233,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,47.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.263,BULLISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.1313,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2611583752909.154,58.835699374191,64.0,Greed,61902391.841016725,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:47.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:43 UTC
BNB/USDT,NO TRADE,56.86,70.5,43.14,56.86,726.1,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.373,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,-0.2643,BEARISH,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,27233917.2284007,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:01 UTC
BCH/USDT,NO TRADE,56.81,57.75,43.19,56.81,221.6,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,47.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.206,BULLISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.1911,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,4789017.6332969,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:47.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:49 UTC
NEAR/USDT,NO TRADE,56.32,77.0,56.32,43.68,2.706,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,68.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.251,BULLISH,NO_BREAKOUT,2.298,2.717,0,NEUTRAL,0,0,0.2618,BULLISH,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,63193207.0154389,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:41 UTC
TRX/USDT,NO TRADE,56.16,59.0,43.84,56.16,0.3356,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.491,BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2324,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2611583752909.154,58.835699374191,64.0,Greed,8903198.959837683,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:46.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:34 UTC
WLD/USDT,NO TRADE,56.05,58.75,43.95,56.05,0.372,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.383,BULLISH,NO_BREAKOUT,0.356,0.379,0,NEUTRAL,0,0,0.1282,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,9396465.46138372,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:47.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:30 UTC
ARB/USDT,NO TRADE,55.45,69.25,55.45,44.55,0.16796,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,69.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.9,BULLISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.0845,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,45997047.816675656,2,"OKX,KUCOIN",0.0,0.0,TF:3.8 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:51 UTC
SHIB/USDT,NO TRADE,54.63,62.25,45.37,54.63,5.009e-06,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.365,BULLISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.4275,BULLISH,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,14934608.388064338,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:14 UTC
ENA/USDT,NO TRADE,54.28,68.2,45.72,54.28,0.15149,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.257,BEARISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.132,NEUTRAL,1,-12,NEUTRAL,HIGH,10,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2611583752909.154,58.835699374191,64.0,Greed,22171782.3852622,2,"OKX,KUCOIN",0.0,0.0,TF:2.4 | TECH:52.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:05 UTC
ZEC/USDT,NO TRADE,54.15,77.95,45.85,54.15,1356.63,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.172,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,-0.4779,BEARISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2611583752909.154,58.835699374191,64.0,Greed,275055242.3647497,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:57.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:34 UTC
PAXG/USDT,NO TRADE,53.95,60.25,46.05,53.95,4310.5,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.195,STRONG_BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.1392,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,5736355.2985746,2,"OKX,KUCOIN",0.0,0.0,TF:-1.0 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:44 UTC
PEPE/USDT,NO TRADE,53.68,62.0,46.32,53.68,3.467e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.276,BULLISH,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,0.0753,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,15609258.374910802,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:12 UTC
HYPE/USDT,NO TRADE,53.65,68.25,46.35,53.65,79.307,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.166,BEARISH,NO_BREAKOUT,75.19,80.412,0,NEUTRAL,0,0,0.885,BULLISH,1,0,NEUTRAL,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2611583752909.154,58.835699374191,64.0,Greed,53868332.662816405,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:47.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:47 UTC
AAVE/USDT,NO TRADE,53.41,57.25,46.59,53.41,122.66,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.159,BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.2074,BULLISH,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,41649328.95976947,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:53 UTC
UNI/USDT,NO TRADE,53.2,75.0,53.2,46.8,6.766,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.506,BULLISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,-0.1437,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,68090613.13836938,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:39 UTC
APT/USDT,NO TRADE,53.17,61.75,53.17,46.83,0.5687,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,59.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.897,STRONG_BULLISH,NO_BREAKOUT,0.5244,0.5877,0,NEUTRAL,0,0,0.7594,BULLISH,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,3783004.4515044196,2,"OKX,KUCOIN",0.0,0.0,TF:-0.4 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:53:01 UTC
