symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PIEVERSE/USDT,71852963277.26,1,kucoin,1.2197,KUCOIN,0.8845389576671956,70.81158066373936,BULLISH,BULLISH,BULLISH,BULLISH,0.02767720437705435,STRONG_BEARISH,-0.8335443037974867,NO_BREAKOUT,0.0,0.23420469124185136,0.46982499391007204,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10953420905961496,BEARISH,1,KUCOIN,0.0002495,NEUTRAL,5581964.431,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,NO TRADE,62.05,37.95,62.05,61.82,,,0.0217,TF:0.88 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:26.658035+00:00,23,0.6087
DOT/USDT,71852963277.26,2,"okx,kucoin",1.0944,OKX,0.8496517837811178,70.15699384623957,BULLISH,BULLISH,BULLISH,BULLISH,0.018367336010469,STRONG_BEARISH,-0.5804347826086872,NO_BREAKOUT,0.0,0.1380963615970745,0.3574468446572722,0.9356,1.1009,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0924242534234931,NEUTRAL,1,KUCOIN,9.9e-05,NEUTRAL,14801482.457,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,NO TRADE,61.71,38.29,61.71,61.57,,,0.0217,TF:0.85 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:13:51.913319+00:00,23,0.6087
SOL/USDT,71852963277.26,2,"okx,kucoin",101.54,OKX,0.5868606065861841,68.28070834823576,BULLISH,BULLISH,BULLISH,BULLISH,0.7569644500796435,STRONG_BULLISH,0.6214285714285831,NO_BREAKOUT,0.0,0.16068197532136702,-0.37534715904436766,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11695869871028099,BULLISH,1,KUCOIN,4.90099935991e-05,NEUTRAL,287292508.34999996,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,NO TRADE,61.53,38.47,61.53,61.46,,,0.0217,TF:0.59 | TECH:68.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:13:43.773422+00:00,23,0.6087
SHIB/USDT,71852963277.26,2,"okx,kucoin",5.227e-06,OKX,0.42874240466839586,63.32350432535576,BULLISH,BULLISH,NEUTRAL,BULLISH,5.5413808370661843e-08,BULLISH,0.47142857142856365,NO_BREAKOUT,0.0,0.30777148338756644,-0.24532075133981637,4.745e-06,5.286e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.29395771118571756,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13759446.904,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,NO TRADE,59.17,40.83,59.17,58.24,,,0.0217,TF:0.43 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:34.892011+00:00,23,0.6087
AVAX/USDT,71852963277.26,2,"okx,kucoin",7.646,OKX,0.6357391007014574,64.51240698304781,BULLISH,BULLISH,BULLISH,BULLISH,0.05746498474621808,BEARISH,-0.39545454545455205,NO_BREAKOUT,0.0,0.6241126838015452,0.11997349539721673,7.174,7.66,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11776116126757552,BULLISH,1,KUCOIN,9.528254587435001e-05,NEUTRAL,21540705.8865,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,NO TRADE,59.07,40.93,59.07,59.65,,,0.0217,TF:0.64 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:04.961740+00:00,23,0.6087
KCS/USDT,71852963277.26,1,kucoin,7.062,KUCOIN,0.6529248041395621,69.02246848068236,BULLISH,BULLISH,BULLISH,BULLISH,0.04412028326030093,BULLISH,0.4071428571429224,NO_BREAKOUT,0.0,0.002321143422776014,-0.2773565088064595,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4811276890495738,BEARISH,1,KUCOIN,0.0001,NEUTRAL,1460132.0,1,KUCOIN,-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,NO TRADE,59.03,40.97,59.03,59.57,,,0.0217,TF:0.65 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:13:58.813109+00:00,23,0.6087
LINK/USDT,71852963277.26,2,"okx,kucoin",11.455,OKX,0.43132643944311844,64.02481776537655,BULLISH,BULLISH,NEUTRAL,BULLISH,0.10464395619220455,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.3054262142683963,-0.31308063475768955,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.42591451560742266,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45232728.074,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,NO TRADE,58.19,41.81,58.19,59.5,,,0.0217,TF:0.43 | TECH:64.0 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:13.164056+00:00,23,0.6087
XMR/USDT,71852963277.26,1,kucoin,517.31,KUCOIN,0.643133068222657,63.549137132292344,BULLISH,BULLISH,BULLISH,BULLISH,5.344721865750045,STRONG_BEARISH,-0.7753012048192814,NO_BREAKOUT,0.0,0.10078275569018914,0.4921299139482284,484.45,519.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.012304367904801041,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,7907780.0,1,KUCOIN,-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,NO TRADE,57.91,42.09,57.91,58.79,,,0.0217,TF:0.64 | TECH:63.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:13:55.334992+00:00,23,0.6087
XRP/USDT,71852963277.26,2,"okx,kucoin",1.3013,OKX,-0.37855709413558525,40.61190188116307,NEUTRAL,BEARISH,BEARISH,NEUTRAL,0.010863187938283125,BULLISH,0.2624999999999875,NO_BREAKOUT,0.0,0.17534182112906324,-0.1564998707601137,1.248,1.3202,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08571007178476919,NEUTRAL,1,KUCOIN,-4.0135805223300006e-05,NEUTRAL,111037569.4336,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,NO TRADE,42.43,57.57,57.57,55.58,,,0.0217,TF:-0.38 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:13:45.835193+00:00,23,0.6087
PONS/USDT,71852963277.26,2,"okx,kucoin",0.6718,OKX,0.37184508360403246,62.76970989129123,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.023884882609349373,STRONG_BULLISH,0.7468421052631583,NO_BREAKOUT,0.0,0.11838861743649978,-0.4674617966159473,0.5482,0.694,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.008280088199117585,NEUTRAL,1,KUCOIN,7.942555567365e-05,NEUTRAL,11190050.313,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,NO TRADE,57.38,42.62,57.38,57.41,,,0.0217,TF:0.37 | TECH:62.8 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:17.354330+00:00,23,0.6087
ETH/USDT,71852963277.26,2,"okx,kucoin",2450.78,OKX,0.3570103591643983,62.20031527595384,NEUTRAL,BULLISH,NEUTRAL,BULLISH,16.039646616841654,BULLISH,0.48848396501464353,NO_BREAKOUT,0.0,0.1260729214427341,-0.30384063393795374,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17497099810176006,BEARISH,1,KUCOIN,9.094694210524999e-05,NEUTRAL,1526502664.675204,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,NO TRADE,56.1,43.9,56.1,54.44,,,0.0217,TF:0.36 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:13:39.626635+00:00,23,0.6087
TAO/USDT,71852963277.26,2,"okx,kucoin",234.5,OKX,0.4170974378682648,63.10451781229946,BULLISH,BULLISH,NEUTRAL,BULLISH,2.438125410303408,BULLISH,0.5357142857142909,NO_BREAKOUT,0.0,0.1339528982604352,-0.33105261200299824,213.5,234.7,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4215223076922388,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26015154.101,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,NO TRADE,55.45,44.55,55.45,55.45,,,0.0217,TF:0.42 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:09.080653+00:00,23,0.6087
SUI/USDT,71852963277.26,2,"okx,kucoin",0.7546,OKX,0.2664678487590934,59.51514709036046,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00832018833091481,STRONG_BULLISH,0.5837349397590379,NO_BREAKOUT,0.0,0.4303091725844106,-0.2580243133018554,0.678,0.7542,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.020590772983728575,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,89873374.1078,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,NO TRADE,55.32,44.68,55.32,52.39,,,0.0217,TF:0.27 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:02.886378+00:00,23,0.6087
TRUMP/USDT,71852963277.26,2,"okx,kucoin",1.97,OKX,0.22495204706369878,58.11225443165206,BULLISH,BULLISH,BEARISH,NEUTRAL,0.020693902134599304,BULLISH,0.4772727272727306,NO_BREAKOUT,0.0,0.6597094153870776,-0.131827994260154,1.814,1.973,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.11754061800778536,BULLISH,1,KUCOIN,4.871578291655e-05,NEUTRAL,45214896.831,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,NO TRADE,54.89,45.11,54.89,52.08,,,0.0217,TF:0.22 | TECH:58.1 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:28.661085+00:00,23,0.6087
