symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ENA/USDT,NO TRADE,57.14,63.0,57.14,42.86,0.1465,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.972,BULLISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,0.2827,BULLISH,1,0,NEUTRAL,MEDIUM,9,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,2584713990202.937,58.871838178526,63.0,Greed,21074040.067721,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:60.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:56 UTC
DASH/USDT,NO TRADE,56.99,64.75,56.99,43.01,55.34,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.745,BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,-0.16,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,10480914.102992024,2,"KUCOIN,OKX",0.0,0.0,TF:2.5 | TECH:63.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:12 UTC
PEPE/USDT,NO TRADE,56.93,64.25,43.07,56.93,3.349e-06,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,37.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.555,NEUTRAL,NO_BREAKOUT,3.267e-06,3.591e-06,0,NEUTRAL,0,0,-0.0353,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,16575297.707039095,2,"KUCOIN,OKX",0.0,0.0,TF:-2.2 | TECH:37.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:58 UTC
ADA/USDT,NO TRADE,56.93,67.25,43.07,56.93,0.192,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,NEUTRAL,37.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.869,BEARISH,NO_BREAKOUT,0.1901,0.2159,0,NEUTRAL,0,0,0.0582,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2584713990202.937,58.871838178526,63.0,Greed,10311108.960640073,2,"KUCOIN,OKX",0.0,0.0,TF:-3.4 | TECH:37.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:14 UTC
APT/USDT,NO TRADE,56.7,68.2,43.3,56.7,0.5367,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,40.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.893,BULLISH,NO_BREAKOUT,0.5244,0.6083,0,NEUTRAL,0,0,0.0875,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2584713990202.937,58.871838178526,63.0,Greed,3687938.32483901,2,"KUCOIN,OKX",0.0,0.0,TF:-3.4 | TECH:40.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:34 UTC
TRUMP/USDT,NO TRADE,56.54,69.7,43.46,56.54,1.864,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,39.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.597,BULLISH,NO_BREAKOUT,1.814,2.062,0,NEUTRAL,0,0,0.1946,NEUTRAL,1,-12,NEUTRAL,HIGH,3,"Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump Says He 'Likes' Flock Surveillance Cameras Amid Bipartisan Pushback || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers",2584713990202.937,58.871838178526,63.0,Greed,8809868.9902141,1,OKX,0.0,0.0,TF:-2.7 | TECH:39.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:17 UTC
AVAX/USDT,NO TRADE,56.48,69.0,56.48,43.52,7.298,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.241,BULLISH,NO_BREAKOUT,7.174,7.809,0,NEUTRAL,0,0,0.3453,BULLISH,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2584713990202.937,58.871838178526,63.0,Greed,22350972.125583474,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:59.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:54 UTC
ZEC/USDT,NO TRADE,56.4,78.2,56.4,43.6,1324.97,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.317,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.2634,BEARISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2584713990202.937,58.871838178526,63.0,Greed,203995416.59301287,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:27 UTC
XSOXL/USDT,NO TRADE,56.38,67.5,43.62,56.38,101.64,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,UNKNOWN,38.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.413,BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,5903810.0319477,1,OKX,0.0,0.0,TF:-2.9 | TECH:38.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:23 UTC
XAUT/USDT,NO TRADE,56.24,81.5,43.76,56.24,4253.1,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,33.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,5.048,STRONG_BEARISH,BEARISH_BREAKDOWN,4243.2,4364.2,0,NEUTRAL,0,0,0.6255,BULLISH,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,22353209.5728013,2,"KUCOIN,OKX",0.0,0.0,TF:-2.3 | TECH:33.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:52 UTC
PI/USDT,NO TRADE,55.65,71.95,44.35,55.65,0.08318,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.297,STRONG_BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,-12,NEUTRAL,CRITICAL,6,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers",2584713990202.937,58.871838178526,63.0,Greed,5855083.60689012,1,OKX,0.0,0.0,TF:-3.5 | TECH:43.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:24 UTC
XSPCX/USDT,NO TRADE,55.5,58.5,44.5,55.5,149.13,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,40.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.34,STRONG_BEARISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,5825398.6556295,1,OKX,0.0,0.0,TF:1.1 | TECH:40.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:25 UTC
DOGE/USDT,NO TRADE,55.13,74.75,44.87,55.13,0.07966,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,37.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.631,BULLISH,NO_BREAKOUT,0.07831,0.08614,0,NEUTRAL,0,0,0.4483,BULLISH,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,47844752.02934317,2,"KUCOIN,OKX",0.0,0.0,TF:-3.1 | TECH:37.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:36 UTC
BTC/USDT,NO TRADE,55.09,73.75,44.91,55.09,75681.9,NEUTRAL,-2,BEARISH,BEARISH,NEUTRAL,NEUTRAL,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.648,BULLISH,NO_BREAKOUT,74955.5,79600.0,0,NEUTRAL,0,0,-0.8943,BEARISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2584713990202.937,58.871838178526,63.0,Greed,1345588109.1447248,2,"KUCOIN,OKX",0.0,0.0,TF:-2.1 | TECH:46.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:22 UTC
LTC/USDT,NO TRADE,55.05,64.75,55.05,44.95,50.55,NEUTRAL,-2,BEARISH,BEARISH,NEUTRAL,NEUTRAL,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.882,STRONG_BULLISH,NO_BREAKOUT,50.14,54.5,0,NEUTRAL,0,0,0.3156,BULLISH,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,23681888.87496995,2,"KUCOIN,OKX",0.0,0.0,TF:-2.1 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:51 UTC
WIF/USDT,NO TRADE,54.79,64.25,45.21,54.79,0.1779,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.835,NEUTRAL,NO_BREAKOUT,0.173,0.1956,0,NEUTRAL,0,0,0.1926,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,28889162.31974878,2,"KUCOIN,OKX",0.0,0.0,TF:-2.4 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:47 UTC
PUMP/USDT,NO TRADE,54.62,54.5,45.38,54.62,0.003621,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,41.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.525,BEARISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,-0.0283,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,12561370.794916,2,"KUCOIN,OKX",0.0,0.0,TF:-0.3 | TECH:41.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:05 UTC
SEI/USDT,NO TRADE,54.24,67.5,45.76,54.24,0.04192,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.933,BULLISH,NO_BREAKOUT,0.04119,0.04556,0,NEUTRAL,0,0,0.1607,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,35712791.476935804,2,"KUCOIN,OKX",0.0,0.0,TF:-3.1 | TECH:41.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:46 UTC
TRX/USDT,NO TRADE,53.79,56.75,53.79,46.21,0.33567,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.224,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.34112,0,NEUTRAL,0,0,0.2383,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2584713990202.937,58.871838178526,63.0,Greed,10912044.596794523,2,"KUCOIN,OKX",0.0,0.0,TF:-0.4 | TECH:55.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:11 UTC
SOL/USDT,NO TRADE,53.55,57.65,53.55,46.45,97.76,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,51.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.092,BULLISH,NO_BREAKOUT,95.79,104.83,0,NEUTRAL,0,0,0.1394,NEUTRAL,1,24,NEUTRAL,HIGH,3,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2584713990202.937,58.871838178526,63.0,Greed,129590157.79195748,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:51.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:28 UTC
FIL/USDT,NO TRADE,53.47,64.25,46.53,53.47,0.78,NEUTRAL,-2,BEARISH,BEARISH,NEUTRAL,NEUTRAL,42.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.491,BULLISH,NO_BREAKOUT,0.7541,0.9681,0,NEUTRAL,0,0,0.2078,BULLISH,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,11232863.142353637,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:42.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:09 UTC
XLM/USDT,NO TRADE,53.41,54.25,53.41,46.59,0.1804,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.457,STRONG_BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0674,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,12651782.116624992,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:04 UTC
BNB/USDT,NO TRADE,53.13,53.25,53.13,46.87,715.7,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.881,BULLISH,NO_BREAKOUT,704.4,733.6,0,NEUTRAL,0,0,0.125,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,28158725.6448864,2,"KUCOIN,OKX",0.0,0.0,TF:0.3 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:49 UTC
