symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,89192739851.77,2,"okx,kucoin",749.3,OKX,0.850532916124686,67.83119015437647,NEUTRAL,BULLISH,BULLISH,BULLISH,4.622807778581381,STRONG_BEARISH,-0.774489795918387,NO_BREAKOUT,0.0,0.8293154364099697,0.10942426857849454,707.1,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.25016186907484034,BEARISH,1,KUCOIN,0.0001,NEUTRAL,56379728.318,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,60.41,39.59,60.41,58.91,,,0.0469,TF:0.85 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:43.938394+00:00,64,0.7344
NEAR/USDT,89192739851.77,2,"okx,kucoin",3.508,OKX,0.8422814823275504,70.78553294426604,BULLISH,BULLISH,BULLISH,BULLISH,0.10154251948090659,BEARISH,-0.31666666666666665,NO_BREAKOUT,0.0,0.5882678707187367,0.10457952644032181,2.352,3.596,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,4,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.2953926977036704,BEARISH,1,KUCOIN,0.0001,NEUTRAL,161321911.07999998,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,60.07,39.93,60.07,62.08,,,0.0469,TF:0.84 | TECH:70.8 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:29.120569+00:00,64,0.7344
SOL/USDT,89192739851.77,2,"okx,kucoin",105.62,OKX,0.825997794212643,67.7370532975031,BULLISH,BULLISH,BULLISH,BULLISH,0.8918100935264214,STRONG_BEARISH,-0.7530927835051474,NO_BREAKOUT,0.0,0.6385966258878525,0.2201911360212813,96.1,106.68,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3756502309156836,BEARISH,1,KUCOIN,0.0001,NEUTRAL,316076936.81740004,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,59.72,40.28,59.72,59.89,,,0.0469,TF:0.83 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:23.415901+00:00,64,0.7344
UNI/USDT,89192739851.77,2,"okx,kucoin",8.778,OKX,0.7936507107763522,66.02489455199154,BULLISH,BULLISH,BULLISH,BULLISH,0.29930847851871184,STRONG_BEARISH,-0.6753926701570662,NO_BREAKOUT,0.0,1.210718855736416,-0.11739416466171554,6.001,9.442,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19871620400817103,BEARISH,1,KUCOIN,0.0001,NEUTRAL,65561918.737,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,59.46,40.54,59.46,59.73,,,0.0469,TF:0.79 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:25.312685+00:00,64,0.7344
LIT/USDT,89192739851.77,2,"okx,kucoin",4.8606,OKX,0.6922035575319129,62.26609207700712,NEUTRAL,BULLISH,BULLISH,BULLISH,0.13308088926331046,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,1.0346919219242194,-0.02890188347160946,4.1793,5.1733,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2281463872453749,BULLISH,1,KUCOIN,-4.40075035255e-06,NEUTRAL,28792029.242,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,59.07,40.93,59.07,58.03,,,0.0469,TF:0.69 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:45:12.342598+00:00,64,0.7344
SUI/USDT,89192739851.77,2,"okx,kucoin",0.788,OKX,0.6346527998088628,63.29185243431952,BULLISH,BULLISH,BULLISH,BULLISH,0.010602033456103685,BEARISH,-0.48749999999999827,NO_BREAKOUT,0.0,1.0405852893619933,-0.016481490082162174,0.678,0.8021,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.047345554959680194,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91790931.6875,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,58.38,41.62,58.38,58.99,,,0.0469,TF:0.63 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:42.020500+00:00,64,0.7344
ZEC/USDT,89192739851.77,2,"okx,kucoin",1461.58,OKX,0.6608044080378778,64.12155351263189,NEUTRAL,BULLISH,BULLISH,BULLISH,30.473676174633212,STRONG_BEARISH,-0.6670523751522461,NO_BREAKOUT,0.0,0.869787857409376,0.07209917840925763,1182.77,1534.87,0.0,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19044823815002004,BEARISH,1,KUCOIN,6.877097795e-05,NEUTRAL,236243467.6272,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,58.23,41.77,58.23,57.35,,,0.0469,TF:0.66 | TECH:64.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:21.467368+00:00,64,0.7344
ETH/USDT,89192739851.77,2,"okx,kucoin",2506.42,OKX,0.6036917487351141,62.68620081347889,BULLISH,BULLISH,BULLISH,BULLISH,16.391990432129894,BEARISH,-0.47998421883218034,NO_BREAKOUT,0.0,0.9106313464618072,0.03568034518023981,2368.72,2521.6,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0016784870702900244,NEUTRAL,1,KUCOIN,9.38943836922e-05,NEUTRAL,1589988485.3893137,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,58.22,41.78,58.22,58.88,,,0.0469,TF:0.60 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:19.567164+00:00,64,0.7344
HYPE/USDT,89192739851.77,2,"okx,kucoin",89.952,OKX,0.8683153939441246,68.05636164012667,BULLISH,BULLISH,BULLISH,BULLISH,1.0594224115284774,STRONG_BEARISH,-0.6138617580766379,NO_BREAKOUT,0.0,1.4952052174173085,-0.23985927094309037,77.187,91.124,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Live updates: HYPE leads altcoin rally as bitcoin recovers toward $78,000 || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.8677774664548442,BEARISH,1,KUCOIN,4.9623556246600005e-05,NEUTRAL,120601321.9802,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,57.47,42.53,57.47,58.2,,,0.0469,TF:0.87 | TECH:68.1 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:32.980291+00:00,64,0.7344
LONGXIA/USDT,89192739851.77,1,kucoin,0.24192,KUCOIN,0.5950802934536437,65.73145501172917,BULLISH,BULLISH,BULLISH,UNKNOWN,0.015441460281421727,BEARISH,-0.2053333333333331,NO_BREAKOUT,0.0,0.13634913427796386,0.126635032090119,0.187,0.2829,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0029748642378576505,NEUTRAL,1,KUCOIN,0.003194,BEARISH,1819160.0,1,KUCOIN,-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,57.27,42.73,57.27,56.6,,,0.0469,TF:0.60 | TECH:65.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:45:10.377306+00:00,64,0.7344
SHIB/USDT,89192739851.77,2,"okx,kucoin",5.365e-06,OKX,0.509154857186469,59.15727596167989,BULLISH,BULLISH,NEUTRAL,BULLISH,5.648990079733474e-08,STRONG_BEARISH,-0.657272727272714,NO_BREAKOUT,0.0,0.768095783085084,0.1254622628419401,4.745e-06,5.447e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22243518037674717,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14117505.1114,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,56.96,43.04,56.96,56.52,,,0.0469,TF:0.51 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:45:09.023568+00:00,64,0.7344
BTC/USDT,89192739851.77,2,"okx,kucoin",78027.5,OKX,0.573195848643813,60.62357019354307,BULLISH,BULLISH,NEUTRAL,BULLISH,375.80725530588677,STRONG_BEARISH,-0.7191049085659271,NO_BREAKOUT,0.0,0.7425473955377578,0.15195519786944792,75055.0,78473.5,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09558388828520145,NEUTRAL,1,KUCOIN,7.720483708965e-05,NEUTRAL,2250380384.771952,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,56.36,43.64,56.36,56.03,,,0.0469,TF:0.57 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:17.692770+00:00,64,0.7344
ADA/USDT,89192739851.77,2,"okx,kucoin",0.2139,OKX,0.5027035163114091,59.455223988841496,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0025933968482045214,STRONG_BEARISH,-0.6195652173913077,NO_BREAKOUT,0.0,0.6428904201676524,0.1791205134652992,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.025020890062444852,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39562476.09300001,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,56.18,43.82,56.18,55.92,,,0.0469,TF:0.50 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:45:07.117810+00:00,64,0.7344
LINK/USDT,89192739851.77,2,"okx,kucoin",11.806,OKX,0.5095872155282627,58.60146048704088,BULLISH,BULLISH,NEUTRAL,BULLISH,0.1166256592184268,STRONG_BEARISH,-0.6052325581395412,NO_BREAKOUT,0.0,1.2156070199986202,-0.10758841019342083,10.618,11.967,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.42,BEARISH,HIGH,3,"State hackers drive 420% surge in onchain malware, Chainalysis finds || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || White Hats Used Anthropic’s Claude to Break Into OpenAI in 72 Hours",0.5980032700015031,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45357341.62089999,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,55.95,44.05,55.95,57.77,,,0.0469,TF:0.51 | TECH:58.6 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:47.971512+00:00,64,0.7344
WIF/USDT,89192739851.77,2,"okx,kucoin",0.1925,OKX,0.44748869913776723,57.97269181858687,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002147317992374318,STRONG_BEARISH,-0.5534482758620657,NO_BREAKOUT,0.0,0.8268982381708608,0.07928654344096064,0.1746,0.1951,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16920512724122455,BULLISH,1,KUCOIN,3.2500000000000004e-05,NEUTRAL,5970346.7807,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,55.9,44.1,55.9,55.75,,,0.0469,TF:0.45 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:45:03.326316+00:00,64,0.7344
TAO/USDT,89192739851.77,2,"okx,kucoin",245.7,OKX,0.47227495219799687,56.34821812562076,BULLISH,BULLISH,NEUTRAL,BULLISH,3.4474363040961635,STRONG_BEARISH,-0.5928571428571473,NO_BREAKOUT,0.0,2.108361419185617,-0.4313701339807801,214.1,251.6,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38287428424999415,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27155657.19,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,55.88,44.12,55.88,55.77,,,0.0469,TF:0.47 | TECH:56.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:40.116572+00:00,64,0.7344
PONS/USDT,89192739851.77,2,"okx,kucoin",0.6992,OKX,0.21811094837116174,54.32953645990669,NEUTRAL,BULLISH,UNKNOWN,UNKNOWN,0.026614707282402648,BEARISH,-0.23181818181817887,NO_BREAKOUT,0.0,1.2022791869972471,-0.038710705439645984,0.5482,0.7758,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.009051519566602129,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,13073225.002,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,52.57,47.43,52.57,52.33,,,0.0469,TF:0.22 | TECH:54.3 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:45:01.425765+00:00,64,0.7344
