symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
BNB/USDT,SHORT,63,713.4,NEUTRAL,44.05,42.16,46.41,55.79,-0.78,OKX,1.10256205018e-05,48513888.96,722.36785714,695.46428571,2026-09-16T06:48:08.128895+00:00,37747081.67,2
ETH/USDT,SHORT,63,2401.12,NEUTRAL,44.41,42.34,34.35,50.77,-3.04,OKX,2.13112735413e-05,1511296864.8986044,2436.08178571,2331.19642857,2026-09-16T06:47:52.509976+00:00,832706373.58,2
AAVE/USDT,SHORT,63,120.64,NEUTRAL,46.28,34.89,40.35,43.15,-5.21,OKX,1.96283370011e-05,14942006.630900001,123.6325,114.655,2026-09-16T06:48:10.677868+00:00,32364248.03,2
DOGE/USDT,SHORT,63,0.08012,NEUTRAL,54.65,36.43,34.99,47.47,-2.91,OKX,6.8282764895e-05,79320913.34979998,0.08160393,0.07715214,2026-09-16T06:47:58.651759+00:00,59292390.34,2
SOL/USDT,SHORT,60,97.21,NEUTRAL,49.31,37.07,41.36,45.28,-3.6,OKX,-1.10407268013e-05,254152144.29359993,98.965,93.7,2026-09-16T06:47:54.957649+00:00,136860829.94,2
FET/USDT,SHORT,60,0.151,NEUTRAL,61.36,31.03,20.85,49.36,-4.01,OKX,-0.0001194923703345,542705.072,0.15439643,0.14420714,2026-09-16T06:49:08.002896+00:00,2719112.06,2
USDG/USDT,LONG,60,1.0005,NEUTRAL,50.0,62.5,62.5,57.89,0.02,KUCOIN,0.0001,194775.0,1.00033929,1.00082143,2026-09-16T06:48:36.055084+00:00,9067103.38,1
ASTER/USDT,NO TRADE,55,0.6792,NEUTRAL,57.76,37.32,44.58,39.64,-1.25,OKX,3.79632582893e-05,8929999.2495,,,2026-09-16T06:48:31.716856+00:00,9292262.64,2
LSK/USDT,NO TRADE,55,0.3264,NEUTRAL,54.22,75.96,42.88,73.33,24.89,N/A,,,,,2026-09-16T06:48:43.153019+00:00,5970074.56,2
BTC/USDT,NO TRADE,55,75999.9,NEUTRAL,59.97,44.87,43.16,45.65,-1.2,OKX,4.44206987685e-05,2146116028.8457,,,2026-09-16T06:47:51.235655+00:00,1638461833.59,2
TAO/USDT,NO TRADE,53,217.4,NEUTRAL,40.43,27.98,27.86,50.05,-3.29,OKX,0.0001,17532639.719,,,2026-09-16T06:48:04.271857+00:00,48407505.24,2
OP/USDT,NO TRADE,53,0.09261,NEUTRAL,37.34,18.09,45.51,43.9,-6.72,OKX,7.53586255843e-05,3887766.88356,,,2026-09-16T06:48:53.176643+00:00,4060546.42,2
PEPE/USDT,NO TRADE,53,3.376e-06,NEUTRAL,44.59,46.13,51.71,48.18,-1.75,OKX,4.7698481707e-06,20666284.308999985,,,2026-09-16T06:48:16.960428+00:00,21007485.44,2
TRUMP/USDT,NO TRADE,53,1.871,NEUTRAL,48.98,27.39,41.76,33.89,-4.83,OKX,5e-05,22192856.873,,,2026-09-16T06:48:21.356184+00:00,15985980.08,2
AVAX/USDT,NO TRADE,52,7.309,NEUTRAL,58.45,39.58,51.05,52.2,-2.22,OKX,-7.95455393578e-05,10754194.125500001,,,2026-09-16T06:48:09.395569+00:00,35916113.82,2
WLD/USDT,NO TRADE,52,0.3633,NEUTRAL,62.22,36.67,36.32,49.41,-2.96,OKX,-4.8205849054e-05,26955159.1366,,,2026-09-16T06:48:30.459201+00:00,9436523.43,2
INJ/USDT,NO TRADE,52,5.448,NEUTRAL,41.67,37.66,36.07,58.11,-8.11,OKX,-8.08550565981e-05,4721697.1572,,,2026-09-16T06:48:48.106822+00:00,4304033.43,2
XMSTR/USDT,NO TRADE,52,129.11,NEUTRAL,53.26,31.72,50.88,54.57,-2.31,N/A,,,,,2026-09-16T06:48:49.173389+00:00,4253147.9,1
PENGU/USDT,NO TRADE,52,0.006845,NEUTRAL,62.73,37.89,40.74,28.28,-2.24,OKX,-3.76749785379e-05,6135477.0414,,,2026-09-16T06:49:04.541921+00:00,2860031.18,2
RLUSD/USDT,NO TRADE,52,1.0005,NEUTRAL,50.0,60.0,50.0,57.14,0.02,N/A,,,,,2026-09-16T06:49:03.134771+00:00,2908501.21,1
SHIB/USDT,NO TRADE,50,4.905e-06,NEUTRAL,32.5,23.93,30.57,43.01,-4.65,OKX,-0.0001365965446714,5827586.099500002,,,2026-09-16T06:48:26.561987+00:00,12697520.17,2
CRV/USDT,NO TRADE,50,0.3127,NEUTRAL,37.97,21.74,28.83,32.19,-7.21,OKX,-0.0001810568031678,6630324.1875,,,2026-09-16T06:48:56.697119+00:00,3665085.98,2
LINK/USDT,NO TRADE,50,10.807,NEUTRAL,39.39,25.08,37.66,47.27,-5.07,OKX,-3.96275591049e-05,25488164.787000008,,,2026-09-16T06:48:06.770915+00:00,40275399.24,2
XRP/USDT,NO TRADE,50,1.2953,NEUTRAL,52.12,27.93,43.19,45.31,-7.56,OKX,-3.41542328159e-05,105132745.87359998,,,2026-09-16T06:47:53.769128+00:00,292092935.84,2
CHIP/USDT,NO TRADE,50,0.03699,NEUTRAL,23.78,47.24,32.66,43.98,-8.98,OKX,-0.0001890150707218,2292098.058,,,2026-09-16T06:49:06.765294+00:00,2749326.56,2
POL/USDT,NO TRADE,50,0.09124,NEUTRAL,35.39,16.63,31.65,48.14,-5.82,OKX,-0.0001433352266329,4468898.392,,,2026-09-16T06:49:11.368084+00:00,2617213.06,2
BCH/USDT,NO TRADE,47,219.8,NEUTRAL,55.56,46.07,48.0,36.84,-0.95,OKX,-5.32458503104e-05,23378367.23699999,,,2026-09-16T06:48:41.253019+00:00,6144892.76,2
XPL/USDT,NO TRADE,47,0.08156,NEUTRAL,65.92,48.05,61.08,48.6,-0.05,OKX,-7.84909347077e-05,8189314.7033,,,2026-09-16T06:49:00.627042+00:00,3293179.89,2
HYPE/USDT,NO TRADE,45,77.425,NEUTRAL,40.54,57.49,50.5,42.93,-2.07,OKX,0.0001,93815440.8276,,,2026-09-16T06:48:02.589555+00:00,49869757.81,2
ARB/USDT,NO TRADE,45,0.15099,NEUTRAL,44.95,52.77,70.09,58.31,9.99,OKX,-6.8753158479e-05,15971263.183029994,,,2026-09-16T06:47:59.895412+00:00,58946670.2,2
XINTC/USDT,NO TRADE,45,100.55,NEUTRAL,86.28,68.08,60.33,64.81,1.69,N/A,,,,,2026-09-16T06:49:02.081203+00:00,3134623.0,1
HBAR/USDT,NO TRADE,45,0.07458,NEUTRAL,56.91,22.26,47.36,50.02,-3.31,OKX,0.0001,5145712.0200000005,,,2026-09-16T06:48:51.924082+00:00,4090520.43,2
OKB/USDT,NO TRADE,45,111.25,NEUTRAL,41.67,53.67,44.71,59.04,-1.21,OKX,5e-05,24360426.1241,,,2026-09-16T06:48:33.321378+00:00,9196740.47,1
WIF/USDT,NO TRADE,45,0.1789,NEUTRAL,45.45,46.89,32.64,37.91,-0.56,OKX,5e-05,4178355.0012,,,2026-09-16T06:48:20.145138+00:00,17037172.88,2
UNI/USDT,NO TRADE,43,6.288,NEUTRAL,42.51,43.57,55.07,54.94,-6.09,OKX,7.85991378347e-05,37451580.74,,,2026-09-16T06:47:57.417977+00:00,68323287.77,2
XSPCX/USDT,NO TRADE,42,144.35,NEUTRAL,57.74,52.85,37.36,55.32,-3.13,N/A,,,,,2026-09-16T06:49:05.463656+00:00,2832751.92,1
XCRCL/USDT,NO TRADE,42,85.53,NEUTRAL,64.43,24.39,40.07,46.78,-7.68,N/A,,,,,2026-09-16T06:48:42.153589+00:00,6059258.07,1
XSOXL/USDT,NO TRADE,40,105.15,NEUTRAL,64.13,73.55,30.98,48.97,1.08,N/A,,,,,2026-09-16T06:48:39.964038+00:00,6677043.72,1
LIT/USDT,NO TRADE,38,4.2356,NEUTRAL,71.48,60.1,53.47,56.72,-4.18,OKX,2.62222857915e-05,22781511.0,,,2026-09-16T06:48:25.105520+00:00,14657451.77,2
XTSLA/USDT,NO TRADE,37,357.9,NEUTRAL,60.17,34.06,40.33,50.71,-0.26,N/A,,,,,2026-09-16T06:49:08.874488+00:00,2682798.9,1
XLM/USDT,NO TRADE,30,0.17639,NEUTRAL,44.37,27.03,49.13,50.45,-9.17,OKX,-0.0003660450286046,8313303.909099994,,,2026-09-16T06:48:13.196015+00:00,28590718.7,2
PUMP/USDT,NO TRADE,30,0.003534,NEUTRAL,69.1,50.91,54.3,40.32,-2.24,OKX,3.8681751109e-05,20022335.508,,,2026-09-16T06:48:29.044801+00:00,10391118.14,2
FIL/USDT,NO TRADE,30,0.8077,NEUTRAL,44.09,26.57,21.37,50.89,-7.63,OKX,-5.35922967002e-05,15605822.97547,,,2026-09-16T06:48:22.617175+00:00,15381195.29,2
TRX/USDT,NO TRADE,30,0.33529,NEUTRAL,79.64,47.89,39.29,68.12,-0.99,OKX,1.92459036264e-05,17242832.175200008,,,2026-09-16T06:48:23.840981+00:00,14756230.51,2
DASH/USDT,NO TRADE,30,51.83,NEUTRAL,79.29,48.83,42.25,57.9,-2.19,OKX,5e-05,4476617.9822,,,2026-09-16T06:48:50.392510+00:00,4173537.34,2
XAUT/USDT,NO TRADE,28,4325.0,NEUTRAL,40.8,64.27,47.64,43.68,0.89,KUCOIN,-1.1e-05,2500983.0,,,2026-09-16T06:48:37.455617+00:00,8351213.96,2
RAY/USDT,NO TRADE,28,1.2835,NEUTRAL,70.85,71.52,37.23,64.8,-7.38,OKX,1.99694834669e-05,4211405.5248,,,2026-09-16T06:48:59.409670+00:00,3331192.07,2
ICP/USDT,NO TRADE,27,2.532,NEUTRAL,83.87,52.07,27.5,52.61,-1.09,OKX,-2.892081484e-07,5576189.71651,,,2026-09-16T06:49:10.128012+00:00,2655937.92,2
XSNDK/USDT,NO TRADE,27,1542.86,NEUTRAL,65.78,55.97,41.74,49.59,-1.77,N/A,,,,,2026-09-16T06:48:54.119595+00:00,3992873.25,1
NEAR/USDT,NO TRADE,25,2.351,NEUTRAL,50.49,45.59,55.09,66.69,-0.89,OKX,2.2927836671e-05,31203578.267999995,,,2026-09-16T06:48:01.342372+00:00,51656435.63,2
PAXG/USDT,NO TRADE,25,4331.2,NEUTRAL,41.99,66.37,48.64,43.3,0.98,KUCOIN,5e-05,5352212.0,,,2026-09-16T06:49:12.661110+00:00,2614212.76,2
ZRO/USDT,NO TRADE,23,0.9706,NEUTRAL,61.43,52.89,41.35,46.46,3.38,OKX,1.2250726185e-06,2809276.1928,,,2026-09-16T06:48:55.355594+00:00,3966002.89,2
