symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,66653142.61,2,"okx,kucoin",0.21841,OKX,0.07216463327322037,55.36863615469812,BEARISH,BEARISH,BULLISH,BULLISH,0.005733485644344879,BULLISH,0.533606557377051,NO_BREAKOUT,0.0,0.0697949390697309,-0.3468048696478501,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.20451309126341782,BULLISH,1,KUCOIN,-3.7719236786799995e-05,NEUTRAL,108348685.95451,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,57.72,42.28,57.72,55.79,,,0.0061,TF:0.07 | TECH:55.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:48.288510+00:00,460,0.5304
ADA/USDT,25323155.5,2,"okx,kucoin",0.239,OKX,0.15753315996800843,57.88501579915591,BEARISH,BEARISH,BULLISH,BULLISH,0.003941405393584496,STRONG_BULLISH,0.5590909090909132,NO_BREAKOUT,0.0,0.08263917474063477,-0.35988726089618067,0.2334,0.2622,0.25,Cardano Inu,7428.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,390.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.19354499604287645,BULLISH,1,KUCOIN,1.45e-05,NEUTRAL,41449870.92,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,57.33,42.67,57.33,55.49,,,0.0061,TF:0.16 | TECH:57.9 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:13:12.491811+00:00,460,0.5304
ENA/USDT,29937591.22,2,"okx,kucoin",0.20645,OKX,0.15848544104695744,56.544360051874406,BEARISH,BEARISH,BULLISH,BULLISH,0.005574719178564951,BULLISH,0.4865853658536614,NO_BREAKOUT,0.0,0.03237204663302286,-0.3248324646040072,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.05939540738515762,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129025075.2494,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,57.16,42.84,57.16,55.37,,,0.0061,TF:0.16 | TECH:56.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:13:06.831840+00:00,460,0.5304
DOGE/USDT,145819968.03,2,"okx,kucoin",0.09271,OKX,0.14184626523976274,56.202123456192844,BEARISH,BEARISH,BULLISH,BULLISH,0.0015592733938881156,BULLISH,0.2823529411764587,NO_BREAKOUT,0.0,0.047435376490504375,-0.18651063968893142,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11599036887330295,BULLISH,1,KUCOIN,5.3880904336099996e-05,NEUTRAL,105043256.76399997,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,56.97,43.03,56.97,55.23,,,0.0061,TF:0.14 | TECH:56.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:42.531541+00:00,460,0.5304
SUI/USDT,81837212.75,2,"okx,kucoin",0.9631,OKX,0.09034128859875792,55.66617042927777,BEARISH,BEARISH,BULLISH,BULLISH,0.018522497497583716,BULLISH,0.49468085106383974,NO_BREAKOUT,0.0,0.02666033812497116,-0.33153790223358337,0.9337,1.0829,0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1836936510974657,BULLISH,1,KUCOIN,9.318038984445e-05,NEUTRAL,85722441.98179999,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,56.97,43.03,56.97,55.23,,,0.0061,TF:0.09 | TECH:55.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:45.660844+00:00,460,0.5304
LINK/USDT,42870067.39,2,"okx,kucoin",12.361,OKX,0.07798143373878288,53.172797663299626,BEARISH,BEARISH,NEUTRAL,BULLISH,0.16021543941651295,BULLISH,0.22941176470588787,NO_BREAKOUT,0.0,0.02296677700671756,-0.15414120858187808,12.05,13.298,0.0,Chainlink,13.0,9243212530.881786,748099970.424884,1000000000.0,1000000000.0,12355584676.25,0.7480999704246422,0.748099970424884,2298.0,3290.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.18114355204790442,BEARISH,1,KUCOIN,-1.7692137034050004e-05,NEUTRAL,43028904.3699,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,56.62,43.38,56.62,56.46,,,0.0061,TF:0.08 | TECH:53.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:13:03.796734+00:00,460,0.5304
XRP/USDT,260162031.64,2,"okx,kucoin",1.5031,OKX,0.17181314354162802,57.456874675942714,BEARISH,BEARISH,BULLISH,BULLISH,0.02464117120968026,BULLISH,0.37941176470589155,NO_BREAKOUT,0.0,0.037163682278824176,-0.25244392404102767,1.4792,1.6583,0.25,XRP AI,7462.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.05381794211139422,NEUTRAL,1,KUCOIN,8.348668381500007e-07,NEUTRAL,124345892.37999998,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,56.21,43.79,56.21,54.66,,,0.0061,TF:0.17 | TECH:57.5 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:36.393312+00:00,460,0.5304
XLM/USDT,24064491.66,2,"okx,kucoin",0.20246,OKX,0.06573065370464568,54.94656422502382,BEARISH,BEARISH,BULLISH,BULLISH,0.003233450471119017,BULLISH,0.4687500000000011,NO_BREAKOUT,0.0,0.11675822783747349,-0.29378601967656665,0.1998,0.22489,0.25,Stellar,16.0,7063822887.646864,34933791994.65564,50001786839.70147,50001806812.0,10110666126.26,0.6986505932878447,0.6986505932875976,844.0,4432.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.0874924265155678,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18394203.515699998,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,55.95,44.05,55.95,56.47,,,0.0061,TF:0.07 | TECH:54.9 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:13:15.572343+00:00,460,0.5304
DOT/USDT,55529535.23,2,"okx,kucoin",1.0979,OKX,0.0019399141489845062,52.22311326747152,BEARISH,BEARISH,NEUTRAL,BULLISH,0.017011551018328443,BULLISH,0.27000000000004887,NO_BREAKOUT,0.0,0.03192536444441469,-0.18030108217509713,1.0773,1.236,0.25,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2314268208652341,BULLISH,1,KUCOIN,-0.0001796605938731,NEUTRAL,13562354.8816,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,55.83,44.17,55.83,55.87,,,0.0061,TF:0.00 | TECH:52.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:56.133674+00:00,460,0.5304
ZEC/USDT,181633617.87,2,"okx,kucoin",1498.43,OKX,0.21900993828720092,57.49774468500254,BEARISH,NEUTRAL,BULLISH,BULLISH,33.68123059647848,BULLISH,0.309045226130645,NO_BREAKOUT,0.0,0.07911932390449258,-0.19946254248840048,1444.07,1680.0,0.0,Zcash AI,3807.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.5652302072642552,BEARISH,1,KUCOIN,0.0001,NEUTRAL,169196539.4288,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,55.66,44.34,55.66,55.75,,,0.0061,TF:0.22 | TECH:57.5 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:39.440539+00:00,460,0.5304
PEPE/USDT,60997736.13,2,"okx,kucoin",4.337e-06,OKX,0.07542238425378145,55.50139325468205,BEARISH,BEARISH,BULLISH,BULLISH,9.966556830130932e-08,BULLISH,0.5249999999999947,NO_BREAKOUT,0.0,0.14525129260806838,-0.3213583761059484,4.306e-06,5.359e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,33.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.039682569378815154,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,43602446.24,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,55.46,44.54,55.46,54.1,,,0.0061,TF:0.08 | TECH:55.5 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:51.570296+00:00,460,0.5304
XMR/USDT,73546212.2,1,kucoin,551.71,KUCOIN,0.06321084192594795,55.21047994920859,BEARISH,BEARISH,BULLISH,BULLISH,7.827938601170903,STRONG_BULLISH,0.5540816326530517,NO_BREAKOUT,0.0,0.07209205302412532,-0.35949876332232766,542.88,602.25,0.25,Monero AI,7584.0,0.0,0.0,18000000.0,18000000.0,15612.61,0.0,0.0,1.0,243.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.05818389850002444,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,8169159.0,1,KUCOIN,0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,54.79,45.21,54.79,53.59,,,0.0061,TF:0.06 | TECH:55.2 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:46.791076+00:00,460,0.5304
SOL/USDT,182999836.48,2,"okx,kucoin",115.08,OKX,0.1709927482001024,53.3531329365483,BEARISH,BEARISH,BULLISH,BULLISH,1.1679204626545447,BEARISH,-0.3300000000000085,NO_BREAKOUT,0.0,0.041937152276414834,0.2188339967363719,113.0,119.99,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.02401651498949494,NEUTRAL,1,KUCOIN,-3.402711966000001e-07,NEUTRAL,359572524.9500002,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,54.68,45.32,54.68,53.51,,,0.0061,TF:0.17 | TECH:53.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:37.913247+00:00,460,0.5304
BNB/USDT,28056651.99,2,"okx,kucoin",766.2,OKX,0.07704368824903302,49.06428514819786,BEARISH,BEARISH,BULLISH,BULLISH,5.544200938962366,STRONG_BEARISH,-0.9441176470588554,NO_BREAKOUT,0.0,0.03534428825493821,0.6289713516592317,756.7,807.4,0.25,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,250.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.24844155795187328,BULLISH,1,KUCOIN,-8.190826770215e-05,NEUTRAL,55873493.19,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,52.9,47.1,52.9,52.18,,,0.0061,TF:0.08 | TECH:49.1 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:13:08.351877+00:00,460,0.5304
WLD/USDT,22939816.78,2,"okx,kucoin",0.4071,OKX,-0.15809927692466466,48.01700421143454,BEARISH,BEARISH,NEUTRAL,BULLISH,0.008954457858327243,BULLISH,0.32999999999998003,NO_BREAKOUT,0.0,0.05661624829611191,-0.21655400866867835,0.4026,0.4794,0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.15485863868278946,BULLISH,1,KUCOIN,-0.00017653483610675,NEUTRAL,42510831.177,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,51.9,48.1,51.9,52.92,,,0.0061,TF:-0.16 | TECH:48.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:13:17.105197+00:00,460,0.5304
