symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
STRK/USDT,79932323137.97,2,"okx,kucoin",0.04424,OKX,0.7406869661387835,70.82936386374105,BULLISH,BULLISH,BULLISH,BULLISH,0.0023092266022733438,BULLISH,0.2282608695652143,NO_BREAKOUT,0.0,0.24748471161577132,-0.12692431877534638,0.02753,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,42975096.1432,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,67.62,32.38,67.62,65.76,0.040776160096589985,0.051167679806820035,0.046,TF:0.74 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:14.860024+00:00,100,0.73
HYPE/USDT,79932323137.97,2,"okx,kucoin",92.475,OKX,0.8418909817979807,68.27760298613686,BULLISH,BULLISH,BULLISH,BULLISH,1.0307556847668196,STRONG_BEARISH,-0.6713836477987428,NO_BREAKOUT,0.0,0.8179407756354427,0.10108525759614855,81.523,94.571,-0.25,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,5.5883174483200004e-05,NEUTRAL,122306916.0,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,67.31,32.69,67.31,67.58,90.92886647284976,95.56726705430046,0.046,TF:0.84 | TECH:68.3 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:01.920946+00:00,100,0.73
AAVE/USDT,79932323137.97,2,"okx,kucoin",142.62,OKX,0.8427711577425723,70.31052536311542,BULLISH,BULLISH,BULLISH,BULLISH,2.1301056405770193,BEARISH,-0.47907488986783775,NO_BREAKOUT,0.0,0.24666860265682441,0.2666142938495644,124.28,147.1,-0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.393760471645e-05,NEUTRAL,24778406.0904,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,67.28,32.72,67.28,65.51,139.42484153913446,149.01031692173106,0.046,TF:0.84 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:08.396473+00:00,100,0.73
XRP/USDT,79932323137.97,2,"okx,kucoin",1.4267,OKX,0.8423992551755749,69.85500785862939,BULLISH,BULLISH,BULLISH,BULLISH,0.01637743620633367,BEARISH,-0.44735682819382705,NO_BREAKOUT,0.0,0.727626347238346,0.0998316277675202,1.2877,1.454,-0.25,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,132374435.46799996,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,66.97,33.03,66.97,65.29,1.4021338456904995,1.475832308619001,0.046,TF:0.84 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:52:49.568305+00:00,100,0.73
AVAX/USDT,79932323137.97,2,"okx,kucoin",9.645,OKX,0.854,69.44109396914696,BULLISH,BULLISH,BULLISH,BULLISH,0.19576315818287693,BEARISH,-0.3706730769230697,NO_BREAKOUT,0.0,1.8149463793729084,-0.21904862309788628,7.529,9.717,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28338358.1183,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,66.69,33.31,66.69,65.09,9.351355262725685,10.23228947454863,0.046,TF:0.85 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:52:58.763243+00:00,100,0.73
ZAMA/USDT,79932323137.97,2,"okx,kucoin",0.0818,OKX,0.7756448422289108,68.35278450567357,BULLISH,BULLISH,BULLISH,BULLISH,0.0051358447814620085,BEARISH,-0.3491150442477877,NO_BREAKOUT,0.0,0.9324430278310274,0.019633558249645532,0.04924,0.08789,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.83238532985e-05,NEUTRAL,5998543.2236,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,65.97,34.03,65.97,64.57,0.07409623282780699,0.09720753434438602,0.046,TF:0.78 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:29.066983+00:00,100,0.73
OKB/USDT,79932323137.97,1,okx,118.49,OKX,0.8082498701471548,67.64150338858353,NEUTRAL,BULLISH,BULLISH,BULLISH,1.4143068157257446,STRONG_BEARISH,-0.6971590909090931,NO_BREAKOUT,0.0,1.0470920415837983,-0.02734483479328711,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29354863.7595,1,OKX,0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,65.49,34.51,65.49,62.73,116.36853977641138,122.73292044717724,0.046,TF:0.81 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:20.868491+00:00,100,0.73
TAO/USDT,79932323137.97,2,"okx,kucoin",265.3,OKX,0.8255575509087854,67.40686511657691,NEUTRAL,BULLISH,BULLISH,BULLISH,4.74906410662644,STRONG_BEARISH,-0.75,NO_BREAKOUT,0.0,0.7811024650066731,0.1353134227827297,226.0,273.6,-0.25,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28818823.284,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,65.33,34.67,65.33,62.62,258.17640384006035,279.54719231987934,0.046,TF:0.83 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:03.508480+00:00,100,0.73
AR/USDT,79932323137.97,2,"okx,kucoin",4.314,OKX,0.7665,67.21692925919119,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2655403451108377,STRONG_BEARISH,-0.7354368932038822,NO_BREAKOUT,0.0,0.6193822648342076,0.22574687790459086,2.58,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.77481977982e-05,NEUTRAL,6115061.4331,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,65.21,34.79,65.21,62.52,3.9156894823337436,5.110621035332513,0.046,TF:0.77 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:24.299938+00:00,100,0.73
BTC/USDT,79932323137.97,2,"okx,kucoin",81476.8,OKX,0.8303821014995763,66.45290831411499,BULLISH,BULLISH,BULLISH,BULLISH,348.00805825075406,STRONG_BEARISH,-0.9472256626207443,NO_BREAKOUT,0.0,0.7318687553651565,0.20819727761801568,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.25e-05,NEUTRAL,2526094551.1822486,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,64.69,35.31,64.69,63.66,80954.78791262387,82520.82417475227,0.046,TF:0.83 | TECH:66.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:52:44.852778+00:00,100,0.73
ENA/USDT,79932323137.97,2,"okx,kucoin",0.19871,OKX,0.801468342471175,66.08918151578662,BULLISH,BULLISH,BULLISH,BULLISH,0.006312524947417866,STRONG_BEARISH,-0.9018218623481783,NO_BREAKOUT,0.0,0.6724756862590199,0.24020524075774047,0.15012,0.20553,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130504158.8404,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,64.45,35.55,64.45,63.48,0.1892412125788732,0.2176475748422536,0.046,TF:0.80 | TECH:66.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:09.971493+00:00,100,0.73
LTC/USDT,79932323137.97,2,"okx,kucoin",57.49,OKX,0.6826502136485066,65.36873905739719,NEUTRAL,BULLISH,BULLISH,BULLISH,0.6226495805834693,STRONG_BEARISH,-0.6642857142857179,NO_BREAKOUT,0.0,0.5745248676282284,0.22613326880975698,52.81,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29753275.819999997,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,LONG,63.97,36.03,63.97,61.64,56.5560256291248,59.35794874175041,0.046,TF:0.68 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:18.065750+00:00,100,0.73
DOT/USDT,79932323137.97,2,"okx,kucoin",1.128,OKX,0.6085346537444605,63.96913450191185,BULLISH,BULLISH,BULLISH,BULLISH,0.016564078093349085,BEARISH,-0.45150000000000656,NO_BREAKOUT,0.0,0.9397073245088395,0.02266604926675174,1.0272,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13865046.214,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,NO TRADE,63.03,36.97,63.03,62.47,,,0.046,TF:0.61 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:06.657526+00:00,100,0.73
SOL/USDT,79932323137.97,2,"okx,kucoin",111.47,OKX,0.5887697942270275,62.89415208424928,BEARISH,BULLISH,BULLISH,BULLISH,0.9105145217085792,BEARISH,-0.5456896551724141,NO_BREAKOUT,0.0,0.8739586721139381,0.05710635802485152,100.25,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,362867132.2550002,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,NO TRADE,62.31,37.69,62.31,58.95,,,0.046,TF:0.59 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:52:51.148689+00:00,100,0.73
BNB/USDT,79932323137.97,2,"okx,kucoin",762.7,OKX,0.6801474720897438,62.402110729137505,NEUTRAL,BULLISH,BULLISH,BULLISH,4.912960999724986,STRONG_BEARISH,-0.8773972602739744,NO_BREAKOUT,0.0,1.1722140763037867,-0.1250594168643756,724.7,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.488179785105e-05,NEUTRAL,56562531.625,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,NO TRADE,61.98,38.02,61.98,60.21,,,0.046,TF:0.68 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:19.631197+00:00,100,0.73
SEI/USDT,79932323137.97,2,"okx,kucoin",0.04909,OKX,0.5860372096618255,61.3760316640056,BULLISH,BULLISH,BULLISH,BULLISH,0.0005245859447059194,STRONG_BEARISH,-0.6470149253731303,NO_BREAKOUT,0.0,0.7670959844146649,0.12402356777160099,0.04346,0.04968,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11414359.4651,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,NO TRADE,61.3,38.7,61.3,61.22,,,0.046,TF:0.59 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:25.898370+00:00,100,0.73
ZEC/USDT,79932323137.97,2,"okx,kucoin",1494.71,OKX,0.5100191173763273,61.07024694931155,BEARISH,NEUTRAL,BULLISH,BULLISH,27.86303924807092,BEARISH,-0.45367386400257925,NO_BREAKOUT,0.0,1.022863652849855,-0.008642822301889804,1421.0,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,208231120.4527,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,NO TRADE,61.09,38.91,61.09,56.57,,,0.046,TF:0.51 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:52:47.999204+00:00,100,0.73
ARB/USDT,79932323137.97,2,"okx,kucoin",0.20732,OKX,0.4880395833400546,60.921406892320135,BEARISH,BULLISH,BULLISH,BULLISH,0.005635159080719008,BEARISH,-0.5422178988326802,NO_BREAKOUT,0.0,0.3646551697736606,0.26295596265684296,0.16235,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,105657215.12566,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,NO TRADE,60.99,39.01,60.99,58.0,,,0.046,TF:0.49 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:53:05.079476+00:00,100,0.73
UNI/USDT,79932323137.97,2,"okx,kucoin",8.714,OKX,0.5400343810953722,59.16237956514129,BEARISH,NEUTRAL,BULLISH,BULLISH,0.21167888907871196,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.6802139804430131,0.2603542236177175,7.012,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,59088208.05,2,"KUCOIN,OKX",0.92,BULLISH,2786183299891.159,58.733144750044,74.0,Greed,NO TRADE,59.81,40.19,59.81,55.66,,,0.046,TF:0.54 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:52:52.746652+00:00,100,0.73
