symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,21042801.04,2,"okx,kucoin",0.5527,OKX,0.9393661033480174,70.54510142818256,BULLISH,BULLISH,BULLISH,BULLISH,0.00968962368811618,STRONG_BEARISH,-0.6214285714285609,NO_BREAKOUT,0.0,1.1983415581824879,-0.10178736639050047,0.4178,0.5793,-0.25,Ondo,36.0,2695012926.7408924,4869330647.0,10000000000.0,10000000000.0,5534668154.85,0.4869330647004133,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.060960837643561916,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,27962018.935,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,67.86,32.14,67.86,69.4,0.5381655644678257,0.5817688710643485,0.0063,TF:0.94 | TECH:70.5 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:39.454509+00:00,672,0.5312
AAVE/USDT,38102092.51,2,"okx,kucoin",154.47,OKX,0.9488996672238293,73.45792211552629,BULLISH,BULLISH,BULLISH,BULLISH,2.1039348036673284,BEARISH,-0.4534883720930202,NO_BREAKOUT,0.0,0.1939627320412932,0.2657875094775515,134.93,156.71,-0.25,Aave,40.0,2389835883.7083454,15429287.83271984,16000000.0,,2478233250.55,0.9643304895445025,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.1602079778823301,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24590758.995500002,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,67.65,32.35,67.65,69.24,151.31409779449902,160.78180441100199,0.0063,TF:0.95 | TECH:73.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:22.407905+00:00,672,0.5312
SUI/USDT,113086826.49,2,"okx,kucoin",1.1864,OKX,0.9448225935697909,73.97750400487053,BULLISH,BULLISH,BULLISH,BULLISH,0.02110154097930236,BEARISH,-0.28584905660377824,NO_BREAKOUT,0.0,0.4066132282469289,0.1308536952857047,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08891629694108383,NEUTRAL,2,"OKX,KUCOIN",3.31177831945e-06,NEUTRAL,96916769.094,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,66.15,33.85,66.15,68.12,1.1547476885310464,1.249704622937907,0.0063,TF:0.94 | TECH:74.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:03.092113+00:00,672,0.5312
DOT/USDT,33754627.44,2,"okx,kucoin",1.2305,OKX,0.9782295262207578,72.76745202602157,BULLISH,BULLISH,BULLISH,BULLISH,0.019217716875526494,STRONG_BEARISH,-0.7500000000000256,NO_BREAKOUT,0.0,0.271039317822493,0.40675632296013275,1.0971,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.05379176520172974,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,15067784.47,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,66.04,33.96,66.04,68.03,1.2016734246867102,1.2881531506265793,0.0063,TF:0.98 | TECH:72.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:28.223756+00:00,672,0.5312
ADA/USDT,18906952.49,2,"okx,kucoin",0.2576,OKX,0.8763719209929809,75.28136071224966,BULLISH,BULLISH,BULLISH,BULLISH,0.0033211959890627122,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.3218742887623473,-0.07676326888844799,0.2328,0.2654,0.0,Cardano Inu,7416.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.07434369852905968,NEUTRAL,2,"OKX,KUCOIN",9e-05,NEUTRAL,46649881.888000004,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,65.8,34.2,65.8,67.85,0.25261820601640594,0.26756358796718815,0.0063,TF:0.88 | TECH:75.3 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:45.474251+00:00,672,0.5312
TRUMP/USDT,20755394.12,2,"okx,kucoin",2.149,OKX,0.776819218343362,72.47327807516606,BULLISH,BULLISH,BULLISH,BULLISH,0.02985170751151356,BULLISH,0.16999999999999763,NO_BREAKOUT,0.0,2.2632370177685823,0.13308499038798813,1.942,2.16,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0758871917633179,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,47079802.5511,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,64.98,35.02,64.98,67.24,2.1042224387327297,2.2385551225345406,0.0063,TF:0.78 | TECH:72.5 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:41.484514+00:00,672,0.5312
SOL/USDT,191628704.67,2,"okx,kucoin",120.65,OKX,0.8104126596476735,73.29269368756258,NEUTRAL,BULLISH,BULLISH,BULLISH,1.0199947949262214,NEUTRAL,0.12804878048782542,NO_BREAKOUT,0.0,0.21162914491172555,-0.07380056149676677,112.51,122.97,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.14594893459714653,BEARISH,2,"OKX,KUCOIN",4.29826949713e-05,NEUTRAL,387873250.8855,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,64.54,35.46,64.54,65.4,119.12000780761068,123.70998438477866,0.0063,TF:0.81 | TECH:73.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:28:59.188201+00:00,672,0.5312
ENA/USDT,69755303.36,2,"okx,kucoin",0.28086,OKX,0.8732076644022457,70.00147014025916,BULLISH,BULLISH,BULLISH,BULLISH,0.007401636494418508,STRONG_BEARISH,-0.6834012219959343,NO_BREAKOUT,0.0,0.35903747843622336,0.33386602274195426,0.19928,0.2857,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0018746751193734895,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,139294825.27899998,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,64.0,36.0,64.0,66.5,0.26975754525837226,0.30306490948325554,0.0063,TF:0.87 | TECH:70.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:11.100321+00:00,672,0.5312
ARB/USDT,33511777.08,2,"okx,kucoin",0.2232,OKX,0.7612904276860172,70.00831582182637,BULLISH,BULLISH,BULLISH,BULLISH,0.004000219426078457,BEARISH,-0.24075630252100494,NO_BREAKOUT,0.0,0.5030479283145814,0.09436949106623105,0.21054,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1510.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.05981155188884481,NEUTRAL,2,"OKX,KUCOIN",-3.559299395579999e-05,NEUTRAL,116755218.49574,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,63.69,36.31,63.69,66.27,0.21719967086088232,0.23520065827823539,0.0063,TF:0.76 | TECH:70.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:30.164250+00:00,672,0.5312
DOGE/USDT,79212805.23,2,"okx,kucoin",0.09783,OKX,0.8059686875644385,69.14610097539591,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0009979018642857435,STRONG_BEARISH,-0.7227272727272831,NO_BREAKOUT,0.0,0.2289502564169736,0.4095171581706533,0.09144,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,432.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.08840024244812364,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,105028589.01089998,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,NO TRADE,62.16,37.84,62.16,63.62,,,0.0063,TF:0.81 | TECH:69.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:07.108221+00:00,672,0.5312
UNI/USDT,76327487.51,2,"okx,kucoin",9.639,OKX,0.8128177514379709,68.32661623027745,BULLISH,BULLISH,BULLISH,BULLISH,0.14766818006624616,STRONG_BEARISH,-0.8776595744680808,NO_BREAKOUT,0.0,0.3607139627232166,0.42783405282270687,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.018241297430141717,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,63830261.328,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,NO TRADE,61.98,38.02,61.98,64.98,,,0.0063,TF:0.81 | TECH:68.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:09.089586+00:00,672,0.5312
LONGXIA/USDT,25468298.91,1,kucoin,0.10487,KUCOIN,-0.6149718826690062,33.222031225707205,BEARISH,BEARISH,BEARISH,UNKNOWN,0.0075368468050863195,NEUTRAL,-0.12396021699819045,NO_BREAKOUT,0.0,0.12390428141972153,0.07724136485667846,0.09705,0.15335,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.232420564325038,BULLISH,1,KUCOIN,-0.000117,NEUTRAL,1889480.0,1,KUCOIN,0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,NO TRADE,41.33,58.67,58.67,58.01,,,0.0063,TF:-0.61 | TECH:33.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:35.523667+00:00,672,0.5312
ZEC/USDT,115949052.67,2,"okx,kucoin",1537.58,OKX,0.22996188541285,58.58990918137016,NEUTRAL,BEARISH,BULLISH,BULLISH,17.16786366721958,BULLISH,0.4736953455571207,NO_BREAKOUT,0.0,0.1400987125545282,-0.29122275727237185,1456.85,1625.0,0.0,Zcash AI,3820.0,6723.51700112925,20962605.0,21000000.0,21000000.0,6735.51,0.9982194371516411,0.9982192857142858,1.0,308.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3180539439088074,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,180389289.9338,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,NO TRADE,58.65,41.35,58.65,57.99,,,0.0063,TF:0.23 | TECH:58.6 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:01.135279+00:00,672,0.5312
HYPE/USDT,32551164.89,2,"okx,kucoin",92.08,OKX,0.22477204172058826,55.321703969285984,BEARISH,BEARISH,BULLISH,BULLISH,0.7177835310026682,BEARISH,-0.20142857142859857,NO_BREAKOUT,0.0,0.2686856757513357,0.10952170027742576,89.885,94.798,0.0,Hyperliquid,10.0,23113768978.068066,251204427.94813374,951401131.7654579,951401306.5829083,87540136873.42,0.264036244442818,0.26403624444281015,332.0,803.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,-0.3811946310697866,BEARISH,2,"OKX,KUCOIN",-1.8291949358149997e-05,NEUTRAL,108915430.007,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,NO TRADE,58.37,41.63,58.37,56.28,,,0.0063,TF:0.22 | TECH:55.3 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:32.164603+00:00,672,0.5312
XRP/USDT,196821948.74,2,"okx,kucoin",1.5493,OKX,0.5547608302375981,62.179758049971056,BEARISH,BULLISH,BULLISH,BULLISH,0.014657659678789696,STRONG_BEARISH,-0.715116279069802,NO_BREAKOUT,0.0,0.2093352912329466,0.4130671892017314,1.452,1.6303,0.0,XRP AI,7445.0,0.0,0.0,100000000.0,100000000.0,8204.28,0.0,0.0,1.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.26701972694867293,BULLISH,2,"OKX,KUCOIN",4.7361472488900004e-05,NEUTRAL,120359827.18559998,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,NO TRADE,58.33,41.67,58.33,59.25,,,0.0063,TF:0.55 | TECH:62.2 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:28:57.246297+00:00,672,0.5312
