symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,20741971.0,2,"okx,kucoin",0.4357,OKX,0.8297565928701388,72.93016002269148,BULLISH,BULLISH,BULLISH,BULLISH,0.007262827561851921,NEUTRAL,-0.04864864864865631,NO_BREAKOUT,0.0,0.7657196320284642,0.009378990717046124,0.4177,0.4639,0.0,Ondo,40.0,2120678066.7641835,4869330647.0,10000000000.0,10000000000.0,4355173678.89,0.48693306470034486,0.4869330647,458.0,978,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,Ondo lets institutions convert stocks directly into tokenized shares,-0.030906574372636834,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,19350508.246,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,74.31,25.69,74.31,76.24,0.4248057586572221,0.45748848268555575,0.0159,TF:0.83 | TECH:72.9 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:44.827577+00:00,352,0.5795
ETH/USDT,491328924.98,2,"okx,kucoin",2750.12,OKX,0.8648614153502573,72.55384159653632,BULLISH,BULLISH,BULLISH,BULLISH,20.05745842914338,BEARISH,-0.32593085106386066,NO_BREAKOUT,0.0,0.3802274780133273,0.15480948104403305,2608.61,2807.67,0.0,Ethereum,2.0,335607989611.576,122070499.19308256,122070499.19308256,,335607989611.58,0.999999999999988,,13674.0,4064,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.2,BULLISH,MEDIUM,6,"Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto || Trueo prediction market moves from Base to Ethereum || Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH || Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway' || Onchain prediction market Trueo migrates to Ethereum; Vitalik Buterin welcomes ‘ethical’ market contender",0.3562225298399594,BULLISH,1,KUCOIN,4.498459668445e-05,NEUTRAL,1656501350.0194237,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,73.71,26.29,73.71,73.78,2720.0338123562847,2810.29237528743,0.0159,TF:0.86 | TECH:72.6 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:55:48.375667+00:00,352,0.5795
DOT/USDT,29007982.54,2,"okx,kucoin",1.1968,OKX,0.9691872044420813,76.71915506142909,BULLISH,BULLISH,BULLISH,BULLISH,0.018985736104724555,NEUTRAL,-0.05472972972972316,NO_BREAKOUT,0.0,1.1933913652694284,-0.00874463871028259,1.1255,1.2194,0.0,Polkadot,43.0,2037672130.9648318,1704009388.4604442,1704009388.4604442,2100000000.0,2511201818.49,0.8114330421240679,0.811433042124021,1070.0,2225,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.09571962239415871,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14056884.578,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,73.51,26.49,73.51,73.64,1.1683213958429133,1.2537572083141737,0.0159,TF:0.97 | TECH:76.7 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:31.133141+00:00,352,0.5795
DOGE/USDT,170406867.38,2,"okx,kucoin",0.10017,OKX,0.8994553818592594,76.27484668665429,BULLISH,BULLISH,BULLISH,BULLISH,0.001687078353785195,BULLISH,0.216176470588228,NO_BREAKOUT,0.0,0.3577618720771461,-0.10578482488064364,0.08614,0.10589,0.0,Dogecoin,11.0,17201134469.714348,171738203126.57907,171738203126.57907,,17201134469.71,1.000000000000253,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",-0.09907043579109119,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,122869599.61399996,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,72.65,27.35,72.65,72.99,0.0976393824693222,0.10523123506135558,0.0159,TF:0.90 | TECH:76.3 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:55:54.561547+00:00,352,0.5795
KCS/USDT,27256375.98,1,kucoin,7.385,KUCOIN,0.7029374428057552,72.73839642593275,NEUTRAL,BULLISH,BULLISH,BULLISH,0.06546353873915682,STRONG_BULLISH,0.5534482758620671,NO_BREAKOUT,0.0,0.5345914734358225,-0.20449747591571774,7.083,7.48,0.0,KuCoin Token,63.0,1013295405.8047328,137155021.2773955,142155021.2773955,200000000.0,1477591409.15,0.6857751063858997,0.6857751063869775,69.0,3255,64.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.3244458620661652,BULLISH,1,KUCOIN,0.00077,NEUTRAL,2344695.0,1,KUCOIN,0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,72.05,27.95,72.05,71.03,7.286804691891264,7.581390616217471,0.0159,TF:0.70 | TECH:72.7 | FUND:64.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:34.757030+00:00,352,0.5795
AAVE/USDT,33750872.64,2,"okx,kucoin",145.01,OKX,0.9623095641170407,78.81326038741217,BULLISH,BULLISH,BULLISH,BULLISH,2.0361508913064923,BULLISH,0.402000000000001,NO_BREAKOUT,0.0,0.19058579514938162,-0.2363518519662444,135.3,149.26,0.0,Aave,38.0,2233876078.310161,15428919.91855954,16000000.0,,2316559904.49,0.9643074949110622,,1366.0,2181,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.5576127298082502,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22944394.761600003,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,72.01,27.99,72.01,72.5,141.95577366304025,151.11845267391948,0.0159,TF:0.96 | TECH:78.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:27.042063+00:00,352,0.5795
XRP/USDT,302026206.51,2,"okx,kucoin",1.5736,OKX,0.8547630222833216,74.35932745675144,BULLISH,BULLISH,BULLISH,BULLISH,0.02515977529131155,BULLISH,0.26590909090909437,NO_BREAKOUT,0.0,0.47820213962674396,-0.10885020088630507,1.3921,1.6096,-0.25,XRP,5.0,99004334130.20679,62879209849.0,99985622230.0,100000000000.0,157451619331.67,0.6287920984899832,0.62879209849,1885.0,4797,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.16142210417222783,BEARISH,1,KUCOIN,0.0001,NEUTRAL,138171204.24189997,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,71.09,28.91,71.09,71.82,1.5358603370630328,1.6490793258739347,0.0159,TF:0.85 | TECH:74.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:55:50.478973+00:00,352,0.5795
BCH/USDT,57794570.7,2,"okx,kucoin",339.9,OKX,0.7189282343449308,67.87837070040688,BULLISH,BULLISH,BULLISH,BULLISH,9.50555136314979,BEARISH,-0.25588235294118,NO_BREAKOUT,0.0,0.29656680820342124,0.13488915233426813,247.2,346.9,-0.25,Bitcoin Cash,17.0,6856511272.616825,20093003.125,20093003.125,21000000.0,7166013752.61,0.9568096726188325,0.9568096726190476,1191.0,3348,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || Bitcoin Cash Price Surges 30% as CME Announces BCH Futures Launch || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.06849511843555055,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39045047.730000004,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,70.69,29.31,70.69,71.52,325.6416729552753,368.41665408944937,0.0159,TF:0.72 | TECH:67.9 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:10.338271+00:00,352,0.5795
ADA/USDT,25123485.95,2,"okx,kucoin",0.2516,OKX,0.9038279471199786,71.85481862316713,BULLISH,BULLISH,BULLISH,BULLISH,0.004129067574369011,BEARISH,-0.375,NO_BREAKOUT,0.0,0.8612764331776754,0.04315902595193388,0.2238,0.2544,-0.25,Cardano,14.0,9247865060.660038,36767374068.33432,44994754748.60082,45000000000.0,11318565393.23,0.8170527570739208,0.817052757074096,1742.0,3278,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap",-0.04483512026909303,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44862947.46,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,70.61,29.39,70.61,71.45,0.2454063986384465,0.26398720272310705,0.0159,TF:0.90 | TECH:71.9 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:40.754577+00:00,352,0.5795
SUI/USDT,85174793.03,2,"okx,kucoin",1.0122,OKX,0.6808911612686346,71.55217697208255,BULLISH,BULLISH,BULLISH,BULLISH,0.01896274467120356,BULLISH,0.41590909090909434,NO_BREAKOUT,0.0,0.6871639807499182,-0.1060347949507183,0.8714,1.0829,0.0,Sui,27.0,4149107160.8405976,4096537146.5409594,10000000000.0,10000000000.0,10128327932.64,0.4096537146540744,0.40965371465409595,986.0,1533,62.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.14651482313219352,BULLISH,1,KUCOIN,0.0001,NEUTRAL,90524560.896,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,70.11,29.89,70.11,71.08,0.9837558829931946,1.0690882340136107,0.0159,TF:0.68 | TECH:71.6 | FUND:62.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:04.748324+00:00,352,0.5795
NEAR/USDT,125168567.06,2,"okx,kucoin",4.333,OKX,0.543452459087765,68.54123585388508,BEARISH,BULLISH,BULLISH,BULLISH,0.12588815055422087,STRONG_BULLISH,0.7050000000000025,NO_BREAKOUT,0.0,0.22105907306703018,-0.4026082501430871,3.917,4.661,0.0,NEAR Protocol,19.0,5651687378.351475,1307027715.0,1307027715.0,,5651687378.35,1.000000000000261,,676.0,2233,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,5,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated || Bitcoin Holder’s $4,500 Stash Turns Into a $51.6M Fortune",0.37703941113281725,BULLISH,1,KUCOIN,0.0001,NEUTRAL,183360344.983,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,70.0,30.0,70.0,68.0,4.144167774168669,4.710664451662662,0.0159,TF:0.54 | TECH:68.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:55:56.520488+00:00,352,0.5795
WIF/USDT,38601399.87,2,"okx,kucoin",0.2506,OKX,0.5589788132391381,68.27293171074264,BEARISH,BULLISH,BULLISH,BULLISH,0.009752453199804063,BULLISH,0.546610169491523,NO_BREAKOUT,0.0,0.2562068957067259,-0.3011865615984722,0.1991,0.2803,0.0,dogwifhat,126.0,250208648.20902514,998837800.893216,998837800.893216,998840592.989347,250209347.63,0.9999972046568945,0.9999972046629356,827.0,1008,67.0,NEUTRAL,OK,TOP250|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2605088207159044,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7797610.194,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,69.24,30.76,69.24,67.43,0.2359713202002939,0.27985735959941216,0.0159,TF:0.56 | TECH:68.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:16.420618+00:00,352,0.5795
ENA/USDT,37045863.87,2,"okx,kucoin",0.20925,OKX,0.61726269679975,68.94996267188421,NEUTRAL,BULLISH,BULLISH,BULLISH,0.004937076137461714,BULLISH,0.3579681274900378,NO_BREAKOUT,0.0,0.19401934928002798,-0.2097924327347664,0.20335,0.22921,0.0,Ethena,41.0,2108174966.4532998,10095312500.0,15000000000.0,15000000000.0,3132406698.34,0.6730208333325663,0.6730208333333333,481.0,907,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.1612428749685398,BULLISH,1,KUCOIN,5e-05,NEUTRAL,137322273.7272,2,"KUCOIN,OKX",0.92,BULLISH,2931738870905.326,59.123432273743,113634444912.17,79.0,Greed,LONG,69.19,30.81,69.19,68.89,0.20184438579380742,0.22406122841238513,0.0159,TF:0.62 | TECH:68.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:56:18.440667+00:00,352,0.5795
