symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PUMP/USDT,18878662.59,2,"okx,kucoin",0.004519,OKX,0.9877364806607589,79.14996488868624,BULLISH,BULLISH,BULLISH,BULLISH,8.685941397778256e-05,BULLISH,0.5499999999999928,NO_BREAKOUT,0.0,0.13647882925715477,-0.3391641424537412,0.003753,0.004623,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,436.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11760190784571761,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,30138625.13,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,69.65,30.35,69.65,70.74,0.004388710879033326,0.004779578241933347,0.0068,TF:0.99 | TECH:79.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:34.953477+00:00,676,0.534
LTC/USDT,49903678.77,2,"okx,kucoin",73.23,OKX,0.8256538403816345,74.06841055817159,BULLISH,BULLISH,BULLISH,BULLISH,1.0893824939304615,BULLISH,0.38225806451613303,NO_BREAKOUT,0.0,0.38078566355929727,-0.18142585603177808,65.49,75.0,-0.25,Litecoin,20.0,5671031047.065124,77652229.51420794,84000000.0,84000000.0,6134615978.62,0.9244313037408478,0.9244313037405708,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.037707110012647316,NEUTRAL,2,"OKX,KUCOIN",7.6583739176e-05,NEUTRAL,40692447.92,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,69.61,30.39,69.61,70.71,71.59592625910432,76.49814748179139,0.0068,TF:0.83 | TECH:74.1 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:12.103678+00:00,676,0.534
NEAR/USDT,106048881.92,2,"okx,kucoin",4.935,OKX,0.7971249501189117,76.04846457266089,NEUTRAL,BULLISH,BULLISH,BULLISH,0.10785978645816595,STRONG_BULLISH,0.6843749999999906,NO_BREAKOUT,0.0,0.5089212256016117,-0.2654147576671438,4.159,5.213,0.0,NEAR Protocol,18.0,6438877881.448665,1307347238.0,1307347238.0,,6438877881.45,0.9999999999997926,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.004152578072414072,NEUTRAL,2,"OKX,KUCOIN",2.456134294300003e-06,NEUTRAL,194900634.304,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,69.07,30.93,69.07,70.8,4.77321032031275,5.258579359374497,0.0068,TF:0.80 | TECH:76.0 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:02.852593+00:00,676,0.534
SUI/USDT,100701258.11,2,"okx,kucoin",1.1825,OKX,0.9397812380475548,78.03420124927626,BULLISH,BULLISH,BULLISH,BULLISH,0.02046010437873996,STRONG_BULLISH,0.5629411764705813,NO_BREAKOUT,0.0,0.2717671759842641,-0.30506541283733263,0.9376,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0527941975013985,NEUTRAL,2,"OKX,KUCOIN",3.022594910225e-05,NEUTRAL,95760128.3776,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,68.61,31.39,68.61,69.95,1.1518098434318902,1.24388031313622,0.0068,TF:0.94 | TECH:78.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:04.342325+00:00,676,0.534
ENA/USDT,69256876.87,2,"okx,kucoin",0.28338,OKX,0.8464213866537014,75.87488076574057,BULLISH,BULLISH,BULLISH,BULLISH,0.007250907425998352,STRONG_BULLISH,0.7106557377049177,NO_BREAKOUT,0.0,0.104222560376875,-0.4498770561243727,0.19929,0.2857,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,912.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.020021729049974096,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,138727259.9176,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,67.69,32.31,67.69,69.27,0.2725036388610025,0.3051327222779951,0.0068,TF:0.85 | TECH:75.9 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:07.432329+00:00,676,0.534
UNI/USDT,67246055.29,2,"okx,kucoin",9.634,OKX,0.8073174519984607,74.37714271454035,BULLISH,BULLISH,BULLISH,BULLISH,0.1442122818461114,BULLISH,0.3868421052631512,NO_BREAKOUT,0.0,0.15943652120168578,-0.23391016956464927,8.86,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.341212551578496,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,63705884.394,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,67.69,32.31,67.69,69.27,9.417681577230834,10.066636845538335,0.0068,TF:0.81 | TECH:74.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:08.995077+00:00,676,0.534
ARB/USDT,31262627.8,2,"okx,kucoin",0.22289,OKX,0.7342177227205555,73.9862304335649,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0038009181855100855,STRONG_BULLISH,0.7524793388429847,NO_BREAKOUT,0.0,0.14727851905593375,-0.4598052936278872,0.2107,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1510.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.015361506687946495,NEUTRAL,2,"OKX,KUCOIN",-2.5748681391599995e-05,NEUTRAL,118320832.09779,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,66.65,33.35,66.65,66.99,0.21718862272173486,0.23429275455653026,0.0068,TF:0.73 | TECH:74.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:26.149371+00:00,676,0.534
DOGE/USDT,76144543.42,2,"okx,kucoin",0.09776,OKX,0.799370466095256,74.3109594668647,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0009589701109277763,BULLISH,0.4000000000000077,NO_BREAKOUT,0.0,0.2671364041853131,-0.21785339595062944,0.09184,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,432.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.13191008015119465,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,105092917.56949997,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,66.6,33.4,66.6,66.95,0.09632154483360833,0.10063691033278332,0.0068,TF:0.80 | TECH:74.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:05.918930+00:00,676,0.534
SOL/USDT,181250796.87,2,"okx,kucoin",121.5,OKX,0.8750407333508589,75.96189455022912,BULLISH,BULLISH,BULLISH,BULLISH,1.0316788592894135,BULLISH,0.529999999999993,NO_BREAKOUT,0.0,0.18814916034701745,-0.3123114958987226,112.74,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.09796927249282919,NEUTRAL,2,"OKX,KUCOIN",5.325223725119999e-05,NEUTRAL,394927427.83799994,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,66.52,33.48,66.52,68.39,119.95248171106589,124.59503657786824,0.0068,TF:0.88 | TECH:76.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:16:58.233584+00:00,676,0.534
XPL/USDT,17877578.63,2,"okx,kucoin",0.11968,OKX,0.9985519718946597,74.32064917604382,BULLISH,BULLISH,BULLISH,BULLISH,0.003788289127431838,STRONG_BEARISH,-0.557299270072991,NO_BREAKOUT,0.0,0.2296125353745641,0.31557221337606917,0.08727,0.12557,-0.25,Pulse,4098.0,0.0,0.0,479999999.0,12000000000.0,1695050875.83,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.3321989110751122,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,35129290.8824,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,66.49,33.51,66.49,70.37,0.11399756630885224,0.1310448673822955,0.0068,TF:1.00 | TECH:74.3 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:39.551661+00:00,676,0.534
TRUMP/USDT,20442438.58,2,"okx,kucoin",2.158,OKX,0.7824818167021413,73.99884461000673,BULLISH,BULLISH,BULLISH,BULLISH,0.02871944368593147,STRONG_BULLISH,0.6000000000000143,NO_BREAKOUT,0.0,0.39900458703950853,-0.2776615644133314,1.952,2.184,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03875080190466575,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,45586354.7158,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,65.8,34.2,65.8,67.85,2.1149208344711026,2.244158331057794,0.0068,TF:0.78 | TECH:74.0 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:31.852080+00:00,676,0.534
HYPE/USDT,32297834.98,2,"okx,kucoin",92.379,OKX,0.3431489316853631,62.61538154239163,BULLISH,BEARISH,BULLISH,BULLISH,0.7061969838187613,STRONG_BULLISH,0.6579207920792318,NO_BREAKOUT,0.0,0.1544316378509018,-0.3995585223382901,89.885,94.798,0.0,Hyperliquid,10.0,23144097193.853638,251204747.12384367,951400998.7518933,951400998.7518933,87654860975.17,0.2640366653528738,0.2640366653528739,332.0,803.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,-0.20480113722540438,BEARISH,2,"OKX,KUCOIN",-1.982762075785e-05,NEUTRAL,109240767.264,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,63.96,36.04,63.96,63.47,91.31970452427186,94.49759095145629,0.0068,TF:0.34 | TECH:62.6 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:23.085465+00:00,676,0.534
ETH/USDT,346533426.79,2,"okx,kucoin",2691.26,OKX,0.5350508957580482,67.5673553662669,NEUTRAL,NEUTRAL,BULLISH,BULLISH,11.225583220984673,STRONG_BULLISH,0.5698453608247178,NO_BREAKOUT,0.0,0.13870270264450044,-0.3507468101828707,2633.66,2742.69,0.0,Bridged ETH (NEAR Intents),8148.0,0.0,0.0,0.0,620.0,1666737.6,0.0,0.0,12.0,228.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.22971505705285022,BULLISH,2,"OKX,KUCOIN",4.13492317191e-05,NEUTRAL,1618743180.2619226,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,NO TRADE,61.77,38.23,61.77,61.82,,,0.0068,TF:0.54 | TECH:67.6 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:16:56.744078+00:00,676,0.534
ZEC/USDT,111327634.49,2,"okx,kucoin",1545.93,OKX,0.5356436317751018,66.92840070707513,NEUTRAL,NEUTRAL,BULLISH,BULLISH,17.116027037923317,BULLISH,0.39019292604501044,NO_BREAKOUT,0.0,0.3195401795631291,-0.20024286623570015,1461.06,1625.0,0.0,Zcash AI,3820.0,6723.51700112925,20962605.0,21000000.0,21000000.0,6735.51,0.9982194371516411,0.9982192857142858,1.0,308.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.30993001521137054,BEARISH,2,"OKX,KUCOIN",9.856823944535e-05,NEUTRAL,179378073.027,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,NO TRADE,60.9,39.1,60.9,61.17,,,0.0068,TF:0.54 | TECH:66.9 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:01.316873+00:00,676,0.534
