symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
XRP/USDT,SHORT,60,1.281,NEUTRAL,19.02,32.6,35.51,44.03,-9.48,OKX,-3.26148725815e-05,100657809.16559991,1.30718571,1.22862857,2026-09-16T08:19:23.654459+00:00,157599478.17,1
CHIP/USDT,SHORT,60,0.0367,NEUTRAL,25.42,40.97,16.93,43.7,-5.53,OKX,-0.000126948000626,2308015.64,0.03779393,0.03451214,2026-09-16T08:20:14.028880+00:00,1354265.09,1
SOL/USDT,SHORT,60,96.86,NEUTRAL,35.23,36.38,30.29,44.55,-3.68,OKX,-7.1613102014e-06,258175420.83719996,98.04285714,94.49428571,2026-09-16T08:19:30.076004+00:00,37729131.48,1
ADA/USDT,SHORT,60,0.1934,NEUTRAL,32.35,32.67,26.89,45.53,-5.8,OKX,-1.87426753076e-05,24476740.01100001,0.19678571,0.18662857,2026-09-16T08:19:57.434574+00:00,3573167.14,1
BNB/USDT,SHORT,60,706.0,NEUTRAL,18.95,33.96,31.22,54.05,-2.0,OKX,-1.90206003473e-05,48078433.872,713.17857143,691.64285714,2026-09-16T08:19:37.393257+00:00,27808705.6,1
AVAX/USDT,SHORT,60,7.206,NEUTRAL,23.96,34.99,35.11,50.36,-4.43,OKX,-8.67092522767e-05,10512418.32,7.31517857,6.98764286,2026-09-16T08:19:32.529323+00:00,30753808.19,1
XLM/USDT,SHORT,60,0.17427,NEUTRAL,24.9,30.49,41.53,49.22,-10.93,OKX,-0.0004016779963249,8242938.964899994,0.17777679,0.16725643,2026-09-16T08:19:46.167537+00:00,11167421.18,1
ENA/USDT,SHORT,60,0.13927,NEUTRAL,33.2,41.16,47.06,44.7,-2.64,OKX,-4.793237419e-06,10751175.3992,0.14313786,0.13153429,2026-09-16T08:19:41.256433+00:00,16449530.01,1
DOT/USDT,SHORT,60,0.9424,NEUTRAL,35.45,39.81,19.82,55.42,-5.11,OKX,-2.30872010074e-05,7464582.7704,0.956725,0.91375,2026-09-16T08:19:36.222638+00:00,28919077.4,1
LSK/USDT,NO TRADE,55,0.33143,NEUTRAL,48.14,85.15,42.01,73.6,27.69,N/A,,,,,2026-09-16T08:20:06.126405+00:00,1729804.58,1
TAO/USDT,NO TRADE,53,214.1,NEUTRAL,16.13,24.56,15.56,48.45,-5.01,OKX,0.0001,17416853.54,,,2026-09-16T08:19:26.165189+00:00,44336719.67,1
AAVE/USDT,NO TRADE,53,119.32,NEUTRAL,23.71,26.48,32.43,41.98,-6.47,OKX,6.0173087271e-06,14776256.560500002,,,2026-09-16T08:19:35.032053+00:00,28958009.24,1
WIF/USDT,NO TRADE,53,0.1773,NEUTRAL,23.53,46.26,14.49,36.94,-1.83,OKX,5e-05,4135818.4252,,,2026-09-16T08:19:42.426991+00:00,16272113.27,1
PUMP/USDT,NO TRADE,52,0.00351,NEUTRAL,57.06,40.93,36.2,39.87,-2.77,OKX,-3.25233875355e-05,19783643.872,,,2026-09-16T08:19:56.263149+00:00,3696073.17,1
CRV/USDT,NO TRADE,50,0.3134,NEUTRAL,48.65,18.41,23.86,32.34,-6.39,OKX,-0.0001263767511313,6724148.1156,,,2026-09-16T08:20:12.846870+00:00,1357202.37,1
FET/USDT,NO TRADE,50,0.1492,NEUTRAL,28.0,29.27,2.24,48.24,-6.16,OKX,-0.0001535339038656,535420.576,,,2026-09-16T08:20:11.203836+00:00,1414599.14,1
PEPE/USDT,NO TRADE,50,3.342e-06,NEUTRAL,25.71,45.16,35.69,47.13,-3.58,OKX,-8.6602972607e-06,20213544.467999987,,,2026-09-16T08:19:49.717247+00:00,10214206.63,1
SHIB/USDT,NO TRADE,50,4.841e-06,NEUTRAL,10.71,23.66,18.83,41.78,-6.36,OKX,-0.0001245238655109,5797656.7195000015,,,2026-09-16T08:19:48.547951+00:00,10265802.48,1
LINK/USDT,NO TRADE,50,10.721,NEUTRAL,32.52,24.26,28.64,46.71,-5.88,OKX,-5.21954556316e-05,25241567.945,,,2026-09-16T08:19:33.816219+00:00,30295042.16,1
HYPE/USDT,NO TRADE,45,77.299,NEUTRAL,51.02,52.37,33.7,42.73,-2.38,OKX,6.13717198343e-05,93545376.624,,,2026-09-16T08:19:47.362369+00:00,10770873.22,1
UNI/USDT,NO TRADE,43,6.258,NEUTRAL,23.21,41.18,44.98,54.53,-3.71,OKX,4.46045414615e-05,37441994.785,,,2026-09-16T08:19:28.921029+00:00,38249163.65,1
NEAR/USDT,NO TRADE,43,2.327,NEUTRAL,39.64,41.74,44.33,65.87,-2.51,OKX,1.51821244246e-05,30970148.549999993,,,2026-09-16T08:19:27.370423+00:00,41026105.84,1
XAUT/USDT,NO TRADE,43,4332.0,NEUTRAL,63.04,62.96,50.12,44.5,0.8,KUCOIN,-3.2e-05,2510775.0,,,2026-09-16T08:20:18.129214+00:00,1183022.71,1
PAXG/USDT,NO TRADE,40,4337.0,NEUTRAL,63.11,64.74,50.0,43.97,0.87,KUCOIN,5e-05,5357847.0,,,2026-09-16T08:20:05.113572+00:00,1805024.79,1
FIL/USDT,NO TRADE,40,0.8096,NEUTRAL,31.25,39.41,15.73,51.1,-8.03,OKX,-4.09339501374e-05,15688326.64181,,,2026-09-16T08:20:09.969008+00:00,1478149.47,1
DASH/USDT,NO TRADE,30,51.55,NEUTRAL,60.54,50.0,30.87,57.7,-2.2,OKX,5e-05,4489985.0016,,,2026-09-16T08:19:58.915068+00:00,2855282.17,1
TRX/USDT,NO TRADE,30,0.33533,NEUTRAL,63.14,68.27,36.53,68.17,-0.76,OKX,2.97779428977e-05,17059790.83770001,,,2026-09-16T08:19:54.454105+00:00,6155327.22,1
