symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
PI/USDT,SHORT,70,0.08218,NEUTRAL,20.0,14.55,6.98,32.41,-10.56,OKX,-0.0002607872107895,2333674.64682,0.08507393,0.07639214,2026-09-16T13:16:46.173962+00:00,6136010.23,1
SUI/USDT,SHORT,70,0.6877,NEUTRAL,44.17,50.73,27.49,40.09,-0.92,OKX,-1.74016027513e-05,27882040.328,0.69718214,0.66873571,2026-09-16T13:16:04.377954+00:00,51403903.67,2
LINK/USDT,SHORT,63,10.746,NEUTRAL,37.12,40.4,30.44,46.83,-3.23,OKX,5.34536768281e-05,25089449.748999998,10.90607143,10.42585714,2026-09-16T13:16:07.072039+00:00,44199516.98,2
HBAR/USDT,SHORT,63,0.07395,NEUTRAL,35.8,44.48,34.12,48.65,-2.75,OKX,0.0001,5034616.3296,0.07471179,0.07242643,2026-09-16T13:17:05.152679+00:00,3495344.85,2
TRUMP/USDT,SHORT,63,1.848,NEUTRAL,34.21,38.19,24.0,33.18,-3.25,OKX,2.52433140105e-05,21206976.4816,1.87875,1.7865,2026-09-16T13:16:22.913351+00:00,18697346.63,2
LTC/USDT,SHORT,63,50.66,NEUTRAL,38.14,38.31,7.05,53.27,-2.07,OKX,9.75568215414e-05,22911526.574999984,51.19785714,49.58428571,2026-09-16T13:16:19.541185+00:00,22042533.82,2
DOGE/USDT,SHORT,63,0.07924,NEUTRAL,35.06,39.66,15.66,46.18,-1.94,OKX,5.9874371472e-06,81340707.60269998,0.08012286,0.07747429,2026-09-16T13:15:58.748502+00:00,59196542.1,2
INJ/USDT,SHORT,63,5.368,NEUTRAL,39.49,41.69,22.59,57.06,-3.17,OKX,9.35648016947e-05,4520215.7028,5.461,5.182,2026-09-16T13:16:56.345281+00:00,3993899.36,2
AAVE/USDT,SHORT,60,117.88,NEUTRAL,35.24,30.68,30.07,40.82,-5.5,OKX,-3.36558731174e-05,14986849.088400006,120.01107143,113.61785714,2026-09-16T13:16:09.775658+00:00,36093937.88,2
ADA/USDT,SHORT,60,0.1928,NEUTRAL,38.46,39.69,18.82,45.22,-2.92,OKX,-0.0001009096379743,24441015.85800001,0.19558571,0.18722857,2026-09-16T13:16:33.754029+00:00,12028294.61,2
PENGU/USDT,SHORT,60,0.00678,NEUTRAL,35.51,41.76,23.97,27.76,-1.35,OKX,-2.38893800645e-05,6030202.5692,0.00688211,0.00657579,2026-09-16T13:17:13.665144+00:00,2712017.2,2
OKB/USDT,NO TRADE,53,109.92,NEUTRAL,35.23,45.69,23.49,57.27,-0.06,OKX,5e-05,24127596.563,,,2026-09-16T13:16:38.009496+00:00,8949670.39,1
WIF/USDT,NO TRADE,53,0.1779,NEUTRAL,49.28,49.06,18.39,37.21,-0.28,OKX,5e-05,4135067.93,,,2026-09-16T13:16:18.211638+00:00,22090975.0,2
PEPE/USDT,NO TRADE,52,3.364e-06,NEUTRAL,52.94,44.59,36.62,47.81,-0.24,OKX,-8.27849800441e-05,20527473.11999999,,,2026-09-16T13:16:20.993015+00:00,20482867.1,2
XINTC/USDT,NO TRADE,52,100.74,NEUTRAL,39.82,67.3,59.83,64.95,4.11,N/A,,,,,2026-09-16T13:16:57.415273+00:00,3896305.76,1
SHIB/USDT,NO TRADE,50,4.819e-06,NEUTRAL,33.13,26.67,14.52,41.34,-4.16,OKX,-0.0002518442406602,5495061.131400001,,,2026-09-16T13:16:28.769342+00:00,13525440.92,2
XRP/USDT,NO TRADE,50,1.2785,NEUTRAL,35.45,47.28,32.6,43.87,-3.54,OKX,-2.45030252579e-05,100975141.94249997,,,2026-09-16T13:15:53.154399+00:00,296195424.41,2
USDG/USDT,NO TRADE,50,1.0006,NEUTRAL,50.0,75.0,75.0,60.0,0.03,KUCOIN,0.0001,194813.0,,,2026-09-16T13:16:32.341272+00:00,12461767.12,1
SOL/USDT,NO TRADE,50,97.35,NEUTRAL,51.28,55.81,31.74,45.45,-0.84,OKX,-4.63483828911e-05,260878464.8818,,,2026-09-16T13:15:55.898982+00:00,139604509.74,2
XLM/USDT,NO TRADE,50,0.17503,NEUTRAL,45.75,46.07,38.69,49.67,-3.61,OKX,-0.0003535983329983,8415781.379099995,,,2026-09-16T13:16:15.391931+00:00,24134647.74,2
RLUSD/USDT,NO TRADE,50,1.0008,NEUTRAL,50.0,71.43,71.43,64.71,0.03,N/A,,,,,2026-09-16T13:17:10.456040+00:00,3290996.87,1
CRV/USDT,NO TRADE,50,0.3081,NEUTRAL,31.03,17.84,20.56,31.18,-9.7,OKX,-1.62934456389e-05,6558533.828,,,2026-09-16T13:17:09.419373+00:00,3322961.46,2
BTC/USDT,NO TRADE,45,75812.4,NEUTRAL,41.19,53.67,32.11,45.02,-0.25,OKX,1.8026446518e-06,2142305359.3550103,,,2026-09-16T13:15:50.454132+00:00,1569647693.7,2
POL/USDT,NO TRADE,45,0.09366,NEUTRAL,42.51,52.5,42.38,51.76,-1.48,OKX,5e-05,4518469.5149,,,2026-09-16T13:17:08.001632+00:00,3352663.22,2
XMSTR/USDT,NO TRADE,45,130.49,NEUTRAL,65.32,66.67,48.21,55.55,0.45,N/A,,,,,2026-09-16T13:16:54.798095+00:00,4314732.96,1
DASH/USDT,NO TRADE,45,53.36,NEUTRAL,57.22,69.93,46.09,58.99,3.51,OKX,5e-05,4742132.689,,,2026-09-16T13:16:50.082187+00:00,5723350.15,2
FIL/USDT,NO TRADE,43,0.7874,NEUTRAL,32.24,30.22,1.23,48.91,-4.62,OKX,6.55008484959e-05,14559851.58739,,,2026-09-16T13:16:27.343767+00:00,14184310.36,2
ETH/USDT,NO TRADE,43,2403.82,NEUTRAL,48.32,53.5,25.68,50.98,0.02,OKX,-1.86535400592e-05,1501801767.6605752,,,2026-09-16T13:15:51.810939+00:00,896736232.36,2
UNI/USDT,NO TRADE,43,6.269,NEUTRAL,39.13,43.89,47.3,54.68,-2.06,OKX,5.0772114677e-06,38377385.256,,,2026-09-16T13:15:57.387151+00:00,62997827.04,2
ICP/USDT,NO TRADE,42,2.488,NEUTRAL,42.86,51.04,20.0,50.98,-0.72,OKX,-0.0002043561700461,5313684.68215,,,2026-09-16T13:17:15.039076+00:00,2702637.19,2
XCRCL/USDT,NO TRADE,42,85.75,NEUTRAL,59.47,59.87,33.94,47.0,-2.77,N/A,,,,,2026-09-16T13:16:44.615900+00:00,6465265.01,1
WLD/USDT,NO TRADE,42,0.3657,NEUTRAL,51.56,55.85,34.02,49.85,-0.57,OKX,-9.30150273242e-05,27001481.442,,,2026-09-16T13:16:39.427164+00:00,8825513.8,2
BNB/USDT,NO TRADE,42,712.8,NEUTRAL,59.22,51.1,36.09,55.64,-0.72,OKX,-1.80316901836e-05,48536363.6,,,2026-09-16T13:16:11.209406+00:00,32359129.32,2
TAO/USDT,NO TRADE,42,217.4,NEUTRAL,57.38,48.39,23.44,50.15,-2.42,OKX,-6.95637466782e-05,17629483.62,,,2026-09-16T13:16:02.830952+00:00,54128787.41,2
AVAX/USDT,NO TRADE,42,7.281,NEUTRAL,51.08,51.27,40.17,51.74,-1.03,OKX,-4.36396498896e-05,10700939.4596,,,2026-09-16T13:16:12.632754+00:00,30317114.61,2
ENA/USDT,NO TRADE,40,0.14383,NEUTRAL,49.24,65.81,56.2,47.24,1.31,OKX,5e-05,11500230.528,,,2026-09-16T13:16:16.789766+00:00,22126304.37,2
XSOXL/USDT,NO TRADE,40,106.74,NEUTRAL,49.33,77.28,45.5,50.2,4.87,N/A,,,,,2026-09-16T13:16:47.171169+00:00,6054080.57,1
DOT/USDT,NO TRADE,38,0.9902,NEUTRAL,77.66,76.57,40.4,58.32,3.64,OKX,-0.0001095738268302,7826629.2847,,,2026-09-16T13:16:08.428453+00:00,39357446.72,2
XSPCX/USDT,NO TRADE,35,144.5,NEUTRAL,52.27,69.48,39.15,55.5,0.33,N/A,,,,,2026-09-16T13:16:52.792429+00:00,4723066.25,1
RAY/USDT,NO TRADE,35,1.3493,NEUTRAL,57.33,79.14,43.31,66.16,9.28,OKX,4.09833833985e-05,4258251.184,,,2026-09-16T13:17:06.528126+00:00,3413703.37,2
ZRO/USDT,NO TRADE,33,0.973,NEUTRAL,61.81,40.77,35.21,46.65,1.03,OKX,5e-05,2817920.283,,,2026-09-16T13:16:59.548214+00:00,3862765.46,2
LIT/USDT,NO TRADE,30,4.2481,NEUTRAL,40.98,71.83,37.41,56.88,-1.0,OKX,5.7569723741e-06,22765043.55,,,2026-09-16T13:16:25.821770+00:00,14474266.67,2
OP/USDT,NO TRADE,30,0.09516,NEUTRAL,76.35,58.34,48.8,46.29,-2.03,OKX,3.24813062336e-05,4101439.4452,,,2026-09-16T13:17:01.921279+00:00,3826008.09,2
PAXG/USDT,NO TRADE,30,4362.2,NEUTRAL,65.9,84.39,63.13,46.72,1.22,KUCOIN,5e-05,5351943.0,,,2026-09-16T13:17:17.813787+00:00,2672594.84,2
XAUT/USDT,NO TRADE,30,4356.3,NEUTRAL,66.92,82.11,62.77,47.27,1.14,KUCOIN,5e-05,2475821.0,,,2026-09-16T13:16:40.841347+00:00,8343320.26,2
ASTER/USDT,NO TRADE,27,0.6794,NEUTRAL,82.79,48.9,35.19,39.67,-0.06,OKX,-2.39105961198e-05,8844882.1112,,,2026-09-16T13:16:36.541737+00:00,9604510.6,2
TRX/USDT,NO TRADE,25,0.335,NEUTRAL,47.12,66.0,34.5,67.79,0.68,OKX,3.1516280521e-06,16909865.01640001,,,2026-09-16T13:16:24.453648+00:00,14543772.56,2
XSNDK/USDT,NO TRADE,25,1547.67,NEUTRAL,51.21,64.88,48.22,50.03,1.99,N/A,,,,,2026-09-16T13:16:53.783794+00:00,4342479.57,1
PUMP/USDT,NO TRADE,25,0.003606,NEUTRAL,45.0,59.52,48.39,41.84,0.73,OKX,5e-05,20059610.472,,,2026-09-16T13:16:35.165894+00:00,11784497.36,2
MON/USDT,NO TRADE,25,0.02232,NEUTRAL,54.71,63.8,33.44,38.56,3.38,OKX,5e-05,4000591.273,,,2026-09-16T13:17:11.953730+00:00,3069405.31,2
HYPE/USDT,NO TRADE,23,78.126,NEUTRAL,53.24,60.96,41.32,44.19,1.32,OKX,8.50113392303e-05,93925949.5816,,,2026-09-16T13:16:01.469172+00:00,57424815.32,2
