symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,44565727.28,2,"okx,kucoin",1.1943,OKX,0.9801627382464508,73.10319786648918,BULLISH,BULLISH,BULLISH,BULLISH,0.01851692988948637,STRONG_BEARISH,-0.6051724137931029,NO_BREAKOUT,0.0,0.5343557653565638,0.2237120230350709,1.0892,1.2119,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.21946675964946685,BEARISH,2,"OKX,KUCOIN",9.943021992970001e-05,NEUTRAL,14468732.4356,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,LONG,64.87,35.13,64.87,67.15,1.1665246051657703,1.249850789668459,0.006,TF:0.98 | TECH:73.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:57.050584+00:00,615,0.5301
WLD/USDT,25339986.22,2,"okx,kucoin",0.4757,OKX,0.9762602099295509,74.8454769652791,BULLISH,BULLISH,BULLISH,BULLISH,0.009573809633014489,BEARISH,-0.20555555555555563,NO_BREAKOUT,0.0,1.0744109372855644,-0.012730005964856133,0.3996,0.4894,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.34217519677008623,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,48869486.744,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,LONG,64.54,35.46,64.54,66.9,0.46133928555047826,0.5044214288990435,0.006,TF:0.98 | TECH:74.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:32:18.518964+00:00,615,0.5301
ARB/USDT,42399607.37,2,"okx,kucoin",0.2219,OKX,0.7351285378314778,67.73209438998637,NEUTRAL,BULLISH,BULLISH,BULLISH,0.004640504566818081,STRONG_BEARISH,-0.5527624309392308,NO_BREAKOUT,0.0,0.4027104203117573,0.2544580868199039,0.21054,0.22814,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4005624170904446,BULLISH,2,"OKX,KUCOIN",1.5851684754500004e-05,NEUTRAL,113196401.48931,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,LONG,64.51,35.49,64.51,65.38,0.21493924314977286,0.23582151370045423,0.006,TF:0.74 | TECH:67.7 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:32:00.950280+00:00,615,0.5301
XLM/USDT,31271597.76,2,"okx,kucoin",0.21867,OKX,0.8303461609002776,71.8755728323581,BULLISH,BULLISH,BULLISH,BULLISH,0.003424452802755706,BEARISH,-0.29693877551019887,NO_BREAKOUT,0.0,0.18108725573950082,0.17611293893042798,0.19691,0.22658,0.0,Stellar,16.0,7619825662.880057,34944382282.41564,50001786839.70047,50001806812.0,10903184599.38,0.69886239138915,0.6988623913892106,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,0.07348809869954517,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,19848973.5728,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,LONG,63.58,36.42,63.58,68.19,0.21353332079586645,0.22894335840826713,0.006,TF:0.83 | TECH:71.9 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:32:10.729581+00:00,615,0.5301
SOL/USDT,250989135.65,2,"okx,kucoin",121.26,OKX,0.8831465309171984,71.3722511182815,BULLISH,BULLISH,BULLISH,BULLISH,1.481320573510648,BEARISH,-0.46546391752577676,NO_BREAKOUT,0.0,0.36510730280359976,0.2255989188200939,112.51,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1317392206102036,BEARISH,2,"OKX,KUCOIN",7.49641333714e-05,NEUTRAL,383867905.51119995,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,LONG,63.35,36.65,63.35,66.02,119.03801913973403,125.70396172053195,0.006,TF:0.88 | TECH:71.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:29.891116+00:00,615,0.5301
SEI/USDT,48661476.87,2,"okx,kucoin",0.07263,OKX,0.7526724887683786,67.73881984831526,BULLISH,BULLISH,BULLISH,BULLISH,0.0019486534860586166,BEARISH,-0.34421052631578664,NO_BREAKOUT,0.0,0.9359110109433322,0.01836596175279089,0.05685,0.075,-0.25,Sei,89.0,544134521.3457575,7579861111.0,10000000000.0,10000000000.0,717868722.63,0.7579861110987731,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.4218213996339749,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14253446.3918,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,NO TRADE,62.36,37.64,62.36,65.27,,,0.006,TF:0.75 | TECH:67.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:53.114075+00:00,615,0.5301
XRP/USDT,242810977.51,2,"okx,kucoin",1.5568,OKX,0.6784107623286648,66.56934541725175,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02179608058845132,BEARISH,-0.5242574257425727,NO_BREAKOUT,0.0,0.18116849519826983,0.31091151306178844,1.452,1.6303,0.0,XRP AI,7468.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.20445993310751676,BULLISH,2,"OKX,KUCOIN",8.35e-05,NEUTRAL,115887825.972,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,NO TRADE,60.82,39.18,60.82,62.62,,,0.006,TF:0.68 | TECH:66.6 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:31.849746+00:00,615,0.5301
XPL/USDT,26967470.08,2,"okx,kucoin",0.11122,OKX,0.6168956802801877,65.10899420546195,BEARISH,BULLISH,BULLISH,BULLISH,0.004624007516371899,BEARISH,-0.47429149797570924,NO_BREAKOUT,0.0,0.15061877372662666,0.2889889108616653,0.08682,0.12557,0.0,Pulse,4098.0,0.0,0.0,479999999.0,12000000000.0,1696513962.99,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.2100349875628222,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31452787.79,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,NO TRADE,59.91,40.09,59.91,62.43,,,0.006,TF:0.62 | TECH:65.1 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:32:14.682360+00:00,615,0.5301
UNI/USDT,78482120.73,2,"okx,kucoin",9.471,OKX,0.6356416262825907,64.06280771698835,NEUTRAL,BULLISH,BULLISH,BULLISH,0.18674929851739086,STRONG_BEARISH,-0.7201195219123544,NO_BREAKOUT,0.0,0.41340681710416205,0.3264197086155721,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0651473500826149,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,62079138.33,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,NO TRADE,59.63,40.37,59.63,61.72,,,0.006,TF:0.64 | TECH:64.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:42.000331+00:00,615,0.5301
HYPE/USDT,41054563.22,2,"okx,kucoin",91.778,OKX,0.09010733081815991,54.96865242406171,BEARISH,BEARISH,BULLISH,BULLISH,1.0179399234608566,BULLISH,0.5009532062391604,NO_BREAKOUT,0.0,0.29265455822604897,-0.26525632063022203,89.885,94.927,0.0,Hyperliquid,10.0,23050251953.85673,251214441.51697877,951407358.9934124,951408125.1564226,87296720934.41,0.26404487714006386,0.26404487714005614,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,DoubleZero brings dedicated fiber market data to Hyperliquid traders || Blackrock Drives $191M Bitcoin ETF Inflow as Shorts Bet on Pullback,-0.5571328801537373,BEARISH,2,"OKX,KUCOIN",4.112942983625e-05,NEUTRAL,107253053.1059,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,NO TRADE,57.25,42.75,57.25,57.43,,,0.006,TF:0.09 | TECH:55.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:32:05.237176+00:00,615,0.5301
TRUMP/USDT,25579318.92,2,"okx,kucoin",2.091,OKX,0.44160442596626615,59.13451078990636,NEUTRAL,BULLISH,BULLISH,BULLISH,0.03155361485233648,STRONG_BEARISH,-0.6374999999999958,NO_BREAKOUT,0.0,0.3674641548710006,0.30802171571272025,1.936,2.131,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.020913191595660942,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,45258215.532800004,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,NO TRADE,56.1,43.9,56.1,59.07,,,0.006,TF:0.44 | TECH:59.1 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:32:16.631028+00:00,615,0.5301
XMR/USDT,52340623.04,1,kucoin,554.25,KUCOIN,0.07364191430992045,47.39534487509273,BEARISH,BEARISH,BULLISH,BULLISH,7.574086225711541,STRONG_BEARISH,-0.8642857142857194,NO_BREAKOUT,0.0,0.49140881766228023,0.3458428186037495,542.01,579.05,0.0,Monero AI,7579.0,0.0,0.0,18000000.0,18000000.0,18858.3,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.6419772601115618,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8522506.0,1,KUCOIN,0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,NO TRADE,44.11,55.89,55.89,54.42,,,0.006,TF:0.07 | TECH:47.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:51.118662+00:00,615,0.5301
PEPE/USDT,32418072.39,2,"okx,kucoin",4.45e-06,OKX,0.1933920177005119,54.05079154754429,BEARISH,BEARISH,BULLISH,BULLISH,7.43580382133352e-08,BEARISH,-0.29210526315790425,NO_BREAKOUT,0.0,0.20059699139485423,0.1701379735088216,4.21e-06,4.616e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08616810389750244,NEUTRAL,2,"OKX,KUCOIN",8.86330509754e-05,NEUTRAL,40910884.247999996,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,NO TRADE,53.01,46.99,53.01,52.26,,,0.006,TF:0.19 | TECH:54.1 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:32:08.687350+00:00,615,0.5301
BNB/USDT,21699219.37,2,"okx,kucoin",773.2,OKX,0.11094929915232343,53.10658037626506,BEARISH,BEARISH,BULLISH,BULLISH,4.337966080181733,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.14693408373975353,-0.0,763.1,786.0,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,252.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0736907747530205,NEUTRAL,2,"OKX,KUCOIN",5.95e-05,NEUTRAL,54423201.332,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,NO TRADE,52.48,47.52,52.48,51.86,,,0.006,TF:0.11 | TECH:53.1 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:32:20.480258+00:00,615,0.5301
ZEC/USDT,150296568.2,2,"okx,kucoin",1531.74,OKX,0.2873583216953646,55.03767737594212,BEARISH,NEUTRAL,BULLISH,BULLISH,27.293505824052453,STRONG_BEARISH,-0.6678623718887166,NO_BREAKOUT,0.0,0.12238821817538231,0.41667024292323035,1456.85,1625.0,0.0,Zcash AI,3811.0,7382.456040741788,20962605.0,21000000.0,21000000.0,7395.63,0.9982186832956472,0.9982192857142858,1.0,308.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.570786132480402,BEARISH,2,"OKX,KUCOIN",8.02408548505e-06,NEUTRAL,174900198.7419,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,NO TRADE,51.9,48.1,51.9,52.93,,,0.006,TF:0.29 | TECH:55.0 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:33.798117+00:00,615,0.5301
