symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,73085737043.75,2,"okx,kucoin",0.8578,OKX,0.7900752328385628,66.98346786443935,BULLISH,BULLISH,BULLISH,BULLISH,0.015433233681152748,STRONG_BEARISH,-0.6306818181818187,NO_BREAKOUT,0.0,0.86812135821275,0.06903351805807907,0.7296,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93942529.9789,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,65.22,34.78,65.22,64.15,0.8346501494782709,0.9040997010434583,0.0321,TF:0.79 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:08.631811+00:00,112,0.6607
HYPE/USDT,73085737043.75,2,"okx,kucoin",91.555,OKX,0.5525211308672701,64.0511530699249,BEARISH,BULLISH,BULLISH,BULLISH,0.9493317006173485,BEARISH,-0.24078091106289518,NO_BREAKOUT,0.0,0.6597061728772713,0.06650694577039866,81.819,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,122134543.096,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,65.08,34.92,65.08,63.09,90.13100244907399,94.40299510185206,0.0321,TF:0.55 | TECH:64.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:16.937457+00:00,112,0.6607
ETH/USDT,73085737043.75,2,"okx,kucoin",2627.93,OKX,0.7162693360829738,65.98147261114931,NEUTRAL,BULLISH,BULLISH,BULLISH,16.409980788133584,BEARISH,-0.49913430042115137,NO_BREAKOUT,0.0,0.7438180462525655,0.1049678259435262,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.919371275705e-05,NEUTRAL,1631047747.6199255,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,64.56,35.44,64.56,62.17,2603.3150288177994,2677.1599423644006,0.0321,TF:0.72 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:28:56.577061+00:00,112,0.6607
SEI/USDT,73085737043.75,2,"okx,kucoin",0.04943,OKX,0.7307948831436308,65.50839034509988,BULLISH,BULLISH,BULLISH,BULLISH,0.0005913507099683387,STRONG_BEARISH,-0.7273584905660386,NO_BREAKOUT,0.0,0.5043975723147085,0.2844107627601222,0.04351,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11456504.1584,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,64.24,35.76,64.24,63.44,0.048542973935047494,0.05120405212990502,0.0321,TF:0.73 | TECH:65.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:32.813601+00:00,112,0.6607
LTC/USDT,73085737043.75,2,"okx,kucoin",57.3,OKX,0.6776466818487407,65.4632029697331,NEUTRAL,BULLISH,BULLISH,BULLISH,0.6500308385649651,STRONG_BEARISH,-0.6148351648351725,NO_BREAKOUT,0.0,0.5987846026246868,0.19823550795364211,53.42,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29563594.255999994,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,64.21,35.79,64.21,61.92,56.32495374215255,59.250092515694895,0.0321,TF:0.68 | TECH:65.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:31.121745+00:00,112,0.6607
LINK/USDT,73085737043.75,2,"okx,kucoin",12.38,OKX,0.6661450083020293,64.14294483911583,NEUTRAL,BULLISH,BULLISH,BULLISH,0.13151126794304355,STRONG_BEARISH,-0.6909326424870462,NO_BREAKOUT,0.0,0.8571679122966819,0.0818532760170838,11.255,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,46431525.9602,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,64.1,35.9,64.1,63.86,12.182733098085436,12.774533803829131,0.0321,TF:0.67 | TECH:64.1 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:27.603653+00:00,112,0.6607
XRP/USDT,73085737043.75,2,"okx,kucoin",1.4177,OKX,0.6463014163664982,64.53053579359198,NEUTRAL,BULLISH,BULLISH,BULLISH,0.015711332803234272,STRONG_BEARISH,-0.5944444444444451,NO_BREAKOUT,0.0,0.693093960732948,0.14880181161028516,1.2877,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,126770257.0851999,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,63.6,36.4,63.6,61.47,1.3941330007951485,1.4648339984097027,0.0321,TF:0.65 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:28:59.951962+00:00,112,0.6607
OKB/USDT,73085737043.75,1,okx,118.1,OKX,0.5803526469612243,63.4309731091674,BEARISH,BULLISH,BULLISH,BULLISH,1.2048523022922242,STRONG_BEARISH,-0.6088235294117692,NO_BREAKOUT,0.0,0.18222482269902104,0.3607159250338754,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28953079.492,1,OKX,1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,NO TRADE,62.87,37.13,62.87,59.45,,,0.0321,TF:0.58 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:35.873494+00:00,112,0.6607
SOL/USDT,73085737043.75,2,"okx,kucoin",110.78,OKX,0.5821645238560992,63.21916624695055,BEARISH,BULLISH,BULLISH,BULLISH,0.8764888127637572,BEARISH,-0.508064516129034,NO_BREAKOUT,0.0,0.7142351329864151,0.11875279797075267,100.74,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,355758456.2300002,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,NO TRADE,62.73,37.27,62.73,59.35,,,0.0321,TF:0.58 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:01.674254+00:00,112,0.6607
AAVE/USDT,73085737043.75,2,"okx,kucoin",141.06,OKX,0.5565089891782515,62.82987078032258,BEARISH,BULLISH,BULLISH,BULLISH,1.9456759226277653,BEARISH,-0.5440828402366917,NO_BREAKOUT,0.0,0.36410900548288194,0.2640497412470949,126.25,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24676807.581000004,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,NO TRADE,62.48,37.52,62.48,59.16,,,0.0321,TF:0.56 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:20.349207+00:00,112,0.6607
NEAR/USDT,73085737043.75,2,"okx,kucoin",3.537,OKX,0.4173308088930154,63.255608590340756,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0915597148778287,BULLISH,0.33,NO_BREAKOUT,0.0,0.23999863679234393,-0.1849135146659183,2.959,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.047,NEUTRAL,HIGH,10,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159470452.93400002,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,NO TRADE,62.47,37.53,62.47,59.65,,,0.0321,TF:0.42 | TECH:63.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:10.366531+00:00,112,0.6607
BTC/USDT,73085737043.75,2,"okx,kucoin",81041.4,OKX,0.5745896648687945,62.408873286514456,BEARISH,BULLISH,BULLISH,BULLISH,328.91490866913296,BEARISH,-0.4518259281801982,NO_BREAKOUT,0.0,0.6712183440535164,0.12078604186240005,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.3e-05,NEUTRAL,2496199566.8053994,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,NO TRADE,62.2,37.8,62.2,58.96,,,0.0321,TF:0.57 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:28:54.939698+00:00,112,0.6607
ZEC/USDT,73085737043.75,2,"okx,kucoin",1478.09,OKX,0.46002899433799727,61.75283234400953,BEARISH,NEUTRAL,BULLISH,BULLISH,25.459015773501278,BEARISH,-0.2332426550598494,NO_BREAKOUT,0.0,0.27335078818041725,0.1261797719911383,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199929342.6297,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,NO TRADE,61.76,38.24,61.76,57.14,,,0.0321,TF:0.46 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:28:58.257619+00:00,112,0.6607
BNB/USDT,73085737043.75,2,"okx,kucoin",759.4,OKX,0.5433668424446293,61.570944691517056,BEARISH,NEUTRAL,BULLISH,BULLISH,4.4632282383196795,STRONG_BEARISH,-0.5915094339622718,NO_BREAKOUT,0.0,0.7439974191045061,0.12430978520083517,728.1,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.692594640165001e-05,NEUTRAL,55687499.208,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,NO TRADE,61.64,38.36,61.64,57.05,,,0.0321,TF:0.54 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:37.593059+00:00,112,0.6607
DOGE/USDT,73085737043.75,2,"okx,kucoin",0.08778,OKX,0.5516070007890516,60.310946277664904,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0010719887925990175,STRONG_BEARISH,-0.732352941176473,NO_BREAKOUT,0.0,1.0031047215127822,-0.0018947890483073887,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,94293041.03040002,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,NO TRADE,60.81,39.19,60.81,59.45,,,0.0321,TF:0.55 | TECH:60.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:05.156906+00:00,112,0.6607
TRUMP/USDT,73085737043.75,2,"okx,kucoin",2.078,OKX,0.4629637823040196,59.66740285803286,NEUTRAL,BULLISH,BULLISH,BULLISH,0.03615709011688362,STRONG_BEARISH,-0.5618644067796619,NO_BREAKOUT,0.0,0.6500372849979466,0.1593669502444855,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,5e-05,NEUTRAL,49430093.893199995,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,NO TRADE,60.39,39.61,60.39,59.14,,,0.0321,TF:0.46 | TECH:59.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:34.535084+00:00,112,0.6607
ARB/USDT,73085737043.75,2,"okx,kucoin",0.20425,OKX,0.4652100470213174,59.25630464111249,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005211850563130274,STRONG_BEARISH,-0.7950511945392574,NO_BREAKOUT,0.0,0.23239592645678603,0.448945421572603,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104894493.18563,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,NO TRADE,60.11,39.89,60.11,55.94,,,0.0321,TF:0.47 | TECH:59.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:18.656487+00:00,112,0.6607
DOT/USDT,73085737043.75,2,"okx,kucoin",1.1055,OKX,0.42817569349957196,57.77419468582627,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0164358087049491,STRONG_BEARISH,-0.6384615384615426,NO_BREAKOUT,0.0,0.8800145641641849,0.06362650926726181,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13196583.319,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,NO TRADE,59.14,40.86,59.14,55.23,,,0.0321,TF:0.43 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:13.559578+00:00,112,0.6607
XMR/USDT,73085737043.75,1,kucoin,539.22,KUCOIN,0.2560985710177311,53.0124218013614,BEARISH,NEUTRAL,BULLISH,BULLISH,11.109541614738935,STRONG_BEARISH,-0.7457627118644042,NO_BREAKOUT,0.0,0.5532265724481616,0.2655001989789399,509.89,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000535,NEUTRAL,7633805.0,1,KUCOIN,1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,NO TRADE,55.99,44.01,55.99,52.95,,,0.0321,TF:0.26 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:11.825791+00:00,112,0.6607
