symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,76638728.6,2,"okx,kucoin",0.8877,OKX,0.89497318454079,78.80273962617605,BULLISH,BULLISH,BULLISH,BULLISH,0.01969385822991369,STRONG_BULLISH,0.7791262135922332,NO_BREAKOUT,0.0,0.2599745901649135,-0.42759825902792636,0.7988,0.9206,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02582804264846808,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,94216335.988,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,72.41,27.59,72.41,69.81,0.8581592126551295,0.9467815746897411,0.016,TF:0.89 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:08.871394+00:00,212,0.5802
UNI/USDT,73031388.26,2,"okx,kucoin",8.748,OKX,0.8214170729931564,73.93389673847136,BULLISH,BULLISH,BULLISH,BULLISH,0.16346443858966261,BULLISH,0.19999999999998683,NO_BREAKOUT,0.0,0.20101042597794422,-0.11644532633422881,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5868272172555355,BULLISH,1,KUCOIN,-2.95967486858e-05,NEUTRAL,54609522.376,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,72.3,27.7,72.3,69.73,8.502803342115506,9.238393315768986,0.016,TF:0.82 | TECH:73.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:10.970550+00:00,212,0.5802
ZAMA/USDT,17821677.02,2,"okx,kucoin",0.09079,OKX,0.9138268142564362,78.00467895316035,BULLISH,BULLISH,BULLISH,BULLISH,0.00540245063813408,STRONG_BULLISH,0.7480066445182733,NO_BREAKOUT,0.0,0.15351242283005767,-0.45462958941194326,0.05833,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11677799875437327,BEARISH,1,KUCOIN,5e-05,NEUTRAL,6333472.3248,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,71.43,28.57,71.43,69.07,0.08268632404279888,0.10699735191440224,0.016,TF:0.91 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:46.540434+00:00,212,0.5802
DOGE/USDT,62840715.96,2,"okx,kucoin",0.08759,OKX,0.7757784124372695,74.72991845844125,BULLISH,BULLISH,BULLISH,BULLISH,0.0008840106782682405,STRONG_BULLISH,0.6346153846153871,NO_BREAKOUT,0.0,0.23185488965016657,-0.35854619552750344,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2594616767526869,BULLISH,1,KUCOIN,0.0001,NEUTRAL,97774788.93400002,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,71.18,28.82,71.18,68.89,0.08626398398259764,0.09024203203480473,0.016,TF:0.78 | TECH:74.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:13.170476+00:00,212,0.5802
PEPE/USDT,30424474.23,2,"okx,kucoin",4.009e-06,OKX,0.9324399434070392,74.76493438535316,BULLISH,BULLISH,BULLISH,BULLISH,6.578014348252128e-08,BEARISH,-0.3000000000000106,NO_BREAKOUT,0.0,0.10927873924403803,0.18915399248903514,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11882699854706259,BULLISH,1,KUCOIN,1.4381790962650001e-05,NEUTRAL,37880249.104,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,70.5,29.5,70.5,68.38,3.9103297847762186e-06,4.206340430447564e-06,0.016,TF:0.93 | TECH:74.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:33.911078+00:00,212,0.5802
AVAX/USDT,115215907.3,2,"okx,kucoin",11.336,OKX,0.8490433799537213,76.57863675047815,BULLISH,BULLISH,BULLISH,BULLISH,0.33603594562389655,STRONG_BULLISH,0.7952830188679259,NO_BREAKOUT,0.0,0.25146773315664656,-0.4403897550753801,8.125,11.432,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15346535132676342,BEARISH,1,KUCOIN,0.0001,NEUTRAL,36249858.0952,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,70.32,29.68,70.32,68.24,10.831946081564155,12.34410783687169,0.016,TF:0.85 | TECH:76.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:02.271480+00:00,212,0.5802
XMR/USDT,62768744.47,1,kucoin,561.74,KUCOIN,0.9720156393501571,73.00693704387758,BULLISH,BULLISH,BULLISH,BULLISH,9.101799979018336,STRONG_BEARISH,-0.732545454545458,NO_BREAKOUT,0.0,0.610827197284015,0.22957933097284758,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19137610423541804,BULLISH,1,KUCOIN,0.000188,NEUTRAL,7707216.0,1,KUCOIN,0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,69.72,30.28,69.72,67.79,548.0873000314725,589.045399937055,0.016,TF:0.97 | TECH:73.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:14.924507+00:00,212,0.5802
SOL/USDT,93470350.17,2,"okx,kucoin",110.54,OKX,0.8942392861480148,76.37646859343138,BULLISH,BULLISH,BULLISH,BULLISH,0.9712466301623213,BULLISH,0.2785714285714329,NO_BREAKOUT,0.0,0.2589080992176638,-0.15305785467826744,107.4,114.34,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2712029794568941,BEARISH,1,KUCOIN,0.0001,NEUTRAL,342735077.1472002,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,69.6,30.4,69.6,67.7,109.08313005475652,113.45373989048697,0.016,TF:0.89 | TECH:76.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:06.709769+00:00,212,0.5802
FIL/USDT,17307041.64,2,"okx,kucoin",0.9527,OKX,0.7695556430625246,73.17064770968697,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02138765614887914,BULLISH,0.2984536082474263,NO_BREAKOUT,0.0,0.5052495577185917,-0.11652138844892361,0.8879,1.1334,0.0,FIL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1410233261242246,BULLISH,1,KUCOIN,-1.9687803611850004e-05,NEUTRAL,88801183.25648001,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,69.58,30.42,69.58,66.18,0.9206185157766813,1.0168629684466375,0.016,TF:0.77 | TECH:73.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:48.660193+00:00,212,0.5802
AKE/USDT,21677669.18,1,kucoin,0.0622013,KUCOIN,0.5672347164623196,64.9794635485763,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.012326734601854019,BEARISH,-0.2045389478706907,NO_BREAKOUT,0.0,0.07757502703809316,0.13216603068154764,0.030249,0.1624058,0.0,AKE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5567521137123342,BULLISH,1,KUCOIN,-0.00097904103810485,BULLISH,5343882.89,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,69.33,30.67,69.33,64.5,0.043711198097218976,0.09918150380556207,0.016,TF:0.57 | TECH:65.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:44.416619+00:00,212,0.5802
LTC/USDT,24369176.98,2,"okx,kucoin",58.89,OKX,0.966339731613778,74.22849737553474,BULLISH,BULLISH,BULLISH,BULLISH,0.7058739963876359,BEARISH,-0.38142857142856096,NO_BREAKOUT,0.0,0.2558633237909052,0.210246222587221,56.32,59.38,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18321679976631708,BEARISH,1,KUCOIN,0.0001,NEUTRAL,29948635.44399999,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,68.65,31.35,68.65,66.98,57.831189005418544,61.00762198916291,0.016,TF:0.97 | TECH:74.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:40.419020+00:00,212,0.5802
ENA/USDT,60500975.56,2,"okx,kucoin",0.2189,OKX,0.9210868632459558,71.91965667679004,BULLISH,BULLISH,BULLISH,BULLISH,0.008104186623261083,STRONG_BEARISH,-0.5908163265306123,NO_BREAKOUT,0.0,0.283029930392247,0.3162346979043898,0.16464,0.23067,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.013018895143770215,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129094035.1762,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,67.99,32.01,67.99,66.5,0.20674372006510838,0.24321255986978327,0.016,TF:0.92 | TECH:71.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:17.044061+00:00,212,0.5802
BNB/USDT,45849504.51,2,"okx,kucoin",768.1,OKX,0.9565492648484227,74.34386924063611,BULLISH,BULLISH,BULLISH,BULLISH,5.001660093911207,BEARISH,-0.42000000000000004,NO_BREAKOUT,0.0,0.6313298227555536,0.12512245622006957,746.0,773.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.38195027916186997,BEARISH,1,KUCOIN,0.0001,NEUTRAL,53666541.227,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,67.73,32.27,67.73,66.3,760.5975098591332,783.1049802817337,0.016,TF:0.96 | TECH:74.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:21.775537+00:00,212,0.5802
AAVE/USDT,29764049.2,2,"okx,kucoin",137.53,OKX,0.5971878330457678,69.60834937825558,NEUTRAL,NEUTRAL,BULLISH,BULLISH,1.707102519183218,STRONG_BULLISH,0.577500000000004,NO_BREAKOUT,0.0,0.34054864720397954,-0.2888524867564868,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.201446663963246,BULLISH,1,KUCOIN,-7.585863394955e-05,NEUTRAL,24176105.1376,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,67.56,32.44,67.56,63.17,134.96934622122518,142.65130755754964,0.016,TF:0.60 | TECH:69.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:36.071859+00:00,212,0.5802
STRK/USDT,22092162.37,2,"okx,kucoin",0.04948,OKX,0.8171584558763614,70.03495710693825,BULLISH,BULLISH,BULLISH,BULLISH,0.0019454957138901128,BEARISH,-0.32876712328767,NO_BREAKOUT,0.0,0.5660200819409104,0.11397255135345484,0.03787,0.0509,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14326227252175433,BULLISH,1,KUCOIN,5e-05,NEUTRAL,49907566.732,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,67.55,32.45,67.55,66.16,0.04656175642916483,0.05531648714167034,0.016,TF:0.82 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:42.552917+00:00,212,0.5802
DOT/USDT,24974730.13,2,"okx,kucoin",1.1543,OKX,0.8952995782558104,69.57927063372452,BULLISH,BULLISH,BULLISH,BULLISH,0.021018614656626165,BEARISH,-0.47837837837837516,NO_BREAKOUT,0.0,1.8243189878883443,-0.2851172271973876,1.0711,1.1728,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16561609710680125,BULLISH,1,KUCOIN,-4.478672393365e-05,NEUTRAL,13630043.4784,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,67.37,32.63,67.37,66.02,1.122772078015061,1.2173558439698786,0.016,TF:0.90 | TECH:69.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:38.221489+00:00,212,0.5802
WIF/USDT,33030050.94,2,"okx,kucoin",0.203,OKX,0.6107732083136853,68.70740243992569,BULLISH,BULLISH,BULLISH,BULLISH,0.003155210415221486,BULLISH,0.30000000000000693,NO_BREAKOUT,0.0,0.4745625136445583,-0.12356184821438548,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17708867260109576,BULLISH,1,KUCOIN,3.7000000000000005e-05,NEUTRAL,7024166.3771,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,66.86,33.14,66.86,65.64,0.19826718437716778,0.21246563124566448,0.016,TF:0.61 | TECH:68.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:26.091443+00:00,212,0.5802
