symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SOL/USDT,83560735293.84,2,"okx,kucoin",106.01,OKX,0.88296229673836,75.93046017667405,BULLISH,BULLISH,BULLISH,BULLISH,0.938674097520224,BULLISH,0.32339449541285004,NO_BREAKOUT,0.0,0.9477903121802597,-0.014061399972495987,96.1,106.14,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.36788485008520416,BEARISH,1,KUCOIN,0.0001,NEUTRAL,317427672.3855999,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,65.26,34.74,65.26,63.86,104.60198885371967,108.82602229256068,0.0472,TF:0.88 | TECH:75.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:54:40.687195+00:00,53,0.7358
ENA/USDT,83560735293.84,2,"okx,kucoin",0.16869,OKX,0.9490368918182667,72.75951689287321,BULLISH,BULLISH,BULLISH,BULLISH,0.003588445877613694,BEARISH,-0.3959807073954953,NO_BREAKOUT,0.0,1.0315626973078553,-0.010412781567447169,0.13837,0.17171,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0568193171300155,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,104456151.0664,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,65.25,34.75,65.25,63.93,0.16330733118357946,0.17945533763284108,0.0472,TF:0.95 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:55:13.852345+00:00,53,0.7358
UNI/USDT,83560735293.84,2,"okx,kucoin",8.888,OKX,0.842,75.61675966280237,BULLISH,BULLISH,BULLISH,BULLISH,0.26779129286053704,BULLISH,0.51120401337793,NO_BREAKOUT,0.0,0.6768801752935593,-0.13441710771078433,6.001,8.872,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4111026069386677,BEARISH,1,KUCOIN,5.261430166995e-05,NEUTRAL,62800092.988,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,64.83,35.17,64.83,63.54,8.486313060709195,9.691373878581611,0.0472,TF:0.84 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:54:42.788453+00:00,53,0.7358
AVAX/USDT,83560735293.84,2,"okx,kucoin",7.935,OKX,0.832853206466689,71.74106138963032,BULLISH,BULLISH,BULLISH,BULLISH,0.07075581956752096,NEUTRAL,-0.10500000000000498,NO_BREAKOUT,0.0,0.5313359868950086,0.03904290214076334,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10792139945454612,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22945052.703199998,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,64.83,35.17,64.83,63.63,7.828866270648718,8.147267458702563,0.0472,TF:0.83 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:55:09.640982+00:00,53,0.7358
KCS/USDT,83560735293.84,1,kucoin,7.12,KUCOIN,0.6947664172554289,72.25731693309083,BULLISH,BULLISH,BULLISH,BULLISH,0.04169993184650764,STRONG_BULLISH,0.8250000000000001,NO_BREAKOUT,0.0,0.17324330959768575,-0.492785687515295,6.717,7.108,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.010134628444890506,NEUTRAL,1,KUCOIN,0.000611,NEUTRAL,1452836.0,1,KUCOIN,-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,64.58,35.42,64.58,63.43,7.057450102230239,7.245099795539523,0.0472,TF:0.69 | TECH:72.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:55:23.764558+00:00,53,0.7358
HYPE/USDT,83560735293.84,2,"okx,kucoin",88.637,OKX,0.8483225039245496,75.82837337223278,BULLISH,BULLISH,BULLISH,BULLISH,0.9727194950284103,BULLISH,0.5092838196286472,NO_BREAKOUT,0.0,0.7058140944133532,-0.12241086876378611,77.128,88.595,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.4915919767132084,BEARISH,1,KUCOIN,2.9412068568700003e-05,NEUTRAL,115448555.78,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,64.57,35.43,64.57,63.34,87.17792075745739,91.55515848508523,0.0472,TF:0.85 | TECH:75.8 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:54:54.842984+00:00,53,0.7358
SUI/USDT,83560735293.84,2,"okx,kucoin",0.7866,OKX,0.6586611464405187,70.45839618893945,BULLISH,BULLISH,BULLISH,BULLISH,0.010104952696934516,BULLISH,0.4916666666666686,NO_BREAKOUT,0.0,0.7360232232501781,-0.10644564451543978,0.678,0.7894,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11118287725762781,BULLISH,1,KUCOIN,0.0001,NEUTRAL,92598979.3945,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,LONG,63.98,36.02,63.98,63.03,0.7714425709545982,0.8169148580908036,0.0472,TF:0.66 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:55:01.219953+00:00,53,0.7358
XRP/USDT,83560735293.84,2,"okx,kucoin",1.3349,OKX,0.22989948587911913,68.31146925190211,BULLISH,BULLISH,BEARISH,NEUTRAL,0.011577035724564977,STRONG_BULLISH,0.561023622047241,BULLISH_BREAKOUT,1.0,2.588256059649523,0.48677957323902216,1.248,1.3311,-0.25,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.30324527176495286,BULLISH,1,KUCOIN,8.719968568665e-05,NEUTRAL,118179896.23219998,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,NO TRADE,63.51,36.49,63.51,58.21,,,0.0472,TF:0.23 | TECH:68.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:54:44.907190+00:00,53,0.7358
ARB/USDT,83560735293.84,2,"okx,kucoin",0.20841,OKX,0.8362646312734621,70.40587665277516,BULLISH,BULLISH,BULLISH,BULLISH,0.008499654966150981,BEARISH,-0.5178909952606643,NO_BREAKOUT,0.0,0.632243068334188,0.15392598598571983,0.14939,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11434654278407858,BEARISH,1,KUCOIN,0.0001,NEUTRAL,112782096.29564,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,NO TRADE,62.82,37.18,62.82,62.15,,,0.0472,TF:0.84 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:54:52.749013+00:00,53,0.7358
NEAR/USDT,83560735293.84,2,"okx,kucoin",3.459,OKX,0.8433092708895877,69.136279671294,BULLISH,BULLISH,BULLISH,BULLISH,0.09726020536240752,STRONG_BEARISH,-0.5799999999999956,NO_BREAKOUT,0.0,0.691506503431788,0.14590502159638088,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,5,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.2745517509054794,BULLISH,1,KUCOIN,0.0001,NEUTRAL,169854360.672,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,NO TRADE,62.72,37.28,62.72,64.1,,,0.0472,TF:0.84 | TECH:69.1 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:54:46.975066+00:00,53,0.7358
WLD/USDT,83560735293.84,2,"okx,kucoin",0.4353,OKX,0.5186107337260819,66.76431322431408,BULLISH,BULLISH,NEUTRAL,BULLISH,0.008341193213774955,BULLISH,0.45374999999999754,NO_BREAKOUT,0.0,1.0442929503164393,0.016740669995951057,0.3563,0.4354,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1553229205097443,BULLISH,1,KUCOIN,0.0001,NEUTRAL,52671935.3604,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,NO TRADE,61.73,38.27,61.73,59.92,,,0.0472,TF:0.52 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:55:16.007945+00:00,53,0.7358
LIT/USDT,83560735293.84,2,"okx,kucoin",4.983,OKX,0.8888083394388531,67.6489536413342,BULLISH,BULLISH,BULLISH,BULLISH,0.12627408474166654,STRONG_BEARISH,-0.7509571558796733,NO_BREAKOUT,0.0,1.4067894334792832,-0.2452449429489932,4.1786,5.1481,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.019907539982705936,NEUTRAL,1,KUCOIN,2.0042867059750003e-05,NEUTRAL,28961050.653,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,NO TRADE,61.65,38.35,61.65,61.33,,,0.0472,TF:0.89 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:55:31.762569+00:00,53,0.7358
ADA/USDT,83560735293.84,2,"okx,kucoin",0.2151,OKX,0.5864466378371025,67.43170090982544,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002724433882654337,BULLISH,0.3617647058823581,NO_BREAKOUT,0.0,0.547530432535658,-0.13028947269748414,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02101291870804165,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39485994.29100001,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,NO TRADE,61.3,38.7,61.3,59.58,,,0.0472,TF:0.59 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:55:33.893419+00:00,53,0.7358
LONGXIA/USDT,83560735293.84,1,kucoin,0.26458,KUCOIN,0.7009649151460202,72.78322564028495,BULLISH,BULLISH,BULLISH,UNKNOWN,0.013303049086703739,STRONG_BULLISH,0.6216818181818171,NO_BREAKOUT,0.0,0.9054326264317566,-0.04889117776908436,0.187,0.2829,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2395249118793851,BEARISH,1,KUCOIN,0.001075,BEARISH,1786080.0,1,KUCOIN,-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,NO TRADE,60.79,39.21,60.79,59.08,,,0.0472,TF:0.70 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:55:27.435067+00:00,53,0.7358
ETH/USDT,83560735293.84,2,"okx,kucoin",2499.68,OKX,0.5856750890696677,69.26809120194672,BULLISH,BULLISH,BULLISH,BULLISH,16.181708272007917,STRONG_BULLISH,0.5589400921659073,NO_BREAKOUT,0.0,0.9767073141285092,-0.010847984291332184,2368.72,2498.5,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5278787803008365,BEARISH,1,KUCOIN,9.613309589685e-05,NEUTRAL,1570151971.3680246,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,NO TRADE,59.99,40.01,59.99,60.06,,,0.0472,TF:0.59 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:54:36.447341+00:00,53,0.7358
WIF/USDT,83560735293.84,2,"okx,kucoin",0.1936,OKX,0.5530959339597453,62.557785386998134,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002183586950241304,BEARISH,-0.3136363636363698,NO_BREAKOUT,0.0,0.7410914412448232,0.06663844539496286,0.1746,0.1942,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23786900245885842,BULLISH,1,KUCOIN,1.5e-05,NEUTRAL,5997705.5393,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,NO TRADE,59.32,40.68,59.32,58.21,,,0.0472,TF:0.55 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:55:29.576480+00:00,53,0.7358
PONS/USDT,83560735293.84,2,"okx,kucoin",0.7314,OKX,0.36289441449583454,61.73245275694296,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.0284944728188042,BULLISH,0.4941176470588228,NO_BREAKOUT,0.0,0.41987942540738843,-0.22185359458804083,0.5482,0.7758,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.007464286473894687,NEUTRAL,1,KUCOIN,0.0001197795616594,NEUTRAL,14121243.992,2,"KUCOIN,OKX",-0.07059325158994212,NEUTRAL,2674563266185.788,58.510193140998,67.0,Greed,NO TRADE,57.62,42.38,57.62,57.45,,,0.0472,TF:0.36 | TECH:61.7 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:55:18.033132+00:00,53,0.7358
