symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,39613386.27,2,"okx,kucoin",143.65,OKX,0.9049946770580265,78.87962231162028,BULLISH,BULLISH,BULLISH,BULLISH,2.39364630615999,STRONG_BULLISH,0.6229591836734679,NO_BREAKOUT,0.0,0.5893426475630263,-0.20523573292968444,133.26,149.26,0.0,Aave,38.0,2221538412.443569,15428850.70912831,16000000.0,,2303775911.06,0.9643031693223183,,1366.0,2181,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.04704431286197829,NEUTRAL,1,KUCOIN,7.56024396388e-05,NEUTRAL,22854059.366600003,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,75.1,24.9,75.1,74.83,140.05953054076002,150.83093891847997,0.0175,TF:0.90 | TECH:78.9 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:48.332466+00:00,332,0.5873
SEI/USDT,28048840.75,2,"okx,kucoin",0.06231,OKX,0.7922367093870467,77.49065766475745,BULLISH,BULLISH,BULLISH,BULLISH,0.0015525082632076048,STRONG_BULLISH,0.9519230769230749,NO_BREAKOUT,0.0,0.8876580939262603,-0.08885793413534708,0.04705,0.06462,-0.25,Sei,95.0,470185519.34278595,7579861111.0,10000000000.0,10000000000.0,620308884.9,0.7579861110946114,0.7579861111,379.0,1135,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.27858428729103046,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13740094.0408,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,75.07,24.93,75.07,74.81,0.059981237605188586,0.06696752478962281,0.0175,TF:0.79 | TECH:77.5 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:53:09.660110+00:00,332,0.5873
BCH/USDT,41890764.34,2,"okx,kucoin",324.7,OKX,0.742,76.2763765117798,BULLISH,BULLISH,BULLISH,BULLISH,8.483320722173717,STRONG_BULLISH,0.6409090909090909,NO_BREAKOUT,0.0,2.2718244410968933,0.5035032188540389,244.7,328.0,-0.25,Bitcoin Cash,17.0,6543010833.433403,20092784.375,20092784.375,21000000.0,6838436372.86,0.9567992559528572,0.9567992559523809,1191.0,3348,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.06929669082600111,NEUTRAL,1,KUCOIN,9.6929979766e-05,NEUTRAL,39217248.394,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,74.08,25.92,74.08,74.06,311.97501891673943,350.14996216652116,0.0175,TF:0.74 | TECH:76.3 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:46.036935+00:00,332,0.5873
ETH/USDT,596264284.45,2,"okx,kucoin",2744.19,OKX,0.8281665254305681,74.50938415230618,BULLISH,BULLISH,BULLISH,BULLISH,23.304943151015515,BULLISH,0.21134235171695814,NO_BREAKOUT,0.0,0.7720586728288468,-0.03966875544210746,2573.9,2807.67,0.0,Ethereum,2.0,335708160534.7057,122070499.19308256,122070499.19308256,,335708160534.71,0.9999999999999871,,13666.0,4064,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.156,BULLISH,MEDIUM,8,"Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto || Trueo prediction market moves from Base to Ethereum || Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH || Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway' || Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch",0.17481436003603437,BULLISH,1,KUCOIN,6.206110540775e-05,NEUTRAL,1643359529.2227247,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,73.83,26.17,73.83,73.87,2709.2325852734766,2814.1048294530465,0.0175,TF:0.83 | TECH:74.5 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:13.634502+00:00,332,0.5873
LTC/USDT,33598202.4,2,"okx,kucoin",61.41,OKX,0.8895998059668053,73.87606793023004,BULLISH,BULLISH,BULLISH,BULLISH,0.9406870724277406,BEARISH,-0.16607142857143692,NO_BREAKOUT,0.0,0.7625181848135407,0.0324433407898864,56.75,63.85,0.0,Litecoin,22.0,4777324098.042782,77638741.98235326,84000000.0,84000000.0,5168749698.79,0.9242707378848601,0.9242707378851578,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.19778962477529208,BULLISH,1,KUCOIN,0.0001,NEUTRAL,31563045.13999999,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,73.16,26.84,73.16,73.37,59.998969391358386,64.23206121728322,0.0175,TF:0.89 | TECH:73.9 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:53:01.395194+00:00,332,0.5873
XRP/USDT,289157800.53,2,"okx,kucoin",1.5743,OKX,0.9653343770603422,80.4916645757035,BULLISH,BULLISH,BULLISH,BULLISH,0.02651601144757025,BULLISH,0.523362445414851,NO_BREAKOUT,0.0,1.482253122213037,0.19969122502749045,1.3739,1.596,-0.25,XRP,5.0,99364540477.19594,62879209849.0,99985622230.0,100000000000.0,158024473774.1,0.6287920984900103,0.62879209849,1885.0,4797,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.578330276355311,BEARISH,1,KUCOIN,0.0001,NEUTRAL,140987681.24160004,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,73.02,26.98,73.02,73.27,1.5345259828286446,1.6538480343427109,0.0175,TF:0.97 | TECH:80.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:15.870560+00:00,332,0.5873
KCS/USDT,31595511.66,1,kucoin,7.397,KUCOIN,0.7156338226146512,74.60136647481019,NEUTRAL,BULLISH,BULLISH,BULLISH,0.07341876651170025,STRONG_BULLISH,0.5689655172413827,NO_BREAKOUT,0.0,1.313194988802043,0.14521520522756817,7.075,7.48,0.0,KuCoin Token,62.0,1014386664.9260514,137155021.2773955,142155021.2773955,200000000.0,1479182687.56,0.6857751063861778,0.6857751063869775,69.0,3255,64.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.2341200208375006,BULLISH,1,KUCOIN,0.0001,NEUTRAL,2255328.0,1,KUCOIN,0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,72.83,27.17,72.83,71.62,7.286871850232449,7.617256299535101,0.0175,TF:0.72 | TECH:74.6 | FUND:64.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:53:02.930244+00:00,332,0.5873
DOT/USDT,37822211.47,2,"okx,kucoin",1.1763,OKX,0.7481177133533132,75.83235417498338,BEARISH,BULLISH,BULLISH,BULLISH,0.020328646132717947,STRONG_BULLISH,0.8747368421052606,NO_BREAKOUT,0.0,0.5561955168447186,-0.30952492341155335,1.0907,1.2194,0.0,Polkadot,44.0,2001867608.1885324,1703971147.4187205,1703971147.4187205,2100000000.0,2467132136.34,0.8114148321047411,0.8114148321041527,1070.0,2225,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.27188338044703414,BEARISH,1,KUCOIN,0.0001,NEUTRAL,13969700.375,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,72.08,27.92,72.08,69.56,1.145807030800923,1.2372859383981538,0.0175,TF:0.75 | TECH:75.8 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:50.534363+00:00,332,0.5873
BNB/USDT,36765273.2,2,"okx,kucoin",788.4,OKX,0.6801797860068876,71.6504171572152,NEUTRAL,BULLISH,BULLISH,BULLISH,6.169439867196007,BULLISH,0.4299999999999955,NO_BREAKOUT,0.0,0.7123219063426293,-0.10115421274440248,750.5,807.7,0.0,BNB,4.0,105145036051.5253,133160059.75,133160059.75,133160059.75,105145036051.53,0.9999999999999553,1.0,3472.0,3346,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.23017430855373006,BULLISH,1,KUCOIN,0.0001,NEUTRAL,56500498.294,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,71.87,28.13,71.87,70.9,779.145840199206,806.908319601588,0.0175,TF:0.68 | TECH:71.7 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:57.076271+00:00,332,0.5873
XMR/USDT,86094129.56,1,kucoin,575.88,KUCOIN,0.7514527158886007,73.70057694086216,BEARISH,BULLISH,BULLISH,BULLISH,10.56063008340523,BULLISH,0.4519108280254832,NO_BREAKOUT,0.0,0.6567004740420449,-0.12586872504925947,531.17,634.0,0.0,Monero,12.0,10781265558.754642,18808058.51014376,18808058.51014376,,10781265558.75,1.0000000000004305,,377.0,4507,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.015252326336794771,NEUTRAL,1,KUCOIN,0.000397,NEUTRAL,8366237.0,1,KUCOIN,0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,71.42,28.58,71.42,69.06,560.0390548748921,607.5618902502157,0.0175,TF:0.75 | TECH:73.7 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:35.136855+00:00,332,0.5873
LINK/USDT,51761713.84,2,"okx,kucoin",13.05,OKX,0.905722709410725,79.24992035836792,BULLISH,BULLISH,BULLISH,BULLISH,0.19884566061079942,STRONG_BULLISH,0.6829608938547472,NO_BREAKOUT,0.0,0.5937582891251619,-0.22276044052890204,12.04,13.306,0.0,Chainlink,13.0,9779620113.16363,748099970.424884,1000000000.0,1000000000.0,13072611281.63,0.748099970424901,0.748099970424884,2298.0,3289,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,ECB plans to buy tokenized bonds with its own funds,0.09844293497010212,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45566719.635000005,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,71.4,28.6,71.4,74.05,12.751731509083802,13.6465369818324,0.0175,TF:0.91 | TECH:79.2 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:37.300502+00:00,332,0.5873
NEAR/USDT,133034426.32,2,"okx,kucoin",4.379,OKX,0.6402303985781911,69.67321997352602,NEUTRAL,BULLISH,BULLISH,BULLISH,0.14683403803820966,BULLISH,0.28548387096773564,NO_BREAKOUT,0.0,0.7311792242024711,-0.06290457085937302,3.626,4.661,0.0,NEAR Protocol,19.0,5716112673.858883,1306999709.0,1306999709.0,,5716112673.86,0.9999999999998046,,676.0,2233,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,7,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated",0.3968983900203112,BULLISH,1,KUCOIN,7.03894265382e-05,NEUTRAL,185378722.375,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,70.86,29.14,70.86,70.14,4.158748942942685,4.819502114114629,0.0175,TF:0.64 | TECH:69.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:22.401754+00:00,332,0.5873
ONDO/USDT,23670932.66,2,"okx,kucoin",0.4308,OKX,0.5003219032488126,66.46327348444194,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0086580812700673,BULLISH,0.3970588235294143,NO_BREAKOUT,0.0,0.7508087382395472,-0.08128789280767666,0.4056,0.4639,0.0,Ondo,40.0,2104096300.3498156,4869330647.0,10000000000.0,10000000000.0,4321120196.77,0.4869330646998917,0.4869330647,458.0,978,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,Ondo lets institutions convert stocks directly into tokenized shares,0.11049175206257142,BULLISH,1,KUCOIN,5e-05,NEUTRAL,19751131.628,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,70.83,29.17,70.83,69.12,0.4178128780948991,0.45677424381020193,0.0175,TF:0.50 | TECH:66.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:53:13.905471+00:00,332,0.5873
