symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,74238551902.5,1,kucoin,513.91,KUCOIN,0.5772995161999048,63.23272550433486,BULLISH,BULLISH,NEUTRAL,BULLISH,5.94433886777266,BEARISH,-0.39763313609469186,NO_BREAKOUT,0.0,0.28256694461112,0.21294275085009132,484.45,517.58,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6598269653564605,BULLISH,1,KUCOIN,0.0001,NEUTRAL,7802352.0,1,KUCOIN,-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,58.75,41.25,58.75,58.07,,,0.0,TF:0.58 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:02.979694+00:00,11,0.6364
LAPTOP/USDT,74238551902.5,1,kucoin,0.1324,KUCOIN,-0.39137046231604977,41.64012287361628,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.009674307870077654,BULLISH,0.2699999999999867,NO_BREAKOUT,0.0,0.6678782463932988,-0.07287604538355796,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.016346494061424927,NEUTRAL,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,41.55,58.45,58.45,56.33,,,0.0,TF:-0.39 | TECH:41.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:28.012275+00:00,11,0.6364
PEPE/USDT,74238551902.5,2,"okx,kucoin",3.625e-06,OKX,0.8026764592373954,67.06024639959983,BULLISH,BULLISH,BULLISH,BULLISH,4.668704756523886e-08,STRONG_BEARISH,-0.8076923076923066,NO_BREAKOUT,0.0,0.5149458533641846,0.3097879236997255,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01793789034961704,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32077925.969999988,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,57.99,42.01,57.99,59.0,,,0.0,TF:0.80 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:22.378918+00:00,11,0.6364
AAVE/USDT,74238551902.5,2,"okx,kucoin",128.38,OKX,0.658752342014827,63.97172634038319,BULLISH,BULLISH,BULLISH,BULLISH,1.7530948034662406,BEARISH,-0.5487341772151874,NO_BREAKOUT,0.0,0.7970046297859026,0.09195000111858713,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.23939529558802658,BULLISH,1,KUCOIN,9.6e-05,NEUTRAL,23624186.142800003,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,57.12,42.88,57.12,58.34,,,0.0,TF:0.66 | TECH:64.0 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:12.473618+00:00,11,0.6364
LONGXIA/USDT,74238551902.5,1,kucoin,0.23631,KUCOIN,0.6096491433322404,67.19841371011735,BULLISH,BULLISH,BULLISH,UNKNOWN,0.011619593758552663,BULLISH,0.2254445385266715,NO_BREAKOUT,0.0,0.34263217162400245,-0.11246851821801898,0.18079,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18984186445774356,BEARISH,1,KUCOIN,0.000768,NEUTRAL,1820920.0,1,KUCOIN,-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,57.04,42.96,57.04,56.78,,,0.0,TF:0.61 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:24.764091+00:00,11,0.6364
BNB/USDT,74238551902.5,2,"okx,kucoin",733.9,OKX,0.7298400817317172,65.90896639473563,BULLISH,BULLISH,BULLISH,BULLISH,4.0032760660542985,STRONG_BEARISH,-0.6999999999999906,NO_BREAKOUT,0.0,0.3559128721977784,0.34336102656186984,704.4,736.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04601952067037893,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,53719131.12,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,56.94,43.06,56.94,58.2,,,0.0,TF:0.73 | TECH:65.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:18.059926+00:00,11,0.6364
KCS/USDT,74238551902.5,1,kucoin,7.053,KUCOIN,0.4324018941087228,64.24316963148456,BULLISH,BULLISH,NEUTRAL,BULLISH,0.05173753386511215,STRONG_BULLISH,0.6540000000000012,NO_BREAKOUT,0.0,0.25578092956134474,-0.3605208508899194,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16289972842586845,BULLISH,1,KUCOIN,0.000337,NEUTRAL,1466285.0,1,KUCOIN,-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,56.92,43.08,56.92,56.69,,,0.0,TF:0.43 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:05.355088+00:00,11,0.6364
LINK/USDT,74238551902.5,2,"okx,kucoin",11.352,OKX,0.2169418733561735,51.627284889671586,BULLISH,BULLISH,BEARISH,NEUTRAL,0.11211159956010158,STRONG_BEARISH,-0.6254716981132081,NO_BREAKOUT,0.0,0.5308239307694222,0.23280358062279582,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",-0.45752409962551155,BEARISH,1,KUCOIN,0.0001,NEUTRAL,44445252.4194,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,43.64,56.36,56.36,55.27,,,0.0,TF:0.22 | TECH:51.6 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:16.663163+00:00,11,0.6364
XAUT/USDT,74238551902.5,2,"okx,kucoin",4346.6,OKX,0.2843765979694228,62.26624059952197,BULLISH,BULLISH,NEUTRAL,BULLISH,16.2277519469971,STRONG_BULLISH,0.9617647058823593,NO_BREAKOUT,0.0,0.10770588047805209,-0.6071642711995956,4243.2,4376.6,0.0,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2607613579222379,BULLISH,1,KUCOIN,3e-05,NEUTRAL,2382164.0,1,KUCOIN,-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,56.14,43.86,56.14,56.1,,,0.0,TF:0.28 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:29.155227+00:00,11,0.6364
SOL/USDT,74238551902.5,2,"okx,kucoin",101.26,OKX,0.5577831080814682,63.45927032614655,BULLISH,BULLISH,BULLISH,BULLISH,0.8357861622690064,BEARISH,-0.22297297297297483,NO_BREAKOUT,0.0,0.4170046494339051,0.10053852766906694,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.062064451115831795,NEUTRAL,1,KUCOIN,6.68511205937e-05,NEUTRAL,284386399.5282,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,55.91,44.09,55.91,57.43,,,0.0,TF:0.56 | TECH:63.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:54:56.462470+00:00,11,0.6364
TAO/USDT,74238551902.5,2,"okx,kucoin",229.3,OKX,0.14102077254261916,49.76235224644393,BULLISH,BULLISH,BEARISH,NEUTRAL,2.4027806620280576,STRONG_BEARISH,-0.6642857142857013,NO_BREAKOUT,0.0,0.2564249564586342,0.3659426538126264,213.5,232.0,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.41228152710975474,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,25546953.52,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,44.77,55.23,55.23,52.42,,,0.0,TF:0.14 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:15.317753+00:00,11,0.6364
BTC/USDT,74238551902.5,2,"okx,kucoin",76438.3,OKX,-0.22796388016430696,40.14019434329244,NEUTRAL,NEUTRAL,BEARISH,BULLISH,399.1638647861965,STRONG_BEARISH,-0.7283393501804389,NO_BREAKOUT,0.0,0.24653755915892672,0.4053896097890273,75055.0,77167.3,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8849776669635886,BULLISH,1,KUCOIN,7.76852933898e-05,NEUTRAL,2192014066.1537085,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,45.1,54.9,54.9,50.67,,,0.0,TF:-0.23 | TECH:40.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:54:52.298467+00:00,11,0.6364
SUI/USDT,74238551902.5,2,"okx,kucoin",0.7344,OKX,0.035358808613060205,46.473324549380614,BULLISH,BULLISH,NEUTRAL,BEARISH,0.007576485813382247,STRONG_BEARISH,-0.6391304347825931,NO_BREAKOUT,0.0,0.527747235261134,0.23929773792326933,0.6768,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10155440412393812,BULLISH,1,KUCOIN,0.0001,NEUTRAL,89269171.4394,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,45.24,54.76,54.76,52.07,,,0.0,TF:0.04 | TECH:46.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:11.066028+00:00,11,0.6364
TRUMP/USDT,74238551902.5,2,"okx,kucoin",1.948,OKX,0.06463558011134911,46.824668663822216,NEUTRAL,BULLISH,BEARISH,NEUTRAL,0.021463009377115587,STRONG_BEARISH,-0.7349999999999951,NO_BREAKOUT,0.0,0.49943750750341603,0.28996810517610117,1.814,1.973,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.1294068459192338,BULLISH,1,KUCOIN,-4.98110552637e-05,NEUTRAL,44537116.489,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,45.6,54.4,54.4,50.3,,,0.0,TF:0.06 | TECH:46.8 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:23.795856+00:00,11,0.6364
SEI/USDT,74238551902.5,2,"okx,kucoin",0.04388,OKX,-0.04441551692002518,46.934082722659596,BULLISH,BULLISH,BEARISH,BEARISH,0.00031199002360661487,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.5205893465792014,0.05692929910507577,0.04119,0.04425,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.26117568841200944,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10811676.3469,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,46.33,53.67,53.67,50.0,,,0.0,TF:-0.04 | TECH:46.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:13.928278+00:00,11,0.6364
AVAX/USDT,74238551902.5,2,"okx,kucoin",7.597,OKX,0.48936247483865347,58.89732231102023,BULLISH,BULLISH,BULLISH,BULLISH,0.0613683833128188,STRONG_BEARISH,-0.8249999999999723,NO_BREAKOUT,0.0,0.17379139276834144,0.49254325388443515,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1047092133471075,BULLISH,1,KUCOIN,2.739067527575e-05,NEUTRAL,21174176.6496,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,53.2,46.8,53.2,55.4,,,0.0,TF:0.49 | TECH:58.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:08.182225+00:00,11,0.6364
ENA/USDT,74238551902.5,2,"okx,kucoin",0.15287,OKX,0.43152470415337235,59.49040544979051,NEUTRAL,BULLISH,NEUTRAL,BULLISH,0.003208428408173028,STRONG_BEARISH,-0.5596153846153764,NO_BREAKOUT,0.0,0.18323446554261474,0.33125535645092985,0.13673,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03023745465687604,NEUTRAL,1,KUCOIN,2.8616899063e-05,NEUTRAL,105507260.3544,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,52.91,47.09,52.91,52.18,,,0.0,TF:0.43 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:21.023110+00:00,11,0.6364
