symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,189619744.76,2,"okx,kucoin",1495.63,OKX,0.2225053962773278,52.49266009315057,BEARISH,NEUTRAL,BULLISH,BULLISH,34.16720332255914,STRONG_BEARISH,-0.6429449648711882,NO_BREAKOUT,0.0,0.632884186625606,0.19078093787092743,1444.07,1680.0,0.0,Zcash AI,3811.0,6856.977880290156,20962605.0,21000000.0,21000000.0,6869.21,0.9982192829000941,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3147768147971749,BULLISH,1,KUCOIN,0.0001,NEUTRAL,170752415.5752,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,56.84,43.16,56.84,56.63,,,0.0063,TF:0.22 | TECH:52.5 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:29:57.356735+00:00,459,0.5316
AAVE/USDT,49714277.43,2,"okx,kucoin",138.53,OKX,0.043484564616645044,53.26316601891775,BEARISH,BEARISH,BULLISH,BULLISH,2.5095317279615954,BULLISH,0.23999999999999605,NO_BREAKOUT,0.0,0.046846146222879775,-0.1586004475870703,137.31,155.27,0.25,Aave,39.0,2141981447.782328,15429009.04754218,16000000.0,,2221251090.0,0.9643130654726332,,1367.0,2182.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.21331522873628003,BEARISH,1,KUCOIN,-2.932775725500001e-06,NEUTRAL,22121813.1619,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,56.51,43.49,56.51,54.89,,,0.0063,TF:0.04 | TECH:53.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:18.746636+00:00,459,0.5316
SOL/USDT,188295059.89,2,"okx,kucoin",114.91,OKX,0.16678284010324385,56.13367845153346,BEARISH,BEARISH,BULLISH,BULLISH,1.234683490194021,BULLISH,0.30300000000000155,NO_BREAKOUT,0.0,0.27114752397990044,-0.16431026783934438,113.0,119.99,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.15234824735316957,BEARISH,1,KUCOIN,-2.026543932955e-05,NEUTRAL,359271341.9166002,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,55.59,44.41,55.59,54.19,,,0.0063,TF:0.17 | TECH:56.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:29:58.910406+00:00,459,0.5316
ASTER/USDT,26677408.69,2,"okx,kucoin",0.6914,OKX,-0.4207538601976575,36.69286881840006,BEARISH,BEARISH,BEARISH,BULLISH,0.010164348744562453,BEARISH,-0.3414893617021263,NO_BREAKOUT,0.0,0.10467703626084475,0.216100608962338,0.6545,0.75,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.01074387679273741,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28082534.373,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,44.76,55.24,55.24,56.93,,,0.0063,TF:-0.42 | TECH:36.7 | FUND:52.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:29.494124+00:00,459,0.5316
DOGE/USDT,148763594.81,2,"okx,kucoin",0.09263,OKX,0.043718995972227254,53.611912675111526,BEARISH,BEARISH,BULLISH,BULLISH,0.0016494921387292531,BULLISH,0.29318181818181854,NO_BREAKOUT,0.0,0.22896171114879948,-0.1661229848458908,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.022204723314386974,NEUTRAL,1,KUCOIN,6.02301846492e-05,NEUTRAL,105057448.41059998,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,54.84,45.16,54.84,53.63,,,0.0063,TF:0.04 | TECH:53.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:02.085902+00:00,459,0.5316
ETH/USDT,589564647.03,2,"okx,kucoin",2687.87,OKX,0.1860179439629986,58.38581375703973,NEUTRAL,BEARISH,BULLISH,BULLISH,21.47201735800982,STRONG_BULLISH,0.5719765342960265,NO_BREAKOUT,0.0,0.5460016282038895,-0.20663110349910568,2635.23,2807.67,0.0,Bridged ETH (NEAR Intents),8152.0,0.0,0.0,0.0,620.0,1665141.01,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.4494832951240351,BEARISH,1,KUCOIN,1.5206405588600001e-05,NEUTRAL,1647536481.7057438,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,54.57,45.43,54.57,54.93,,,0.0063,TF:0.19 | TECH:58.4 | FUND:38.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:29:54.239048+00:00,459,0.5316
BTC/USDT,1142408296.01,2,"okx,kucoin",84491.9,OKX,0.34954992818787034,61.504601051840154,BEARISH,BEARISH,BULLISH,BULLISH,540.3819247138654,BULLISH,0.36508186397986964,NO_BREAKOUT,0.0,0.2156642821879726,-0.20959249631982482,83500.2,87399.0,0.0,Bitcoin Gold AI,7631.0,0.0,0.0,21000000.0,21000000.0,3609.75,0.0,0.0,2.0,222.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.8089864567566725,BEARISH,1,KUCOIN,-2.6691761769e-06,NEUTRAL,2488604006.3833213,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,54.5,45.5,54.5,53.38,,,0.0063,TF:0.35 | TECH:61.5 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:29:52.725347+00:00,459,0.5316
ADA/USDT,25984416.33,2,"okx,kucoin",0.238,OKX,0.0568254324218814,53.52862001515284,BEARISH,BEARISH,BULLISH,BULLISH,0.004159974922966805,BULLISH,0.19090909090908678,NO_BREAKOUT,0.0,0.30458490185387116,-0.09971393225586155,0.2334,0.2622,0.25,Cardano Inu,7435.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,390.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.16677046717003158,BULLISH,1,KUCOIN,2.75e-05,NEUTRAL,41384763.900000006,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,54.39,45.61,54.39,53.29,,,0.0063,TF:0.06 | TECH:53.5 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:32.197465+00:00,459,0.5316
ENA/USDT,30838613.35,2,"okx,kucoin",0.20499,OKX,0.058382074115545524,50.74716155370843,BEARISH,BEARISH,BULLISH,BULLISH,0.005697170016732877,BEARISH,-0.1730769230769233,NO_BREAKOUT,0.0,0.3909880623438527,0.08100048500290515,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0718419783937792,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,128796811.6066,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,54.08,45.92,54.08,53.06,,,0.0063,TF:0.06 | TECH:50.7 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:26.354100+00:00,459,0.5316
XRP/USDT,264518098.28,2,"okx,kucoin",1.5028,OKX,0.17007319893649495,57.45089898378723,BEARISH,BEARISH,BULLISH,BULLISH,0.02610148059100682,BULLISH,0.34285714285713637,NO_BREAKOUT,0.0,0.31077913085957376,-0.17778764660864546,1.4792,1.6583,0.25,XRP AI,7470.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.37619576649528114,BEARISH,1,KUCOIN,1.533157736585e-05,NEUTRAL,125536671.63659999,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,54.06,45.94,54.06,53.04,,,0.0063,TF:0.17 | TECH:57.5 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:29:55.791939+00:00,459,0.5316
SUI/USDT,83494148.02,2,"okx,kucoin",0.959,OKX,0.06550382309404484,50.74428149205848,BEARISH,BEARISH,BULLISH,BULLISH,0.01947148044590618,BEARISH,-0.42954545454545423,NO_BREAKOUT,0.0,0.28563547037725767,0.22924815681084967,0.9337,1.0829,0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17472507138765733,BULLISH,1,KUCOIN,8.827732464445e-05,NEUTRAL,85450829.7535,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,53.75,46.25,53.75,52.81,,,0.0063,TF:0.07 | TECH:50.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:05.082489+00:00,459,0.5316
XLM/USDT,24310565.15,2,"okx,kucoin",0.20188,OKX,0.0424246549429213,51.05455182847521,BEARISH,BEARISH,BULLISH,BULLISH,0.0033576170695867095,BEARISH,-0.2534482758620724,NO_BREAKOUT,0.0,0.10615085998337725,0.16019985527698088,0.1998,0.22489,0.25,Stellar,16.0,7072106318.121417,34933098166.37608,50001786839.70147,50001806812.0,10122723503.89,0.6986367172237512,0.6986367172234352,844.0,4432.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.12053721654783793,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18258403.1298,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,53.61,46.39,53.61,54.71,,,0.0063,TF:0.04 | TECH:51.1 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:35.317341+00:00,459,0.5316
TAO/USDT,59251278.23,2,"okx,kucoin",287.5,OKX,0.053351314531642435,51.06544483309874,BEARISH,BEARISH,BULLISH,BULLISH,6.712393072318178,BEARISH,-0.31875000000000697,NO_BREAKOUT,0.0,0.11091213116603549,0.20071450655319947,284.6,326.4,0.25,Bittensor,29.0,3331379918.6332326,11545259.07873222,21000000.0,21000000.0,6059541653.78,0.5497742418446924,0.5497742418443915,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.5270955500016947,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29511705.2,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,53.53,46.47,53.53,52.65,,,0.0063,TF:0.05 | TECH:51.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:14.046708+00:00,459,0.5316
DOT/USDT,57185374.24,2,"okx,kucoin",1.0966,OKX,0.0019688394723652025,49.9768194568986,BEARISH,BEARISH,NEUTRAL,BULLISH,0.018032218606255236,BEARISH,-0.2335051546391657,NO_BREAKOUT,0.0,0.17658823630090195,0.13905700853663355,1.0773,1.236,0.25,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04120089853884116,NEUTRAL,1,KUCOIN,-0.00017216736327410002,NEUTRAL,13538900.311999999,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,53.43,46.57,53.43,54.07,,,0.0063,TF:0.00 | TECH:50.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:15.538331+00:00,459,0.5316
BNB/USDT,28070590.23,2,"okx,kucoin",766.5,OKX,0.07539740972855338,52.98396022518909,BEARISH,BEARISH,BULLISH,BULLISH,5.824523578278844,NEUTRAL,-0.028125000000006995,NO_BREAKOUT,0.0,0.13072564679741416,0.017426938197410057,756.7,807.4,0.25,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,250.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.23900532262350524,BEARISH,1,KUCOIN,-8.05980101483e-05,NEUTRAL,55713520.373,2,"KUCOIN,OKX",0.7749708514142445,BULLISH,2867262778659.427,59.18945997579,128328832853.22,74.0,Greed,NO TRADE,52.99,47.01,52.99,52.24,,,0.0063,TF:0.08 | TECH:53.0 | FUND:44.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:30:27.964847+00:00,459,0.5316
