symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
LINK/USDT,SHORT,63,10.672,NEUTRAL,28.33,35.17,29.12,46.2,-3.78,OKX,5.03737754961e-05,24772043.3072,10.83507143,10.34585714,2026-09-16T14:20:37.924373+00:00,44474152.24,2
ONDO/USDT,SHORT,62,0.3296,NEUTRAL,58.39,54.65,22.59,43.6,-1.58,OKX,-6.96636630743e-05,10391410.512,0.33508571,0.31862857,2026-09-16T14:21:14.351338+00:00,7654199.62,2
PENGU/USDT,SHORT,60,0.006747,NEUTRAL,28.07,39.03,22.94,27.51,-1.99,OKX,-2.39397598938e-05,5996141.2134,0.006855,0.006531,2026-09-16T14:21:42.789240+00:00,2733883.66,2
ADA/USDT,SHORT,60,0.1919,NEUTRAL,29.03,40.94,18.24,44.76,-3.18,OKX,-0.000149785834744,24679973.00800001,0.19469643,0.18630714,2026-09-16T14:21:05.549096+00:00,11849640.03,2
XMSTR/USDT,SHORT,60,126.73,NEUTRAL,32.13,38.1,40.57,52.53,-2.33,N/A,,,128.58892857,123.01214286,2026-09-16T14:21:24.585925+00:00,4258146.48,1
DOGE/USDT,SHORT,60,0.07901,NEUTRAL,27.51,36.98,15.18,45.89,-2.34,OKX,-1.44634147435e-05,79604059.04279996,0.07994643,0.07713714,2026-09-16T14:20:29.317437+00:00,59123521.5,2
PEPE/USDT,SHORT,60,3.331e-06,NEUTRAL,43.62,39.27,32.66,46.76,-1.16,OKX,-8.54221921524e-05,19973315.126999985,3.39e-06,3.22e-06,2026-09-16T14:20:52.396329+00:00,19542313.57,2
BNB/USDT,SHORT,60,710.4,NEUTRAL,44.55,44.06,34.2,55.05,-1.26,OKX,-2.72728633634e-05,48356112.0,716.29285714,698.61428571,2026-09-16T14:20:42.117126+00:00,31308990.81,2
ETH/USDT,SHORT,60,2388.85,NEUTRAL,35.38,44.72,24.23,49.77,-1.15,OKX,-6.1491053941e-06,1501592728.6938045,2412.69785714,2341.15428571,2026-09-16T14:20:22.303901+00:00,848091944.35,2
XRP/USDT,SHORT,60,1.2714,NEUTRAL,27.67,41.76,31.9,43.31,-1.92,OKX,-2.41488896557e-05,101015356.13399996,1.29087857,1.23244286,2026-09-16T14:20:23.817740+00:00,291267250.7,2
XLM/USDT,SHORT,60,0.17437,NEUTRAL,39.89,43.43,38.12,49.27,-2.71,OKX,-0.0003234052441561,8450001.286099996,0.17708714,0.16893571,2026-09-16T14:20:47.701134+00:00,22549961.34,2
TAO/USDT,SHORT,60,215.3,NEUTRAL,40.54,43.6,22.19,49.02,-3.11,OKX,-6.71842827002e-05,17474161.376,218.28928571,209.32142857,2026-09-16T14:20:33.566637+00:00,54816526.76,2
WIF/USDT,NO TRADE,53,0.1773,NEUTRAL,42.05,47.73,17.9,36.94,-0.78,OKX,5e-05,4109342.2047,,,2026-09-16T14:20:46.321642+00:00,23332857.68,2
BTC/USDT,NO TRADE,53,75578.3,NEUTRAL,32.03,46.03,30.85,44.17,-0.79,OKX,1.69403542752e-05,2144904230.0409114,,,2026-09-16T14:20:20.873501+00:00,1512380964.55,2
INJ/USDT,NO TRADE,53,5.382,NEUTRAL,48.84,45.13,22.83,57.24,-2.32,OKX,9.95235969774e-05,4563401.5674,,,2026-09-16T14:21:26.809457+00:00,3887338.08,2
ASTER/USDT,NO TRADE,52,0.6783,NEUTRAL,73.83,43.48,33.94,39.48,-0.5,OKX,-1.182208246e-07,8797869.3375,,,2026-09-16T14:21:06.868646+00:00,9578003.88,2
CRV/USDT,NO TRADE,50,0.3057,NEUTRAL,30.57,20.75,19.97,30.72,-8.36,OKX,-1.73665160331e-05,6416027.6616,,,2026-09-16T14:21:37.414541+00:00,3277629.83,2
XINTC/USDT,NO TRADE,50,101.88,NEUTRAL,57.12,70.43,62.87,66.11,4.84,N/A,,,,,2026-09-16T14:21:29.251537+00:00,3820385.1,1
ICP/USDT,NO TRADE,50,2.473,NEUTRAL,35.92,47.43,19.39,50.39,-0.24,OKX,-0.0002044500793847,5279773.56739,,,2026-09-16T14:21:45.515170+00:00,2679111.63,2
RLUSD/USDT,NO TRADE,50,1.0008,NEUTRAL,50.0,71.43,71.43,64.71,0.03,N/A,,,,,2026-09-16T14:21:38.361265+00:00,3243206.16,1
XCRCL/USDT,NO TRADE,50,80.08,NEUTRAL,17.52,25.35,26.3,42.29,-7.37,N/A,,,,,2026-09-16T14:21:13.019855+00:00,7916026.08,1
OP/USDT,NO TRADE,50,0.09321,NEUTRAL,53.15,47.32,45.0,44.47,-4.19,OKX,-7.7268707439e-06,3928327.82804,,,2026-09-16T14:21:30.584304+00:00,3800743.9,2
AAVE/USDT,NO TRADE,50,116.84,NEUTRAL,28.1,26.26,28.62,39.98,-5.67,OKX,-4.89106661267e-05,14532262.445000004,,,2026-09-16T14:20:40.701156+00:00,36599980.14,2
SOL/USDT,NO TRADE,50,96.94,NEUTRAL,44.01,48.08,30.74,44.84,-0.98,OKX,-4.31250734684e-05,259834948.929,,,2026-09-16T14:20:26.600777+00:00,138225738.59,2
AVAX/USDT,NO TRADE,50,7.253,NEUTRAL,48.29,50.31,38.5,51.14,-1.33,OKX,-2.53065723531e-05,10803708.0245,,,2026-09-16T14:20:44.969288+00:00,28685302.84,2
SHIB/USDT,NO TRADE,50,4.776e-06,NEUTRAL,20.81,24.74,13.57,40.52,-4.69,OKX,-0.0002565849440503,5477054.087700002,,,2026-09-16T14:20:58.422592+00:00,14039651.77,2
POL/USDT,NO TRADE,45,0.09188,NEUTRAL,22.38,45.72,38.34,49.06,-2.93,OKX,5e-05,4378695.156,,,2026-09-16T14:21:39.778457+00:00,3213929.1,2
ZRO/USDT,NO TRADE,45,0.9656,NEUTRAL,52.81,46.94,33.84,46.06,-0.67,OKX,5e-05,2787227.6065,,,2026-09-16T14:21:28.236536+00:00,3863064.66,2
DASH/USDT,NO TRADE,45,54.0,NEUTRAL,59.67,68.39,49.26,59.43,5.65,OKX,5e-05,4807356.858,,,2026-09-16T14:21:16.012428+00:00,6452408.03,2
FIL/USDT,NO TRADE,43,0.7824,NEUTRAL,27.86,30.26,1.2,48.46,-3.78,OKX,6.6373576183e-05,14456818.2957,,,2026-09-16T14:20:55.302184+00:00,14343414.55,2
WLD/USDT,NO TRADE,42,0.3639,NEUTRAL,42.28,52.84,32.91,49.53,-1.11,OKX,-0.0001006543189656,26816498.6658,,,2026-09-16T14:21:08.217919+00:00,8964993.18,2
UNI/USDT,NO TRADE,40,6.114,NEUTRAL,32.48,35.16,43.06,52.77,-4.59,OKX,-1.17544753282e-05,38320838.185,,,2026-09-16T14:20:27.976165+00:00,60028087.08,2
ENA/USDT,NO TRADE,40,0.14421,NEUTRAL,50.52,67.76,57.0,47.46,2.15,OKX,5e-05,11512906.7095,,,2026-09-16T14:20:50.376730+00:00,22025470.25,2
LIT/USDT,NO TRADE,38,4.1975,NEUTRAL,22.37,64.86,36.02,56.22,0.71,OKX,2.20605203132e-05,22326139.74,,,2026-09-16T14:20:59.829479+00:00,13918429.5,2
XSPCX/USDT,NO TRADE,35,151.5,NEUTRAL,94.07,89.01,57.3,62.63,5.55,N/A,,,,,2026-09-16T14:21:21.103793+00:00,5121532.04,1
RAY/USDT,NO TRADE,35,1.3521,NEUTRAL,61.01,72.61,43.61,66.21,8.7,OKX,2.50579367394e-05,4285900.6388,,,2026-09-16T14:21:34.628942+00:00,3474889.61,2
TRX/USDT,NO TRADE,35,0.33455,NEUTRAL,38.77,59.7,33.4,67.25,0.45,OKX,-3.66039759532e-05,16777273.404000007,,,2026-09-16T14:20:56.870090+00:00,14257517.81,2
USDG/USDT,NO TRADE,35,1.0005,NEUTRAL,50.0,50.0,71.43,57.89,0.0,KUCOIN,0.0001,143098.0,,,2026-09-16T14:21:02.859414+00:00,12562637.54,1
DOT/USDT,NO TRADE,28,0.9703,NEUTRAL,57.6,67.46,31.77,57.19,1.19,OKX,-0.0001842334022512,7673159.3952,,,2026-09-16T14:20:39.306767+00:00,41108289.14,2
HYPE/USDT,NO TRADE,25,78.452,NEUTRAL,55.28,62.53,42.55,44.74,1.56,OKX,9.39867601815e-05,94276649.8656,,,2026-09-16T14:20:32.059821+00:00,56427964.51,2
PUMP/USDT,NO TRADE,25,0.003601,NEUTRAL,43.64,59.01,48.02,41.68,0.5,OKX,5e-05,19656627.684,,,2026-09-16T14:21:04.226823+00:00,12044420.97,2
XSNDK/USDT,NO TRADE,25,1548.62,NEUTRAL,53.07,57.71,48.49,50.09,1.06,N/A,,,,,2026-09-16T14:21:23.601443+00:00,4297313.0,1
MON/USDT,NO TRADE,25,0.02231,NEUTRAL,56.19,63.18,33.33,38.51,2.48,OKX,5e-05,3931659.3201,,,2026-09-16T14:21:41.154548+00:00,3135931.45,2
XAUT/USDT,NO TRADE,22,4331.2,NEUTRAL,35.27,72.82,55.54,44.41,0.8,KUCOIN,5e-05,2581920.0,,,2026-09-16T14:21:10.897908+00:00,8381005.73,2
PAXG/USDT,NO TRADE,22,4335.9,NEUTRAL,36.64,73.86,56.01,43.85,0.84,KUCOIN,5e-05,5352548.0,,,2026-09-16T14:21:46.830578+00:00,2670141.76,2
XSOXL/USDT,NO TRADE,20,108.26,NEUTRAL,61.26,79.72,49.25,51.33,5.78,N/A,,,,,2026-09-16T14:21:18.689727+00:00,5595385.28,1
