symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,73829941620.29,2,"okx,kucoin",750.5,OKX,0.4058905459369737,66.74344859793317,BEARISH,NEUTRAL,BULLISH,BULLISH,4.954417306109099,STRONG_BULLISH,0.6978260869565237,NO_BREAKOUT,0.0,0.7799166549201665,-0.12656732424943973,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.017191550975e-05,NEUTRAL,54101255.233,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,LONG,64.82,35.18,64.82,59.5,743.0683740408364,765.3632519183273,0.0141,TF:0.41 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:57.757488+00:00,149,0.5705
AAVE/USDT,73829941620.29,2,"okx,kucoin",137.94,OKX,0.4672791498292043,65.34409253426281,BEARISH,NEUTRAL,BULLISH,BULLISH,1.98797251471719,BULLISH,0.250862068965514,NO_BREAKOUT,0.0,1.663188620856469,0.12606046407162347,130.56,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24907335.8192,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,LONG,63.91,36.09,63.91,58.83,134.9580412279242,143.90391754415157,0.0141,TF:0.47 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:52.391160+00:00,149,0.5705
TAO/USDT,73829941620.29,2,"okx,kucoin",253.9,OKX,0.45826214956515643,64.92567221545258,BEARISH,NEUTRAL,BULLISH,BULLISH,4.8572882908859265,BULLISH,0.4328571428571414,NO_BREAKOUT,0.0,0.2743315976366168,-0.23391699309294867,238.3,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26600345.097,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,LONG,63.64,36.36,63.64,58.63,246.6140675636711,268.47186487265776,0.0141,TF:0.46 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:41.685068+00:00,149,0.5705
BTC/USDT,73829941620.29,2,"okx,kucoin",80456.4,OKX,0.4766533470673703,64.54891139951825,BEARISH,NEUTRAL,BULLISH,BULLISH,329.3941832167428,BULLISH,0.20451030927831948,NO_BREAKOUT,0.0,0.6549360036285171,-0.057238620829088205,76976.1,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.65e-05,NEUTRAL,2471976515.439208,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,LONG,63.39,36.61,63.39,58.45,79962.30872517488,81444.58254965022,0.0141,TF:0.48 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:22.724244+00:00,149,0.5705
FIL/USDT,73829941620.29,2,"okx,kucoin",0.9545,OKX,0.5562369415582301,62.840496593344064,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02825200947942484,STRONG_BEARISH,-0.5712765957446786,NO_BREAKOUT,0.0,0.2519102466870622,0.31619959998159314,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,100501133.7134,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,NO TRADE,62.28,37.72,62.28,57.63,,,0.0141,TF:0.56 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:56.035360+00:00,149,0.5705
ZEC/USDT,73829941620.29,2,"okx,kucoin",1453.03,OKX,0.4634460354355119,62.4545380928224,BEARISH,NEUTRAL,BULLISH,BULLISH,22.868910715486837,BEARISH,-0.2594437257438612,NO_BREAKOUT,0.0,0.6502872507503019,0.07353879520877359,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200798196.5808,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,NO TRADE,62.03,37.97,62.03,57.44,,,0.0141,TF:0.46 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:28.002484+00:00,149,0.5705
XRP/USDT,73829941620.29,2,"okx,kucoin",1.382,OKX,0.3554712024144878,61.37909697834662,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015275787263372278,BULLISH,0.2708955223880477,NO_BREAKOUT,0.0,0.4420988480722968,-0.11759133649384336,1.3054,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,120613100.93109994,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,NO TRADE,61.34,38.66,61.34,56.92,,,0.0141,TF:0.36 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:26.221402+00:00,149,0.5705
ENA/USDT,73829941620.29,2,"okx,kucoin",0.19515,OKX,0.5580852139008708,61.18247403389146,BEARISH,BULLISH,BULLISH,BULLISH,0.007681510809241514,STRONG_BEARISH,-0.8479112271540471,NO_BREAKOUT,0.0,0.43369904926116243,0.3728666586863513,0.16027,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,132165589.5786,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,NO TRADE,61.21,38.79,61.21,58.33,,,0.0141,TF:0.56 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:43.514680+00:00,149,0.5705
ETH/USDT,73829941620.29,2,"okx,kucoin",2576.44,OKX,0.4721578832773483,60.46977187619289,BEARISH,NEUTRAL,BULLISH,BULLISH,17.662958619872544,BEARISH,-0.4317651956702626,NO_BREAKOUT,0.0,0.8096305169022057,0.06792687852974345,2461.71,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.416882796515e-05,NEUTRAL,1627498626.4661033,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,NO TRADE,60.74,39.26,60.74,56.49,,,0.0141,TF:0.47 | TECH:60.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:24.455642+00:00,149,0.5705
LINK/USDT,73829941620.29,2,"okx,kucoin",12.006,OKX,0.41604111816688505,57.54314131915339,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1412175592278276,STRONG_BEARISH,-0.754109589041101,NO_BREAKOUT,0.0,0.507553317388396,0.29318928344207945,11.589,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,46148946.6732,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,NO TRADE,60.65,39.35,60.65,58.43,,,0.0141,TF:0.42 | TECH:57.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:54.236419+00:00,149,0.5705
SEI/USDT,73829941620.29,2,"okx,kucoin",0.04784,OKX,0.42586506145542385,59.96653181345059,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0006136091798558431,BEARISH,-0.36951219512195715,NO_BREAKOUT,0.0,0.4547474874298424,0.15722386463810575,0.0451,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11390350.692499999,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,NO TRADE,60.42,39.58,60.42,56.25,,,0.0141,TF:0.43 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:56:09.788366+00:00,149,0.5705
SOL/USDT,73829941620.29,2,"okx,kucoin",108.66,OKX,0.4706420643748249,59.4146472063937,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0149404897344732,STRONG_BEARISH,-0.676153846153855,NO_BREAKOUT,0.0,0.549731503474353,0.24243658174389673,102.68,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,354205888.03200006,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,NO TRADE,60.06,39.94,60.06,55.98,,,0.0141,TF:0.47 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:29.744608+00:00,149,0.5705
SUI/USDT,73829941620.29,2,"okx,kucoin",0.8213,OKX,0.42593685904820167,59.186975903719755,BEARISH,NEUTRAL,BULLISH,BULLISH,0.016950122083084326,STRONG_BEARISH,-0.5534482758620737,NO_BREAKOUT,0.0,0.32043267205529047,0.2837204453511566,0.7659,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92697692.7484,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,NO TRADE,59.91,40.09,59.91,55.87,,,0.0141,TF:0.43 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:33.248310+00:00,149,0.5705
NEAR/USDT,73829941620.29,2,"okx,kucoin",3.474,OKX,0.4409675528452175,59.23094969391211,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08482858882087789,STRONG_BEARISH,-0.5735294117647032,NO_BREAKOUT,0.0,0.5034579467844497,0.22464102414973594,3.353,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.07,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,158896563.739,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,NO TRADE,59.52,40.48,59.52,57.58,,,0.0141,TF:0.44 | TECH:59.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:39.880797+00:00,149,0.5705
OKB/USDT,73829941620.29,1,okx,115.81,OKX,0.23470769496462784,57.06274742621943,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1933752484910187,NEUTRAL,0.10813953488372992,NO_BREAKOUT,0.0,0.1395958327897703,-0.06651119424406467,112.76,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28100974.3627,1,OKX,0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,NO TRADE,58.53,41.47,58.53,54.85,,,0.0141,TF:0.23 | TECH:57.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:56:00.924002+00:00,149,0.5705
DOT/USDT,73829941620.29,2,"okx,kucoin",1.0872,OKX,0.12666362843014256,53.13614837592472,BEARISH,NEUTRAL,BULLISH,BULLISH,0.017926261633172236,BEARISH,-0.2651162790697758,NO_BREAKOUT,0.0,0.46278965243699466,0.11134518334229042,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12992866.417,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,NO TRADE,55.99,44.01,55.99,52.97,,,0.0141,TF:0.13 | TECH:53.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:47.094252+00:00,149,0.5705
WIF/USDT,73829941620.29,2,"okx,kucoin",0.2002,OKX,0.19647602573862297,52.315275851349455,BEARISH,NEUTRAL,BULLISH,BULLISH,0.003627358158049332,BEARISH,-0.5289473684210665,NO_BREAKOUT,0.0,0.7009758064828921,0.1291446774038685,0.1899,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6564131.3291,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,NO TRADE,55.45,44.55,55.45,52.57,,,0.0141,TF:0.20 | TECH:52.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:56:04.512428+00:00,149,0.5705
TRUMP/USDT,73829941620.29,2,"okx,kucoin",2.034,OKX,-0.11661378999398395,50.50940862898891,BEARISH,NEUTRAL,NEUTRAL,NEUTRAL,0.04059742049200034,BULLISH,0.4961538461538414,NO_BREAKOUT,0.0,0.5588009637075901,-0.17462054356410722,1.996,2.198,0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,-0.0001332491297617,NEUTRAL,47298381.496,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,NO TRADE,54.28,45.72,54.28,51.71,,,0.0141,TF:-0.12 | TECH:50.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:56:02.708490+00:00,149,0.5705
DOGE/USDT,73829941620.29,2,"okx,kucoin",0.08538,OKX,0.07609196326572502,50.16638431701848,BEARISH,NEUTRAL,BULLISH,BULLISH,0.001016928007198777,BEARISH,-0.3847826086956687,NO_BREAKOUT,0.0,0.38200133221173826,0.18232190161196665,0.08286,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95903676.71500005,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,NO TRADE,54.06,45.94,54.06,51.54,,,0.0141,TF:0.08 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:35.016126+00:00,149,0.5705
