symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,88082442515.94,2,"okx,kucoin",0.3856,OKX,0.7037575883114485,65.6241275218094,BULLISH,BULLISH,BULLISH,BULLISH,0.006385011055143757,STRONG_BEARISH,-0.5945783132530126,NO_BREAKOUT,0.0,0.4115585616153263,0.2702408104649822,0.3243,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.3826003229483653,BULLISH,1,KUCOIN,5e-05,NEUTRAL,16560314.112,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,62.1,37.9,62.1,61.72,,,0.0475,TF:0.70 | TECH:65.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:24.265618+00:00,61,0.7377
SOL/USDT,88082442515.94,2,"okx,kucoin",105.55,OKX,0.8562703271632414,68.6777881789958,BULLISH,BULLISH,BULLISH,BULLISH,0.8860958078121358,STRONG_BEARISH,-0.8882022471910005,NO_BREAKOUT,0.0,0.27448014292442247,0.47990868719050955,96.1,106.68,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.33369994887373705,BEARISH,1,KUCOIN,0.0001,NEUTRAL,314061742.2589999,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,60.57,39.43,60.57,60.5,,,0.0475,TF:0.86 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:13:50.032770+00:00,61,0.7377
AAVE/USDT,88082442515.94,2,"okx,kucoin",133.32,OKX,0.8597002753445542,68.02412964149921,NEUTRAL,BULLISH,BULLISH,BULLISH,1.8627375253372067,STRONG_BEARISH,-0.9272727272727336,NO_BREAKOUT,0.0,0.5070278600365259,0.36085775569020945,113.23,136.95,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.27953671183962475,BEARISH,1,KUCOIN,0.0001,NEUTRAL,24308560.956800006,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,60.4,39.6,60.4,58.89,,,0.0475,TF:0.86 | TECH:68.0 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:11.519388+00:00,61,0.7377
AVAX/USDT,88082442515.94,2,"okx,kucoin",7.917,OKX,0.7551769903043647,64.79487275358804,BULLISH,BULLISH,BULLISH,BULLISH,0.07195099203987043,STRONG_BEARISH,-0.9436363636363639,NO_BREAKOUT,0.0,0.5851165216077835,0.3138428926300947,7.174,8.036,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13492145407043707,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22956233.637099996,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,60.31,39.69,60.31,60.4,,,0.0475,TF:0.76 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:15.152769+00:00,61,0.7377
LONGXIA/USDT,88082442515.94,1,kucoin,0.24609,KUCOIN,0.5589999999999999,68.42846595397592,NEUTRAL,BULLISH,BULLISH,UNKNOWN,0.014920031709993157,STRONG_BULLISH,0.6348387096774198,NO_BREAKOUT,0.0,0.055770329760353086,-0.4168512534415052,0.187,0.2829,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02220794234794939,NEUTRAL,1,KUCOIN,0.002949,BEARISH,1816120.0,1,KUCOIN,-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,59.18,40.82,59.18,56.47,,,0.0475,TF:0.56 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:30.950382+00:00,61,0.7377
NEAR/USDT,88082442515.94,2,"okx,kucoin",3.45,OKX,0.7702581594907736,66.55447883549286,BULLISH,BULLISH,BULLISH,BULLISH,0.10104251948090659,STRONG_BEARISH,-0.8450495049504939,NO_BREAKOUT,0.0,0.2355787632408894,0.47564922610116583,2.352,3.596,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,4,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.019104415333113325,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,158714175.514,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,58.62,41.38,58.62,61.09,,,0.0475,TF:0.77 | TECH:66.6 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:13:55.528947+00:00,61,0.7377
ETH/USDT,88082442515.94,2,"okx,kucoin",2500.21,OKX,0.5310717337353825,59.66851827961335,BULLISH,BULLISH,BULLISH,BULLISH,16.391990432129894,STRONG_BEARISH,-0.7820357706470163,NO_BREAKOUT,0.0,0.4817687938562592,0.3181900323879394,2368.72,2521.6,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.31275436637226356,BULLISH,1,KUCOIN,9.252385431775e-05,NEUTRAL,1582648967.5000033,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,57.76,42.24,57.76,58.6,,,0.0475,TF:0.53 | TECH:59.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:13:46.344656+00:00,61,0.7377
SHIB/USDT,88082442515.94,2,"okx,kucoin",5.352e-06,OKX,0.5144641420517295,59.23731654083315,BULLISH,BULLISH,NEUTRAL,BULLISH,5.648990079733474e-08,STRONG_BEARISH,-0.8699999999999944,NO_BREAKOUT,0.0,0.2538211467532443,0.480580140846172,4.745e-06,5.447e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.34617251293507373,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14049381.143600002,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,57.64,42.36,57.64,57.02,,,0.0475,TF:0.51 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:36.499274+00:00,61,0.7377
SUI/USDT,88082442515.94,2,"okx,kucoin",0.7838,OKX,0.5830837856857465,61.23706113857696,BULLISH,BULLISH,BULLISH,BULLISH,0.010602033456103685,STRONG_BEARISH,-0.737499999999999,NO_BREAKOUT,0.0,0.5424872580445171,0.2683037848440123,0.678,0.8021,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15773192055056554,BEARISH,1,KUCOIN,0.0001,NEUTRAL,91955455.3617,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,56.46,43.54,56.46,57.59,,,0.0475,TF:0.58 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:07.776822+00:00,61,0.7377
ADA/USDT,88082442515.94,2,"okx,kucoin",0.2134,OKX,0.4836003109405135,58.69377624395117,NEUTRAL,BULLISH,NEUTRAL,BULLISH,0.0025933968482045214,STRONG_BEARISH,-0.8152173913043517,NO_BREAKOUT,0.0,0.2225398890040537,0.4648723191868134,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.014833356223277213,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39283780.766,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,55.62,44.38,55.62,54.02,,,0.0475,TF:0.48 | TECH:58.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:32.798636+00:00,61,0.7377
XRP/USDT,88082442515.94,2,"okx,kucoin",1.3199,OKX,-0.11167426959042523,42.349255851059816,NEUTRAL,BULLISH,BEARISH,NEUTRAL,0.011716822455475426,STRONG_BEARISH,-0.7774285714285762,NO_BREAKOUT,0.0,0.6348337479553892,0.22953384989793849,1.248,1.3404,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18615932600344573,BULLISH,1,KUCOIN,6.514411381285e-05,NEUTRAL,117353313.09569997,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,45.52,54.48,54.48,50.19,,,0.0475,TF:-0.11 | TECH:42.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:13:53.668224+00:00,61,0.7377
WLD/USDT,88082442515.94,2,"okx,kucoin",0.4255,OKX,0.47681209652696466,57.61357136785898,BULLISH,BULLISH,NEUTRAL,BULLISH,0.008656778949577545,STRONG_BEARISH,-0.8382352941176505,NO_BREAKOUT,0.0,0.9532783992939888,0.032619930981881685,0.3563,0.4435,0.0,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08332807949399028,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,51669020.2282,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,54.4,45.6,54.4,54.63,,,0.0475,TF:0.48 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:20.661904+00:00,61,0.7377
PONS/USDT,88082442515.94,2,"okx,kucoin",0.6995,OKX,0.22028112302573807,54.856979793148824,NEUTRAL,BULLISH,UNKNOWN,UNKNOWN,0.026193278710974075,BEARISH,-0.263684210526313,NO_BREAKOUT,0.0,0.3293558132976122,0.13372445552808693,0.5482,0.7758,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.14997568635498254,BULLISH,1,KUCOIN,5.832898277945e-05,NEUTRAL,13249674.784,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,53.72,46.28,53.72,53.18,,,0.0475,TF:0.22 | TECH:54.9 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:26.017374+00:00,61,0.7377
WIF/USDT,88082442515.94,2,"okx,kucoin",0.1909,OKX,0.30071242141912435,53.49755561595065,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,0.002147317992374318,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.30937550337602243,0.519401954053793,0.1746,0.1951,0.0,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23809439833523682,BULLISH,1,KUCOIN,2.9e-05,NEUTRAL,5919997.9235,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,53.25,46.75,53.25,50.86,,,0.0475,TF:0.30 | TECH:53.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:27.794174+00:00,61,0.7377
TRUMP/USDT,88082442515.94,2,"okx,kucoin",2.02,OKX,0.3031613699343958,53.58784097147213,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,0.025425009386271794,STRONG_BEARISH,-0.832758620689651,NO_BREAKOUT,0.0,0.6563666683569236,0.23215823953415118,1.814,2.078,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.1817339234012067,BULLISH,1,KUCOIN,4.290691662285e-05,NEUTRAL,45181992.7088,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,53.03,46.97,53.03,50.69,,,0.0475,TF:0.30 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:34.685519+00:00,61,0.7377
BTC/USDT,88082442515.94,2,"okx,kucoin",78055.9,OKX,0.5493558334514593,60.860545679344156,BULLISH,BULLISH,NEUTRAL,BULLISH,374.0501124487435,STRONG_BEARISH,-0.6893094629156077,NO_BREAKOUT,0.0,0.3835246896868136,0.32593714577813615,75055.0,78473.5,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.8142878647501164,BEARISH,1,KUCOIN,8.09788525627e-05,NEUTRAL,2247437861.708513,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,52.93,47.07,52.93,53.45,,,0.0475,TF:0.55 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:13:44.499304+00:00,61,0.7377
TAO/USDT,88082442515.94,2,"okx,kucoin",244.7,OKX,0.5116172911094987,57.52465678567127,BULLISH,BULLISH,NEUTRAL,BULLISH,3.397436304096164,STRONG_BEARISH,-0.8089285714285758,NO_BREAKOUT,0.0,1.0512571932137582,-0.03453184134866702,214.1,251.6,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.497256957872136,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27107914.121,2,"KUCOIN,OKX",-0.0707433983647634,NEUTRAL,2675901425159.4453,58.607426657282,67.0,Greed,NO TRADE,52.28,47.72,52.28,53.03,,,0.0475,TF:0.51 | TECH:57.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:14:05.978012+00:00,61,0.7377
