symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
WLD/USDT,34910213.25,2,"okx,kucoin",0.4801,OKX,0.8849752621549931,72.23461894207071,BULLISH,BULLISH,BULLISH,BULLISH,0.010636670958680913,STRONG_BEARISH,-0.5724489795918446,NO_BREAKOUT,0.0,0.0928638757515556,0.3656136147184556,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10842480964100527,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,54249033.3812,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,LONG,65.12,34.88,65.12,67.34,0.46414499356197864,0.5120100128760428,0.0071,TF:0.88 | TECH:72.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:47.574865+00:00,648,0.5355
SUI/USDT,127703250.46,2,"okx,kucoin",1.1589,OKX,0.8408675691568561,69.62119758612305,NEUTRAL,BULLISH,BULLISH,BULLISH,0.024283799331024883,STRONG_BEARISH,-0.8852112676056263,NO_BREAKOUT,0.0,0.0860242231741193,0.5683461307426161,0.9359,1.2172,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1558032698236271,BULLISH,2,"OKX,KUCOIN",9.322391335845e-05,NEUTRAL,93076585.243,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,LONG,63.67,36.33,63.67,64.75,1.1224743010034628,1.2317513979930748,0.0071,TF:0.84 | TECH:69.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:18.709862+00:00,648,0.5355
ENA/USDT,61450625.94,2,"okx,kucoin",0.27579,OKX,0.854,68.92522269794881,BULLISH,BULLISH,BULLISH,BULLISH,0.007034211379261491,STRONG_BEARISH,-0.8546979865771772,NO_BREAKOUT,0.0,0.19803415085196338,0.4990271509972657,0.19928,0.28,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10516341330675708,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,136355393.012,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,NO TRADE,62.76,37.24,62.76,65.57,,,0.0071,TF:0.85 | TECH:68.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:25.112657+00:00,648,0.5355
LONGXIA/USDT,28949181.05,1,kucoin,0.11233,KUCOIN,-0.617,28.028959866617928,BEARISH,BEARISH,BEARISH,UNKNOWN,0.00843453477437548,STRONG_BEARISH,-0.9174952198852785,NO_BREAKOUT,0.0,0.386851084024281,0.4318566014537198,0.10126,0.15335,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09703132640535204,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,2325360.0,1,KUCOIN,0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,NO TRADE,37.27,62.73,62.73,61.05,,,0.0071,TF:-0.62 | TECH:28.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:53.185122+00:00,648,0.5355
ADA/USDT,20673088.73,2,"okx,kucoin",0.2555,OKX,0.8097913038824772,69.12269170600301,NEUTRAL,BULLISH,BULLISH,BULLISH,0.003815604654991088,STRONG_BEARISH,-0.7928571428571378,NO_BREAKOUT,0.0,0.10996479093236461,0.4996337993234041,0.2328,0.2654,0.0,Cardano Inu,7420.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.06220246147554685,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,45583452.27300001,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,NO TRADE,61.76,38.24,61.76,63.32,,,0.0071,TF:0.81 | TECH:69.1 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:14:03.884670+00:00,648,0.5355
NEAR/USDT,129397715.37,2,"okx,kucoin",4.878,OKX,0.530165998829137,62.761024946165385,BEARISH,BULLISH,BULLISH,BULLISH,0.11814434895586283,BEARISH,-0.48000000000000087,NO_BREAKOUT,0.0,0.03840395822470216,0.31909424473738884,4.097,5.213,0.0,NEAR Protocol,18.0,6377956098.468173,1307321013.0,1307321013.0,,6377956098.47,0.9999999999997136,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.2,BEARISH,HIGH,5,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.22971019806162954,BULLISH,2,"OKX,KUCOIN",3.4446063908950006e-05,NEUTRAL,197840318.00000003,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,NO TRADE,61.5,38.5,61.5,63.62,,,0.0071,TF:0.53 | TECH:62.8 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:16.673996+00:00,648,0.5355
TRUMP/USDT,23348826.46,2,"okx,kucoin",2.128,OKX,0.6727207888884038,65.35159994201628,BULLISH,BULLISH,BULLISH,BULLISH,0.029636200659736153,STRONG_BEARISH,-0.5590909090909124,NO_BREAKOUT,0.0,0.09220563685130559,0.3572635541943382,1.942,2.16,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10262874094945032,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,46088525.5088,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,NO TRADE,60.51,39.49,60.51,63.88,,,0.0071,TF:0.67 | TECH:65.4 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:57.393180+00:00,648,0.5355
ARB/USDT,38674936.94,2,"okx,kucoin",0.22257,OKX,0.5379510542229666,63.01343964521301,BEARISH,BULLISH,BULLISH,BULLISH,0.004220371103236232,BEARISH,-0.46804511278195415,NO_BREAKOUT,0.0,0.05824075004738949,0.3067814791109055,0.21054,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18999227553053386,BULLISH,2,"OKX,KUCOIN",2.8121773673950003e-05,NEUTRAL,115678940.06436,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,NO TRADE,60.42,39.58,60.42,60.82,,,0.0071,TF:0.54 | TECH:63.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:43.390424+00:00,648,0.5355
SOL/USDT,245667556.11,2,"okx,kucoin",120.5,OKX,0.6791010821550094,64.94152110166067,NEUTRAL,BULLISH,BULLISH,BULLISH,1.1928642196123473,STRONG_BEARISH,-0.927272727272722,NO_BREAKOUT,0.0,0.06588556624765657,0.6043999730573663,112.51,122.97,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.03392671261665368,NEUTRAL,2,"OKX,KUCOIN",5.0399985444e-06,NEUTRAL,391093489.57999986,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,NO TRADE,59.71,40.29,59.71,61.78,,,0.0071,TF:0.68 | TECH:64.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:10.527790+00:00,648,0.5355
DOGE/USDT,85874654.86,2,"okx,kucoin",0.09761,OKX,0.67466061470425,64.73294566610458,NEUTRAL,BULLISH,BULLISH,BULLISH,0.001140345812692409,STRONG_BEARISH,-0.9562500000000093,NO_BREAKOUT,0.0,0.042097573793122595,0.6340496135964129,0.09144,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.04849557035213243,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,106085302.76019996,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,NO TRADE,59.5,40.5,59.5,61.62,,,0.0071,TF:0.67 | TECH:64.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:20.803051+00:00,648,0.5355
XRP/USDT,227659917.07,2,"okx,kucoin",1.5529,OKX,0.5798666940709439,62.77886001371078,BEARISH,BULLISH,BULLISH,BULLISH,0.01740524198575901,STRONG_BEARISH,-0.8017241379310286,NO_BREAKOUT,0.0,0.022997114192296084,0.5386653863103873,1.452,1.6303,0.0,XRP AI,7449.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.2212612187310348,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,117469786.28359999,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,NO TRADE,58.47,41.53,58.47,59.35,,,0.0071,TF:0.58 | TECH:62.8 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:12.577995+00:00,648,0.5355
XPL/USDT,22836418.47,2,"okx,kucoin",0.11139,OKX,0.6052055583016573,63.494847233557024,BEARISH,BULLISH,BULLISH,BULLISH,0.003720185652994562,STRONG_BEARISH,-0.7752631578947269,NO_BREAKOUT,0.0,0.09590253782186518,0.4939834265934266,0.08682,0.12557,0.0,Pulse,4097.0,0.0,0.0,479999999.0,12000000000.0,1693506643.23,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.025159698680480624,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,31703690.4368,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,NO TRADE,57.95,42.05,57.95,60.96,,,0.0071,TF:0.61 | TECH:63.5 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:59.511508+00:00,648,0.5355
PEPE/USDT,30529770.07,2,"okx,kucoin",4.478e-06,OKX,0.48583196419535624,61.28737057745828,BULLISH,NEUTRAL,BULLISH,BULLISH,6.150739574012926e-08,BEARISH,-0.5205882352941229,NO_BREAKOUT,0.0,0.0945858663655991,0.3320483067617929,4.21e-06,4.616e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,36.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04574048945316825,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,42195160.308,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,NO TRADE,57.47,42.53,57.47,60.1,,,0.0071,TF:0.49 | TECH:61.3 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:51.687579+00:00,648,0.5355
XLM/USDT,22267261.51,2,"okx,kucoin",0.21797,OKX,0.5876172239110852,62.51663677749087,BEARISH,BULLISH,BULLISH,BULLISH,0.0028454309787189444,STRONG_BEARISH,-0.9170454545454623,NO_BREAKOUT,0.0,0.01214878598079618,0.620668172449679,0.19691,0.22658,0.0,Stellar,16.0,7640703841.782232,34970188757.37041,50001786839.70047,50001806812.0,10924990998.91,0.6993785022380847,0.6993785022380005,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,0.03868112097276902,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,19630438.1783,2,"KUCOIN,OKX",0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,NO TRADE,57.39,42.61,57.39,60.54,,,0.0071,TF:0.59 | TECH:62.5 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:14:01.663489+00:00,648,0.5355
XMR/USDT,47428758.96,1,kucoin,558.3,KUCOIN,0.22823281599669104,57.35676737594827,BEARISH,BEARISH,BULLISH,BULLISH,6.500231631385235,BULLISH,0.19675324675323855,NO_BREAKOUT,0.0,0.30467170284985484,-0.10275604980793646,542.01,579.05,0.0,Monero AI,7575.0,0.0,0.0,18000000.0,18000000.0,20523.24,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.7136478926634792,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8350397.0,1,KUCOIN,0.236229358901586,BULLISH,2882803481667.588,58.525215059262,96720009518.33,72.0,Greed,NO TRADE,57.29,42.71,57.29,55.47,,,0.0071,TF:0.23 | TECH:57.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:13:32.853107+00:00,648,0.5355
