symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ASTER/USDT,18646244.45,2,"okx,kucoin",0.7414,OKX,0.4194037977061623,65.29315215886238,BULLISH,NEUTRAL,BULLISH,BULLISH,0.007530881722407613,BULLISH,0.39923076923075485,NO_BREAKOUT,0.0,1.6166030001476517,0.18880760961863977,0.7268,0.7829,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,2,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster,0.15291603432547352,BULLISH,1,KUCOIN,5e-05,NEUTRAL,26864383.8,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,68.73,31.27,68.73,67.55,0.7301036774163885,0.7639926451672228,0.0139,TF:0.42 | TECH:65.3 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:42.192910+00:00,267,0.5693
PEPE/USDT,28295563.2,2,"okx,kucoin",4.003e-06,OKX,0.8279970578251556,70.9062448848611,BULLISH,BULLISH,BULLISH,BULLISH,6.076135456075759e-08,BEARISH,-0.4788461538461586,NO_BREAKOUT,0.0,0.23910684057393655,0.26856258566996144,3.738e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1708811476693902,BULLISH,1,KUCOIN,7.850000000000001e-05,NEUTRAL,37463768.472,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,68.26,31.74,68.26,66.7,3.911857968158863e-06,4.185284063682272e-06,0.0139,TF:0.83 | TECH:70.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:34.262214+00:00,267,0.5693
LTC/USDT,21947595.82,2,"okx,kucoin",58.41,OKX,0.8265942765514984,71.96551792427273,BULLISH,BULLISH,BULLISH,BULLISH,0.657177997109599,BEARISH,-0.24000000000000765,NO_BREAKOUT,0.0,0.3055135290943906,0.12521954520770706,56.47,59.95,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04750079205625405,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30086533.29799999,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,67.86,32.14,67.86,66.39,57.4242330043356,60.381533991328794,0.0139,TF:0.83 | TECH:72.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:37.488347+00:00,267,0.5693
SOL/USDT,101226707.54,2,"okx,kucoin",111.44,OKX,0.868425667906132,69.31011209137439,BULLISH,BULLISH,BULLISH,BULLISH,1.1000838867578386,STRONG_BEARISH,-0.8250000000000001,NO_BREAKOUT,0.0,0.7150559647417485,0.19229834750067426,107.4,113.41,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24830170652469113,BULLISH,1,KUCOIN,0.0001,NEUTRAL,350914722.9086002,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,67.62,32.38,67.62,66.21,109.78987416986324,114.74025166027351,0.0139,TF:0.87 | TECH:69.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:12.728253+00:00,267,0.5693
XMR/USDT,82618588.08,1,kucoin,597.21,KUCOIN,0.9804999999999999,71.38737178790568,BULLISH,BULLISH,BULLISH,BULLISH,14.088741182922742,STRONG_BEARISH,-0.6180421422300264,NO_BREAKOUT,0.0,2.050153862920234,-0.4350833041210338,518.0,634.0,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17058310111446226,BEARISH,1,KUCOIN,0.000575,NEUTRAL,8121831.0,1,KUCOIN,0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,66.87,33.13,66.87,65.65,576.0768882256159,639.4762235487683,0.0139,TF:0.98 | TECH:71.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:13.839797+00:00,267,0.5693
AAVE/USDT,33101108.52,2,"okx,kucoin",138.14,OKX,0.8131604412293711,69.37301856627951,BULLISH,BULLISH,BULLISH,BULLISH,1.8653796844621018,STRONG_BEARISH,-0.6619760479041806,NO_BREAKOUT,0.0,0.39149167249936717,0.3095896367965953,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07114824362623295,NEUTRAL,1,KUCOIN,-3.8886712346649997e-05,NEUTRAL,24581274.843200006,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,66.77,33.23,66.77,65.58,135.34193047330683,143.7361390533863,0.0139,TF:0.81 | TECH:69.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:31.017593+00:00,267,0.5693
ARB/USDT,52616364.72,2,"okx,kucoin",0.21279,OKX,0.6794462553495413,66.01618599025176,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006099839148301988,STRONG_BEARISH,-0.5934782608695659,NO_BREAKOUT,0.0,0.36810235287883397,0.28650966663789107,0.1968,0.22666,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.39767247780542925,BULLISH,1,KUCOIN,2.04534513635e-05,NEUTRAL,106031042.31712,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,66.23,33.77,66.23,63.67,0.203640241277547,0.23108951744490597,0.0139,TF:0.68 | TECH:66.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:21.981053+00:00,267,0.5693
ENA/USDT,53272639.72,2,"okx,kucoin",0.214,OKX,0.8151475976086733,68.53739143742581,BULLISH,BULLISH,BULLISH,BULLISH,0.006920628660348529,STRONG_BEARISH,-0.8839622641509354,NO_BREAKOUT,0.0,0.27901308265919705,0.47524863835987613,0.17355,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04216301268827269,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,127882146.056,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,66.08,33.92,66.08,65.06,0.2036190570094772,0.23476188598104558,0.0139,TF:0.82 | TECH:68.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:20.403713+00:00,267,0.5693
BTC/USDT,890432859.82,2,"okx,kucoin",81476.1,OKX,0.8539400393705512,68.176295033584,BULLISH,BULLISH,BULLISH,BULLISH,408.5502207229269,STRONG_BEARISH,-0.8015999999999768,NO_BREAKOUT,0.0,1.0459903441906515,-0.030706517197899234,80133.4,82099.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05989122027158439,NEUTRAL,1,KUCOIN,8.8e-05,NEUTRAL,2497950987.5610957,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,65.94,34.06,65.94,64.95,80863.27466891562,82701.7506621688,0.0139,TF:0.85 | TECH:68.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:01.207549+00:00,267,0.5693
ETH/USDT,545656220.52,2,"okx,kucoin",2647.74,OKX,0.8087119161660121,64.31280574207588,NEUTRAL,BULLISH,BULLISH,BULLISH,22.74365063280188,STRONG_BEARISH,-0.860866222450032,NO_BREAKOUT,0.0,1.9715918796051957,-0.5762660883555607,2564.14,2707.98,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.41377268489856844,BULLISH,1,KUCOIN,8.649857521075e-05,NEUTRAL,1618031611.6305149,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,65.2,34.8,65.2,62.9,2613.624524050797,2715.9709518984055,0.0139,TF:0.81 | TECH:64.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:02.792165+00:00,267,0.5693
NEAR/USDT,134730029.1,2,"okx,kucoin",4.271,OKX,0.804411371405394,69.92570279843731,BULLISH,BULLISH,BULLISH,BULLISH,0.1432250507603285,BEARISH,-0.3256097560975615,NO_BREAKOUT,0.0,0.30309601913368767,0.17036317294230252,3.403,4.454,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.215,BEARISH,HIGH,8,"Bitcoin rises above $81,000, while NEAR jumps 23% on Zcash swap traffic || Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs",-0.06929276042711029,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,181420741.985,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,65.14,34.86,65.14,66.35,4.056162423859507,4.7006751522809855,0.0139,TF:0.80 | TECH:69.9 | FUND:50.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:07.829795+00:00,267,0.5693
SUI/USDT,108914747.71,2,"okx,kucoin",0.9493,OKX,0.8227894789021534,68.52456051086125,BULLISH,BULLISH,BULLISH,BULLISH,0.02478099624792058,STRONG_BEARISH,-0.6370129870129851,NO_BREAKOUT,0.0,0.5323818855772885,0.236386502672962,0.8062,0.9781,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.20423372454958028,BEARISH,1,KUCOIN,0.0001,NEUTRAL,93534404.3232,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,64.84,35.16,64.84,64.13,0.9121285056281192,1.0236429887437617,0.0139,TF:0.82 | TECH:68.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:11.122499+00:00,267,0.5693
ZEC/USDT,163146192.68,2,"okx,kucoin",1490.42,OKX,0.6849241275327649,64.6672425811056,NEUTRAL,BULLISH,BULLISH,BULLISH,26.650182178059616,STRONG_BEARISH,-0.7163580246913537,NO_BREAKOUT,0.0,0.786769229922654,0.12596829575691604,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07852179218857433,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,198416807.6847,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,63.75,36.25,63.75,61.82,1450.4447267329106,1570.3705465341789,0.0139,TF:0.68 | TECH:64.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:04.411664+00:00,267,0.5693
BNB/USDT,41055300.1,2,"okx,kucoin",767.5,OKX,0.6744482362998195,64.32428156005764,NEUTRAL,BULLISH,BULLISH,BULLISH,6.1606227614341,STRONG_BEARISH,-0.7269230769230803,NO_BREAKOUT,0.0,0.7795695010205043,0.13204812053106507,746.0,784.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10154901249913957,BULLISH,1,KUCOIN,0.0001,NEUTRAL,54468886.368,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,63.65,36.35,63.65,61.74,758.2590658578489,785.9818682843023,0.0139,TF:0.67 | TECH:64.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:25.116770+00:00,267,0.5693
UNI/USDT,75933678.38,2,"okx,kucoin",8.58,OKX,0.4575068454671122,60.807871691563676,BEARISH,NEUTRAL,BULLISH,BULLISH,0.17815079930913788,BEARISH,-0.5198630136986357,NO_BREAKOUT,0.0,0.6203883024205621,0.1591802785937469,8.455,9.48,0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5347586137821624,BULLISH,1,KUCOIN,8.48812426798e-05,NEUTRAL,55033136.587,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,63.53,36.47,63.53,58.65,8.312773801036293,9.114452397927414,0.0139,TF:0.46 | TECH:60.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:15.478843+00:00,267,0.5693
AVAX/USDT,119664887.34,2,"okx,kucoin",10.983,OKX,0.6157301725227934,63.30232989118172,NEUTRAL,BULLISH,BULLISH,BULLISH,0.33926502653997437,STRONG_BEARISH,-0.5927652733118934,NO_BREAKOUT,0.0,0.892805688916581,0.05281049343169017,8.404,11.8,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0842919282315027,NEUTRAL,1,KUCOIN,3.179102875205e-05,NEUTRAL,34394709.6618,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,NO TRADE,62.9,37.1,62.9,61.17,,,0.0139,TF:0.62 | TECH:63.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:09.441186+00:00,267,0.5693
