symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,73583353552.78,2,"okx,kucoin",7.587,OKX,0.8460113539478084,69.5497651002169,BULLISH,BULLISH,BULLISH,BULLISH,0.20632849804135875,STRONG_BEARISH,-0.6668316831683154,NO_BREAKOUT,0.0,0.21702966446035474,0.3823172429641206,6.001,7.818,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2472666866686019,BEARISH,1,KUCOIN,0.0001,NEUTRAL,49902177.383,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,58.26,41.74,58.26,59.19,,,0.0,TF:0.85 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:16.997326+00:00,12,0.5833
HYPE/USDT,73583353552.78,2,"okx,kucoin",83.268,OKX,0.611894810346732,64.51966088678674,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0033437648351924,BEARISH,-0.34030837004405684,NO_BREAKOUT,0.0,0.23225295225231524,0.19219119684665886,76.366,83.754,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.24663530940368178,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,104074933.5042,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,57.85,42.15,57.85,57.38,,,0.0,TF:0.61 | TECH:64.5 | FUND:50 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:29.561212+00:00,12,0.5833
LINK/USDT,73583353552.78,2,"okx,kucoin",11.295,OKX,0.11313087620671727,49.2994772071723,NEUTRAL,BULLISH,BEARISH,NEUTRAL,0.10909341893186285,STRONG_BEARISH,-0.5590909090909171,NO_BREAKOUT,0.0,0.3917954012390088,0.26136225925515977,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",-0.45051940751730324,BEARISH,1,KUCOIN,0.0001,NEUTRAL,44173707.096,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,42.18,57.82,57.82,54.86,,,0.0,TF:0.11 | TECH:49.3 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:45.723232+00:00,12,0.5833
LIT/USDT,73583353552.78,2,"okx,kucoin",4.6623,OKX,0.5711316415164893,64.80636433705914,BEARISH,BULLISH,BULLISH,BULLISH,0.10587015671599251,BEARISH,-0.238701923076928,NO_BREAKOUT,0.0,0.32703226352195597,0.12139795903398087,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.25087189747721356,BULLISH,1,KUCOIN,8.1131453701e-06,NEUTRAL,26902988.62,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,57.71,42.29,57.71,55.79,,,0.0,TF:0.57 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:15:09.108193+00:00,12,0.5833
SEI/USDT,73583353552.78,2,"okx,kucoin",0.04366,OKX,-0.1803295598716237,41.73610163348649,NEUTRAL,BULLISH,BEARISH,BEARISH,0.00029939887123249656,BEARISH,-0.4875000000000097,NO_BREAKOUT,0.0,0.14109693604910845,0.29945732747300496,0.04119,0.04425,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21837496455074268,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10774039.6105,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,42.79,57.21,57.21,53.91,,,0.0,TF:-0.18 | TECH:41.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:41.018754+00:00,12,0.5833
LONGXIA/USDT,73583353552.78,1,kucoin,0.2317,KUCOIN,0.552547286966444,63.181279164663025,NEUTRAL,BULLISH,BULLISH,UNKNOWN,0.011351051357194159,BEARISH,-0.5301526717557269,NO_BREAKOUT,0.0,0.026887795464795364,0.35525595797316967,0.18079,0.24842,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.34317139658037643,BULLISH,1,KUCOIN,0.00071,NEUTRAL,1823000.0,1,KUCOIN,-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,57.14,42.86,57.14,55.35,,,0.0,TF:0.55 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:15:01.534457+00:00,12,0.5833
DOGE/USDT,73583353552.78,2,"okx,kucoin",0.08146,OKX,-0.2280083513061128,45.46768919007359,NEUTRAL,BULLISH,BEARISH,BEARISH,0.000635718050360596,BULLISH,0.2833333333333248,NO_BREAKOUT,0.0,0.8602310406780178,-0.03285257667213135,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2223690991280725,BEARISH,1,KUCOIN,9.422303778240001e-05,NEUTRAL,88434498.27279998,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,42.97,57.03,57.03,53.77,,,0.0,TF:-0.23 | TECH:45.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:31.805924+00:00,12,0.5833
LAPTOP/USDT,73583353552.78,1,kucoin,0.1321,KUCOIN,-0.39099636699470064,44.32526015398569,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.008990428736500678,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.001237022991492449,-0.6817103925406737,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07374848741526498,NEUTRAL,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,43.72,56.28,56.28,54.71,,,0.0,TF:-0.39 | TECH:44.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:15:04.797864+00:00,12,0.5833
XMR/USDT,73583353552.78,1,kucoin,513.99,KUCOIN,0.5753708250042908,66.2012920555639,BULLISH,BULLISH,NEUTRAL,BULLISH,5.636885963597342,BULLISH,0.2487804878049138,NO_BREAKOUT,0.0,0.06182992830680368,-0.16263861479765943,484.45,517.58,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.31128740964784507,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7805578.0,1,KUCOIN,-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,55.8,44.2,55.8,55.85,,,0.0,TF:0.58 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:23.157342+00:00,12,0.5833
TRUMP/USDT,73583353552.78,2,"okx,kucoin",1.941,OKX,-0.06413732489097584,45.58529694492204,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,0.02057279300965974,BEARISH,-0.4874999999999875,NO_BREAKOUT,0.0,0.48159347472379316,0.19841051046732042,1.814,1.973,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.21125691612149694,BULLISH,1,KUCOIN,-5.398975845695e-05,NEUTRAL,44384655.632,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,45.21,54.79,54.79,52.09,,,0.0,TF:-0.06 | TECH:45.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:57.235373+00:00,12,0.5833
AVAX/USDT,73583353552.78,2,"okx,kucoin",7.577,OKX,0.46301944115739485,59.57540995169123,NEUTRAL,BULLISH,BULLISH,BULLISH,0.05922982266330313,BEARISH,-0.5249999999999917,NO_BREAKOUT,0.0,0.14485635698604793,0.32146639982102926,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22860787544881195,BULLISH,1,KUCOIN,3.291697146265e-05,NEUTRAL,21389408.7812,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,54.25,45.75,54.25,54.69,,,0.0,TF:0.46 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:34.101112+00:00,12,0.5833
SUI/USDT,73583353552.78,2,"okx,kucoin",0.7325,OKX,-0.04357365100004992,48.76006899734898,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00742969495557764,BULLISH,0.19000000000001827,NO_BREAKOUT,0.0,0.4026880624228098,-0.08746719366243791,0.6768,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.018159811236037004,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,89184696.866,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,46.28,53.72,53.72,51.29,,,0.0,TF:-0.04 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:36.448047+00:00,12,0.5833
SOL/USDT,73583353552.78,2,"okx,kucoin",101.14,OKX,0.4800614560961568,61.58177306025452,BULLISH,BULLISH,BULLISH,BULLISH,0.8003728151306319,BEARISH,-0.1764705882353085,NO_BREAKOUT,0.0,0.2889172004715557,0.09383660180232226,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1439010239146962,BEARISH,1,KUCOIN,6.48911758796e-05,NEUTRAL,284141474.993,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,53.68,46.32,53.68,55.76,,,0.0,TF:0.48 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:12.331276+00:00,12,0.5833
ETH/USDT,73583353552.78,2,"okx,kucoin",2445.18,OKX,0.0515729537689725,49.3426191750358,NEUTRAL,NEUTRAL,BEARISH,BULLISH,17.58749934745096,BEARISH,-0.42824897400816364,NO_BREAKOUT,0.0,0.30304006258626165,0.22407982189042902,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05042822921063834,NEUTRAL,1,KUCOIN,6.8252752242e-05,NEUTRAL,1508225636.4691138,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,46.82,53.18,53.18,50.0,,,0.0,TF:0.05 | TECH:49.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:07.725285+00:00,12,0.5833
PONS/USDT,73583353552.78,2,"okx,kucoin",0.6471,OKX,0.0407289948397372,50.12654081935491,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,BEARISH,-0.16428571428571276,NO_BREAKOUT,0.0,0.7477664617502435,0.03403224096056468,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.03410839346029714,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,11229828.007,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,46.89,53.11,53.11,52.83,,,0.0,TF:0.04 | TECH:50.1 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:50.404255+00:00,12,0.5833
KCS/USDT,73583353552.78,1,kucoin,7.042,KUCOIN,0.40775430704246307,58.09703743525083,BULLISH,BULLISH,NEUTRAL,BULLISH,0.04946546370769732,BEARISH,-0.5289473684210682,NO_BREAKOUT,0.0,0.06245875878690024,0.3456371042523367,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18504411062882556,BULLISH,1,KUCOIN,0.000199,NEUTRAL,1471392.0,1,KUCOIN,-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,53.09,46.91,53.09,53.82,,,0.0,TF:0.41 | TECH:58.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:27.258306+00:00,12,0.5833
ONDO/USDT,73583353552.78,2,"okx,kucoin",0.3694,OKX,0.28380916748933877,58.86528063607569,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,0.0059527372343499635,BULLISH,0.4147058823529446,NO_BREAKOUT,0.0,0.18055470650763825,-0.2460793075241016,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.03557759792202785,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,14836110.913,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,52.84,47.16,52.84,50.63,,,0.0,TF:0.28 | TECH:58.9 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:59.561741+00:00,12,0.5833
