symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,21986608.31,2,"okx,kucoin",0.06195,OKX,0.8295811371546564,75.45266138520846,BULLISH,BULLISH,BULLISH,BULLISH,0.0011987466262049524,BULLISH,0.4460526315789489,NO_BREAKOUT,0.0,0.3355538148129621,-0.22449471904364032,0.05412,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.411913127999446,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13653972.246199999,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,72.33,27.67,72.33,69.75,0.06015188006069257,0.06554623987861485,0.0185,TF:0.83 | TECH:75.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:58.011012+00:00,373,0.5925
LTC/USDT,33992235.47,2,"okx,kucoin",63.55,OKX,0.8981472161891808,78.52734492911362,BULLISH,BULLISH,BULLISH,BULLISH,0.9203907525316789,STRONG_BULLISH,0.7209677419354805,NO_BREAKOUT,0.0,0.7170999026983269,-0.1668878294329491,58.13,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0017958540724963981,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33693556.25899999,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,72.28,27.72,72.28,69.71,62.16941387120248,66.31117225759503,0.0185,TF:0.90 | TECH:78.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:44.220404+00:00,373,0.5925
SOL/USDT,161252561.53,2,"okx,kucoin",119.04,OKX,0.9402800083023268,78.40251027127788,BULLISH,BULLISH,BULLISH,BULLISH,1.0923700914569863,STRONG_BULLISH,0.6126168224299191,NO_BREAKOUT,0.0,0.34837383286378576,-0.3034119295491763,110.7,119.99,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.014033782929678442,NEUTRAL,1,KUCOIN,4.2755747836250004e-05,NEUTRAL,375622857.77820003,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,72.12,27.88,72.12,69.59,117.40144486281453,122.31711027437096,0.0185,TF:0.94 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:11.014099+00:00,373,0.5925
SHIB/USDT,29077541.13,2,"okx,kucoin",6.182e-06,OKX,0.9520414555318142,77.30306439681274,BULLISH,BULLISH,BULLISH,BULLISH,9.23808872148166e-08,BULLISH,0.28584905660376897,NO_BREAKOUT,0.0,0.6146639198441238,-0.08875993857610832,5.455e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.060768183580849774,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,16773333.018700002,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,71.78,28.22,71.78,69.34,6.0434286691777754e-06,6.45914266164445e-06,0.0185,TF:0.95 | TECH:77.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:47.982116+00:00,373,0.5925
SUI/USDT,67620375.62,2,"okx,kucoin",1.0292,OKX,0.9253964488200452,77.63027612842947,BULLISH,BULLISH,BULLISH,BULLISH,0.018245623159708145,BULLISH,0.3532258064516101,NO_BREAKOUT,0.0,0.28641963827130423,-0.1883512709232671,0.9144,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.017217083829512803,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,89439172.6408,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,71.6,28.4,71.6,69.2,1.0018315652604377,1.0839368694791243,0.0185,TF:0.93 | TECH:77.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:25.529106+00:00,373,0.5925
NEAR/USDT,107243927.56,2,"okx,kucoin",4.364,OKX,0.627718525337694,71.63730222229145,NEUTRAL,BULLISH,BULLISH,BULLISH,0.10766216574180781,STRONG_BULLISH,0.7874999999999959,NO_BREAKOUT,0.0,0.4021066548584948,-0.362829121790988,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.4,BULLISH,MEDIUM,12,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || Bitcoin ETFs flirt with $1B as inflows hit 2026 high",0.2803956137293706,BULLISH,1,KUCOIN,0.0001,NEUTRAL,189823622.24,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,71.59,28.41,71.59,67.69,4.202506751387288,4.686986497225424,0.0185,TF:0.63 | TECH:71.6 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:18.690107+00:00,373,0.5925
BTC/USDT,1023634458.73,2,"okx,kucoin",86690.1,OKX,0.9170717102248382,76.80001828650582,BULLISH,BULLISH,BULLISH,BULLISH,484.3380920709248,BULLISH,0.4634753593429497,NO_BREAKOUT,0.0,0.15808219310483004,-0.2805792787975745,80857.6,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03134948097395873,NEUTRAL,1,KUCOIN,8.7338959652e-06,NEUTRAL,2638284290.242899,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,70.99,29.01,70.99,68.74,85963.59286189362,88143.11427621279,0.0185,TF:0.92 | TECH:76.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:04.956235+00:00,373,0.5925
KCS/USDT,26261560.2,1,kucoin,7.448,KUCOIN,0.8633579983389746,74.66882440597232,BULLISH,BULLISH,BULLISH,BULLISH,0.05746978183451217,BULLISH,0.2500000000000033,NO_BREAKOUT,0.0,0.686839895529555,-0.06379988687974825,7.122,7.48,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19198314559095192,BULLISH,1,KUCOIN,0.0001,NEUTRAL,2331984.0,1,KUCOIN,0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,70.72,29.28,70.72,68.54,7.361795327248232,7.620409345503537,0.0185,TF:0.86 | TECH:74.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:49.338795+00:00,373,0.5925
ADA/USDT,24383679.64,2,"okx,kucoin",0.2568,OKX,0.8893513365560883,75.5725902341591,BULLISH,BULLISH,BULLISH,BULLISH,0.004302169421433239,BULLISH,0.349999999999998,NO_BREAKOUT,0.0,0.2465189091532672,-0.19481179735283893,0.2266,0.2578,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03962007636848664,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,47106659.536,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,70.55,29.45,70.55,68.41,0.2503467458678501,0.2697065082642997,0.0185,TF:0.89 | TECH:75.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:54.898939+00:00,373,0.5925
WIF/USDT,34648938.01,2,"okx,kucoin",0.2535,OKX,0.7893365373596091,73.92537825937221,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008109360037626823,BULLISH,0.38225806451611605,NO_BREAKOUT,0.0,0.24562702455277488,-0.21296280957741498,0.2001,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19982263301982914,BULLISH,1,KUCOIN,5e-05,NEUTRAL,8069164.0635,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,70.27,29.73,70.27,66.71,0.24133595994355977,0.27782808011288046,0.0185,TF:0.79 | TECH:73.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:40.471160+00:00,373,0.5925
ARB/USDT,38486272.67,2,"okx,kucoin",0.25067,OKX,0.868,75.44206476706341,BULLISH,BULLISH,BULLISH,BULLISH,0.006139278389598845,BULLISH,0.3155925155925178,NO_BREAKOUT,0.0,0.9323576040745487,-0.017770710521053383,0.20969,0.25067,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02034705712315314,NEUTRAL,1,KUCOIN,9.114451489880001e-05,NEUTRAL,115039630.37055999,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,70.16,29.84,70.16,68.12,0.24146108241560174,0.26908783516879653,0.0185,TF:0.87 | TECH:75.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:34.912583+00:00,373,0.5925
TRUMP/USDT,25660713.67,2,"okx,kucoin",2.239,OKX,0.8474298809022466,74.18553287095483,BULLISH,BULLISH,BULLISH,BULLISH,0.04222591166128418,BULLISH,0.2785714285714286,NO_BREAKOUT,0.0,0.4303576283245363,-0.12312594857701961,2.046,2.274,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,5,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90 || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’",0.07038803333784222,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,47487633.7766,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,69.8,30.2,69.8,67.85,2.1756611325080737,2.3656777349838523,0.0185,TF:0.85 | TECH:74.2 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:51.214474+00:00,373,0.5925
AVAX/USDT,42543772.67,2,"okx,kucoin",11.256,OKX,0.9249055918460631,74.76970632245076,BULLISH,BULLISH,BULLISH,BULLISH,0.18271359799502787,BEARISH,-0.22422680412370352,NO_BREAKOUT,0.0,0.3524013069129421,0.11048434490672965,10.528,11.763,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.006993327878793273,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33487177.540800005,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,69.79,30.21,69.79,67.84,10.981929603007458,11.804140793985084,0.0185,TF:0.92 | TECH:74.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:33.116957+00:00,373,0.5925
PEPE/USDT,71650463.72,2,"okx,kucoin",4.939e-06,OKX,0.7937424126433575,73.76979089617086,NEUTRAL,BULLISH,BULLISH,BULLISH,1.0939419296367228e-07,BULLISH,0.28499999999999237,NO_BREAKOUT,0.0,0.49912554883516075,-0.11249916446077547,3.981e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07348743225513882,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54327163.30500001,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,69.54,30.46,69.54,66.16,4.774908710554491e-06,5.267182578891016e-06,0.0185,TF:0.79 | TECH:73.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:21.772039+00:00,373,0.5925
ZEC/USDT,150922592.15,2,"okx,kucoin",1615.4,OKX,0.9714307908218912,74.77808838086649,BULLISH,BULLISH,BULLISH,BULLISH,29.416543167379494,BEARISH,-0.31069160197600565,NO_BREAKOUT,0.0,0.15728929304535882,0.1882168629213938,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22774936936747928,BEARISH,1,KUCOIN,0.0001,NEUTRAL,199402124.5952,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,68.69,31.31,68.69,67.02,1571.275185248931,1703.6496295021386,0.0185,TF:0.97 | TECH:74.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:14.917097+00:00,373,0.5925
UNI/USDT,147869690.29,2,"okx,kucoin",10.706,OKX,0.854,71.49838155655371,BULLISH,BULLISH,BULLISH,BULLISH,0.32398220375090375,BEARISH,-0.22610294117646948,NO_BREAKOUT,0.0,0.7729594526315635,0.042275536197247866,8.506,10.849,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09005080328470116,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,69713003.216,2,"KUCOIN,OKX",0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,68.14,31.86,68.14,66.61,10.220026694373644,11.677946611252711,0.0185,TF:0.85 | TECH:71.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:16.789255+00:00,373,0.5925
XMR/USDT,72283212.77,1,kucoin,570.6,KUCOIN,0.5494015523883438,69.03131266961071,BEARISH,BULLISH,BULLISH,BULLISH,8.677772200081353,STRONG_BULLISH,0.7353813559322095,NO_BREAKOUT,0.0,0.32504274210049866,-0.3749000721970933,550.83,634.0,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.37944811822413,BULLISH,1,KUCOIN,0.000779,NEUTRAL,8467354.0,1,KUCOIN,0.92,BULLISH,2951679765113.4834,58.975230058376,108784116779.45,77.0,Greed,LONG,67.98,32.02,67.98,63.49,557.583341699878,596.633316600244,0.0185,TF:0.55 | TECH:69.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T03:32:19.966037+00:00,373,0.5925
