symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PUMP/USDT,20678205.19,2,"okx,kucoin",0.004604,OKX,0.9348731399783692,79.01368178678777,BULLISH,BULLISH,BULLISH,BULLISH,9.588412071908225e-05,STRONG_BULLISH,0.6859550561797643,NO_BREAKOUT,0.0,0.5594156231012192,-0.24111288146622986,0.003753,0.004605,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,435.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.034240482097310315,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,30969216.949,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,69.09,30.91,69.09,70.32,0.0044601738189213765,0.004891652362157247,0.0058,TF:0.93 | TECH:79.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:30:21.828327+00:00,658,0.5289
WLD/USDT,35607310.11,2,"okx,kucoin",0.483,OKX,0.9590564370991648,79.98733980946673,BULLISH,BULLISH,BULLISH,BULLISH,0.010192297155182686,STRONG_BULLISH,0.6900000000000001,NO_BREAKOUT,0.0,0.1405023643064569,-0.4240601073274687,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.12854061332279737,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,50418000.3213,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,68.91,31.09,68.91,70.18,0.46771155426722594,0.5135768914655481,0.0058,TF:0.96 | TECH:80.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:30:06.981012+00:00,658,0.5289
UNI/USDT,83651854.92,2,"okx,kucoin",9.735,OKX,0.95853489362807,77.50054737512525,BULLISH,BULLISH,BULLISH,BULLISH,0.16240017508399052,BULLISH,0.36774193548386536,NO_BREAKOUT,0.0,0.12916768790968236,-0.22815579871194183,8.783,9.925,-0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.16099913622633694,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,65146139.894,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,68.75,31.25,68.75,70.07,9.491399737374014,10.22220052525197,0.0058,TF:0.96 | TECH:77.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:29:46.376653+00:00,658,0.5289
ENA/USDT,65693435.03,2,"okx,kucoin",0.27032,OKX,0.8333583369901049,76.54673373655204,BULLISH,BULLISH,BULLISH,BULLISH,0.007155956268911044,STRONG_BULLISH,0.8983146067415714,NO_BREAKOUT,0.0,0.20935766806069372,-0.5188754865904726,0.19928,0.28,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.09206886068537946,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,136562317.2768,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,67.71,32.29,67.71,69.29,0.25958606559663344,0.29178786880673313,0.0058,TF:0.83 | TECH:76.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:29:48.300327+00:00,658,0.5289
SOL/USDT,239299521.54,2,"okx,kucoin",120.55,OKX,0.7105305113687882,73.19967008392292,BEARISH,BULLISH,BULLISH,BULLISH,1.1090221342118443,STRONG_BULLISH,0.737755102040793,NO_BREAKOUT,0.0,0.11008006072214215,-0.4648674871721727,112.51,122.97,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2179005129927267,BULLISH,2,"OKX,KUCOIN",-2.3505635008e-06,NEUTRAL,391680128.65970004,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,66.27,33.73,66.27,65.2,118.88646679868224,123.87706640263553,0.0058,TF:0.71 | TECH:73.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:29:35.202396+00:00,658,0.5289
ADA/USDT,20652628.34,2,"okx,kucoin",0.2555,OKX,0.7336206839862227,74.97828275170632,BEARISH,BULLISH,BULLISH,BULLISH,0.0035350658082708695,STRONG_BULLISH,0.8382352941176678,NO_BREAKOUT,0.0,0.45295484940945674,-0.3576858646828986,0.2328,0.2654,0.0,Cardano Inu,7423.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.07233581380618104,NEUTRAL,2,"OKX,KUCOIN",6.3e-05,NEUTRAL,45620929.352000006,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,65.57,34.43,65.57,64.67,0.2501974012875937,0.2661051974248126,0.0058,TF:0.73 | TECH:75.0 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:30:23.680162+00:00,658,0.5289
NEAR/USDT,129700417.93,2,"okx,kucoin",4.912,OKX,0.6842807224731051,67.08928361612703,BEARISH,BULLISH,BULLISH,BULLISH,0.1132520137651116,BEARISH,-0.4372340425531872,NO_BREAKOUT,0.0,0.2298934055820053,0.24751542118809847,4.097,5.213,0.0,NEAR Protocol,18.0,6458271885.837916,1307320972.0,1307320972.0,,6458271885.84,0.9999999999996774,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.2,BEARISH,HIGH,5,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.10360796804217574,BEARISH,2,"OKX,KUCOIN",6.9695233396000026e-06,NEUTRAL,197860062.15200004,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,NO TRADE,62.61,37.39,62.61,64.46,,,0.0058,TF:0.68 | TECH:67.1 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:29:40.845052+00:00,658,0.5289
DOGE/USDT,86045412.4,2,"okx,kucoin",0.09765,OKX,0.5797482853888054,69.01382237594954,BEARISH,BULLISH,BULLISH,BULLISH,0.0010565700208295628,STRONG_BULLISH,0.6099999999999821,NO_BREAKOUT,0.0,0.1487227309834102,-0.37228240373422,0.09144,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.020498249757067592,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,106427094.25619996,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,NO TRADE,62.38,37.62,62.38,62.29,,,0.0058,TF:0.58 | TECH:69.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:29:44.520047+00:00,658,0.5289
TRUMP/USDT,22153375.81,2,"okx,kucoin",2.123,OKX,0.6112251747504733,68.0579214795689,BULLISH,BULLISH,BULLISH,BULLISH,0.028216199915414124,BULLISH,0.4269230769230793,NO_BREAKOUT,0.0,0.1457597955607556,-0.26121123797647733,1.942,2.16,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.027660975543264042,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,46471421.4972,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,NO TRADE,61.87,38.13,61.87,64.9,,,0.0058,TF:0.61 | TECH:68.1 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:30:18.102228+00:00,658,0.5289
XLM/USDT,21860473.21,2,"okx,kucoin",0.21778,OKX,0.5822563835226494,68.68942208691934,BEARISH,BULLISH,BULLISH,BULLISH,0.0026128315369846455,BULLISH,0.5038461538461434,NO_BREAKOUT,0.0,0.2300832925487903,-0.2851699321594638,0.19691,0.22658,0.0,Stellar,16.0,7614069258.442658,34970188019.12951,50001786839.70047,50001806812.0,10886908011.63,0.6993784874740273,0.699378487473716,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,0.13342902429680906,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,20083975.944799997,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,NO TRADE,61.82,38.18,61.82,63.87,,,0.0058,TF:0.58 | TECH:68.7 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:30:19.980256+00:00,658,0.5289
ARB/USDT,37541908.07,2,"okx,kucoin",0.2211,OKX,0.5075036910968342,62.738063482727476,BEARISH,BULLISH,BULLISH,BULLISH,0.003948111560817789,BEARISH,-0.29705882352941154,NO_BREAKOUT,0.0,0.32285026074950385,0.15184297418050016,0.21054,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.31705700155552385,BULLISH,2,"OKX,KUCOIN",2.5069775641350003e-05,NEUTRAL,115996543.42139,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,NO TRADE,60.87,39.13,60.87,61.15,,,0.0058,TF:0.51 | TECH:62.7 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:30:05.075771+00:00,658,0.5289
XRP/USDT,222116153.05,2,"okx,kucoin",1.551,OKX,0.5749538156718595,68.37862639083934,BEARISH,BULLISH,BULLISH,BULLISH,0.01608593366912469,BULLISH,0.4999999999999938,NO_BREAKOUT,0.0,0.14921749232148931,-0.3050201119931713,1.452,1.6303,0.0,XRP AI,7455.0,0.0,0.0,100000000.0,100000000.0,8204.28,0.0,0.0,1.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.07581583559463745,NEUTRAL,2,"OKX,KUCOIN",9.750000000000001e-05,NEUTRAL,117488530.1827,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,NO TRADE,60.58,39.42,60.58,60.93,,,0.0058,TF:0.57 | TECH:68.4 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:29:37.075995+00:00,658,0.5289
ETH/USDT,452783852.45,2,"okx,kucoin",2690.08,OKX,0.33636000461644894,63.41104441216676,BEARISH,NEUTRAL,BULLISH,BULLISH,12.959812918471808,STRONG_BULLISH,0.8794223826714495,NO_BREAKOUT,0.0,0.13990397779451924,-0.540748098948489,2628.18,2742.69,0.0,Bridged ETH (NEAR Intents),8149.0,0.0,0.0,0.0,620.0,1667660.53,0.0,0.0,12.0,228.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.14309737983204626,BULLISH,2,"OKX,KUCOIN",3.282680219145e-05,NEUTRAL,1612424894.7588825,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,NO TRADE,58.61,41.39,58.61,57.96,,,0.0058,TF:0.34 | TECH:63.4 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:29:33.180071+00:00,658,0.5289
LONGXIA/USDT,28502267.91,1,kucoin,0.10403,KUCOIN,-0.59,36.22608925697947,BEARISH,BEARISH,BEARISH,UNKNOWN,0.008279215727743542,BULLISH,0.34362549800796727,NO_BREAKOUT,0.0,0.3729538852871764,-0.16482230726907454,0.10126,0.15335,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03909127765279199,NEUTRAL,1,KUCOIN,4.8e-05,NEUTRAL,1989480.0,1,KUCOIN,0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,NO TRADE,41.88,58.12,58.12,57.59,,,0.0058,TF:-0.59 | TECH:36.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:30:13.853603+00:00,658,0.5289
BTC/USDT,591376675.36,2,"okx,kucoin",84014.6,OKX,0.20684758587264113,59.98917183107258,BEARISH,BEARISH,BULLISH,BULLISH,318.2331774961516,STRONG_BULLISH,0.9428902627511949,NO_BREAKOUT,0.0,0.0961044140737564,-0.6006981031549328,82874.5,85258.8,0.0,Bitcoin Gold AI,7625.0,0.0,0.0,21000000.0,21000000.0,4543.6,0.0,0.0,2.0,225.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.052873010427496536,NEUTRAL,2,"OKX,KUCOIN",1.218030711255e-05,NEUTRAL,2408040474.8184385,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,NO TRADE,55.68,44.32,55.68,54.26,,,0.0058,TF:0.21 | TECH:60.0 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:29:31.349689+00:00,658,0.5289
