symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,60449515.04,2,"okx,kucoin",0.21529,OKX,0.8352156958106957,71.20631736295293,BULLISH,BULLISH,BULLISH,BULLISH,0.007949806025822887,BEARISH,-0.4199999999999957,NO_BREAKOUT,0.0,0.41452263010743395,0.19006947006335492,0.16583,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.058407417266856096,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,130806742.7333,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,67.28,32.72,67.28,65.96,0.20336529096126568,0.23913941807746866,0.0153,TF:0.84 | TECH:71.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:07.623633+00:00,215,0.5767
WLD/USDT,15600543.45,2,"okx,kucoin",0.4346,OKX,0.8406287529937786,70.61098732464876,BULLISH,BULLISH,BULLISH,BULLISH,0.009778581841831738,BEARISH,-0.502173913043478,NO_BREAKOUT,0.0,0.6377523164688298,0.14714990803182512,0.4142,0.4541,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0025019616250987345,NEUTRAL,1,KUCOIN,7.962306613984999e-05,NEUTRAL,49550881.980000004,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,67.2,32.8,67.2,65.9,0.4199321272372524,0.4639357455254952,0.0153,TF:0.84 | TECH:70.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:40.388214+00:00,215,0.5767
HYPE/USDT,30546375.39,2,"okx,kucoin",92.485,OKX,0.8732439039626986,71.70021620889602,BULLISH,BULLISH,BULLISH,BULLISH,0.9042888376036282,BEARISH,-0.4496143958868877,NO_BREAKOUT,0.0,0.7308924664276305,0.09917191728716913,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.4423697767184148,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,125940621.568,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,67.08,32.92,67.08,67.81,91.12856674359456,95.19786651281089,0.0153,TF:0.87 | TECH:71.7 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:21.078310+00:00,215,0.5767
STRK/USDT,22651001.18,2,"okx,kucoin",0.04918,OKX,0.8085716359463383,70.62045262089478,BULLISH,BULLISH,BULLISH,BULLISH,0.0019229603107384491,BEARISH,-0.17208588957055126,NO_BREAKOUT,0.0,0.669276089961385,0.04626201034779046,0.03787,0.0509,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04492501589557182,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,46696806.86232,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,66.97,33.03,66.97,65.73,0.046295559533892326,0.05494888093221535,0.0153,TF:0.81 | TECH:70.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:31.050057+00:00,215,0.5767
LTC/USDT,24492786.94,2,"okx,kucoin",58.41,OKX,0.8802468875531723,70.81929728540695,BULLISH,BULLISH,BULLISH,BULLISH,0.7016279294882564,STRONG_BEARISH,-0.5700000000000057,NO_BREAKOUT,0.0,0.9143895601429443,0.04059610847953921,56.47,59.38,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09206905622755222,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30257314.41499999,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,66.86,33.14,66.86,65.65,57.35755810576761,60.514883788464765,0.0153,TF:0.88 | TECH:70.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:27.181104+00:00,215,0.5767
ETH/USDT,413208375.58,2,"okx,kucoin",2622.67,OKX,0.8565127180497569,69.90446139897858,BULLISH,BULLISH,BULLISH,BULLISH,18.656852522510093,STRONG_BEARISH,-0.5506939371804306,NO_BREAKOUT,0.0,1.1219211193067207,-0.055759286537898266,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01947366199480365,NEUTRAL,1,KUCOIN,4.006785035905e-05,NEUTRAL,1558382200.124125,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,66.63,33.37,66.63,65.47,2594.6847212162347,2678.6405575675303,0.0153,TF:0.86 | TECH:69.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:42:47.734139+00:00,215,0.5767
ZAMA/USDT,17439229.92,2,"okx,kucoin",0.08862,OKX,0.8067614403247125,69.0358392003307,BULLISH,BULLISH,BULLISH,BULLISH,0.00520416335059401,STRONG_BEARISH,-0.5614285714285687,NO_BREAKOUT,0.0,0.14363317839685635,0.34412971780968354,0.05833,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08845903789404037,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,6248656.756,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,66.6,33.4,66.6,65.45,0.08081375497410899,0.10423249005178203,0.0153,TF:0.81 | TECH:69.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:34.736492+00:00,215,0.5767
BNB/USDT,45952892.46,2,"okx,kucoin",764.9,OKX,0.8539704132101249,70.05532652763856,BULLISH,BULLISH,BULLISH,BULLISH,5.106133593371037,STRONG_BEARISH,-0.6599999999999966,NO_BREAKOUT,0.0,0.6424375090960449,0.19103873943876085,746.0,773.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08005533105940744,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,53460592.552,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,66.42,33.58,66.42,65.32,757.2407996099435,780.2184007801131,0.0153,TF:0.85 | TECH:70.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:11.555899+00:00,215,0.5767
TAO/USDT,61510352.58,2,"okx,kucoin",260.1,OKX,0.8428310077168014,69.76580796051556,BULLISH,BULLISH,BULLISH,BULLISH,4.555369887561308,BEARISH,-0.5015624999999981,NO_BREAKOUT,0.0,1.1945988883694867,-0.08063068888872213,247.2,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07434615542543138,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,25691752.493,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,66.26,33.74,66.26,65.2,253.26694516865805,273.76610966268396,0.0153,TF:0.84 | TECH:69.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:05.565929+00:00,215,0.5767
SOL/USDT,90947580.56,2,"okx,kucoin",109.69,OKX,0.7514212465283301,68.0255875090181,NEUTRAL,BULLISH,BULLISH,BULLISH,0.9870250126535716,BEARISH,-0.5298165137614732,NO_BREAKOUT,0.0,0.5916850821457963,0.1736270506387895,107.4,114.34,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.038333654430209835,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,339291626.8176002,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,65.31,34.69,65.31,62.99,108.20946248101964,112.65107503796071,0.0153,TF:0.75 | TECH:68.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:42:57.975759+00:00,215,0.5767
XRP/USDT,143588767.71,2,"okx,kucoin",1.3998,OKX,0.7307163664761793,66.61260548523802,NEUTRAL,BULLISH,BULLISH,BULLISH,0.013273485204486487,STRONG_BEARISH,-0.5619718309859203,NO_BREAKOUT,0.0,0.9538806677941063,0.021587510201608522,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.036049122391882626,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,118617244.75979994,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,64.77,35.23,64.77,62.58,1.3798897721932701,1.4396204556134593,0.0153,TF:0.73 | TECH:66.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:42:51.701639+00:00,215,0.5767
PIEVERSE/USDT,15755868.12,1,kucoin,1.5734,KUCOIN,0.4475393054677592,65.18457498200706,BEARISH,NEUTRAL,BULLISH,BULLISH,0.06752494312080985,BULLISH,0.2849999999999975,NO_BREAKOUT,0.0,0.6291251896599758,-0.08538139277254403,1.5118,1.9356,0.25,PIEVERSE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09196920131698386,NEUTRAL,1,KUCOIN,0.00017900000000000001,NEUTRAL,6692649.143,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,LONG,64.12,35.88,64.12,59.09,1.472112585318785,1.7759748293624296,0.0153,TF:0.45 | TECH:65.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:38.447825+00:00,215,0.5767
ZEC/USDT,155319963.81,2,"okx,kucoin",1482.72,OKX,0.61662211044795,64.64904705109564,NEUTRAL,BULLISH,BULLISH,BULLISH,25.308481998441522,BEARISH,-0.5090050667895007,NO_BREAKOUT,0.0,0.39565840275076375,0.2366658565198853,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12853859059513423,BEARISH,1,KUCOIN,0.0001,NEUTRAL,200666900.1712,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,NO TRADE,62.67,37.33,62.67,61.0,,,0.0153,TF:0.62 | TECH:64.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:42:49.741862+00:00,215,0.5767
DOGE/USDT,60024539.62,2,"okx,kucoin",0.08664,OKX,0.5754899944262016,61.953026892065814,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0009154589250266983,STRONG_BEARISH,-0.6683999999999984,NO_BREAKOUT,0.0,0.7644781281331288,0.1295267620330393,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04420966941708367,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,95461426.36590002,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,NO TRADE,61.78,38.22,61.78,60.34,,,0.0153,TF:0.58 | TECH:62.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:09.590009+00:00,215,0.5767
PEPE/USDT,28332923.66,2,"okx,kucoin",3.946e-06,OKX,0.675824809239915,62.41023743058399,NEUTRAL,BULLISH,BULLISH,BULLISH,6.711727833341757e-08,STRONG_BEARISH,-0.680769230769232,NO_BREAKOUT,0.0,1.913325720551494,-0.43686815318725153,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08126413609230812,NEUTRAL,1,KUCOIN,-2.84776536096e-05,NEUTRAL,36555117.502,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,NO TRADE,61.45,38.55,61.45,60.09,,,0.0153,TF:0.68 | TECH:62.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:25.176725+00:00,215,0.5767
AAVE/USDT,29210132.77,2,"okx,kucoin",136.49,OKX,0.4425315894769099,60.69270512235882,BEARISH,BEARISH,BULLISH,BULLISH,1.7171564474520504,BEARISH,-0.3288461538461549,NO_BREAKOUT,0.0,0.40476826242190767,0.150935923482105,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.23080408888009663,BEARISH,1,KUCOIN,-5.425902683849999e-05,NEUTRAL,24036658.768000003,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,NO TRADE,59.59,40.41,59.59,54.19,,,0.0153,TF:0.44 | TECH:60.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:43:23.193945+00:00,215,0.5767
BTC/USDT,898060679.45,2,"okx,kucoin",80854.8,OKX,0.6611246421037242,64.818473933022,NEUTRAL,BULLISH,BULLISH,BULLISH,325.60684707278307,STRONG_BEARISH,-0.5778804561541488,NO_BREAKOUT,0.0,0.815752537046494,0.08803678679919037,80133.4,81953.1,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.8144697218251781,BEARISH,1,KUCOIN,6.97874445576e-05,NEUTRAL,2439785378.2432995,2,"KUCOIN,OKX",0.9481064976777354,BULLISH,2770822432320.634,58.638753678471,70412126349.85,72.0,Greed,NO TRADE,59.35,40.65,59.35,58.51,,,0.0153,TF:0.66 | TECH:64.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:42:45.785145+00:00,215,0.5767
