symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
GRAM/USDT,NO TRADE,61.55,71.25,38.45,61.55,1.312,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.347,BULLISH,NO_BREAKOUT,1.286,1.354,0,NEUTRAL,0,0,0.2178,BULLISH,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,4600291.100393872,2,"KUCOIN,OKX",0,0,TF:-3.2 | TECH:37.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:20:10 UTC
SHIB/USDT,NO TRADE,61.22,61.5,38.78,61.22,4.963e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,37.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.411,BEARISH,NO_BREAKOUT,4.745e-06,5.227e-06,0,NEUTRAL,0,0,0.2288,BULLISH,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,14495180.54226075,2,"KUCOIN,OKX",0,0,TF:-1.3 | TECH:37.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:29 UTC
XCRCL/USDT,NO TRADE,61.05,66.75,38.95,61.05,81.61,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.155,BULLISH,NO_BREAKOUT,78.41,94.91,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,9391610.8385446,1,OKX,0,0,TF:-2.8 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:45 UTC
HYPE/USDT,NO TRADE,60.5,56.5,39.5,60.5,78.649,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,40.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.122,BEARISH,NO_BREAKOUT,75.19,80.543,0,NEUTRAL,0,0,-0.0444,NEUTRAL,1,0,NEUTRAL,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2598099471161.462,58.840106512555,63.0,Greed,54147884.388472095,2,"KUCOIN,OKX",0,0,TF:-0.7 | TECH:40.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:18:54 UTC
OKB/USDT,NO TRADE,60.39,56.25,39.61,60.39,110.85,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.218,BEARISH,NO_BREAKOUT,108.5,113.45,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,7660490.56313065,1,OKX,0,0,TF:-0.6 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:51 UTC
BNB/USDT,NO TRADE,59.82,70.5,40.18,59.82,723.2,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.353,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,-0.5141,BEARISH,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,27642469.397055604,2,"KUCOIN,OKX",0,0,TF:1.9 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:10 UTC
XAUT/USDT,NO TRADE,59.79,67.25,40.21,59.79,4292.7,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.149,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.2179,BULLISH,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,26164359.226081498,2,"KUCOIN,OKX",0,0,TF:-2.4 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:12 UTC
PAXG/USDT,NO TRADE,59.79,67.25,40.21,59.79,4292.8,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.04,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,0.1787,NEUTRAL,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,6004887.1684126,2,"KUCOIN,OKX",0,0,TF:-2.4 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:59 UTC
TAO/USDT,NO TRADE,59.47,64.25,40.53,59.47,222.5,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.098,BEARISH,NO_BREAKOUT,213.5,233.5,0,NEUTRAL,0,0,0.422,BULLISH,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,55187878.704988,2,"KUCOIN,OKX",0,0,TF:-1.1 | TECH:38.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:18:50 UTC
SUI/USDT,NO TRADE,59.13,56.75,40.87,59.13,0.7151,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,41.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.121,BEARISH,NO_BREAKOUT,0.6726,0.7228,0,NEUTRAL,0,0,0.1839,NEUTRAL,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,29891716.31261043,1,OKX,0,0,TF:-0.4 | TECH:41.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:06 UTC
WIF/USDT,NO TRADE,58.91,56.25,41.09,58.91,0.1825,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,41.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.126,BEARISH,NO_BREAKOUT,0.173,0.1876,0,NEUTRAL,0,0,0.2451,BULLISH,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,27831825.39329482,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:41.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:08 UTC
XMSTR/USDT,NO TRADE,58.85,61.75,41.15,58.85,127.79,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.092,BULLISH,NO_BREAKOUT,123.8,134.56,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,5641905.8594635,1,OKX,0,0,TF:-1.7 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:20:04 UTC
LINK/USDT,NO TRADE,58.31,55.45,41.69,58.31,11.076,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,41.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.199,BEARISH,NO_BREAKOUT,10.618,11.628,0,NEUTRAL,0,0,0.103,NEUTRAL,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2598099471161.462,58.840106512555,63.0,Greed,42451890.65260504,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:41.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:18:59 UTC
PEPE/USDT,NO TRADE,57.97,55.25,42.03,57.97,3.428e-06,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.109,BEARISH,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,-0.0265,NEUTRAL,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,7565520.979176544,1,OKX,0,0,TF:0.5 | TECH:44.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:53 UTC
ETH/USDT,NO TRADE,56.43,56.25,43.57,56.43,2419.79,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.278,BULLISH,NO_BREAKOUT,2358.1,2519.82,0,NEUTRAL,0,0,-0.0328,NEUTRAL,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2598099471161.462,58.840106512555,63.0,Greed,801826311.0648522,2,"KUCOIN,OKX",0,0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:18:37 UTC
XLM/USDT,NO TRADE,56.43,58.75,43.57,56.43,0.18358,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.259,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0413,NEUTRAL,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,13275673.207917165,2,"KUCOIN,OKX",0,0,TF:1.1 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:32 UTC
DOT/USDT,NO TRADE,56.1,59.5,43.9,56.1,1.0121,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.194,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.1083,NEUTRAL,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,55122583.16432064,2,"KUCOIN,OKX",0,0,TF:1.3 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:18:52 UTC
AAVE/USDT,NO TRADE,55.5,57.5,44.5,55.5,120.23,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.236,BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.1322,NEUTRAL,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,41404417.99215901,2,"KUCOIN,OKX",0,0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:04 UTC
TRX/USDT,NO TRADE,55.23,59.75,44.77,55.23,0.33605,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.246,BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2538,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2598099471161.462,58.840106512555,63.0,Greed,9075889.274491565,2,"KUCOIN,OKX",0,0,TF:0.6 | TECH:47.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:47 UTC
ARB/USDT,NO TRADE,55.11,70.75,44.89,55.11,0.16299,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.137,STRONG_BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,-0.021,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2598099471161.462,58.840106512555,63.0,Greed,42392655.30055785,2,"KUCOIN,OKX",0,0,TF:3.5 | TECH:49.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:01 UTC
LSK/USDT,NO TRADE,54.56,63.0,45.44,54.56,0.36198,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.172,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.032,NEUTRAL,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,14972633.752119262,2,"KUCOIN,OKX",0,0,TF:2.0 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:27 UTC
RAY/USDT,NO TRADE,54.46,67.0,54.46,45.54,1.4319,BEARISH,-4,BULLISH,NEUTRAL,BULLISH,BULLISH,67.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.955,BULLISH,NO_BREAKOUT,1.193,1.4613,0,NEUTRAL,0,0,-0.1021,NEUTRAL,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,4586087.865193438,2,"KUCOIN,OKX",0,0,TF:3.4 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:20:12 UTC
ZEC/USDT,NO TRADE,54.4,80.2,54.4,45.6,1365.0,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.392,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,0.3769,BULLISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2598099471161.462,58.840106512555,63.0,Greed,260111021.03840715,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:18:39 UTC
