symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,68781843328.8,2,"okx,kucoin",91.378,OKX,0.5823688057805437,63.20575880324525,BEARISH,BULLISH,BULLISH,BULLISH,0.8674296865410069,STRONG_BEARISH,-0.591842900302124,NO_BREAKOUT,0.0,0.43288984603932285,0.2605831358762232,85.112,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123423376.0122,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,LONG,64.45,35.55,64.45,62.69,90.07685547018849,93.98028905962302,0.0233,TF:0.58 | TECH:63.2 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:28.968927+00:00,133,0.6165
AAVE/USDT,68781843328.8,2,"okx,kucoin",140.38,OKX,0.5795890157537584,64.66220459740106,BEARISH,BULLISH,BULLISH,BULLISH,1.834612283356952,BEARISH,-0.26712328767123084,NO_BREAKOUT,0.0,0.6494164059012243,0.07589379249861049,127.36,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24927129.490800004,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,LONG,63.6,36.4,63.6,60.04,137.62808157496457,145.88383685007085,0.0233,TF:0.58 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:30.132297+00:00,133,0.6165
FIL/USDT,68781843328.8,2,"okx,kucoin",0.9676,OKX,0.5556307366127575,64.48158925218269,BEARISH,NEUTRAL,BULLISH,BULLISH,0.030166711444950325,BEARISH,-0.2095588235294128,NO_BREAKOUT,0.0,0.39365437850877993,0.0977100979328406,0.832,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,99620927.15649,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,LONG,63.48,36.52,63.48,58.45,0.9223499328325745,1.058100134334851,0.0233,TF:0.56 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:31.385243+00:00,133,0.6165
ONDO/USDT,68781843328.8,2,"okx,kucoin",0.4121,OKX,0.5794551420636287,64.40785696875585,BEARISH,BULLISH,BULLISH,BULLISH,0.008450022200742043,BEARISH,-0.365999999999996,NO_BREAKOUT,0.0,0.3264147056825967,0.18627824774355328,0.3722,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20225258.714,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,LONG,63.44,36.56,63.44,59.92,0.39942496669888694,0.43745006660222613,0.0233,TF:0.58 | TECH:64.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:41.574249+00:00,133,0.6165
LINK/USDT,68781843328.8,2,"okx,kucoin",12.265,OKX,0.5407099218534215,62.44073080588436,BEARISH,NEUTRAL,BULLISH,BULLISH,0.12666067216504948,BEARISH,-0.515346534653456,NO_BREAKOUT,0.0,0.43240676633751296,0.22706968414068837,11.342,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,44956324.612399995,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,LONG,63.2,36.8,63.2,60.26,12.075008991752426,12.644982016495149,0.0233,TF:0.54 | TECH:62.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:33.686303+00:00,133,0.6165
WIF/USDT,68781843328.8,2,"okx,kucoin",0.2079,OKX,0.5804671913398898,63.978501099047435,BEARISH,BULLISH,BULLISH,BULLISH,0.0032656282130519203,BEARISH,-0.5035714285714257,NO_BREAKOUT,0.0,0.12848051225131923,0.3126049353826266,0.1855,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6732525.6513,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,NO TRADE,63.15,36.85,63.15,59.71,,,0.0233,TF:0.58 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:44.979403+00:00,133,0.6165
BNB/USDT,68781843328.8,2,"okx,kucoin",759.8,OKX,0.5800500582199744,63.922708487580515,BEARISH,BULLISH,BULLISH,BULLISH,4.172403866978706,BEARISH,-0.3999999999999984,NO_BREAKOUT,0.0,0.6274991042709687,0.12032671435530527,735.2,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,55726669.815,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,NO TRADE,63.12,36.88,63.12,59.68,,,0.0233,TF:0.58 | TECH:63.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:34.827540+00:00,133,0.6165
SEI/USDT,68781843328.8,2,"okx,kucoin",0.04904,OKX,0.5850219216155848,63.74821618045519,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0005605540186244714,STRONG_BEARISH,-0.5521276595744732,NO_BREAKOUT,0.0,0.24397495587386261,0.30812399806003216,0.04406,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11812112.4655,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,NO TRADE,63.0,37.0,63.0,61.1,,,0.0233,TF:0.59 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:39.263031+00:00,133,0.6165
ETH/USDT,68781843328.8,2,"okx,kucoin",2613.77,OKX,0.5838161500209436,63.10606033136345,BEARISH,BULLISH,BULLISH,BULLISH,14.55747612267737,STRONG_BEARISH,-0.6506622516556307,NO_BREAKOUT,0.0,0.3331113618288773,0.32846097309161104,2436.91,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.443631987315e-05,NEUTRAL,1634976121.702936,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,NO TRADE,62.58,37.42,62.58,59.29,,,0.0233,TF:0.58 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:13.128486+00:00,133,0.6165
TAO/USDT,68781843328.8,2,"okx,kucoin",261.5,OKX,0.5909522371698813,62.504023869205184,BEARISH,BULLISH,BULLISH,BULLISH,4.547291519969725,STRONG_BEARISH,-0.6642857142857143,NO_BREAKOUT,0.0,0.7207752410339023,0.1518403071121261,231.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28272961.548,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,NO TRADE,62.19,37.81,62.19,59.0,,,0.0233,TF:0.59 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:24.419499+00:00,133,0.6165
XRP/USDT,68781843328.8,2,"okx,kucoin",1.3978,OKX,0.5195638657028169,62.47433333390854,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014383056873008618,BEARISH,-0.43064516129033203,NO_BREAKOUT,0.0,0.2642742476697916,0.23526530581549837,1.2918,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,127640602.12079994,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,NO TRADE,62.17,37.83,62.17,57.49,,,0.0233,TF:0.52 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:15.450695+00:00,133,0.6165
BTC/USDT,68781843328.8,2,"okx,kucoin",80965.4,OKX,0.5861695566766665,61.663232860580905,BEARISH,BULLISH,BULLISH,BULLISH,292.09445543408015,STRONG_BEARISH,-0.7569666182873563,NO_BREAKOUT,0.0,0.3220217158948937,0.3873129004114338,76298.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.950000000000001e-05,NEUTRAL,2508111163.0210695,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,NO TRADE,61.64,38.36,61.64,58.6,,,0.0233,TF:0.59 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:11.993485+00:00,133,0.6165
NEAR/USDT,68781843328.8,2,"okx,kucoin",3.54,OKX,0.45767707308083394,60.39895584684904,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0834363466720027,BEARISH,-0.48749999999999816,NO_BREAKOUT,0.0,0.3230615043307653,0.24912445014641957,3.069,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.1,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159633965.595,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,NO TRADE,61.41,38.59,61.41,58.94,,,0.0233,TF:0.46 | TECH:60.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:22.349137+00:00,133,0.6165
TRUMP/USDT,68781843328.8,2,"okx,kucoin",2.083,OKX,0.49341351769814423,60.460607986994674,BULLISH,BULLISH,BULLISH,BULLISH,0.038372994265942255,STRONG_BEARISH,-0.6364864864864879,NO_BREAKOUT,0.0,0.4448366802800054,0.2751087242130134,1.94,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,3,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,0.0,UNKNOWN,0,,5e-05,NEUTRAL,48901698.2156,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,NO TRADE,60.85,39.15,60.85,63.02,,,0.0233,TF:0.49 | TECH:60.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:38.049650+00:00,133,0.6165
OKB/USDT,68781843328.8,1,okx,116.64,OKX,0.4945782426988464,60.3725909425449,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1771440110333107,STRONG_BEARISH,-0.7544776119403008,NO_BREAKOUT,0.0,0.1713267845247099,0.4514358576398272,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28223318.8692,1,OKX,1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,NO TRADE,60.79,39.21,60.79,56.48,,,0.0233,TF:0.49 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:36.928026+00:00,133,0.6165
XMR/USDT,68781843328.8,1,kucoin,541.95,KUCOIN,0.2386751224808055,60.17242250841449,BEARISH,NEUTRAL,BULLISH,BULLISH,10.485609671695146,STRONG_BULLISH,0.6897239263803809,NO_BREAKOUT,0.0,0.36432281633283997,-0.3346371014276827,513.68,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7597853.0,1,KUCOIN,1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,NO TRADE,60.66,39.34,60.66,56.38,,,0.0233,TF:0.24 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:23.264489+00:00,133,0.6165
SOL/USDT,68781843328.8,2,"okx,kucoin",109.66,OKX,0.47994322380547927,60.01326230703663,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8706032547834749,STRONG_BEARISH,-0.6818181818181864,NO_BREAKOUT,0.0,0.3502161242885851,0.3368948283026275,100.9,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,353254301.04210013,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,NO TRADE,60.56,39.44,60.56,56.31,,,0.0233,TF:0.48 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:16.623128+00:00,133,0.6165
ZEC/USDT,68781843328.8,2,"okx,kucoin",1463.6,OKX,0.4683432301698257,59.46821101909371,BEARISH,NEUTRAL,BULLISH,BULLISH,23.131792881627884,STRONG_BEARISH,-0.7759872611464992,NO_BREAKOUT,0.0,0.21304132596820377,0.4466278505910212,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,201003471.9004,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,NO TRADE,60.2,39.8,60.2,56.04,,,0.0233,TF:0.47 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:14.281102+00:00,133,0.6165
DOGE/USDT,68781843328.8,2,"okx,kucoin",0.08692,OKX,0.42348000325137214,58.91480015593839,BEARISH,NEUTRAL,BULLISH,BULLISH,0.000977360598232873,STRONG_BEARISH,-0.5926229508196852,NO_BREAKOUT,0.0,0.3269321715711826,0.30143018015944156,0.08138,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96265144.19410004,2,"KUCOIN,OKX",1,BULLISH,2767558735094.0703,58.763325333912,72.0,Greed,NO TRADE,59.84,40.16,59.84,55.78,,,0.0233,TF:0.42 | TECH:58.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:31:21.194061+00:00,133,0.6165
