symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XRP/USDT,298111161.1,2,"okx,kucoin",1.6004,OKX,0.824786035821305,75.20597303151237,NEUTRAL,BULLISH,BULLISH,BULLISH,0.026599970462808025,BULLISH,0.4603448275862212,NO_BREAKOUT,0.0,0.1624820751239744,-0.2776124411469311,1.4306,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.48523077180034047,BEARISH,1,KUCOIN,0.0001,NEUTRAL,140832750.06559998,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,67.97,32.03,67.97,64.97,1.560500044305788,1.680199911388424,0.0161,TF:0.82 | TECH:75.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:16.590929+00:00,410,0.5805
TAO/USDT,59851723.49,2,"okx,kucoin",310.4,OKX,0.5609037584229123,66.97923522578681,BEARISH,BULLISH,BULLISH,BULLISH,6.087493926376287,BULLISH,0.2921052631578749,NO_BREAKOUT,0.0,0.049262202398833825,-0.19270171303996653,267.6,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.46668272600907806,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31327562.97,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,67.38,32.62,67.38,63.03,301.26875911043555,328.6624817791288,0.0161,TF:0.56 | TECH:67.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:30.190134+00:00,410,0.5805
ETH/USDT,439447240.09,2,"okx,kucoin",2739.65,OKX,0.5766883472050515,69.74121112167252,BEARISH,BULLISH,BULLISH,BULLISH,19.738729251150122,STRONG_BULLISH,0.6965181058496106,NO_BREAKOUT,0.0,0.4031739933844291,-0.32042233525404823,2645.98,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01956625368123946,NEUTRAL,1,KUCOIN,6.969708864619999e-05,NEUTRAL,1739389753.928695,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,66.94,33.06,66.94,62.7,2710.041906123275,2798.8661877534505,0.0161,TF:0.58 | TECH:69.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:15.086510+00:00,410,0.5805
DOGE/USDT,127212742.1,2,"okx,kucoin",0.09992,OKX,0.6499630310539285,70.5203397892939,NEUTRAL,BULLISH,BULLISH,BULLISH,0.00173999421552397,BULLISH,0.5100000000000056,NO_BREAKOUT,0.0,0.14532819390339174,-0.31215627005403496,0.08881,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",-0.16867898037959342,BEARISH,1,KUCOIN,0.0001,NEUTRAL,120839061.96419995,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,66.5,33.5,66.5,63.88,0.09731000867671404,0.1051399826465719,0.0161,TF:0.65 | TECH:70.5 | FUND:50.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:22.761428+00:00,410,0.5805
BNB/USDT,26807130.22,2,"okx,kucoin",787.4,OKX,0.5678520068707569,68.45643105040115,BEARISH,BULLISH,BULLISH,BULLISH,5.084155771938783,BULLISH,0.5460000000000081,NO_BREAKOUT,0.0,0.2061163185995641,-0.3163562854950241,766.1,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04563674869365765,NEUTRAL,1,KUCOIN,4.9000000000000005e-05,NEUTRAL,58096076.452,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,65.77,34.23,65.77,61.83,779.7737663420918,802.6524673158164,0.0161,TF:0.57 | TECH:68.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:51.082419+00:00,410,0.5805
SOL/USDT,152876439.51,2,"okx,kucoin",117.46,OKX,0.5820919980404796,67.74626493223404,BEARISH,BULLISH,BULLISH,BULLISH,1.1003767475037398,BULLISH,0.30882352941176916,NO_BREAKOUT,0.0,0.2085446242436538,-0.1785189296954433,111.38,119.99,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03297310121373967,NEUTRAL,1,KUCOIN,2.6378668343550002e-05,NEUTRAL,379979897.95070004,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,65.38,34.62,65.38,61.53,115.80943487874438,120.76113024251121,0.0161,TF:0.58 | TECH:67.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:19.721838+00:00,410,0.5805
HYPE/USDT,45727485.46,2,"okx,kucoin",96.034,OKX,0.5832431813488705,69.71886639430002,BEARISH,BULLISH,BULLISH,BULLISH,0.9278993166862015,STRONG_BULLISH,0.601573426573434,NO_BREAKOUT,0.0,0.5723707839508497,-0.20573916737059955,92.058,98.041,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3079417508968981,BEARISH,1,KUCOIN,4.253602862915e-05,NEUTRAL,122500061.4101,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,65.28,34.72,65.28,61.46,94.6421510249707,98.81769795005862,0.0161,TF:0.58 | TECH:69.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:34.797822+00:00,410,0.5805
DOT/USDT,41861544.84,2,"okx,kucoin",1.168,OKX,0.4765715267651099,66.87775449925704,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01847683294103343,STRONG_BULLISH,0.7007462686567213,NO_BREAKOUT,0.0,0.3578485291106199,-0.34286803269077337,1.1459,1.236,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15568253632943818,BEARISH,1,KUCOIN,1.0847802872200004e-05,NEUTRAL,14098166.9687,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,64.2,35.8,64.2,59.15,1.1402847505884497,1.2234304988231002,0.0161,TF:0.48 | TECH:66.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:38.093440+00:00,410,0.5805
PEPE/USDT,53601061.1,2,"okx,kucoin",4.89e-06,OKX,0.56102838679479,64.54511260739162,BEARISH,BULLISH,BULLISH,BULLISH,1.0566555417500843e-07,BEARISH,-0.25285714285715155,NO_BREAKOUT,0.0,0.16922276740986378,0.15157944428438827,3.99e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10202700780893557,BULLISH,1,KUCOIN,0.0001,NEUTRAL,54402787.95899999,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,63.97,36.03,63.97,60.48,4.731501668737487e-06,5.206996662525025e-06,0.0161,TF:0.56 | TECH:64.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:31.715363+00:00,410,0.5805
WIF/USDT,28094930.44,2,"okx,kucoin",0.2484,OKX,0.5724614489526623,64.09413200605542,BEARISH,BULLISH,BULLISH,BULLISH,0.007394960811426742,BEARISH,-0.40312499999999485,NO_BREAKOUT,0.0,0.25771681291135967,0.2217716088452076,0.202,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10909313757128686,BULLISH,1,KUCOIN,5e-05,NEUTRAL,8256229.7124,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,63.71,36.29,63.71,60.28,0.2373075587828599,0.27058488243428025,0.0161,TF:0.57 | TECH:64.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:49.556315+00:00,410,0.5805
BCH/USDT,83270712.68,2,"okx,kucoin",351.4,OKX,0.7270871768809858,65.43427262816357,BULLISH,BULLISH,BULLISH,BULLISH,9.686423087747004,STRONG_BEARISH,-0.8616279069767495,NO_BREAKOUT,0.0,0.1465985568785023,0.5268067560833035,253.8,363.0,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08702707818981648,NEUTRAL,1,KUCOIN,9.893699078999992e-07,NEUTRAL,38722994.91,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,63.6,36.4,63.6,63.2,336.87036536837945,380.45926926324097,0.0161,TF:0.73 | TECH:65.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:25.986416+00:00,410,0.5805
