symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,73363062710.71,2,"okx,kucoin",7.614,OKX,0.6005711145856184,68.80768093925172,BULLISH,BULLISH,BULLISH,BULLISH,0.05864197926707747,STRONG_BULLISH,0.6540000000000192,NO_BREAKOUT,0.0,0.15617385192395222,-0.3965775672864298,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2614823857463122,BULLISH,1,KUCOIN,6.695346078965e-05,NEUTRAL,21380529.0807,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,60.33,39.67,60.33,60.75,,,0.0,TF:0.60 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:16.416426+00:00,14,0.5714
BNB/USDT,73363062710.71,2,"okx,kucoin",737.1,OKX,0.694202509895058,72.20805078106841,BULLISH,BULLISH,BULLISH,BULLISH,3.745718056466088,STRONG_BULLISH,0.750000000000038,NO_BREAKOUT,0.0,0.3516535157343898,-0.3699048739983716,704.4,736.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.21106768926328479,BEARISH,1,KUCOIN,0.0001,NEUTRAL,54709963.674,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,60.15,39.85,60.15,60.61,,,0.0,TF:0.69 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:28.089293+00:00,14,0.5714
NEAR/USDT,73363062710.71,2,"okx,kucoin",3.133,OKX,0.8865,72.54364445107967,BULLISH,BULLISH,BULLISH,BULLISH,0.07784913246855639,BEARISH,-0.24230769230769206,NO_BREAKOUT,0.0,0.4465600062991176,0.10444957430837756,2.298,3.147,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.323,BEARISH,HIGH,7,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand",-0.04765312506100301,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,170904326.419,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,59.24,40.76,59.24,61.93,,,0.0,TF:0.89 | TECH:72.5 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:03.848892+00:00,14,0.5714
ENA/USDT,73363062710.71,2,"okx,kucoin",0.15379,OKX,0.558597508933906,68.37409911914318,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0030938816803242203,STRONG_BULLISH,0.5846938775510306,NO_BREAKOUT,0.0,0.20272375374289883,-0.33987206846585144,0.13673,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03321107800765974,NEUTRAL,1,KUCOIN,4.5770768531450004e-05,NEUTRAL,103981902.5303,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,58.58,41.42,58.58,57.94,,,0.0,TF:0.56 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:31.976884+00:00,14,0.5714
SOL/USDT,73363062710.71,2,"okx,kucoin",101.66,OKX,0.6196842474702777,69.9611540773709,BULLISH,BULLISH,BULLISH,BULLISH,0.7925910850987431,STRONG_BULLISH,0.7687499999999825,NO_BREAKOUT,0.0,0.21222087685740793,-0.44281371294918714,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2608002080141771,BEARISH,1,KUCOIN,6.138416819000001e-05,NEUTRAL,284789850.57729995,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,58.46,41.54,58.46,59.34,,,0.0,TF:0.62 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:24:58.009336+00:00,14,0.5714
LAPTOP/USDT,73363062710.71,1,kucoin,0.1328,KUCOIN,-0.36632630115724457,42.80639744802481,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.008603867500220018,BULLISH,0.375,NO_BREAKOUT,0.0,0.5278877432925974,-0.14036652989308412,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0008122914901697616,NEUTRAL,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,42.39,57.61,57.61,55.71,,,0.0,TF:-0.37 | TECH:42.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:42.037603+00:00,14,0.5714
KCS/USDT,73363062710.71,1,kucoin,7.055,KUCOIN,0.4303300302633455,65.0868129681402,BULLISH,BULLISH,NEUTRAL,BULLISH,0.048248542581449706,STRONG_BULLISH,0.9419999999999654,NO_BREAKOUT,0.0,0.008499527798836814,-0.6391069698083096,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1516236658123744,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1467168.0,1,KUCOIN,-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,57.4,42.6,57.4,57.05,,,0.0,TF:0.43 | TECH:65.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:12.524044+00:00,14,0.5714
XMR/USDT,73363062710.71,1,kucoin,517.3,KUCOIN,0.6358258347578919,68.49411178152624,BULLISH,BULLISH,BULLISH,BULLISH,5.569098180720646,BULLISH,0.35518134715022476,NO_BREAKOUT,0.0,0.24100026607198913,-0.1988202554365753,484.45,517.58,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2936572543437514,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7870032.0,1,KUCOIN,-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,57.36,42.64,57.36,58.52,,,0.0,TF:0.64 | TECH:68.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:07.238355+00:00,14,0.5714
TAO/USDT,73363062710.71,2,"okx,kucoin",232.0,OKX,0.2971552988119306,61.30690099340988,BULLISH,BULLISH,NEUTRAL,NEUTRAL,2.379000858603036,STRONG_BULLISH,0.7499999999999906,NO_BREAKOUT,0.0,0.46109429400044927,-0.3158618433310273,213.5,232.0,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3988092927470611,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,25766035.358,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,56.22,43.78,56.22,54.66,,,0.0,TF:0.30 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:24.221988+00:00,14,0.5714
ETH/USDT,73363062710.71,2,"okx,kucoin",2449.85,OKX,0.2847650172098348,61.5896632955862,BEARISH,BULLISH,NEUTRAL,BULLISH,17.10665720434,STRONG_BULLISH,0.7455882352940882,NO_BREAKOUT,0.0,0.279319277342522,-0.4007187083369487,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19589837168910373,BULLISH,1,KUCOIN,6.83266908868e-05,NEUTRAL,1510866230.120324,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,55.39,44.61,55.39,52.54,,,0.0,TF:0.28 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:24:54.267518+00:00,14,0.5714
ONDO/USDT,73363062710.71,2,"okx,kucoin",0.3718,OKX,0.38476501298013266,62.83958630107226,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.005892847997865568,STRONG_BULLISH,0.6642857142857449,NO_BREAKOUT,0.0,0.17557153621724308,-0.3959585155929164,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.011729454262052151,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,14739011.124,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,55.26,44.74,55.26,53.95,,,0.0,TF:0.38 | TECH:62.8 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:37.184485+00:00,14,0.5714
LINK/USDT,73363062710.71,2,"okx,kucoin",11.396,OKX,0.2924459776479485,60.871407914664175,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.10892858155681746,STRONG_BULLISH,0.6865384615384758,NO_BREAKOUT,0.0,0.4788805355375536,-0.2807121725619276,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.5876172873268481,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44700199.199,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,54.78,45.22,54.78,55.59,,,0.0,TF:0.29 | TECH:60.9 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:26.161417+00:00,14,0.5714
LONGXIA/USDT,73363062710.71,1,kucoin,0.22686,KUCOIN,0.4174747764875964,60.88311278905498,NEUTRAL,BULLISH,BULLISH,UNKNOWN,0.011587506873327177,BEARISH,-0.1522727272727264,NO_BREAKOUT,0.0,0.45338558044981614,0.06493203457784053,0.18079,0.24842,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.010592948015467878,NEUTRAL,1,KUCOIN,0.000643,NEUTRAL,1818920.0,1,KUCOIN,-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,53.9,46.1,53.9,52.93,,,0.0,TF:0.42 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:35.290916+00:00,14,0.5714
XAUT/USDT,73363062710.71,2,"okx,kucoin",4348.8,OKX,0.35889730006506454,62.805489809754974,BULLISH,BULLISH,NEUTRAL,BULLISH,15.02239735630074,STRONG_BULLISH,0.580434782608742,NO_BREAKOUT,0.0,0.23569134885162404,-0.32666951758200674,4243.2,4376.6,0.0,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.25755486908410946,BEARISH,1,KUCOIN,5e-05,NEUTRAL,2349101.0,1,KUCOIN,-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,53.9,46.1,53.9,54.42,,,0.0,TF:0.36 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:45.502763+00:00,14,0.5714
TRUMP/USDT,73363062710.71,2,"okx,kucoin",1.955,OKX,0.19656096141847457,58.74997566331065,BULLISH,BULLISH,BEARISH,NEUTRAL,0.020577797922825374,STRONG_BULLISH,0.8812500000000062,NO_BREAKOUT,0.0,0.26585395549206164,-0.48062031410167044,1.814,1.973,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.21451989575647534,BULLISH,1,KUCOIN,-1.1752106199999883e-08,NEUTRAL,44724843.0131,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,53.66,46.34,53.66,51.25,,,0.0,TF:0.20 | TECH:58.7 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:39.205706+00:00,14,0.5714
SUI/USDT,73363062710.71,2,"okx,kucoin",0.7387,OKX,0.15799666427833967,57.765337241934375,BULLISH,BULLISH,NEUTRAL,BEARISH,0.007360227446881025,STRONG_BULLISH,0.834782608695673,NO_BREAKOUT,0.0,0.41861247810869323,-0.3755119046822105,0.6768,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07354791913753375,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,89239185.2056,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,52.33,47.67,52.33,50.24,,,0.0,TF:0.16 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:18.414517+00:00,14,0.5714
SEI/USDT,73363062710.71,2,"okx,kucoin",0.04403,OKX,-0.02375437841190947,52.79686963537961,BULLISH,BULLISH,BEARISH,BEARISH,0.0003118908024573604,STRONG_BULLISH,0.8833333333333282,NO_BREAKOUT,0.0,0.36118532251638646,-0.43033527560505647,0.04119,0.04425,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3584739011331877,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10955208.682500001,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,50.57,49.43,50.57,50.0,,,0.0,TF:-0.02 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:22.283316+00:00,14,0.5714
