symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,37650389.47,2,"okx,kucoin",0.5405,OKX,0.7934902092833828,69.60018635245751,NEUTRAL,BULLISH,BULLISH,BULLISH,0.012122882017116835,STRONG_BEARISH,-0.5727272727272755,NO_BREAKOUT,0.0,0.15420664608024945,0.3478878504034328,0.4073,0.5793,0.0,Ondo,37.0,2630692033.068263,4869330647.0,10000000000.0,10000000000.0,5402574242.29,0.486933064700132,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.41790138886839706,BEARISH,2,"OKX,KUCOIN",4.85e-05,NEUTRAL,26960936.82,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,64.88,35.12,64.88,65.66,0.5223156769743247,0.5768686460513505,0.0077,TF:0.79 | TECH:69.6 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:25.446603+00:00,635,0.5386
ENA/USDT,57599126.64,2,"okx,kucoin",0.26571,OKX,0.7753780793576392,71.5530750213138,BULLISH,BULLISH,BULLISH,BULLISH,0.0069217508276255574,BULLISH,0.1721098265895959,NO_BREAKOUT,0.0,0.2980934334746304,-0.09056999670681701,0.19928,0.27327,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.050048113167291755,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,136096505.1355,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,64.76,35.24,64.76,67.07,0.2553273737585617,0.2864752524828767,0.0077,TF:0.78 | TECH:71.6 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:05.007505+00:00,635,0.5386
SUI/USDT,129248931.29,2,"okx,kucoin",1.1745,OKX,0.8406979909223044,70.09853710825536,BULLISH,BULLISH,BULLISH,BULLISH,0.027711345443066672,BEARISH,-0.5012195121951157,NO_BREAKOUT,0.0,0.28770269335902093,0.26688248694916356,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.26904220967786296,BULLISH,2,"OKX,KUCOIN",7.6453710905e-05,NEUTRAL,84774766.26640001,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,64.57,35.43,64.57,66.93,1.1329329818354001,1.2576340363292,0.0077,TF:0.84 | TECH:70.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:41:58.559142+00:00,635,0.5386
ADA/USDT,20151960.66,2,"okx,kucoin",0.2599,OKX,0.9883619200509497,73.08583251047554,BULLISH,BULLISH,BULLISH,BULLISH,0.004147759084315991,BEARISH,-0.5386363636363536,NO_BREAKOUT,0.0,0.8983047749596138,0.045538323625853507,0.2328,0.2654,-0.25,Cardano Inu,7428.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,392.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.09055658629969847,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,47045539.764000006,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,64.49,35.51,64.49,66.87,0.253678361373526,0.272343277252948,0.0077,TF:0.99 | TECH:73.1 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:43.873960+00:00,635,0.5386
SEI/USDT,48408967.74,2,"okx,kucoin",0.07437,OKX,0.7483982953038921,66.04341539048727,BULLISH,BULLISH,BULLISH,BULLISH,0.0019231222365188791,STRONG_BEARISH,-0.7515306122449038,NO_BREAKOUT,0.0,0.42024923669867825,0.33724435192315294,0.05685,0.07722,-0.25,Sei,86.0,567764745.6708964,7579861111.0,10000000000.0,10000000000.0,749043732.27,0.757986111104979,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.15928642246720434,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15969581.358,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,64.21,35.79,64.21,66.66,0.07148531664522169,0.08013936670955664,0.0077,TF:0.75 | TECH:66.0 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:13.466269+00:00,635,0.5386
HYPE/USDT,36908851.7,2,"okx,kucoin",92.197,OKX,0.31516057886554283,59.637224595198546,BULLISH,BEARISH,BULLISH,BULLISH,0.9823547463813895,BULLISH,0.1620805369127449,NO_BREAKOUT,0.0,0.3465585983045828,-0.08045884285646723,89.885,94.927,0.0,Hyperliquid,10.0,23146185482.78976,251200255.2804763,951404254.7010379,951404254.7010379,87664637616.86,0.26403104047438847,0.2640310404743897,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,0.22593463414059695,BULLISH,2,"OKX,KUCOIN",5.4033721696550004e-05,NEUTRAL,106524199.152,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,64.19,35.81,64.19,63.64,90.72346788042792,95.14406423914417,0.0077,TF:0.32 | TECH:59.6 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:27.544039+00:00,635,0.5386
XPL/USDT,23786133.24,2,"okx,kucoin",0.11317,OKX,0.8413536852806912,71.75769582843816,BULLISH,BULLISH,BULLISH,BULLISH,0.0040694217230906665,BEARISH,-0.3918749999999993,NO_BREAKOUT,0.0,0.16532727549714202,0.23572941014470172,0.08682,0.12557,0.0,Pulse,4097.0,0.0,0.0,479999999.0,12000000000.0,1692848396.6,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.1652233435261015,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31677615.264399998,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,64.0,36.0,64.0,68.5,0.107065867415364,0.125378265169272,0.0077,TF:0.84 | TECH:71.8 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:41.758144+00:00,635,0.5386
ARB/USDT,40126802.59,2,"okx,kucoin",0.22301,OKX,0.7472428976630275,66.34338023590315,NEUTRAL,BULLISH,BULLISH,BULLISH,0.004670828287660316,STRONG_BEARISH,-0.9053571428571459,NO_BREAKOUT,0.0,0.3638672795613403,0.43951977533460007,0.21054,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.33229375987966026,BULLISH,2,"OKX,KUCOIN",2.730472842195e-05,NEUTRAL,113525641.40922,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,63.31,36.69,63.31,64.48,0.21600375756850954,0.23702248486298097,0.0077,TF:0.75 | TECH:66.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:23.371333+00:00,635,0.5386
SOL/USDT,247904565.84,2,"okx,kucoin",121.68,OKX,0.8780422686023136,71.09916479069938,BULLISH,BULLISH,BULLISH,BULLISH,1.3290484873501798,BEARISH,-0.5194736842105123,NO_BREAKOUT,0.0,0.2517523945680408,0.28757426482704573,112.51,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1404029040681855,BEARISH,2,"OKX,KUCOIN",3.06812733959e-05,NEUTRAL,397892985.0496,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,63.17,36.83,63.17,65.88,119.68642726897474,125.66714546205054,0.0077,TF:0.88 | TECH:71.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:41:49.840352+00:00,635,0.5386
XRP/USDT,233962281.58,2,"okx,kucoin",1.5668,OKX,0.8322240915224303,69.32952105063306,BULLISH,BULLISH,BULLISH,BULLISH,0.019631058400124732,STRONG_BEARISH,-0.8669491525423766,NO_BREAKOUT,0.0,0.15996400338977887,0.5239726389504129,1.452,1.6303,0.0,XRP AI,7458.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.11992778377280884,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,118822687.2137,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,NO TRADE,62.21,37.79,62.21,65.16,,,0.0077,TF:0.83 | TECH:69.3 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:41:52.208857+00:00,635,0.5386
DOGE/USDT,86324299.96,2,"okx,kucoin",0.09857,OKX,0.8791976956325191,70.25699674278968,BULLISH,BULLISH,BULLISH,BULLISH,0.0012531879743061497,STRONG_BEARISH,-0.581250000000007,NO_BREAKOUT,0.0,0.6224920226824401,0.17705281626979633,0.09144,0.09982,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.27335728677250615,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,105996146.96399996,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,NO TRADE,61.96,38.04,61.96,64.97,,,0.0077,TF:0.88 | TECH:70.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:00.665107+00:00,635,0.5386
LONGXIA/USDT,29992367.7,1,kucoin,0.11424,KUCOIN,-0.5120745602341711,29.701645523007972,BEARISH,BEARISH,BEARISH,UNKNOWN,0.008715379826869086,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.9880796450578082,0.009933302391190673,0.10126,0.1688,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0415308483476241,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,2324800.0,1,KUCOIN,0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,NO TRADE,38.08,61.92,61.92,60.44,,,0.0077,TF:-0.51 | TECH:29.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:33.344566+00:00,635,0.5386
ETH/USDT,476935307.36,2,"okx,kucoin",2691.51,OKX,0.5765629428683996,64.81069373917475,NEUTRAL,NEUTRAL,BULLISH,BULLISH,16.37874460872344,BEARISH,-0.2931516936671487,NO_BREAKOUT,0.0,0.1432404376342896,0.17974829863240177,2628.18,2742.69,0.0,Bridged ETH (NEAR Intents),8150.0,0.0,0.0,0.0,620.0,1669990.65,0.0,0.0,12.0,228.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.43607806175214125,BULLISH,2,"OKX,KUCOIN",3.8655185221299996e-05,NEUTRAL,1607324874.696323,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,NO TRADE,61.02,38.98,61.02,61.26,,,0.0077,TF:0.58 | TECH:64.8 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:41:47.726949+00:00,635,0.5386
NEAR/USDT,129991366.03,2,"okx,kucoin",4.906,OKX,0.5358851461096369,62.249371725272596,BEARISH,BULLISH,BULLISH,BULLISH,0.13375243322182792,STRONG_BEARISH,-0.5614285714285702,NO_BREAKOUT,0.0,0.3033893271988427,0.29364690855068876,4.097,5.213,0.0,NEAR Protocol,18.0,6414213333.9087715,1307321157.0,1307321157.0,,6414213333.91,0.9999999999998085,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.311,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.03790104133995496,NEUTRAL,2,"OKX,KUCOIN",5.92372968575e-05,NEUTRAL,196184784.09600002,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,NO TRADE,59.19,40.81,59.19,61.89,,,0.0077,TF:0.54 | TECH:62.2 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:41:56.474515+00:00,635,0.5386
XMR/USDT,46229239.97,1,kucoin,558.46,KUCOIN,0.2344857590063069,58.541482177815986,BEARISH,BEARISH,BULLISH,BULLISH,6.972556534227278,BULLISH,0.3651802656546435,NO_BREAKOUT,0.0,0.4954379243657561,-0.14509523348577796,542.01,579.05,0.0,Monero AI,7581.0,0.0,0.0,18000000.0,18000000.0,20523.24,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9117699586600785,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8449853.0,1,KUCOIN,0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,NO TRADE,59.07,40.93,59.07,56.81,,,0.0077,TF:0.23 | TECH:58.5 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:14.925572+00:00,635,0.5386
