symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,70649434095.1,2,"okx,kucoin",0.4082,OKX,0.5373141461184435,63.58104398848553,BEARISH,BULLISH,BULLISH,BULLISH,0.007394148691043631,BEARISH,-0.2538461538461524,NO_BREAKOUT,0.0,0.6174340491614508,0.07829274352304412,0.3829,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20005431.607,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,62.63,37.37,62.63,59.41,,,0.0083,TF:0.54 | TECH:63.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:32.600137+00:00,168,0.5417
FIL/USDT,70649434095.1,2,"okx,kucoin",0.9527,OKX,0.5295875367233039,63.17943656455843,BEARISH,NEUTRAL,BULLISH,BULLISH,0.023456217282640465,BEARISH,-0.375,NO_BREAKOUT,0.0,0.06827529650731998,0.24399638407648033,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,98477198.43478,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,62.37,37.63,62.37,57.72,,,0.0083,TF:0.53 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:23.869381+00:00,168,0.5417
PEPE/USDT,70649434095.1,2,"okx,kucoin",3.931e-06,OKX,0.5737425915389355,62.91033500810097,BEARISH,BULLISH,BULLISH,BULLISH,7.552168953709577e-08,STRONG_BEARISH,-0.6899999999999913,NO_BREAKOUT,0.0,0.15485799660334743,0.41888561125268015,3.672e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38111882.24999999,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,62.19,37.81,62.19,59.09,,,0.0083,TF:0.57 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:13.308651+00:00,168,0.5417
SOL/USDT,70649434095.1,2,"okx,kucoin",108.16,OKX,0.4651822409817327,60.955587748141966,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9121769920455289,BEARISH,-0.4323529411764617,NO_BREAKOUT,0.0,0.2521780858319342,0.2392388972221697,105.32,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,347657743.63430005,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,60.93,39.07,60.93,56.65,,,0.0083,TF:0.47 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:00.003814+00:00,168,0.5417
BTC/USDT,70649434095.1,2,"okx,kucoin",80380.0,OKX,0.4705779143511528,60.38527399999602,BEARISH,NEUTRAL,BULLISH,BULLISH,308.7156834918745,STRONG_BEARISH,-0.5782296650717902,NO_BREAKOUT,0.0,0.2693418342589838,0.31417501341656856,77659.5,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.950000000000001e-05,NEUTRAL,2473608930.742009,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,60.56,39.44,60.56,56.38,,,0.0083,TF:0.47 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:29:53.930446+00:00,168,0.5417
ETH/USDT,70649434095.1,2,"okx,kucoin",2575.78,OKX,0.46781250268509594,60.16212878959958,BEARISH,NEUTRAL,BULLISH,BULLISH,15.88636086402938,STRONG_BEARISH,-0.5575107296137074,NO_BREAKOUT,0.0,0.4434716639430124,0.241488455428211,2485.55,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-2.4420201371099998e-05,NEUTRAL,1579835069.7715542,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,60.42,39.58,60.42,56.27,,,0.0083,TF:0.47 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:29:55.429492+00:00,168,0.5417
TAO/USDT,70649434095.1,2,"okx,kucoin",251.1,OKX,0.4172504811829152,58.22271051794041,BEARISH,NEUTRAL,BULLISH,BULLISH,4.208562019661664,STRONG_BEARISH,-0.7323529411764715,NO_BREAKOUT,0.0,0.22515296727465606,0.4165419082635211,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26047178.335,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,59.17,40.83,59.17,55.34,,,0.0083,TF:0.42 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:10.323971+00:00,168,0.5417
LINK/USDT,70649434095.1,2,"okx,kucoin",11.988,OKX,0.23347574516903044,54.56716357343215,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1292155632345895,BEARISH,-0.38625000000000875,NO_BREAKOUT,0.0,0.380474103070648,0.18339817717483953,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,46012172.75129999,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,58.61,41.39,58.61,56.94,,,0.0083,TF:0.23 | TECH:54.6 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:16.312157+00:00,168,0.5417
SUI/USDT,70649434095.1,2,"okx,kucoin",0.8145,OKX,0.36928998436092564,57.075261816489196,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01524047170731157,STRONG_BEARISH,-0.66573033707865,NO_BREAKOUT,0.0,0.3018666348490244,0.34881365348345683,0.777,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92220927.6136,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,58.43,41.57,58.43,54.79,,,0.0083,TF:0.37 | TECH:57.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:04.626122+00:00,168,0.5417
OKB/USDT,70649434095.1,1,okx,115.55,OKX,0.24810924553591399,55.984429258498245,BEARISH,NEUTRAL,BULLISH,BULLISH,1.041716323500466,BEARISH,-0.40434782608697106,NO_BREAKOUT,0.0,0.2808485443552728,0.21695129152536238,113.69,123.27,0.25,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28004993.4003,1,OKX,0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,57.72,42.28,57.72,54.27,,,0.0083,TF:0.25 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:26.603488+00:00,168,0.5417
AAVE/USDT,70649434095.1,2,"okx,kucoin",135.61,OKX,0.23570617290447418,54.466304381796206,BEARISH,NEUTRAL,BULLISH,BULLISH,1.7667757016454921,STRONG_BEARISH,-0.6557142857142726,NO_BREAKOUT,0.0,0.24874669096190558,0.3641328851177097,133.28,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,24585356.4032,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,56.74,43.26,56.74,53.54,,,0.0083,TF:0.24 | TECH:54.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:22.351778+00:00,168,0.5417
SHIB/USDT,70649434095.1,2,"okx,kucoin",5.347e-06,OKX,0.19264551429994226,53.10233374602158,BEARISH,NEUTRAL,BULLISH,BULLISH,6.112051422618857e-08,STRONG_BEARISH,-0.7094594594594605,NO_BREAKOUT,0.0,0.18670261323194404,0.4186188904598549,5.327e-06,5.698e-06,0.25,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14730230.422500001,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,55.86,44.14,55.86,52.88,,,0.0083,TF:0.19 | TECH:53.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:37.125638+00:00,168,0.5417
XRP/USDT,70649434095.1,2,"okx,kucoin",1.3783,OKX,0.17456997445370948,51.886836752915215,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013427217708551745,STRONG_BEARISH,-0.6299999999999852,NO_BREAKOUT,0.0,0.2422102243795145,0.3522193670528125,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.3e-05,NEUTRAL,119787953.67199993,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,55.08,44.92,55.08,52.3,,,0.0083,TF:0.17 | TECH:51.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:29:58.515395+00:00,168,0.5417
WIF/USDT,70649434095.1,2,"okx,kucoin",0.1972,OKX,0.1850672517976694,51.53043297678556,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0032346616574818986,STRONG_BEARISH,-0.750000000000008,NO_BREAKOUT,0.0,0.2870598681924187,0.3996374816127195,0.1909,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-1.4999999999999992e-06,NEUTRAL,6621163.6576,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,54.85,45.15,54.85,52.13,,,0.0083,TF:0.19 | TECH:51.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:25.387060+00:00,168,0.5417
ZEC/USDT,70649434095.1,2,"okx,kucoin",1439.61,OKX,0.06770791661282949,49.74324137661433,BEARISH,BEARISH,BULLISH,BULLISH,20.912220652803484,BEARISH,-0.3778481012658242,NO_BREAKOUT,0.0,1.419327007708524,-0.12691089492103183,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199765526.0632,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,53.7,46.3,53.7,50.0,,,0.0083,TF:0.07 | TECH:49.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:29:56.933492+00:00,168,0.5417
XMR/USDT,70649434095.1,1,kucoin,524.58,KUCOIN,-0.0016385619987209221,49.37415260739475,BEARISH,BEARISH,NEUTRAL,BULLISH,9.424547290820492,BEARISH,-0.33620689655170083,NO_BREAKOUT,0.0,0.21377418418019176,0.19337015480521025,518.0,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7622448.0,1,KUCOIN,0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,53.46,46.54,53.46,51.1,,,0.0083,TF:-0.00 | TECH:49.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:08.818155+00:00,168,0.5417
SEI/USDT,70649434095.1,2,"okx,kucoin",0.04742,OKX,0.28153802175905285,46.51651212760584,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0005535748583671449,STRONG_BEARISH,-0.8543478260869654,BEARISH_BREAKOUT,-1.0,0.38443663576680975,0.4034705752402806,0.04646,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11203386.6688,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,51.61,48.39,51.61,50.0,,,0.0083,TF:0.28 | TECH:46.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:35.607371+00:00,168,0.5417
DOT/USDT,70649434095.1,2,"okx,kucoin",1.0929,OKX,0.005570788096411788,45.75653179445503,BEARISH,BEARISH,BULLISH,BULLISH,0.01644737573897809,STRONG_BEARISH,-0.8888059701492698,NO_BREAKOUT,0.0,0.3205989008267158,0.4555478797000958,1.0711,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12866609.6864,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,51.12,48.88,51.12,50.0,,,0.0083,TF:0.01 | TECH:45.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:19.362245+00:00,168,0.5417
DOGE/USDT,70649434095.1,2,"okx,kucoin",0.0847,OKX,-0.08963145035537487,45.63289856452187,BEARISH,BEARISH,BULLISH,BULLISH,0.000892334851096569,STRONG_BEARISH,-0.5839285714285778,NO_BREAKOUT,0.0,0.2974199995503398,0.30751979361810255,0.08421,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95495727.85020003,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,NO TRADE,51.04,48.96,51.04,50.0,,,0.0083,TF:-0.09 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:03.057666+00:00,168,0.5417
