symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
HYPE/USDT,SHORT,63,77.086,NEUTRAL,46.49,34.24,47.83,41.1,-4.07,OKX,3.98762722799e-05,93625104.3688,78.85,73.558,2026-09-15T18:56:13.683533+00:00,43930392.2,2
WIF/USDT,SHORT,63,0.1787,NEUTRAL,46.72,32.65,34.98,41.18,-4.74,OKX,5e-05,4161022.518,0.18346786,0.16916429,2026-09-15T18:56:43.915541+00:00,8179685.08,2
DASH/USDT,SHORT,63,51.54,NEUTRAL,44.72,33.16,36.16,56.73,-4.27,OKX,5e-05,4301697.9705,53.02178571,48.57642857,2026-09-15T18:57:00.937296+00:00,4065355.59,2
PENGU/USDT,SHORT,63,0.006862,NEUTRAL,34.75,37.72,34.86,27.51,-3.54,OKX,5e-05,6229323.6032,0.00704543,0.00649514,2026-09-15T18:57:08.039336+00:00,3134129.03,2
WLD/USDT,SHORT,60,0.3682,NEUTRAL,37.73,34.24,31.96,50.54,-4.49,OKX,-5.34497899883e-05,26868084.2559,0.37759643,0.34940714,2026-09-15T18:56:37.162368+00:00,9127192.78,2
XTSLA/USDT,SHORT,60,357.23,NEUTRAL,24.22,42.07,35.64,50.76,-0.74,N/A,,,360.89428571,349.90142857,2026-09-15T18:57:13.194308+00:00,2753585.39,1
ASTER/USDT,SHORT,60,0.6778,NEUTRAL,28.37,38.5,38.39,46.76,-3.49,OKX,-2.20248474614e-05,9069430.4351,0.69146071,0.65047857,2026-09-15T18:56:42.606902+00:00,8319718.1,2
XMSTR/USDT,SHORT,60,129.01,NEUTRAL,28.05,38.07,51.76,53.24,-3.96,N/A,,,132.23071429,122.56857143,2026-09-15T18:56:58.317605+00:00,4164397.31,1
BCH/USDT,SHORT,60,218.1,NEUTRAL,38.32,38.91,38.66,34.76,-2.28,OKX,-5.01222668901e-05,23232770.374999993,222.92142857,208.45714286,2026-09-15T18:56:50.451026+00:00,5684745.56,2
SUI/USDT,SHORT,60,0.6944,NEUTRAL,40.08,35.63,41.83,45.6,-3.68,OKX,-2.5941014275e-05,27595135.442,0.71165,0.6599,2026-09-15T18:56:17.311059+00:00,37547152.05,2
SOL/USDT,SHORT,60,98.36,NEUTRAL,38.46,30.85,44.29,47.5,-4.08,OKX,-2.19279250972e-05,250588846.31039995,100.25642857,94.56714286,2026-09-15T18:56:05.067527+00:00,133175565.78,2
PUMP/USDT,NO TRADE,55,0.003582,NEUTRAL,50.0,40.1,41.93,37.07,-2.77,OKX,4.80521377169e-05,20401984.5,,,2026-09-15T18:56:38.372239+00:00,8758346.25,2
CRV/USDT,NO TRADE,55,0.3404,NEUTRAL,48.6,32.59,41.44,37.54,-1.96,OKX,0.0001,7166854.3815,,,2026-09-15T18:57:15.831042+00:00,2718069.04,2
OKB/USDT,NO TRADE,53,109.89,NEUTRAL,34.22,25.59,32.93,49.29,-3.2,OKX,5e-05,24000413.5698,,,2026-09-15T18:56:34.617610+00:00,10148780.79,1
LTC/USDT,NO TRADE,53,51.72,NEUTRAL,46.37,29.13,32.26,57.77,-2.69,OKX,7.93223071201e-05,22879261.129999988,,,2026-09-15T18:56:28.114972+00:00,15157606.51,2
ARB/USDT,NO TRADE,53,0.14691,NEUTRAL,50.56,72.9,58.78,60.7,9.86,OKX,-8.98564470613e-05,14156014.186950002,,,2026-09-15T18:56:11.206655+00:00,49944287.03,2
DOGE/USDT,NO TRADE,53,0.08081,NEUTRAL,36.67,27.29,35.16,48.58,-3.4,OKX,0.0001,80274320.32229997,,,2026-09-15T18:56:09.889655+00:00,53901773.92,2
PI/USDT,NO TRADE,53,0.09109,NEUTRAL,12.53,11.61,25.09,48.58,-7.41,OKX,4.26516351808e-05,2190810.56042,,,2026-09-15T18:57:03.484670+00:00,3655813.26,1
SHIB/USDT,NO TRADE,53,5.037e-06,NEUTRAL,29.96,27.67,36.59,47.05,-3.76,OKX,0.0001,5714427.990000001,,,2026-09-15T18:56:35.848970+00:00,10049406.18,2
ICP/USDT,NO TRADE,53,2.505,NEUTRAL,28.97,26.94,36.7,51.07,-8.74,OKX,9.51838180486e-05,5607455.60358,,,2026-09-15T18:57:05.988458+00:00,3302091.96,2
USDG/USDT,NO TRADE,52,1.0003,NEUTRAL,40.0,55.56,50.0,52.94,0.01,KUCOIN,0.0001,194410.0,,,2026-09-15T18:56:41.393213+00:00,8584336.75,1
XCRCL/USDT,NO TRADE,50,87.24,NEUTRAL,29.88,17.26,42.91,48.13,-8.12,N/A,,,,,2026-09-15T18:56:51.321993+00:00,5154130.89,1
XSPCX/USDT,NO TRADE,50,144.02,NEUTRAL,35.86,18.42,32.98,52.64,-3.13,N/A,,,,,2026-09-15T18:57:16.841875+00:00,2576832.93,1
FET/USDT,NO TRADE,50,0.1542,NEUTRAL,38.58,21.74,33.13,49.48,-5.51,OKX,-6.53258600198e-05,593586.144,,,2026-09-15T18:57:14.354916+00:00,2736014.46,2
XINTC/USDT,NO TRADE,50,96.88,NEUTRAL,16.86,47.27,37.68,62.07,-0.69,N/A,,,,,2026-09-15T18:57:17.768342+00:00,2563771.88,1
TAO/USDT,NO TRADE,50,222.7,NEUTRAL,35.25,23.96,33.22,51.18,-4.13,OKX,-9.2430114063e-06,17944691.778,,,2026-09-15T18:56:16.102204+00:00,40498367.25,2
XSNDK/USDT,NO TRADE,50,1517.71,NEUTRAL,36.53,26.42,29.36,48.6,-2.87,N/A,,,,,2026-09-15T18:56:57.420095+00:00,4306331.93,1
ETH/USDT,NO TRADE,50,2412.11,NEUTRAL,45.99,29.48,37.64,49.67,-4.12,OKX,-1.77369494084e-05,1500673719.4626048,,,2026-09-15T18:56:02.618692+00:00,823022782.33,2
OP/USDT,NO TRADE,48,0.0973,NEUTRAL,29.66,34.19,54.09,51.89,-4.83,OKX,0.0001,3686139.43024,,,2026-09-15T18:56:52.750493+00:00,4565486.27,2
XPL/USDT,NO TRADE,48,0.0812,NEUTRAL,43.03,42.99,49.63,48.78,-3.26,OKX,5e-05,8196294.8628,,,2026-09-15T18:57:02.229406+00:00,3926178.03,2
HBAR/USDT,NO TRADE,48,0.07583,NEUTRAL,32.44,44.04,52.22,53.75,-2.43,OKX,0.0001,5491325.7168000005,,,2026-09-15T18:56:59.712032+00:00,4130738.42,2
AVAX/USDT,NO TRADE,45,7.374,NEUTRAL,41.28,38.24,53.24,53.24,-2.51,OKX,-4.794982498e-07,10810767.995999997,,,2026-09-15T18:56:14.839552+00:00,40804870.48,2
BNB/USDT,NO TRADE,45,718.6,NEUTRAL,48.91,46.67,51.97,58.35,-0.25,OKX,0.0001,47724296.84,,,2026-09-15T18:56:12.491357+00:00,44772928.99,2
LIT/USDT,NO TRADE,45,4.2724,NEUTRAL,52.89,45.39,54.84,62.02,-2.65,OKX,2.04267142596e-05,22759259.31,,,2026-09-15T18:56:29.608524+00:00,13326494.88,2
NEAR/USDT,NO TRADE,43,2.368,NEUTRAL,49.54,37.16,55.65,67.99,-4.09,OKX,0.0001,31624377.95,,,2026-09-15T18:56:08.726805+00:00,60765958.16,2
LSK/USDT,NO TRADE,40,0.247,NEUTRAL,25.34,39.95,25.44,67.34,-18.59,N/A,,,,,2026-09-15T18:56:48.383209+00:00,5813308.79,2
RAY/USDT,NO TRADE,33,1.2312,NEUTRAL,32.58,22.27,21.41,62.77,-11.73,OKX,0.0001,4038444.2956,,,2026-09-15T18:56:53.999222+00:00,4523224.03,2
ETHFI/USDT,NO TRADE,33,0.5917,NEUTRAL,38.01,21.87,29.25,54.17,-6.69,OKX,5e-05,4537570.48,,,2026-09-15T18:57:11.072532+00:00,3006890.38,2
INJ/USDT,NO TRADE,33,5.572,NEUTRAL,36.32,13.45,43.44,59.21,-11.33,OKX,8.56170144322e-05,4995109.502,,,2026-09-15T18:56:56.589424+00:00,4419512.83,2
TRX/USDT,NO TRADE,30,0.33255,NEUTRAL,26.72,15.35,23.48,67.9,-1.61,OKX,-0.0006185726746247,16896679.423800007,,,2026-09-15T18:56:26.908482+00:00,15763624.74,2
FIL/USDT,NO TRADE,30,0.8289,NEUTRAL,24.94,16.95,51.18,54.93,-11.42,OKX,-3.18857918975e-05,15469201.79315,,,2026-09-15T18:56:25.716520+00:00,18124276.08,2
ZRO/USDT,NO TRADE,30,0.9632,NEUTRAL,63.9,49.28,38.28,44.45,-2.25,OKX,4.69287502286e-05,2728692.6616,,,2026-09-15T18:57:04.810162+00:00,3503165.02,2
XLM/USDT,NO TRADE,28,0.18243,NEUTRAL,26.26,33.17,54.91,54.23,-4.76,OKX,0.0001,9368444.680399993,,,2026-09-15T18:56:20.923504+00:00,29026584.85,2
SENT/USDT,NO TRADE,28,0.01456,NEUTRAL,22.61,38.43,51.59,63.56,-8.6,OKX,5e-05,1060800.832,,,2026-09-15T18:57:12.323276+00:00,2861050.61,2
ENA/USDT,NO TRADE,27,0.14197,NEUTRAL,40.35,50.67,53.79,41.36,-0.87,OKX,-3.23194512032e-05,11279296.022,,,2026-09-15T18:56:22.119086+00:00,22153876.27,2
UNI/USDT,NO TRADE,25,6.419,NEUTRAL,55.09,41.53,54.35,56.68,-1.73,OKX,-1.84019652692e-05,38017856.506,,,2026-09-15T18:56:07.475990+00:00,72696902.84,2
ZEC/USDT,NO TRADE,23,1137.23,NEUTRAL,56.03,46.21,57.75,64.03,-2.28,OKX,-6.904949181e-07,111375201.8876,,,2026-09-15T18:56:06.296779+00:00,127687221.38,2
XAUT/USDT,NO TRADE,23,4308.2,NEUTRAL,75.69,50.86,34.82,47.81,0.41,KUCOIN,5e-05,2633184.0,,,2026-09-15T18:56:45.164333+00:00,7918403.72,2
XRP/USDT,NO TRADE,18,1.3408,NEUTRAL,32.64,28.17,49.51,48.84,-5.76,OKX,4.42483133876e-05,103199324.49659996,,,2026-09-15T18:56:03.807666+00:00,257189401.83,2
