symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ASTER/USDT,26212133.76,2,"okx,kucoin",0.6914,OKX,-0.5114767531682596,32.207484832619116,BEARISH,BEARISH,BEARISH,BULLISH,0.009366745512526973,STRONG_BEARISH,-0.7421052631578782,NO_BREAKOUT,0.0,0.20389485189150885,0.43089269085888293,0.6545,0.75,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19348102096210126,BULLISH,1,KUCOIN,2.2126451281749997e-05,NEUTRAL,28117424.1682,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,40.82,59.18,59.18,59.89,,,0.0061,TF:-0.51 | TECH:32.2 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:20:03.104561+00:00,460,0.5304
LONGXIA/USDT,25563250.53,1,kucoin,0.16403,KUCOIN,-0.41800553401296736,35.756315494630556,NEUTRAL,BEARISH,BEARISH,UNKNOWN,0.010818366356483682,BEARISH,-0.543749999999999,NO_BREAKOUT,0.0,0.20069527221568742,0.31668011174840877,0.13485,0.25221,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09635872434542604,NEUTRAL,1,KUCOIN,0.000335,NEUTRAL,2298000.0,1,KUCOIN,0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,41.37,58.63,58.63,56.47,,,0.0061,TF:-0.42 | TECH:35.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:20:04.494107+00:00,460,0.5304
ETH/USDT,567128262.75,2,"okx,kucoin",2689.77,OKX,0.18401086583259277,58.48818424876069,NEUTRAL,BEARISH,BULLISH,BULLISH,19.665873202429445,STRONG_BULLISH,0.735542168674675,NO_BREAKOUT,0.0,0.1374054787206074,-0.45322879381865966,2635.23,2788.7,0.0,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1663429.94,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.5013401676074791,BULLISH,1,KUCOIN,3.9337144500449996e-05,NEUTRAL,1662501304.8122034,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,57.32,42.68,57.32,56.99,,,0.0061,TF:0.18 | TECH:58.5 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:19.601194+00:00,460,0.5304
XMR/USDT,70944733.48,1,kucoin,556.65,KUCOIN,0.20293149079440304,58.68255287804866,NEUTRAL,BEARISH,NEUTRAL,BULLISH,7.78487165789701,STRONG_BULLISH,0.5813278008298608,NO_BREAKOUT,0.0,0.4037628817137841,-0.2672058675009131,542.88,602.25,0.0,Monero AI,7594.0,0.0,0.0,18000000.0,18000000.0,15612.61,0.0,0.0,1.0,243.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.47863211494792696,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8423376.0,1,KUCOIN,0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,57.05,42.95,57.05,55.29,,,0.0061,TF:0.20 | TECH:58.7 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:34.400943+00:00,460,0.5304
TRUMP/USDT,42683468.55,2,"okx,kucoin",1.966,OKX,-0.4231787962651332,37.85740479142947,BEARISH,BEARISH,BEARISH,BULLISH,0.03977961212543534,BEARISH,-0.28846153846153727,NO_BREAKOUT,0.0,0.11250743759504485,0.18141046402098968,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,9,"White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts",0.21246220516728878,BULLISH,1,KUCOIN,-0.0004913830280682501,NEUTRAL,46405729.3056,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,43.43,56.57,56.57,59.93,,,0.0061,TF:-0.42 | TECH:37.9 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:53.542295+00:00,460,0.5304
XRP/USDT,255412334.5,2,"okx,kucoin",1.5026,OKX,0.15105473996257607,56.71464121212533,BEARISH,BEARISH,BULLISH,BULLISH,0.02360302577918827,BULLISH,0.3394736842105305,NO_BREAKOUT,0.0,0.05642405334009397,-0.22280182407512955,1.4792,1.6583,0.25,XRP AI,7473.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.5042527378659397,BULLISH,1,KUCOIN,-1.2889627013550001e-05,NEUTRAL,123704231.71639998,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,55.91,44.09,55.91,54.43,,,0.0061,TF:0.15 | TECH:56.7 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:21.515689+00:00,460,0.5304
BNB/USDT,28284166.47,2,"okx,kucoin",767.6,OKX,0.14744610354495002,55.01471842685572,BEARISH,BEARISH,BULLISH,BULLISH,5.343594359082659,BULLISH,0.1973684210526429,NO_BREAKOUT,0.0,0.1153705984687541,-0.12383785494284477,756.7,807.4,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,250.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4172832257083015,BULLISH,1,KUCOIN,-6.25875323821e-05,NEUTRAL,56061282.488,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,55.5,44.5,55.5,54.13,,,0.0061,TF:0.15 | TECH:55.0 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:20:01.238703+00:00,460,0.5304
DOGE/USDT,143106579.52,2,"okx,kucoin",0.09308,OKX,0.12078262316311933,57.369313348993444,BEARISH,BEARISH,BULLISH,BULLISH,0.0015013660624788802,STRONG_BULLISH,0.6600000000000077,NO_BREAKOUT,0.0,0.13309005456860612,-0.4081500248934889,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.05411665519985496,NEUTRAL,1,KUCOIN,5.2173489245800004e-05,NEUTRAL,105485229.44999996,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,55.34,44.66,55.34,54.01,,,0.0061,TF:0.12 | TECH:57.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:29.074136+00:00,460,0.5304
ARB/USDT,62021897.78,2,"okx,kucoin",0.21714,OKX,0.0350260750577982,54.848851359614926,BEARISH,BEARISH,BULLISH,BULLISH,0.005643491993548461,STRONG_BULLISH,0.6460975609756072,NO_BREAKOUT,0.0,0.0897573483988524,-0.4136404172081685,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07538274757178182,NEUTRAL,1,KUCOIN,-7.211934309800001e-06,NEUTRAL,108120681.55758,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,54.66,45.34,54.66,53.5,,,0.0061,TF:0.04 | TECH:54.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:36.324578+00:00,460,0.5304
BTC/USDT,1162872655.21,2,"okx,kucoin",84421.9,OKX,0.09416003551833682,53.8487512084806,BEARISH,BEARISH,BULLISH,BULLISH,494.56401200525045,BULLISH,0.25176678445226736,NO_BREAKOUT,0.0,0.26439740477711793,-0.1375243192996748,83500.2,87283.0,0.0,Bitcoin Gold AI,7638.0,0.0,0.0,21000000.0,21000000.0,3609.75,0.0,0.0,2.0,222.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.514572607596385,BULLISH,1,KUCOIN,9.241193786599999e-06,NEUTRAL,2483966981.365511,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,54.12,45.88,54.12,53.09,,,0.0061,TF:0.09 | TECH:53.8 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:17.746588+00:00,460,0.5304
DOT/USDT,53265321.55,2,"okx,kucoin",1.1034,OKX,0.05090592568730218,53.94247088754095,BEARISH,BEARISH,NEUTRAL,BULLISH,0.01656939890003285,BULLISH,0.3249999999999838,NO_BREAKOUT,0.0,0.19961244462530062,-0.18947375792585014,1.0773,1.236,0.25,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.02823309383158355,NEUTRAL,1,KUCOIN,-0.00020020791133195,NEUTRAL,13752700.1205,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,53.84,46.16,53.84,54.38,,,0.0061,TF:0.05 | TECH:53.9 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:45.842757+00:00,460,0.5304
PEPE/USDT,60009914.05,2,"okx,kucoin",4.349e-06,OKX,0.051134985450079606,54.971816712841594,BEARISH,BEARISH,NEUTRAL,BULLISH,9.551598415119267e-08,BULLISH,0.49999999999998235,NO_BREAKOUT,0.0,0.37244780645101344,-0.23999071994012822,4.306e-06,5.359e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,33.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07627557126129426,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44060069.204,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,53.63,46.37,53.63,54.22,,,0.0061,TF:0.05 | TECH:55.0 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:40.089076+00:00,460,0.5304
AVAX/USDT,62008964.47,2,"okx,kucoin",10.245,OKX,0.01391811957268585,49.023494372811115,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1836912854313082,BEARISH,-0.5100000000000058,NO_BREAKOUT,0.0,0.18663194479281,0.300946756193987,10.076,11.4,0.25,Avalanche,23.0,4534932708.40264,443055225.25752974,469724025.25752974,715748719.0,7326112167.85,0.6190094561074009,0.6190094561070807,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.1515238151772853,BULLISH,1,KUCOIN,5.68714764150001e-07,NEUTRAL,34701068.1118,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,53.53,46.47,53.53,54.15,,,0.0061,TF:0.01 | TECH:49.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:38.226211+00:00,460,0.5304
SUI/USDT,79145162.29,2,"okx,kucoin",0.9605,OKX,0.07053605949722822,53.869532500272136,BEARISH,BEARISH,BULLISH,BULLISH,0.018071910833661404,BULLISH,0.20000000000000848,NO_BREAKOUT,0.0,0.10661958338582266,-0.12636929141257874,0.9337,1.0829,0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.14038502143436915,BULLISH,1,KUCOIN,9.56925814454e-05,NEUTRAL,85790554.4425,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,53.52,46.48,53.52,52.64,,,0.0061,TF:0.07 | TECH:53.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:32.959031+00:00,460,0.5304
LINK/USDT,42034180.26,2,"okx,kucoin",12.338,OKX,0.06963538253660156,50.47993513612499,BEARISH,BEARISH,NEUTRAL,BULLISH,0.15449596086547918,BEARISH,-0.33260869565216317,NO_BREAKOUT,0.0,0.07954865240303872,0.21460132366632248,12.05,13.298,0.0,Chainlink,13.0,9222842912.922033,748099970.424884,1000000000.0,1000000000.0,12328356205.77,0.7480999704247268,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.11335521297197042,BEARISH,1,KUCOIN,-3.1265727820699996e-05,NEUTRAL,43578388.4914,2,"KUCOIN,OKX",0.2562814976797889,BULLISH,2865400496422.1694,59.164818562793,124829875771.13,73.0,Greed,NO TRADE,53.15,46.85,53.15,53.86,,,0.0061,TF:0.07 | TECH:50.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T00:19:55.407810+00:00,460,0.5304
