symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,73482844613.41,2,"okx,kucoin",0.4214,OKX,0.8573376055786504,70.61507889763736,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008882964430950886,STRONG_BEARISH,-0.647014925373133,NO_BREAKOUT,0.0,0.43333214795117897,0.2846826047617717,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20968549.74,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,67.48,32.52,67.48,64.16,0.40807555335357365,0.44804889329285263,0.046,TF:0.86 | TECH:70.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:44:04.699447+00:00,100,0.73
AR/USDT,73482844613.41,2,"okx,kucoin",4.273,OKX,0.7696843114492824,70.42923376642207,NEUTRAL,BULLISH,BULLISH,BULLISH,0.24729377930002816,BEARISH,-0.24557522123894204,NO_BREAKOUT,0.0,0.15337925159910817,0.14927489862868798,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6014532.1664,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,67.36,32.64,67.36,64.07,3.9020593310499576,5.014881337900084,0.046,TF:0.77 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:44:06.425269+00:00,100,0.73
SUI/USDT,73482844613.41,2,"okx,kucoin",0.8709,OKX,0.8493192504576964,70.2685254049001,BULLISH,BULLISH,BULLISH,BULLISH,0.014589636343566368,BEARISH,-0.42794117647058816,NO_BREAKOUT,0.0,0.6518276960359328,0.12079365684468084,0.7292,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,94879417.7936,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,67.25,32.75,67.25,65.49,0.8490155454846504,0.9146689090306991,0.046,TF:0.85 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:34.104354+00:00,100,0.73
DOGE/USDT,73482844613.41,2,"okx,kucoin",0.08907,OKX,0.74790198346351,68.96340382072066,BULLISH,BULLISH,BULLISH,BULLISH,0.0010106033186844205,BEARISH,-0.3720779220779191,NO_BREAKOUT,0.0,0.46119958104461495,0.15667343457195407,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,97874050.90480001,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,66.37,33.63,66.37,64.86,0.08755409502197337,0.09210180995605326,0.046,TF:0.75 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:28.874692+00:00,100,0.73
SOL/USDT,73482844613.41,2,"okx,kucoin",111.24,OKX,0.6074387422813473,68.48508612213531,BEARISH,BULLISH,BULLISH,BULLISH,0.8702297238655773,BULLISH,0.2959459459459151,NO_BREAKOUT,0.0,0.33686806559724636,-0.1487050708409547,100.74,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,360046649.8365001,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,66.05,33.95,66.05,61.63,109.93465541420163,113.85068917159673,0.046,TF:0.61 | TECH:68.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:25.373664+00:00,100,0.73
BTC/USDT,73482844613.41,2,"okx,kucoin",81272.1,OKX,0.8030530420477395,68.05864126195235,NEUTRAL,BULLISH,BULLISH,BULLISH,316.5034238695456,STRONG_BEARISH,-0.5990712074303203,NO_BREAKOUT,0.0,0.6021108403388302,0.19166363415696927,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.35e-05,NEUTRAL,2518919337.1679196,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,65.77,34.23,65.77,62.93,80797.3448641957,82221.61027160865,0.046,TF:0.80 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:18.474789+00:00,100,0.73
FIL/USDT,73482844613.41,2,"okx,kucoin",1.0179,OKX,0.7604657767319094,67.35062223011528,NEUTRAL,BULLISH,BULLISH,BULLISH,0.03359973464714774,STRONG_BEARISH,-0.7712121212121188,NO_BREAKOUT,0.0,0.38482295953985446,0.3640163325266622,0.809,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101483064.81348,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,65.3,34.7,65.3,62.59,0.9675003980292785,1.1186992039414432,0.046,TF:0.76 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:49.365048+00:00,100,0.73
AAVE/USDT,73482844613.41,2,"okx,kucoin",142.05,OKX,0.6880639724158218,66.67659738083312,BEARISH,BULLISH,BULLISH,BULLISH,1.9253433478026538,STRONG_BEARISH,-0.5897727272727075,NO_BREAKOUT,0.0,0.06451316957443583,0.38480381102476574,126.18,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24797994.391400006,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,64.84,35.16,64.84,60.76,139.16198497829603,147.82603004340797,0.046,TF:0.69 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:44.163636+00:00,100,0.73
ZAMA/USDT,73482844613.41,2,"okx,kucoin",0.08466,OKX,0.770916504431896,66.18278516275784,BULLISH,BULLISH,BULLISH,BULLISH,0.0053744063344887665,STRONG_BEARISH,-0.7512295081967217,NO_BREAKOUT,0.0,0.6485532104232163,0.21393239901045227,0.04924,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6414123.9306,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,64.51,35.49,64.51,63.53,0.07659839049826685,0.10078321900346629,0.046,TF:0.77 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:44:02.991185+00:00,100,0.73
HYPE/USDT,73482844613.41,2,"okx,kucoin",91.961,OKX,0.558314821680914,63.21174549072566,BEARISH,BULLISH,BULLISH,BULLISH,0.9459341110407565,BEARISH,-0.45547445255475505,NO_BREAKOUT,0.0,0.46112553244826937,0.19181291288583863,81.819,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,121949083.3217,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,64.32,35.68,64.32,62.45,90.54209883343886,94.79880233312227,0.046,TF:0.56 | TECH:63.2 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:40.618888+00:00,100,0.73
NEAR/USDT,73482844613.41,2,"okx,kucoin",3.546,OKX,0.4184415037193131,64.95807288041891,BEARISH,NEUTRAL,BULLISH,BULLISH,0.09391595659217307,STRONG_BULLISH,0.6642857142857116,NO_BREAKOUT,0.0,0.2918236041741945,-0.3520723059304575,2.959,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.082,NEUTRAL,HIGH,10,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.0,UNKNOWN,0,,0.0001,NEUTRAL,161661145.512,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,64.19,35.81,64.19,60.81,3.40512606511174,3.827747869776519,0.046,TF:0.42 | TECH:65.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:32.378939+00:00,100,0.73
ZEC/USDT,73482844613.41,2,"okx,kucoin",1480.25,OKX,0.460482742296761,64.70314534875186,BEARISH,NEUTRAL,BULLISH,BULLISH,25.914984460776644,BULLISH,0.3696526508226553,NO_BREAKOUT,0.0,0.29826715168645407,-0.19448499782900888,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199684066.8,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,63.52,36.48,63.52,58.32,1441.377523308835,1557.9949533823299,0.046,TF:0.46 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:21.811459+00:00,100,0.73
TRUMP/USDT,73482844613.41,2,"okx,kucoin",2.111,OKX,0.6660847827588621,64.63770676331083,BULLISH,BULLISH,BULLISH,BULLISH,0.03354280132954596,STRONG_BEARISH,-0.6000000000000045,NO_BREAKOUT,0.0,0.9061426533394301,0.04683321151568156,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,3,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,0.0,UNKNOWN,0,,4.2443792039300004e-05,NEUTRAL,51559879.154300004,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,63.48,36.52,63.48,64.79,2.0606857980056814,2.2116284039886382,0.046,TF:0.67 | TECH:64.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:58.072281+00:00,100,0.73
BNB/USDT,73482844613.41,2,"okx,kucoin",762.3,OKX,0.5848549873943685,64.36705946010753,BEARISH,BULLISH,BULLISH,BULLISH,4.398861331784786,BEARISH,-0.41666666666669616,NO_BREAKOUT,0.0,0.2670708929472608,0.22694661993302132,727.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,56491617.206,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,NO TRADE,63.3,36.7,63.3,59.66,,,0.046,TF:0.58 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:44:01.188196+00:00,100,0.73
DOT/USDT,73482844613.41,2,"okx,kucoin",1.1267,OKX,0.6069114292520592,63.36274566212572,BULLISH,BULLISH,BULLISH,BULLISH,0.015100102603532716,STRONG_BEARISH,-0.7852941176470464,NO_BREAKOUT,0.0,0.1791594907628691,0.46657111664934564,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13449916.0808,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,NO TRADE,62.63,37.37,62.63,62.17,,,0.046,TF:0.61 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:38.902860+00:00,100,0.73
LIT/USDT,73482844613.41,2,"okx,kucoin",4.9156,OKX,0.5245453618471132,63.06078861117628,BEARISH,BULLISH,BULLISH,BULLISH,0.1308291909527137,BEARISH,-0.3533333333333355,NO_BREAKOUT,0.0,0.1697454685363924,0.21171295319761343,4.6285,5.2854,0.0,LIT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-7.479537575115001e-05,NEUTRAL,26816813.5484,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,NO TRADE,62.42,37.58,62.42,59.03,,,0.046,TF:0.52 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:44:08.145872+00:00,100,0.73
STRK/USDT,73482844613.41,2,"okx,kucoin",0.0422,OKX,0.4655310585736414,61.18760494098975,BEARISH,BULLISH,BULLISH,BULLISH,0.00218119928385288,BEARISH,-0.3862500000000014,NO_BREAKOUT,0.0,0.25041638023453544,0.21412132523194974,0.02802,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,41311945.71874,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,NO TRADE,61.17,38.83,61.17,58.13,,,0.046,TF:0.47 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:52.836404+00:00,100,0.73
UNI/USDT,73482844613.41,2,"okx,kucoin",8.656,OKX,0.5026586463402952,60.44222363707982,BEARISH,NEUTRAL,BULLISH,BULLISH,0.19422788330155194,STRONG_BEARISH,-0.7651898734177336,NO_BREAKOUT,0.0,0.23482403739693078,0.43102766336892123,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,57445432.52,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,NO TRADE,60.67,39.33,60.67,56.27,,,0.046,TF:0.50 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:27.195694+00:00,100,0.73
