symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,56380042.77,2,"okx,kucoin",0.21799,OKX,0.13922147002853202,57.021582584466906,BEARISH,BEARISH,BULLISH,BULLISH,0.005322890494566065,BULLISH,0.47586206896551453,NO_BREAKOUT,0.0,0.10139399127068388,-0.30191326477264835,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0892051921872799,NEUTRAL,1,KUCOIN,1.7978508246200005e-05,NEUTRAL,108529089.35912,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,56.11,43.89,56.11,54.58,,,0.0054,TF:0.14 | TECH:57.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:22.458576+00:00,467,0.5268
ZEC/USDT,166616836.76,2,"okx,kucoin",1505.0,OKX,0.14598791148874213,57.16910211298563,BEARISH,BEARISH,BULLISH,BULLISH,31.724536712817685,STRONG_BULLISH,0.6600292112950338,NO_BREAKOUT,0.0,0.19989756511970377,-0.384690971941098,1446.07,1680.0,0.0,Zcash AI,3806.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.02405311017824247,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,170754881.106,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,56.06,43.94,56.06,54.54,,,0.0054,TF:0.15 | TECH:57.2 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:02.570844+00:00,467,0.5268
LINK/USDT,42515337.08,2,"okx,kucoin",12.243,OKX,-0.06405544234364649,49.09717135584502,BEARISH,BEARISH,NEUTRAL,BULLISH,0.14930263670024482,NEUTRAL,-0.02278481012656947,NO_BREAKOUT,0.0,0.25622648005617116,0.012554353088277893,12.05,13.298,0.25,Chainlink,13.0,9132034421.905819,748099970.424884,1000000000.0,1000000000.0,12206970703.02,0.7480999704248128,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.5229583288531335,BULLISH,1,KUCOIN,1.5399437064999995e-06,NEUTRAL,43436314.3465,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,55.42,44.58,55.42,55.57,,,0.0054,TF:-0.06 | TECH:49.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:32.495600+00:00,467,0.5268
ASTER/USDT,25175905.26,2,"okx,kucoin",0.6975,OKX,-0.4040112645397633,38.331051214889044,NEUTRAL,BEARISH,BEARISH,BULLISH,0.009290203866818506,NEUTRAL,-0.07894736842106094,NO_BREAKOUT,0.0,0.12870459601108822,0.04899955023746117,0.6545,0.7481,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2999078871278409,BULLISH,1,KUCOIN,6.6893125327000005e-06,NEUTRAL,27908295.3927,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,45.28,54.72,54.72,55.04,,,0.0054,TF:-0.40 | TECH:38.3 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:43.897127+00:00,467,0.5268
BTC/USDT,1191049083.42,2,"okx,kucoin",83930.3,OKX,0.09842818740756348,50.980187298333526,BEARISH,BEARISH,BULLISH,BULLISH,487.8942660168055,STRONG_BEARISH,-0.5530395136778152,NO_BREAKOUT,0.0,0.3484781870676815,0.2738686616666144,83500.2,87283.0,0.25,Bitcoin Gold AI,7635.0,0.0,0.0,21000000.0,21000000.0,3609.75,0.0,0.0,2.0,222.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9203904454218671,BULLISH,1,KUCOIN,4.78765617093e-05,NEUTRAL,2491358544.9265313,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,54.28,45.72,54.28,53.21,,,0.0054,TF:0.10 | TECH:51.0 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:13:54.242186+00:00,467,0.5268
DOT/USDT,49906966.19,2,"okx,kucoin",1.0958,OKX,0.005123257336045045,52.661240049712916,BEARISH,BEARISH,NEUTRAL,BULLISH,0.015498395230117605,BULLISH,0.3485294117647093,NO_BREAKOUT,0.0,0.0458752596993422,-0.23047925951232828,1.0773,1.236,0.25,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.23684045914264232,BULLISH,1,KUCOIN,-0.000138892818846,NEUTRAL,13653963.621,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,54.04,45.96,54.04,54.53,,,0.0054,TF:0.01 | TECH:52.7 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:24.423436+00:00,467,0.5268
XMR/USDT,71448447.71,1,kucoin,555.24,KUCOIN,0.14631157022095187,50.6403904826215,BEARISH,BEARISH,NEUTRAL,BULLISH,7.699579462287613,STRONG_BEARISH,-0.786090225563894,NO_BREAKOUT,0.0,0.06801212739840841,0.5115745238455254,542.88,592.0,0.0,Monero AI,7588.0,0.0,0.0,18000000.0,18000000.0,15612.61,0.0,0.0,1.0,243.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.6675071523370547,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8125364.0,1,KUCOIN,0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,46.12,53.88,53.88,54.41,,,0.0054,TF:0.15 | TECH:50.6 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:12.192155+00:00,467,0.5268
TAO/USDT,61458390.43,2,"okx,kucoin",284.7,OKX,0.02639651368212803,54.01042249330459,BEARISH,BEARISH,BULLISH,BULLISH,6.022701794833442,BULLISH,0.5021739130434676,NO_BREAKOUT,0.0,0.13144266940674923,-0.31097432027481664,283.0,326.4,0.25,Bittensor,30.0,3276612013.7540402,11545931.62392636,21000000.0,21000000.0,5959575591.65,0.5498062678062047,0.5498062678060172,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.41707861919024974,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29690973.912,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,53.88,46.12,53.88,52.91,,,0.0054,TF:0.03 | TECH:54.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:14.331267+00:00,467,0.5268
PEPE/USDT,58035148.53,2,"okx,kucoin",4.336e-06,OKX,0.05224279736899745,55.371082798845585,BEARISH,BEARISH,NEUTRAL,BULLISH,9.061290711891114e-08,STRONG_BULLISH,0.6409090909090941,NO_BREAKOUT,0.0,0.1386050840120593,-0.3945197909625012,4.285e-06,5.359e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,33.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0059130878110493475,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,43291030.992,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,53.45,46.55,53.45,54.09,,,0.0054,TF:0.05 | TECH:55.4 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:18.324857+00:00,467,0.5268
WLD/USDT,21780685.91,2,"okx,kucoin",0.4041,OKX,-0.2575258088744815,42.816143067687975,BEARISH,BEARISH,NEUTRAL,BULLISH,0.008216677824497726,BEARISH,-0.1874999999999961,NO_BREAKOUT,0.0,0.4146112623510524,0.08484142904335738,0.4026,0.4794,0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.24450354490591356,BULLISH,1,KUCOIN,-0.00021222112545620002,NEUTRAL,42677084.685,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,46.91,53.09,53.09,53.82,,,0.0054,TF:-0.26 | TECH:42.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:51.926268+00:00,467,0.5268
BNB/USDT,28885118.75,2,"okx,kucoin",765.1,OKX,-0.002260812468093787,48.21080988968703,BEARISH,BEARISH,NEUTRAL,BULLISH,5.037880548802985,STRONG_BEARISH,-0.6,NO_BREAKOUT,0.0,0.14120840077484048,0.3685281596984139,756.7,801.2,0.25,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.6166687909304331,BULLISH,1,KUCOIN,-3.43577709601e-05,NEUTRAL,55776299.64,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,52.1,47.9,52.1,53.07,,,0.0054,TF:-0.00 | TECH:48.2 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:38.510863+00:00,467,0.5268
AAVE/USDT,44756465.17,2,"okx,kucoin",137.16,OKX,-0.03255726551407051,48.600283075428685,BEARISH,BEARISH,NEUTRAL,BULLISH,2.2142156949890044,BEARISH,-0.3362068965517302,NO_BREAKOUT,0.0,0.08314456984079503,0.2163336964211921,136.66,155.27,0.25,Aave,39.0,2109656938.9860642,15429012.29653329,16000000.0,,2187729867.28,0.9643132685339237,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.13718825180442726,BEARISH,1,KUCOIN,6.50986181735e-05,NEUTRAL,21884169.0138,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,51.8,48.2,51.8,52.85,,,0.0054,TF:-0.03 | TECH:48.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:30.445630+00:00,467,0.5268
HYPE/USDT,49757982.37,2,"okx,kucoin",91.68,OKX,0.028816553092242625,39.905042062234905,BEARISH,BEARISH,NEUTRAL,BULLISH,1.1530950006447085,STRONG_BEARISH,-0.9790362953691935,BEARISH_BREAKOUT,-1.0,0.34354241878039127,0.4878581608091158,92.01,98.041,0.25,Hyperliquid,10.0,23031772929.52306,251284306.7606625,951461998.1900634,951461998.1900634,87207422444.63,0.2641033559287509,0.2641033559287421,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.25176110276660035,BULLISH,1,KUCOIN,1.0895636860150001e-05,NEUTRAL,114394267.8236,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,51.65,48.35,51.65,54.74,,,0.0054,TF:0.03 | TECH:39.9 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:26.476849+00:00,467,0.5268
SUI/USDT,77722168.69,2,"okx,kucoin",0.9507,OKX,0.04619496424810249,50.08582102751239,BEARISH,BEARISH,BULLISH,BULLISH,0.017308578747588024,BEARISH,-0.47142857142857575,NO_BREAKOUT,0.0,0.20634069539724634,0.27309050714138716,0.9337,1.0829,0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.22929223939785495,BULLISH,1,KUCOIN,0.0001,NEUTRAL,86161249.1128,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,51.51,48.49,51.51,51.13,,,0.0054,TF:0.05 | TECH:50.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:10.762193+00:00,467,0.5268
XRP/USDT,253884338.23,2,"okx,kucoin",1.4906,OKX,0.052857294352695205,53.558041630451505,BEARISH,BEARISH,BULLISH,BULLISH,0.022371741389698382,BULLISH,0.23804347826085892,NO_BREAKOUT,0.0,0.1342445670197808,-0.14706673981249327,1.4792,1.6583,0.25,XRP AI,7469.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.01001354143283936,NEUTRAL,1,KUCOIN,-2.2658172570699998e-05,NEUTRAL,124678696.18799998,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,51.39,48.61,51.39,51.04,,,0.0054,TF:0.05 | TECH:53.6 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:13:58.267899+00:00,467,0.5268
