symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BTC/USDT,73625234617.91,2,"okx,kucoin",80388.7,OKX,0.47538279071330136,60.842759973388105,BEARISH,NEUTRAL,BULLISH,BULLISH,329.35173692389384,BEARISH,-0.4653284671532739,NO_BREAKOUT,0.0,0.45681633274929256,0.19733527587214605,77215.2,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.45e-05,NEUTRAL,2458331538.307988,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,60.97,39.03,60.97,56.66,,,0.0124,TF:0.48 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:01.830136+00:00,153,0.5621
ZEC/USDT,73625234617.91,2,"okx,kucoin",1447.89,OKX,0.4082852550782321,60.6987191309957,BEARISH,NEUTRAL,BULLISH,BULLISH,22.60541598332735,BEARISH,-0.30719499478623274,NO_BREAKOUT,0.0,0.5758487756344375,0.10427423807720629,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,198010664.647,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,60.88,39.12,60.88,56.6,,,0.0124,TF:0.41 | TECH:60.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:05.333468+00:00,153,0.5621
FIL/USDT,73625234617.91,2,"okx,kucoin",0.9483,OKX,0.45637405171700146,59.94727229892386,BEARISH,NEUTRAL,BULLISH,BULLISH,0.026941151593021337,STRONG_BEARISH,-0.595454545454546,NO_BREAKOUT,0.0,0.23827639395067216,0.33424516725741166,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,100342663.48248,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,60.39,39.61,60.39,56.24,,,0.0124,TF:0.46 | TECH:59.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:25.314040+00:00,153,0.5621
SUI/USDT,73625234617.91,2,"okx,kucoin",0.8213,OKX,0.42367572233703776,59.792529518176195,BEARISH,NEUTRAL,BULLISH,BULLISH,0.016317970779805107,BEARISH,-0.4388888888888819,NO_BREAKOUT,0.0,0.22179250623698143,0.250457878740327,0.7723,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92858251.208,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,60.29,39.71,60.29,56.16,,,0.0124,TF:0.42 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:08.875557+00:00,153,0.5621
SOL/USDT,73625234617.91,2,"okx,kucoin",108.38,OKX,0.468670056359041,59.575561167590244,BEARISH,NEUTRAL,BULLISH,BULLISH,0.999587604255041,STRONG_BEARISH,-0.599999999999992,NO_BREAKOUT,0.0,0.6651734042063934,0.16319989738426016,104.42,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,353011265.442,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,60.15,39.85,60.15,56.06,,,0.0124,TF:0.47 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:06.512515+00:00,153,0.5621
BNB/USDT,73625234617.91,2,"okx,kucoin",750.8,OKX,0.4067620652174109,59.51490079698864,BEARISH,NEUTRAL,BULLISH,BULLISH,4.883693529617543,BEARISH,-0.2785714285714286,NO_BREAKOUT,0.0,0.9184994099725601,0.01889074272528321,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.934707787085e-05,NEUTRAL,53856578.032,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,60.11,39.89,60.11,56.03,,,0.0124,TF:0.41 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:24.145790+00:00,153,0.5621
TAO/USDT,73625234617.91,2,"okx,kucoin",252.9,OKX,0.4565853947899967,59.394380612655354,BEARISH,NEUTRAL,BULLISH,BULLISH,4.731767690374217,STRONG_BEARISH,-0.6725806451612816,NO_BREAKOUT,0.0,0.35684732738858693,0.32951351866610484,238.3,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26280093.232,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,60.03,39.97,60.03,55.97,,,0.0124,TF:0.46 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:14.626665+00:00,153,0.5621
AAVE/USDT,73625234617.91,2,"okx,kucoin",136.76,OKX,0.46352178476056316,58.553206507965854,BEARISH,NEUTRAL,BULLISH,BULLISH,1.954545913167565,STRONG_BEARISH,-0.8960526315789539,NO_BREAKOUT,0.0,0.31608715829730166,0.4617412389306897,132.68,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.1e-05,NEUTRAL,24861608.393200003,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,59.49,40.51,59.49,55.57,,,0.0124,TF:0.46 | TECH:58.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:22.966938+00:00,153,0.5621
XRP/USDT,73625234617.91,2,"okx,kucoin",1.3811,OKX,0.35537639325440834,58.03129248188333,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014713230847551634,BEARISH,-0.3810810810810804,NO_BREAKOUT,0.0,0.35527417884221607,0.18708025958186292,1.3143,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.35e-05,NEUTRAL,120462468.86879994,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,59.15,40.85,59.15,55.32,,,0.0124,TF:0.36 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:04.167651+00:00,153,0.5621
LINK/USDT,73625234617.91,2,"okx,kucoin",11.97,OKX,0.26919214857783064,55.12565709948231,BEARISH,NEUTRAL,BULLISH,BULLISH,0.13927344802052274,BEARISH,-0.4578947368421056,NO_BREAKOUT,0.0,0.4433241799762676,0.19838502429944693,11.655,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47182549.47199999,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,59.07,40.93,59.07,57.27,,,0.0124,TF:0.27 | TECH:55.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:21.782668+00:00,153,0.5621
NEAR/USDT,73625234617.91,2,"okx,kucoin",3.435,OKX,0.43543145745706036,58.502326244673085,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08291226104795806,STRONG_BEARISH,-0.78620689655172,NO_BREAKOUT,0.0,0.6822905468125849,0.20342342793435794,3.403,3.917,0.25,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.07,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,158238560.66,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,59.04,40.96,59.04,57.23,,,0.0124,TF:0.44 | TECH:58.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:13.368477+00:00,153,0.5621
UNI/USDT,73625234617.91,2,"okx,kucoin",8.637,OKX,0.5032454298458232,57.78364407660931,BEARISH,BULLISH,BULLISH,BULLISH,0.2034363843276837,STRONG_BEARISH,-0.9603202846975076,NO_BREAKOUT,0.0,0.8698433541142162,0.1037535084522046,8.414,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.950000000000001e-05,NEUTRAL,57429411.342,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,58.99,41.01,58.99,56.7,,,0.0124,TF:0.50 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:11.222906+00:00,153,0.5621
LTC/USDT,73625234617.91,2,"okx,kucoin",56.77,OKX,0.4777594882953798,57.71438282606609,BEARISH,NEUTRAL,BULLISH,BULLISH,0.7085026560229641,STRONG_BEARISH,-0.8892857142857221,NO_BREAKOUT,0.0,0.8087675652293487,0.14052928844887821,54.3,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29481351.474999994,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,58.95,41.05,58.95,55.16,,,0.0124,TF:0.48 | TECH:57.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:31.134449+00:00,153,0.5621
SEI/USDT,73625234617.91,2,"okx,kucoin",0.04762,OKX,0.3841752702468688,56.82836652076823,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0006054942508959298,STRONG_BEARISH,-0.7799999999999925,NO_BREAKOUT,0.0,0.35538105402953135,0.38286473846396296,0.04604,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11484902.032,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,58.37,41.63,58.37,54.74,,,0.0124,TF:0.38 | TECH:56.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:33.597967+00:00,153,0.5621
OKB/USDT,73625234617.91,1,okx,115.44,OKX,0.2324315444563428,54.30136787367747,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1624199167877893,STRONG_BEARISH,-0.6710526315789412,NO_BREAKOUT,0.0,0.24871398522130136,0.3726632624881154,113.69,123.27,0.25,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28028206.0029,1,OKX,0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,56.73,43.27,56.73,53.53,,,0.0124,TF:0.23 | TECH:54.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:27.523802+00:00,153,0.5621
WIF/USDT,73625234617.91,2,"okx,kucoin",0.1991,OKX,0.19701079296580035,51.5794917068643,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0035254039706806538,STRONG_BEARISH,-0.7071428571428577,NO_BREAKOUT,0.0,0.5502190208857647,0.2532973759554749,0.1904,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6552464.323,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,54.97,45.03,54.97,52.22,,,0.0124,TF:0.20 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:28.694236+00:00,153,0.5621
DOGE/USDT,73625234617.91,2,"okx,kucoin",0.08506,OKX,0.10267570064374149,50.91887137188357,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0009950045806048228,STRONG_BEARISH,-0.5809859154929652,NO_BREAKOUT,0.0,0.37552807603912985,0.27771329057739014,0.08376,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95111266.35680005,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,54.54,45.46,54.54,51.9,,,0.0124,TF:0.10 | TECH:50.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:10.044621+00:00,153,0.5621
DOT/USDT,73625234617.91,2,"okx,kucoin",1.0816,OKX,0.12213333149693183,50.908011882372264,BEARISH,NEUTRAL,BULLISH,BULLISH,0.017474385702564463,STRONG_BEARISH,-0.6698275862069157,NO_BREAKOUT,0.0,0.4343361831743281,0.29426792597664525,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12919884.0759,2,"KUCOIN,OKX",0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,54.54,45.46,54.54,51.9,,,0.0124,TF:0.12 | TECH:50.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:18.141487+00:00,153,0.5621
XMR/USDT,73625234617.91,1,kucoin,519.97,KUCOIN,0.0035020377514583534,48.4228864380843,BEARISH,BEARISH,NEUTRAL,BULLISH,10.260716552249557,BEARISH,-0.4963133640552885,NO_BREAKOUT,0.0,0.48807558462130757,0.1997557323576207,513.85,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000257,NEUTRAL,7656068.0,1,KUCOIN,0.9868068583335436,BULLISH,2741626180593.959,58.83867878842,70.0,Greed,NO TRADE,52.93,47.07,52.93,50.7,,,0.0124,TF:0.00 | TECH:48.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:45:12.119968+00:00,153,0.5621
