symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,76580318228.73,2,"okx,kucoin",242.1,OKX,0.44161008153626746,73.50723763068297,BULLISH,BULLISH,NEUTRAL,BULLISH,2.789170117723255,STRONG_BULLISH,0.6,BULLISH_BREAKOUT,1.0,1.4977940998571044,0.23553883691686958,213.5,241.5,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22658952815740244,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26805584.14,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,LONG,64.01,35.99,64.01,61.68,237.9162448234151,250.46751035316976,0.0294,TF:0.44 | TECH:73.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:37.243666+00:00,34,0.6471
PEPE/USDT,76580318228.73,2,"okx,kucoin",3.672e-06,OKX,0.8147290843483364,70.59537949608253,BULLISH,BULLISH,BULLISH,BULLISH,4.1866390986816615e-08,BEARISH,-0.19864864864864223,NO_BREAKOUT,0.0,0.7336831561459802,0.04337641871740304,3.289e-06,3.694e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09380644681762512,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32420236.33599998,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,LONG,63.7,36.3,63.7,62.98,3.6092004135197752e-06,3.79759917296045e-06,0.0294,TF:0.81 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:58.133570+00:00,34,0.6471
LONGXIA/USDT,76580318228.73,1,kucoin,0.24318,KUCOIN,0.7130113185196765,71.88372290608784,BULLISH,BULLISH,BULLISH,UNKNOWN,0.01053569452296008,BULLISH,0.4981751824817531,NO_BREAKOUT,0.0,0.6483262884295008,-0.1419550724588443,0.187,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3452033771902169,BEARISH,1,KUCOIN,0.000622,NEUTRAL,1819440.0,1,KUCOIN,-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,NO TRADE,62.35,37.65,62.35,60.45,,,0.0294,TF:0.71 | TECH:71.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:55:01.785297+00:00,34,0.6471
SEI/USDT,76580318228.73,2,"okx,kucoin",0.04654,OKX,0.09342004255452308,66.80216725500463,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0004033093391065164,STRONG_BULLISH,0.75,BULLISH_BREAKOUT,1.0,3.7218046367984603,0.7341015158694968,0.04119,0.04627,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2585360625482401,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10430293.6784,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,NO TRADE,62.02,37.98,62.02,57.28,,,0.0294,TF:0.09 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:49.474912+00:00,34,0.6471
ENA/USDT,76580318228.73,2,"okx,kucoin",0.16314,OKX,0.823911028067153,68.05620702708528,BULLISH,BULLISH,BULLISH,BULLISH,0.003496014607432574,BEARISH,-0.47832618025750695,NO_BREAKOUT,0.0,1.435220609389818,-0.16625462424811335,0.13774,0.16548,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08976257340236521,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,104957588.492,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,NO TRADE,62.0,38.0,62.0,61.75,,,0.0294,TF:0.82 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:51.586127+00:00,34,0.6471
KCS/USDT,76580318228.73,1,kucoin,7.094,KUCOIN,0.6581940974233105,67.89855938897759,BULLISH,BULLISH,BULLISH,BULLISH,0.04349439288323628,NEUTRAL,0.1090909090909322,NO_BREAKOUT,0.0,0.016324530452208438,-0.0736279256279079,6.717,7.105,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08312951800141863,NEUTRAL,1,KUCOIN,0.000142,NEUTRAL,1473725.0,1,KUCOIN,-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,NO TRADE,61.87,38.13,61.87,61.65,,,0.0294,TF:0.66 | TECH:67.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:40.887115+00:00,34,0.6471
ZEC/USDT,76580318228.73,2,"okx,kucoin",1517.76,OKX,0.8816126259034961,72.35815291628865,BULLISH,BULLISH,BULLISH,BULLISH,35.1354683450396,BEARISH,-0.16187576126674952,NO_BREAKOUT,0.0,1.3706484909422534,-0.04846757003550052,1102.11,1524.97,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5661211400548655,BEARISH,1,KUCOIN,-0.00042861805065685,NEUTRAL,235708013.4288,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,NO TRADE,61.56,38.44,61.56,61.35,,,0.0294,TF:0.88 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:14.355377+00:00,34,0.6471
AVAX/USDT,76580318228.73,2,"okx,kucoin",7.924,OKX,0.7879816425570783,67.31786457055009,BULLISH,BULLISH,BULLISH,BULLISH,0.07730396300010868,BEARISH,-0.3423076923076882,NO_BREAKOUT,0.0,3.9544522953019183,-0.33736689372357426,7.174,7.96,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06491294961517068,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,22997349.944,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,NO TRADE,61.39,38.61,61.39,61.3,,,0.0294,TF:0.79 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:43.065441+00:00,34,0.6471
UNI/USDT,76580318228.73,2,"okx,kucoin",8.551,OKX,0.842,69.52125897307941,BULLISH,BULLISH,BULLISH,BULLISH,0.2752357158831946,BEARISH,-0.4123616236162333,NO_BREAKOUT,0.0,1.122802244884966,-0.042052415401738395,6.001,8.872,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.36592824069635893,BEARISH,1,KUCOIN,0.0001,NEUTRAL,59986406.029,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,NO TRADE,60.69,39.31,60.69,60.74,,,0.0294,TF:0.84 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:18.605198+00:00,34,0.6471
XMR/USDT,76580318228.73,1,kucoin,517.5,KUCOIN,0.6212355148719082,67.23487773806694,BULLISH,BULLISH,BULLISH,BULLISH,5.487991768490309,BULLISH,0.15183673469387587,NO_BREAKOUT,0.0,0.5387941775456854,-0.05564345530090529,484.45,520.0,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07597979613504777,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,8008215.0,1,KUCOIN,-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,NO TRADE,60.63,39.37,60.63,60.73,,,0.0294,TF:0.62 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:32.973476+00:00,34,0.6471
ARB/USDT,76580318228.73,2,"okx,kucoin",0.21895,OKX,0.8744999999999999,66.93765652575004,BULLISH,BULLISH,BULLISH,BULLISH,0.008564308090334233,STRONG_BEARISH,-0.617532467532468,NO_BREAKOUT,0.0,2.7730846450251154,-0.5564040503806698,0.14939,0.22873,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.234944060173726,BEARISH,1,KUCOIN,0.0001,NEUTRAL,116385270.67852,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,NO TRADE,59.64,40.36,59.64,59.99,,,0.0294,TF:0.87 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:25.043363+00:00,34,0.6471
BTC/USDT,76580318228.73,2,"okx,kucoin",77433.1,OKX,0.3843281497488463,61.87314015051882,BULLISH,BULLISH,NEUTRAL,BULLISH,367.38253678427435,BULLISH,0.3495862639636153,NO_BREAKOUT,0.0,0.7066816455374171,-0.08378797254854667,75055.0,77599.8,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09774612626158562,NEUTRAL,1,KUCOIN,2.974297470215e-05,NEUTRAL,2242827390.14978,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,NO TRADE,57.97,42.03,57.97,57.31,,,0.0294,TF:0.38 | TECH:61.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:09.990987+00:00,34,0.6471
LINK/USDT,76580318228.73,2,"okx,kucoin",11.775,OKX,0.44172634778289854,63.05205895031217,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11951537941813767,BULLISH,0.22200000000000256,NO_BREAKOUT,0.0,1.176562113844059,0.03243030309774845,10.618,11.794,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.297300641403545,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45648677.3118,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,NO TRADE,57.64,42.36,57.64,59.05,,,0.0294,TF:0.44 | TECH:63.1 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:45.203665+00:00,34,0.6471
ETH/USDT,76580318228.73,2,"okx,kucoin",2477.35,OKX,0.5630306187397183,62.78017102968249,BULLISH,BULLISH,NEUTRAL,BULLISH,16.66670517817309,BEARISH,-0.29030418250952206,NO_BREAKOUT,0.0,0.950945170936944,0.0118607456342582,2368.72,2485.38,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17122180264536366,BEARISH,1,KUCOIN,9.7664017125e-05,NEUTRAL,1559858763.7846844,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,NO TRADE,57.22,42.78,57.22,56.74,,,0.0294,TF:0.56 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:12.218135+00:00,34,0.6471
SUI/USDT,76580318228.73,2,"okx,kucoin",0.7823,OKX,0.4094973015304134,56.49344564904677,BULLISH,BULLISH,NEUTRAL,BULLISH,0.010597078317564452,BEARISH,-0.46578947368421075,NO_BREAKOUT,0.0,1.4830496887234692,-0.17798811950383256,0.678,0.7885,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.059383282305203046,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91461302.095,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,NO TRADE,54.23,45.77,54.23,54.58,,,0.0294,TF:0.41 | TECH:56.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:35.062665+00:00,34,0.6471
PIEVERSE/USDT,76580318228.73,1,kucoin,1.1778,KUCOIN,0.3444377652582221,55.692366522794444,BEARISH,BULLISH,BULLISH,BULLISH,0.026950531194240082,STRONG_BEARISH,-0.6524096385542149,NO_BREAKOUT,0.0,0.711796603849454,0.1537441413609328,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06558508945581865,NEUTRAL,1,KUCOIN,0.000181,NEUTRAL,5382568.982,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,NO TRADE,53.08,46.92,53.08,52.23,,,0.0294,TF:0.34 | TECH:55.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:55:08.139655+00:00,34,0.6471
TRUMP/USDT,76580318228.73,2,"okx,kucoin",2.044,OKX,0.31187324484483325,52.984794772577764,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.026938308386103206,STRONG_BEARISH,-0.6346153846153807,NO_BREAKOUT,0.0,1.1450488211367504,-0.07633709769247542,1.814,2.078,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.245113145694196,BULLISH,1,KUCOIN,5e-05,NEUTRAL,46327500.1078,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,NO TRADE,52.85,47.15,52.85,52.1,,,0.0294,TF:0.31 | TECH:53.0 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:55:06.228800+00:00,34,0.6471
