symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,68009804191.29,2,"okx,kucoin",0.852,OKX,0.8046010696507568,76.61570172788181,BULLISH,BULLISH,BULLISH,BULLISH,0.01494223913264869,STRONG_BULLISH,0.6352173913043484,NO_BREAKOUT,0.0,0.8289965821274934,-0.08991249036745418,0.7957,0.8874,0.0,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93055208.6416,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,70.99,29.01,70.99,68.62,0.829586641301027,0.8968267173979461,0.0094,TF:0.80 | TECH:76.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:30.136825+00:00,192,0.5469
STRK/USDT,68009804191.29,2,"okx,kucoin",0.04699,OKX,0.802153841873529,75.48439330586257,BULLISH,BULLISH,BULLISH,BULLISH,0.0019044850833380275,STRONG_BULLISH,0.6297520661157026,NO_BREAKOUT,0.0,0.8155466220705176,-0.09604468235154216,0.03444,0.04853,-0.25,STRK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,45880727.83196,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,70.26,29.74,70.26,68.08,0.044133272374992955,0.05270345525001408,0.0094,TF:0.80 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:58.100736+00:00,192,0.5469
PEPE/USDT,68009804191.29,2,"okx,kucoin",3.974e-06,OKX,0.7661860494358521,74.51461872702421,NEUTRAL,BULLISH,BULLISH,BULLISH,6.927475768706471e-08,STRONG_BULLISH,0.6264705882353073,NO_BREAKOUT,0.0,0.2946411224887283,-0.33097119370670147,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.0750059406250006e-05,NEUTRAL,38065390.66,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,69.63,30.37,69.63,66.12,3.870087863469403e-06,4.1818242730611945e-06,0.0094,TF:0.77 | TECH:74.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:36.530253+00:00,192,0.5469
SHIB/USDT,68009804191.29,2,"okx,kucoin",5.443e-06,OKX,0.7455137122385139,74.27425190417112,NEUTRAL,BULLISH,BULLISH,BULLISH,5.80160041988219e-08,STRONG_BULLISH,0.6750000000000146,NO_BREAKOUT,0.0,0.35547999014299075,-0.33128300962684126,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,15119131.974900004,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,69.48,30.52,69.48,66.0,5.355975993701767e-06,5.617048012596466e-06,0.0094,TF:0.75 | TECH:74.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:15:00.923908+00:00,192,0.5469
UNI/USDT,68009804191.29,2,"okx,kucoin",8.755,OKX,0.7447942419000197,73.623497440743,NEUTRAL,BULLISH,BULLISH,BULLISH,0.16200267606178334,BULLISH,0.47608695652174815,NO_BREAKOUT,0.0,0.6340769734242683,-0.14083750702744904,8.455,9.48,0.0,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.444074927935e-05,NEUTRAL,55590503.81,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,69.06,30.94,69.06,65.69,8.511995985907326,9.241008028185352,0.0094,TF:0.74 | TECH:73.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:28.538437+00:00,192,0.5469
XRP/USDT,68009804191.29,2,"okx,kucoin",1.398,OKX,0.7107688305248516,73.5821231179546,NEUTRAL,BULLISH,BULLISH,BULLISH,0.012297875177287644,STRONG_BULLISH,0.6269230769230738,NO_BREAKOUT,0.0,0.6518136677434019,-0.17696641880069264,1.3612,1.454,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.598299977045e-05,NEUTRAL,122786394.99859993,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,69.03,30.97,69.03,65.67,1.3795531872340685,1.434893625531863,0.0094,TF:0.71 | TECH:73.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:20.663774+00:00,192,0.5469
DOT/USDT,68009804191.29,2,"okx,kucoin",1.1199,OKX,0.6338987410726906,71.94044066061468,BULLISH,BULLISH,BULLISH,BULLISH,0.015748661080821676,STRONG_BULLISH,0.8482758620689677,NO_BREAKOUT,0.0,0.3169685975405648,-0.4366637809758563,1.0711,1.1583,0.0,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13129272.88,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,67.97,32.03,67.97,66.38,1.0962770083787674,1.1671459832424649,0.0094,TF:0.63 | TECH:71.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:48.997889+00:00,192,0.5469
ARB/USDT,68009804191.29,2,"okx,kucoin",0.20689,OKX,0.5745786852449335,70.49463584310382,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006024826675290512,STRONG_BULLISH,0.8630769230769276,NO_BREAKOUT,0.0,0.38231700737559876,-0.40877645132320195,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.59267730498e-05,NEUTRAL,107009087.00498,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,67.04,32.96,67.04,61.19,0.19785275998706423,0.22496448002587152,0.0094,TF:0.57 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:42.710114+00:00,192,0.5469
SOL/USDT,68009804191.29,2,"okx,kucoin",108.97,OKX,0.6186321936336399,69.579269788222,NEUTRAL,BULLISH,BULLISH,BULLISH,0.828495924315631,BULLISH,0.40471698113206045,NO_BREAKOUT,0.0,0.5539778941709914,-0.1438626253610814,107.4,114.34,0.0,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,344767302.89250016,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,66.45,33.55,66.45,63.75,107.72725611352655,111.4554877729469,0.0094,TF:0.62 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:23.819708+00:00,192,0.5469
AVAX/USDT,68009804191.29,2,"okx,kucoin",11.277,OKX,0.842,68.83757792201277,BULLISH,BULLISH,BULLISH,BULLISH,0.3207395235227018,STRONG_BEARISH,-0.689189189189194,NO_BREAKOUT,0.0,0.5003023616557737,0.27147556158428304,8.046,11.43,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.35e-05,NEUTRAL,37304506.8549,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,65.97,34.03,65.97,64.89,10.795890714715947,12.239218570568104,0.0094,TF:0.84 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:22.254953+00:00,192,0.5469
ZEC/USDT,68009804191.29,2,"okx,kucoin",1454.38,OKX,0.4556721910994675,67.52535932361826,NEUTRAL,BEARISH,BULLISH,BULLISH,20.698947353796324,STRONG_BULLISH,0.6642857142857159,NO_BREAKOUT,0.0,0.5852556210514299,-0.22086550679170888,1425.52,1595.0,0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,205025946.0345,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,65.12,34.88,65.12,59.76,1423.3315789693056,1516.476842061389,0.0094,TF:0.46 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:19.107891+00:00,192,0.5469
FIL/USDT,68009804191.29,2,"okx,kucoin",0.9359,OKX,0.49911911609029025,67.2761721784785,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02126927818662721,STRONG_BULLISH,0.7083333333333257,NO_BREAKOUT,0.0,0.1959656148578284,-0.41437410134572494,0.8777,1.1334,0.0,FIL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-7.949562350800002e-06,NEUTRAL,92286755.86767,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,64.96,35.04,64.96,59.64,0.9039960827200592,0.9997078345598815,0.0094,TF:0.50 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:47.374963+00:00,192,0.5469
WIF/USDT,68009804191.29,2,"okx,kucoin",0.2024,OKX,0.48948184215219037,66.91331814613704,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.003119340582792742,STRONG_BULLISH,0.7071428571428504,NO_BREAKOUT,0.0,0.1379148702958738,-0.4355433585310592,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.00012399999999999998,NEUTRAL,7089461.026,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,64.72,35.28,64.72,60.97,0.19772098912581088,0.2117580217483782,0.0094,TF:0.49 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:41.149247+00:00,192,0.5469
AKE/USDT,68009804191.29,1,kucoin,0.0531785,KUCOIN,0.482,61.735074991879344,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01317082970303788,BEARISH,-0.4005584415584418,NO_BREAKOUT,0.0,0.067652398513432,0.26074602069711034,0.0257143,0.1624058,0.0,AKE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.0018866445842286,BULLISH,5466515.159,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,64.38,35.62,64.38,59.23,0.03342225544544318,0.09269098910911364,0.0094,TF:0.48 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:51.783865+00:00,192,0.5469
DOGE/USDT,68009804191.29,2,"okx,kucoin",0.08639,OKX,0.3633916003983269,64.73627501721955,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.0008267393906077202,STRONG_BULLISH,0.6999999999999962,NO_BREAKOUT,0.0,0.8541330174939222,-0.08467244848339485,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.16666200475e-05,NEUTRAL,98657503.11950004,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,LONG,63.32,36.68,63.32,59.92,0.08514989091408841,0.08887021817182315,0.0094,TF:0.36 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:26.947955+00:00,192,0.5469
XMR/USDT,68009804191.29,1,kucoin,542.54,KUCOIN,0.6197691183799992,64.21114296533582,BULLISH,NEUTRAL,BULLISH,BULLISH,8.543446607704674,STRONG_BEARISH,-0.6461876832844443,NO_BREAKOUT,0.0,0.284699315920594,0.3452303584217398,518.0,606.42,0.0,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7678282.0,1,KUCOIN,0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,NO TRADE,62.98,37.02,62.98,61.17,,,0.0094,TF:0.62 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:31.562546+00:00,192,0.5469
AAVE/USDT,68009804191.29,2,"okx,kucoin",136.45,OKX,0.41802541660098086,64.19469221587455,NEUTRAL,BEARISH,BULLISH,BULLISH,1.6511099351803735,BULLISH,0.49752475247523853,NO_BREAKOUT,0.0,0.3427259447781738,-0.248173179069895,133.26,147.1,0.0,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-6.6957131015e-06,NEUTRAL,24354556.987999998,2,"KUCOIN,OKX",0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,NO TRADE,62.97,37.03,62.97,58.16,,,0.0094,TF:0.42 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:45.798869+00:00,192,0.5469
G/USDT,68009804191.29,2,"okx,kucoin",0.006596,OKX,0.23761133033718573,58.854185456039936,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0007954165037494667,BULLISH,0.5038461538461544,NO_BREAKOUT,0.0,0.05314762942732244,-0.3314637175810868,0.004674,0.009999,0.0,G,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.001976,BULLISH,1874448.0,1,KUCOIN,0.9493413588337682,BULLISH,2770110357875.132,58.821859816162,71.0,Greed,NO TRADE,62.52,37.48,62.52,57.85,,,0.0094,TF:0.24 | TECH:58.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:14:59.363957+00:00,192,0.5469
