symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ADA/USDT,20974202.97,2,"okx,kucoin",0.242,OKX,0.5120775487765516,67.07401322050616,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.003677131928373692,BULLISH,0.43799999999999806,NO_BREAKOUT,0.0,0.7711289117884388,-0.08253953630931692,0.2334,0.2622,0.0,Cardano Inu,7447.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,391.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.09510994944794547,NEUTRAL,1,KUCOIN,4.4500000000000004e-05,NEUTRAL,41782299.997999996,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,60.6,39.4,60.6,60.95,,,0.006,TF:0.51 | TECH:67.1 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:31:01.744700+00:00,470,0.5298
AAVE/USDT,41669138.45,2,"okx,kucoin",140.67,OKX,0.19072808431968902,60.34900260197399,NEUTRAL,BEARISH,NEUTRAL,BULLISH,2.254173960890258,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.3442741904340119,-0.497845939744325,136.54,155.27,0.0,Aave,39.0,2165074745.0512824,15429012.43535379,16000000.0,,2245198522.33,0.9643132772083034,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0031196614355642445,NEUTRAL,1,KUCOIN,9.392281720620001e-05,NEUTRAL,22285524.7477,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,60.01,39.99,60.01,57.51,,,0.006,TF:0.19 | TECH:60.3 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:48.500790+00:00,470,0.5298
ZEC/USDT,170795065.54,2,"okx,kucoin",1528.23,OKX,0.214377597949499,58.40978332437293,NEUTRAL,BEARISH,BULLISH,BULLISH,31.031623053707744,BULLISH,0.4942622950819674,NO_BREAKOUT,0.0,0.2877759948533907,-0.2631563709467035,1446.07,1680.0,0.0,Zcash AI,3806.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.32253263871628235,BULLISH,1,KUCOIN,9.397114208290001e-05,NEUTRAL,171465951.3543,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,58.54,41.46,58.54,57.91,,,0.006,TF:0.21 | TECH:58.4 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:27.643499+00:00,470,0.5298
LINK/USDT,42758592.94,2,"okx,kucoin",12.429,OKX,0.18966528186650883,58.244704316896474,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.15242155522241024,STRONG_BULLISH,0.5852459016393461,NO_BREAKOUT,0.0,0.3461838627867412,-0.2906612217103001,12.05,13.298,0.0,Chainlink,13.0,9300083129.0497,748099970.424884,1000000000.0,1000000000.0,12431604727.6,0.7480999704247465,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.04601957164816612,NEUTRAL,1,KUCOIN,7.12379162172e-05,NEUTRAL,42988304.588,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,58.41,41.59,58.41,56.31,,,0.006,TF:0.19 | TECH:58.2 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:47.093001+00:00,470,0.5298
SOL/USDT,171825746.94,2,"okx,kucoin",115.46,OKX,0.40200710326376604,62.35531405497864,NEUTRAL,BEARISH,BULLISH,BULLISH,1.1183954073695823,BULLISH,0.2116438356164357,NO_BREAKOUT,0.0,0.4158106028909854,-0.09559792143046404,113.0,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.08223305511634879,NEUTRAL,1,KUCOIN,5.7092435122050005e-05,NEUTRAL,360221426.58080024,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,57.8,42.2,57.8,57.35,,,0.006,TF:0.40 | TECH:62.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:26.248231+00:00,470,0.5298
UNI/USDT,101377262.35,2,"okx,kucoin",9.337,OKX,0.39920351441801466,60.249438745270325,NEUTRAL,BEARISH,BULLISH,BULLISH,0.21733605526735972,BEARISH,-0.19462809917355525,NO_BREAKOUT,0.0,0.24470162166094733,0.10853425894519955,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.14091188885387723,BULLISH,1,KUCOIN,5.95935212191e-05,NEUTRAL,62111972.456,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,57.56,42.44,57.56,57.17,,,0.006,TF:0.40 | TECH:60.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:31.949342+00:00,470,0.5298
TAO/USDT,62433200.01,2,"okx,kucoin",289.8,OKX,0.1511562605176614,56.801013130310125,NEUTRAL,BEARISH,NEUTRAL,BULLISH,5.9943268351042835,BULLISH,0.34459459459459796,NO_BREAKOUT,0.0,0.14552483665023622,-0.21088108158664548,282.7,326.4,0.25,Bittensor,30.0,3348457316.9495325,11546405.681039,21000000.0,21000000.0,6089999398.81,0.5498288419542091,0.5498288419542381,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.060546818841825306,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29874862.632,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,57.41,42.59,57.41,55.56,,,0.006,TF:0.15 | TECH:56.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:37.255036+00:00,470,0.5298
BNB/USDT,31010838.02,2,"okx,kucoin",773.1,OKX,0.34041049107592825,62.30163979738679,NEUTRAL,NEUTRAL,BULLISH,BULLISH,5.8123054703555335,BULLISH,0.5280000000000041,NO_BREAKOUT,0.0,0.4357348637086821,-0.23146348818480716,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.24091978678393414,BEARISH,1,KUCOIN,1.40655415692e-05,NEUTRAL,56069668.26,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,56.83,43.17,56.83,58.12,,,0.006,TF:0.34 | TECH:62.3 | FUND:44.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:51.290876+00:00,470,0.5298
AVAX/USDT,56499835.62,2,"okx,kucoin",10.359,OKX,0.14131407834265736,53.08900405324228,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.16975654926636302,BEARISH,-0.17686567164179995,NO_BREAKOUT,0.0,0.3028248980943472,0.09256739028511814,10.076,11.4,0.0,Avalanche,22.0,4588056301.490177,443056294.05382764,469725094.05382764,715748719.0,7411914613.48,0.6190109493633278,0.6190109493634003,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.16253841368256847,BULLISH,1,KUCOIN,-4.4841092654150004e-05,NEUTRAL,33893625.4145,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,56.14,43.86,56.14,54.6,,,0.006,TF:0.14 | TECH:53.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:38.640377+00:00,470,0.5298
DOGE/USDT,121967671.32,2,"okx,kucoin",0.09445,OKX,0.19299556967537934,57.565583943415845,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.0014606267320808575,BULLISH,0.40596330275229564,NO_BREAKOUT,0.0,0.4645479304475222,-0.17000878169021041,0.09115,0.10589,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",0.009010022726732798,NEUTRAL,1,KUCOIN,7.78354670003e-05,NEUTRAL,108038433.67589998,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,55.17,44.83,55.17,53.88,,,0.006,TF:0.19 | TECH:57.6 | FUND:45.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:30.553539+00:00,470,0.5298
SUI/USDT,75138370.44,2,"okx,kucoin",0.9679,OKX,0.1741708574990308,56.503977730232336,NEUTRAL,BEARISH,BULLISH,BULLISH,0.01743214697957733,BULLISH,0.3233333333333282,NO_BREAKOUT,0.0,0.3537860025880852,-0.1590349032684552,0.9337,1.0507,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08823342368089679,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,86493560.986,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,54.88,45.12,54.88,55.16,,,0.006,TF:0.17 | TECH:56.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:33.412530+00:00,470,0.5298
XRP/USDT,228829808.04,2,"okx,kucoin",1.5099,OKX,0.17486360290719813,59.04841949347326,NEUTRAL,BEARISH,BULLISH,BULLISH,0.022279792021800943,STRONG_BULLISH,0.6023809523809521,NO_BREAKOUT,0.0,0.430703435255155,-0.2661070136487382,1.4792,1.6583,0.25,XRP AI,7475.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.010643092911602706,NEUTRAL,1,KUCOIN,2.94443318091e-05,NEUTRAL,124080555.7754,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,54.77,45.23,54.77,55.07,,,0.006,TF:0.17 | TECH:59.0 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:24.647870+00:00,470,0.5298
ETH/USDT,558929022.6,2,"okx,kucoin",2692.7,OKX,0.3459199536948643,62.818032268309985,NEUTRAL,NEUTRAL,BULLISH,BULLISH,19.885358841094536,STRONG_BULLISH,0.5784162895927524,NO_BREAKOUT,0.0,0.49706080353639326,-0.22916011557387017,2635.23,2788.7,0.0,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1667841.87,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.5930054900519295,BEARISH,1,KUCOIN,4.7853106591250004e-05,NEUTRAL,1664449329.7774425,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,54.56,45.44,54.56,56.42,,,0.006,TF:0.35 | TECH:62.8 | FUND:38.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:23.250401+00:00,470,0.5298
PEPE/USDT,52771631.73,2,"okx,kucoin",4.422e-06,OKX,0.1354659687577725,56.61556052391458,NEUTRAL,BEARISH,NEUTRAL,BULLISH,8.900887074628317e-08,BULLISH,0.3264705882352924,NO_BREAKOUT,0.0,0.5554649796711442,-0.11569517973752326,4.285e-06,5.359e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.05892478480470927,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,43072594.526,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,53.94,46.06,53.94,52.95,,,0.006,TF:0.14 | TECH:56.6 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:41.462818+00:00,470,0.5298
ARB/USDT,47176134.93,2,"okx,kucoin",0.2181,OKX,0.1252824269215519,52.73824785943788,BEARISH,BEARISH,NEUTRAL,BULLISH,0.005206307602488938,BEARISH,-0.38448275862069436,NO_BREAKOUT,0.0,0.1694897928544316,0.23042980399482085,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.15205934475331948,BULLISH,1,KUCOIN,-8.67773151084e-05,NEUTRAL,109054723.08579999,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,53.62,46.38,53.62,54.21,,,0.006,TF:0.13 | TECH:52.7 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:44.287899+00:00,470,0.5298
