symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,funding_rate,open_interest,future_exchange,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
SUI/USDT,NO TRADE,0,0.0,18,82,0.6867,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-4.702,0.313,LOW_VOLUME,MIXED,NONE,0.6726,0.748,0,0,,0,UNKNOWN,51275310.97,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:34.761983+00:00
HYPE/USDT,NO TRADE,0,0.0,65,35,78.894,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,NEUTRAL,-1.258,0.199,LOW_VOLUME,HH_HL,NONE,75.19,82.506,0,0,,0,UNKNOWN,50059404.09,2,0.0,0.0,HH_HL,2026-09-16T17:15:35.818334+00:00
NEAR/USDT,NO TRADE,0,0.0,87,13,2.463,NEUTRAL,BULL,BULL,BULL,BULL,BULL,4.047,0.16,LOW_VOLUME,MIXED,NONE,2.298,2.598,0,0,,0,UNKNOWN,49574231.95,2,0.0,0.0,MTF_BULL_CONFIRM,2026-09-16T17:15:36.866463+00:00
ARB/USDT,NO TRADE,0,0.0,80,20,0.15616,NEUTRAL,BULL,BEAR,BULL,BULL,BULL,1.882,0.132,LOW_VOLUME,LH_LL,NONE,0.13135,0.17383,0,0,,0,UNKNOWN,48566614.59,2,0.0,0.0,MTF_BULL_CONFIRM|LH_LL,2026-09-16T17:15:37.920260+00:00
DOT/USDT,NO TRADE,0,0.0,50,50,0.9756,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BEAR,BULL,-1.55,0.165,LOW_VOLUME,MIXED,NONE,0.9327,1.0381,0,0,,0,UNKNOWN,45704932.46,2,0.0,0.0,WEAK_OR_MIXED_SETUP,2026-09-16T17:15:39.014692+00:00
LINK/USDT,NO TRADE,0,0.0,26,74,10.734,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-5.412,0.175,LOW_VOLUME,MIXED,NONE,10.629,11.967,0,0,,0,UNKNOWN,44171993.33,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:40.168119+00:00
AAVE/USDT,NO TRADE,0,0.0,17,83,115.43,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-6.313,0.422,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,114.78,133.65,0,0,,0,UNKNOWN,37014570.13,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T17:15:41.217478+00:00
SEI/USDT,NO TRADE,0,0.0,18,82,0.04152,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.233,0.302,LOW_VOLUME,MIXED,NONE,0.04129,0.04556,0,0,,0,UNKNOWN,33776316.97,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:42.268557+00:00
BNB/USDT,NO TRADE,0,0.0,52,48,713.5,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BULL,-0.644,0.261,LOW_VOLUME,MIXED,NONE,704.4,733.6,0,0,,0,UNKNOWN,28086420.56,2,0.0,0.0,WEAK_OR_MIXED_SETUP,2026-09-16T17:15:43.370678+00:00
WIF/USDT,NO TRADE,0,0.0,18,82,0.1773,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.193,0.219,LOW_VOLUME,MIXED,NONE,0.173,0.1956,0,0,,0,UNKNOWN,26565951.1,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:44.614721+00:00
AVAX/USDT,NO TRADE,0,0.0,26,74,7.252,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-3.188,0.247,LOW_VOLUME,MIXED,NONE,7.18,7.809,0,0,,0,UNKNOWN,24113726.14,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:45.819728+00:00
LTC/USDT,NO TRADE,0,0.0,33,67,50.66,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-2.947,0.072,LOW_VOLUME,HH_HL,NONE,50.24,54.5,0,0,,0,UNKNOWN,21883736.37,2,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:15:46.870629+00:00
ENA/USDT,NO TRADE,0,0.0,49,51,0.14213,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,NEUTRAL,-2.856,0.17,LOW_VOLUME,LH_LL,NONE,0.1355,0.14876,0,0,,0,UNKNOWN,20446512.65,2,0.0,0.0,LH_LL,2026-09-16T17:15:47.968541+00:00
TRUMP/USDT,NO TRADE,0,0.0,25,75,1.84,NEUTRAL,BEAR,NEUTRAL,BEAR,BEAR,BEAR,-6.758,0.36,LOW_VOLUME,HH_HL,NONE,1.814,2.062,0,0,,0,UNKNOWN,19138691.34,2,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:15:49.364315+00:00
XLM/USDT,NO TRADE,0,0.0,26,74,0.17397,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.881,0.157,LOW_VOLUME,MIXED,NONE,0.17305,0.19869,0,0,,0,UNKNOWN,18332884.14,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:50.417958+00:00
PEPE/USDT,NO TRADE,0,0.0,26,74,3.33e-06,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.974,0.22,LOW_VOLUME,MIXED,NONE,3.27e-06,3.59e-06,0,0,,0,UNKNOWN,17419820.03,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:51.463347+00:00
SHIB/USDT,NO TRADE,0,0.0,18,82,4.79e-06,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-4.967,0.184,LOW_VOLUME,MIXED,NONE,4.76e-06,5.4e-06,0,0,,0,UNKNOWN,14354075.01,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:52.667210+00:00
TRX/USDT,NO TRADE,0,0.0,49,51,0.33591,NEUTRAL,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,0.114,0.16,LOW_VOLUME,HH_HL,NONE,0.33159,0.34213,0,0,,0,UNKNOWN,12628311.71,2,0.0,0.0,HH_HL,2026-09-16T17:15:53.715662+00:00
LIT/USDT,NO TRADE,0,0.0,86,14,4.296,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,BULL,-2.344,0.276,LOW_VOLUME,HH_HL,NONE,4.0069,4.635,0,0,,0,UNKNOWN,12500331.92,2,0.0,0.0,MTF_BULL_CONFIRM|HH_HL,2026-09-16T17:15:54.768768+00:00
FIL/USDT,NO TRADE,0,0.0,19,81,0.7727,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-6.409,0.321,LOW_VOLUME,LH_LL,NONE,0.7541,0.972,0,0,,0,UNKNOWN,12463831.38,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T17:15:55.866758+00:00
PUMP/USDT,NO TRADE,0,0.0,78,22,0.003683,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,BEAR,-1.319,0.981,LOW_VOLUME,HH_HL,NONE,0.003397,0.003816,0,0,,0,UNKNOWN,11766743.29,2,0.0,0.0,MTF_BULL_CONFIRM|HH_HL,2026-09-16T17:15:56.921222+00:00
ADA/USDT,NO TRADE,0,0.0,18,82,0.1921,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-4.738,0.246,LOW_VOLUME,MIXED,NONE,0.1904,0.2159,0,0,,0,UNKNOWN,11376074.09,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:57.968666+00:00
USDG/USDT,NO TRADE,0,0.0,74,26,1.0005,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,0.015,0.141,LOW_VOLUME,MIXED,NONE,1.0002,1.0006,0,0,,0,UNKNOWN,10862442.08,1,0.0,0.0,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T17:15:59.070599+00:00
LSK/USDT,NO TRADE,0,0.0,89,11,0.40663,NEUTRAL,BULL,BULL,BULL,BULL,BULL,93.893,0.26,LOW_VOLUME,HH_HL,NONE,0.2415,0.42,0,0,,0,UNKNOWN,10167125.93,2,0.0,0.0,MTF_BULL_CONFIRM|HH_HL|RESISTANCE_ZONE,2026-09-16T17:16:00.116848+00:00
XCRCL/USDT,NO TRADE,0,0.0,25,75,81.66,NEUTRAL,BEAR,NEUTRAL,BEAR,BEAR,BEAR,-8.93,0.189,LOW_VOLUME,HH_HL,NONE,79.36,97.98,0,0,,0,UNKNOWN,9522358.22,1,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:16:00.918671+00:00
ASTER/USDT,NO TRADE,0,0.0,28,72,0.6845,NEUTRAL,BEAR,BULL,BULL,BEAR,BEAR,-2.048,0.461,LOW_VOLUME,HH_HL,FAKE_BULL_BREAKOUT,0.6605,0.7106,0,0,,0,UNKNOWN,9191358.49,2,0.0,0.0,BEAR_BREAKOUT|HH_HL,2026-09-16T17:16:02.070872+00:00
WLD/USDT,NO TRADE,0,0.0,19,81,0.3596,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-7.448,0.292,LOW_VOLUME,LH_LL,NONE,0.356,0.3997,0,0,,0,UNKNOWN,8394053.09,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T17:16:03.317121+00:00
XAUT/USDT,NO TRADE,0,0.0,67,33,4342.5,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,-0.071,0.135,LOW_VOLUME,LH_LL,NONE,4265.6,4359.8,0,0,,0,UNKNOWN,7960932.69,2,0.0,0.0,MTF_BULL_CONFIRM|LH_LL|RESISTANCE_ZONE,2026-09-16T17:16:04.415048+00:00
OKB/USDT,NO TRADE,0,0.0,33,67,109.65,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1.972,0.071,LOW_VOLUME,HH_HL,NONE,108.5,114.64,0,0,,0,UNKNOWN,7248680.11,1,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:16:05.312310+00:00
ONDO/USDT,NO TRADE,0,0.0,18,82,0.3304,NEUTRAL,BEAR,BULL,NEUTRAL,BEAR,BEAR,-4.259,0.137,LOW_VOLUME,MIXED,NONE,0.3232,0.3652,0,0,,0,UNKNOWN,6806456.09,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:16:07.463256+00:00
PI/USDT,NO TRADE,0,0.0,25,75,0.0832,NEUTRAL,BEAR,BULL,BEAR,BEAR,BEAR,-6.295,0.167,LOW_VOLUME,HH_HL,NONE,0.0808,0.0988,0,0,,0,UNKNOWN,6264419.87,1,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:16:08.218851+00:00
XSPCX/USDT,NO TRADE,0,0.0,75,25,150.98,NEUTRAL,BULL,BULL,BULL,BULL,BULL,1.639,0.175,LOW_VOLUME,LH_LL,NONE,142.57,152.8,0,0,,0,UNKNOWN,5677734.09,1,0.0,0.0,MTF_BULL_CONFIRM|LH_LL|RESISTANCE_ZONE,2026-09-16T17:16:09.060293+00:00
XMSTR/USDT,NO TRADE,0,0.0,19,81,125.9,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.537,0.186,LOW_VOLUME,LH_LL,NONE,125.55,138.11,0,0,,0,UNKNOWN,4668077.4,1,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T17:16:09.869803+00:00
BCH/USDT,NO TRADE,0,0.0,11,89,215.8,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.215,0.589,LOW_VOLUME,LH_LL,NONE,212.9,230.3,0,0,,0,UNKNOWN,4589048.92,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T17:16:10.969240+00:00
XSOXL/USDT,NO TRADE,0,0.0,61,39,107.72,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,-1.64,0.179,LOW_VOLUME,LH_LL,NONE,100.15,109.27,0,0,,0,UNKNOWN,4401484.12,1,0.0,0.0,LH_LL|RESISTANCE_ZONE,2026-09-16T17:16:11.818398+00:00
GRAM/USDT,NO TRADE,0,0.0,18,82,1.307,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-2.282,0.368,LOW_VOLUME,MIXED,NONE,1.302,1.374,0,0,,0,UNKNOWN,4303642.03,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:16:12.921719+00:00
ZRO/USDT,NO TRADE,0,0.0,60,40,0.9796,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,NEUTRAL,-1.384,0.343,LOW_VOLUME,HH_HL,NONE,0.9176,1.0245,0,0,,0,UNKNOWN,3716586.18,2,0.0,0.0,HH_HL,2026-09-16T17:16:14.074361+00:00
XSNDK/USDT,NO TRADE,0,0.0,14,86,1532.08,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.389,0.174,LOW_VOLUME,LH_LL,NONE,1512.68,1580.76,0,0,,0,UNKNOWN,3665728.57,1,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL,2026-09-16T17:16:14.964076+00:00
