symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,73664478703.13,2,"okx,kucoin",57.11,OKX,0.5797695243697777,63.99424376480362,BEARISH,BULLISH,BULLISH,BULLISH,0.7399751919878073,BEARISH,-0.4380000000000066,NO_BREAKOUT,0.0,0.3850489712687336,0.20667427061247273,54.26,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29554555.429999992,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,63.05,36.95,63.05,59.68,,,0.0163,TF:0.58 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:16.566893+00:00,141,0.5816
HYPE/USDT,73664478703.13,2,"okx,kucoin",90.785,OKX,0.4787558018047138,60.99213381023203,BEARISH,NEUTRAL,BULLISH,BULLISH,0.985253115566674,BEARISH,-0.5243155149934862,NO_BREAKOUT,0.0,0.16927533735805203,0.3142949911636119,86.102,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,124734557.201,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,62.9,37.1,62.9,60.09,,,0.0163,TF:0.48 | TECH:61.0 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:06.044177+00:00,141,0.5816
SUI/USDT,73664478703.13,2,"okx,kucoin",0.8274,OKX,0.43304911541909274,63.519124577085485,BEARISH,NEUTRAL,BULLISH,BULLISH,0.017577604386175314,BULLISH,0.29794520547945,NO_BREAKOUT,0.0,0.20408199121843307,-0.1729667732513159,0.7604,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92973757.9228,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,62.74,37.26,62.74,57.95,,,0.0163,TF:0.43 | TECH:63.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:31:55.136975+00:00,141,0.5816
BTC/USDT,73664478703.13,2,"okx,kucoin",80468.7,OKX,0.5367481880043999,63.11153888613828,BEARISH,NEUTRAL,BULLISH,BULLISH,334.5887985165065,BEARISH,-0.25565428109855354,NO_BREAKOUT,0.0,1.1507925547884787,-0.03195760257376153,76647.0,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.400000000000001e-05,NEUTRAL,2474643791.0331078,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,62.48,37.52,62.48,57.76,,,0.0163,TF:0.54 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:31:47.932902+00:00,141,0.5816
FIL/USDT,73664478703.13,2,"okx,kucoin",0.9542,OKX,0.5155193474317232,62.62636118372465,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02950930707290844,BEARISH,-0.38376623376623276,NO_BREAKOUT,0.0,0.21926518659835678,0.21954577300000608,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101357334.31828,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,62.16,37.84,62.16,57.52,,,0.0163,TF:0.52 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:10.886502+00:00,141,0.5816
AR/USDT,73664478703.13,2,"okx,kucoin",4.16,OKX,0.5552213994586057,62.54416889585841,BEARISH,BULLISH,BULLISH,BULLISH,0.2234474635666531,STRONG_BEARISH,-0.6642857142857155,NO_BREAKOUT,0.0,0.12959682555085136,0.4119924277543647,2.688,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,5685144.0831,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,62.11,37.89,62.11,58.98,,,0.0163,TF:0.56 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:21.553296+00:00,141,0.5816
AAVE/USDT,73664478703.13,2,"okx,kucoin",137.51,OKX,0.46352495893138745,61.60197545173142,BEARISH,NEUTRAL,BULLISH,BULLISH,2.015948454642761,BEARISH,-0.2673913043478321,NO_BREAKOUT,0.0,0.3989277560024991,0.12375393302184848,130.21,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24567261.8784,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,61.5,38.5,61.5,57.03,,,0.0163,TF:0.46 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:08.463242+00:00,141,0.5816
LINK/USDT,73664478703.13,2,"okx,kucoin",12.046,OKX,0.41878590682734296,58.77731511576993,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1464650731755021,STRONG_BEARISH,-0.554999999999995,NO_BREAKOUT,0.0,0.46020125267278755,0.23407743115107343,11.517,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,44853007.21759999,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,61.46,38.54,61.46,59.03,,,0.0163,TF:0.42 | TECH:58.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:09.670975+00:00,141,0.5816
ETH/USDT,73664478703.13,2,"okx,kucoin",2585.68,OKX,0.4754687898712723,61.37948137491232,BEARISH,NEUTRAL,BULLISH,BULLISH,17.85280191531603,BEARISH,-0.39403244495946876,NO_BREAKOUT,0.0,0.303168152246917,0.20614559330824467,2452.58,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.027080959055e-05,NEUTRAL,1626842853.5064037,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,61.35,38.65,61.35,56.92,,,0.0163,TF:0.48 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:31:49.129920+00:00,141,0.5816
XRP/USDT,73664478703.13,2,"okx,kucoin",1.3835,OKX,0.3562046741110064,61.24460770020367,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015871177626589853,BULLISH,0.26911764705881186,NO_BREAKOUT,0.0,0.22403137720914756,-0.15323667607904762,1.3007,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,120282981.28489995,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,61.26,38.74,61.26,56.86,,,0.0163,TF:0.36 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:31:50.319668+00:00,141,0.5816
ZEC/USDT,73664478703.13,2,"okx,kucoin",1447.41,OKX,0.40714888759302054,58.86545703063498,BEARISH,NEUTRAL,BULLISH,BULLISH,23.43882668197545,STRONG_BEARISH,-0.7646186440677978,NO_BREAKOUT,0.0,0.17887422211547835,0.4544046716262476,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,196872513.79,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,59.72,40.28,59.72,55.72,,,0.0163,TF:0.41 | TECH:58.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:31:51.514271+00:00,141,0.5816
SEI/USDT,73664478703.13,2,"okx,kucoin",0.04792,OKX,0.4304125961492281,58.52318521528566,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0006285571718403717,STRONG_BEARISH,-0.7569767441860584,NO_BREAKOUT,0.0,0.19647882491286575,0.4426174331024199,0.0448,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11372049.2512,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,59.49,40.51,59.49,55.55,,,0.0163,TF:0.43 | TECH:58.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:19.131587+00:00,141,0.5816
NEAR/USDT,73664478703.13,2,"okx,kucoin",3.479,OKX,0.4411897478025326,58.80419911803918,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08873848635087353,STRONG_BEARISH,-0.6245454545454556,NO_BREAKOUT,0.0,0.5895199027740985,0.2056760903466141,3.197,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.07,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,158940567.069,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,59.26,40.74,59.26,57.37,,,0.0163,TF:0.44 | TECH:58.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:31:59.767452+00:00,141,0.5816
BNB/USDT,73664478703.13,2,"okx,kucoin",748.3,OKX,0.22932082339444287,53.474325613464245,BEARISH,NEUTRAL,BULLISH,BULLISH,5.158603306399665,STRONG_BEARISH,-0.7094594594594692,NO_BREAKOUT,0.0,0.5487387885292514,0.2548896936590316,743.4,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,53952532.446,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,56.21,43.79,56.21,53.13,,,0.0163,TF:0.23 | TECH:53.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:12.085014+00:00,141,0.5816
WIF/USDT,73664478703.13,2,"okx,kucoin",0.201,OKX,0.20017205856910145,53.27245307009973,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0037602318088478808,BEARISH,-0.51000000000001,NO_BREAKOUT,0.0,0.1556113266814098,0.3094088575412397,0.1886,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6576677.603,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,56.08,43.92,56.08,53.03,,,0.0163,TF:0.20 | TECH:53.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:20.349515+00:00,141,0.5816
DOT/USDT,73664478703.13,2,"okx,kucoin",1.0863,OKX,0.126862455274377,53.191361600619956,BEARISH,NEUTRAL,BULLISH,BULLISH,0.018522237856423682,BEARISH,-0.2802631578947216,NO_BREAKOUT,0.0,0.2815121048263908,0.1502637395501136,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13015690.7704,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,56.03,43.97,56.03,52.99,,,0.0163,TF:0.13 | TECH:53.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:04.704206+00:00,141,0.5816
OKB/USDT,73664478703.13,1,okx,115.66,OKX,0.23342773484392196,52.789200534856974,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2399536251313674,STRONG_BEARISH,-0.8347826086956782,NO_BREAKOUT,0.0,0.11443299472612377,0.5241755550242275,112.11,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,27990899.521,1,OKX,0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,55.76,44.24,55.76,52.8,,,0.0163,TF:0.23 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:12.999221+00:00,141,0.5816
DOGE/USDT,73664478703.13,2,"okx,kucoin",0.08555,OKX,0.0782119771942731,49.225995294432416,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010540543571006804,STRONG_BEARISH,-0.600000000000013,NO_BREAKOUT,0.0,0.3165461198544737,0.30901498324821497,0.08229,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,94928915.09000003,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,53.45,46.55,53.45,51.09,,,0.0163,TF:0.08 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:31:56.349390+00:00,141,0.5816
TRUMP/USDT,73664478703.13,2,"okx,kucoin",2.031,OKX,-0.053672413548751824,48.55956071733133,BEARISH,NEUTRAL,NEUTRAL,NEUTRAL,0.04272029988583142,BEARISH,-0.19999999999999507,NO_BREAKOUT,0.0,0.2086814493603226,0.11559707417408661,1.994,2.198,0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,-4.762380167599999e-06,NEUTRAL,47458932.328999996,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,NO TRADE,53.01,46.99,53.01,50.77,,,0.0163,TF:-0.05 | TECH:48.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:15.384899+00:00,141,0.5816
