symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
LINK/USDT,NO TRADE,54.08,58.2,45.92,54.08,11.085,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.297,BULLISH,NO_BREAKOUT,10.618,11.561,0,NEUTRAL,0,0,0.2002,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2600169844706.7056,58.825416707666,63.0,Greed,41718738.59658344,2,"OKX,KUCOIN",0.0,0.0,TF:-0.4 | TECH:48.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:52 UTC
LSK/USDT,NO TRADE,53.36,67.0,46.64,53.36,0.34747,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.334,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.3253,BULLISH,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,9105452.303169422,1,OKX,0.0,0.0,TF:2.0 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:35 UTC
PEPE/USDT,NO TRADE,53.02,59.0,46.98,53.02,3.454e-06,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.887,BEARISH,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,0.1007,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,15770518.145264003,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:13 UTC
PUMP/USDT,NO TRADE,52.04,60.0,52.04,47.96,0.003813,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.35,STRONG_BULLISH,NO_BREAKOUT,0.003397,0.00386,0,NEUTRAL,0,0,0.1136,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,12173075.056342,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:24 UTC
ENA/USDT,NO TRADE,51.91,63.95,48.09,51.91,0.15039,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,57.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.587,BULLISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,-0.0173,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2600169844706.7056,58.825416707666,63.0,Greed,21811823.4254975,2,"OKX,KUCOIN",0.0,0.0,TF:1.9 | TECH:57.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:05 UTC
XMSTR/USDT,NO TRADE,51.81,54.75,48.19,51.81,128.88,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.393,STRONG_BULLISH,NO_BREAKOUT,123.8,133.75,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,5953315.8978357,1,OKX,0.0,0.0,TF:-0.3 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:46 UTC
DOT/USDT,NO TRADE,51.54,61.5,48.46,51.54,1.0112,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.337,BULLISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.2344,BULLISH,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,57040670.59364659,2,"OKX,KUCOIN",0.0,0.0,TF:1.3 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:41 UTC
DASH/USDT,NO TRADE,51.21,67.75,51.21,48.79,58.5,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.493,BULLISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.1651,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,13224378.253364,2,"OKX,KUCOIN",0.0,0.0,TF:2.5 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:20 UTC
UNI/USDT,NO TRADE,51.16,73.0,51.16,48.84,6.835,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.564,BULLISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,0.0625,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,67341460.75338787,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:35 UTC
BTC/USDT,NO TRADE,51.01,69.75,48.99,51.01,76299.9,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.307,STRONG_BULLISH,NO_BREAKOUT,74955.5,77912.3,0,NEUTRAL,0,0,0.9833,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2600169844706.7056,58.825416707666,63.0,Greed,1120895340.624531,2,"OKX,KUCOIN",0.0,0.0,TF:-1.3 | TECH:51.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:24 UTC
ETH/USDT,NO TRADE,50.82,53.5,49.18,50.82,2431.02,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.196,STRONG_BULLISH,NO_BREAKOUT,2358.1,2512.46,0,NEUTRAL,0,0,-0.0244,NEUTRAL,1,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2600169844706.7056,58.825416707666,63.0,Greed,797933304.8960288,2,"OKX,KUCOIN",0.0,0.0,TF:0.1 | TECH:57.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:26 UTC
XSPCX/USDT,NO TRADE,50.6,69.0,49.4,50.6,152.44,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.224,BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,5672188.1400373,1,OKX,0.0,0.0,TF:3.2 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:48 UTC
LTC/USDT,NO TRADE,50.55,56.25,49.45,50.55,52.01,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.823,BULLISH,NO_BREAKOUT,50.14,53.06,0,NEUTRAL,0,0,0.1876,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,20868799.04281207,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:10 UTC
ASTER/USDT,NO TRADE,50.48,64.2,49.52,50.48,0.7219,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.531,STRONG_BULLISH,NO_BREAKOUT,0.6605,0.726,0,NEUTRAL,0,0,0.0805,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2600169844706.7056,58.825416707666,63.0,Greed,10068188.768691601,2,"OKX,KUCOIN",0.0,0.0,TF:2.0 | TECH:60.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:31 UTC
RAY/USDT,NO TRADE,50.39,65.25,50.39,49.61,1.398,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,59.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.371,BULLISH,NO_BREAKOUT,1.193,1.4687,0,NEUTRAL,0,0,0.0079,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,5235907.724439194,2,"OKX,KUCOIN",0.0,0.0,TF:2.5 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:54 UTC
XINTC/USDT,NO TRADE,50.27,68.25,49.73,50.27,102.55,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,58.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.175,NEUTRAL,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,4079035.4864234,1,OKX,0.0,0.0,TF:3.0 | TECH:58.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:39:02 UTC
AVAX/USDT,NO TRADE,50.22,65.5,50.22,49.78,7.534,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,58.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.311,BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1342,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2600169844706.7056,58.825416707666,63.0,Greed,27961510.40171932,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:58.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:57 UTC
ARB/USDT,NO TRADE,50.16,73.0,49.84,50.16,0.16713,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.329,BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.0632,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2600169844706.7056,58.825416707666,63.0,Greed,43050093.4280583,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:48 UTC
