symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,38416157.96,2,"okx,kucoin",12.569,OKX,0.550218652135813,70.10392495443239,BULLISH,NEUTRAL,BULLISH,BULLISH,0.16751226765524177,STRONG_BULLISH,0.7889312977099223,NO_BREAKOUT,0.0,0.6789450237747899,-0.20617909733495812,12.05,13.298,0.0,Chainlink,13.0,9381552477.284874,748099970.424884,1000000000.0,1000000000.0,12540506413.81,0.7480999704249275,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,IBM opens beta Swift ledger link for 24/7 tokenized deposits || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.3867436364022841,BULLISH,1,KUCOIN,0.0001,NEUTRAL,43162715.734699994,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,65.02,34.98,65.02,67.76,12.317731598517138,13.071536802965726,0.0036,TF:0.55 | TECH:70.1 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:43.013657+00:00,494,0.5182
XLM/USDT,18963925.75,2,"okx,kucoin",0.20734,OKX,0.6528384672556816,71.460799992141,BULLISH,BULLISH,BULLISH,BULLISH,0.0030628862008127956,STRONG_BULLISH,0.6321428571428581,NO_BREAKOUT,0.0,0.3538031436504581,-0.31091927275452025,0.19691,0.22489,0.0,Stellar,16.0,7225065921.911918,34938629389.82568,50001786839.70147,50001806812.0,10340026404.6,0.698747337695161,0.6987473376950194,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.15904748802958368,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18956125.4942,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,64.75,35.25,64.75,69.06,0.2027456706987808,0.2165286586024384,0.0036,TF:0.65 | TECH:71.5 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:22:06.393767+00:00,494,0.5182
DOT/USDT,28752648.18,2,"okx,kucoin",1.1532,OKX,0.5630539481493206,66.96388110334982,BULLISH,NEUTRAL,BULLISH,BULLISH,0.01921660350042906,BULLISH,0.2072727272727215,NO_BREAKOUT,0.0,0.622505352615289,-0.06313463393505053,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3379649208515632,BULLISH,1,KUCOIN,9.65e-05,NEUTRAL,13915758.5475,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,63.67,36.33,63.67,64.75,1.1243750947493565,1.2108498105012873,0.0036,TF:0.56 | TECH:67.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:56.427732+00:00,494,0.5182
WLD/USDT,18016866.11,2,"okx,kucoin",0.4392,OKX,0.5573688165247195,69.21448196913862,BULLISH,NEUTRAL,BULLISH,BULLISH,0.009454620539933154,STRONG_BULLISH,0.5728915662650631,NO_BREAKOUT,0.0,0.7872423613149282,-0.10052146435224159,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.20882747445973399,BULLISH,1,KUCOIN,6.7e-05,NEUTRAL,48877400.619399995,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,63.63,36.37,63.63,64.72,0.42501806919010027,0.46756386161979946,0.0036,TF:0.56 | TECH:69.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:22:08.326960+00:00,494,0.5182
DOGE/USDT,86050970.51,2,"okx,kucoin",0.09497,OKX,0.6105669485132804,71.0422697513281,BULLISH,NEUTRAL,BULLISH,BULLISH,0.001482917411328329,STRONG_BULLISH,0.7337837837837826,NO_BREAKOUT,0.0,0.48379526163391673,-0.29752282338255703,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",-0.04928741640184845,NEUTRAL,1,KUCOIN,7.929483386605e-05,NEUTRAL,105654189.34599994,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,63.51,36.49,63.51,64.63,0.0927456238830075,0.09941875223398498,0.0036,TF:0.61 | TECH:71.0 | FUND:45.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:29.425752+00:00,494,0.5182
BNB/USDT,30706331.96,2,"okx,kucoin",779.3,OKX,0.6628828456062247,71.94059376930193,BULLISH,BULLISH,BULLISH,BULLISH,5.695621719926671,STRONG_BULLISH,0.6409090909090853,NO_BREAKOUT,0.0,0.4457525930914889,-0.27662238600899164,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.16237415698185545,BEARISH,1,KUCOIN,7.950000000000001e-05,NEUTRAL,55851739.034,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,63.38,36.62,63.38,66.04,770.75656742011,796.38686515978,0.0036,TF:0.66 | TECH:71.9 | FUND:44.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:54.460328+00:00,494,0.5182
HYPE/USDT,54722204.44,2,"okx,kucoin",92.469,OKX,0.19092835452826623,59.041352675048344,BEARISH,BEARISH,BULLISH,BULLISH,1.3414409782476424,STRONG_BULLISH,0.7899999999999883,NO_BREAKOUT,0.0,0.2039905528865192,-0.4586603129357564,89.885,98.041,0.0,Hyperliquid,10.0,23201527536.7395,251269249.45400074,951446349.8243461,951446349.8243461,87854000173.71,0.26409187391426797,0.264091873914267,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",0.042739836088935314,NEUTRAL,1,KUCOIN,-8.85923911835e-06,NEUTRAL,111972412.1922,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,NO TRADE,62.84,37.16,62.84,61.63,,,0.0036,TF:0.19 | TECH:59.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:34.996543+00:00,494,0.5182
TAO/USDT,60191034.77,2,"okx,kucoin",288.3,OKX,0.3048022085827474,62.85208716951289,BEARISH,NEUTRAL,NEUTRAL,BULLISH,6.384287670949514,STRONG_BULLISH,0.6548780487804875,NO_BREAKOUT,0.0,0.8774826375325807,-0.06663025306686174,278.3,326.1,0.0,Bittensor,30.0,3325563951.58642,11547793.54016759,21000000.0,21000000.0,6047635224.89,0.5498949304844868,0.5498949304841709,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.18625524859208462,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,32294039.522,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,NO TRADE,62.51,37.49,62.51,59.38,,,0.0036,TF:0.30 | TECH:62.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:32.958212+00:00,494,0.5182
AVAX/USDT,37178040.75,2,"okx,kucoin",10.305,OKX,0.31662826204659705,61.73373537825799,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,0.17611681075632124,STRONG_BULLISH,0.5718749999999907,NO_BREAKOUT,0.0,0.34695058149106156,-0.28374523976166494,9.978,11.4,0.0,Avalanche,23.0,4559480145.7294235,443058867.68367815,469727667.68367815,715748719.0,7365707610.53,0.6190145450806656,0.6190145450804196,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.054886090576281785,NEUTRAL,1,KUCOIN,4.824852839255e-05,NEUTRAL,33758126.361600004,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,NO TRADE,61.13,38.87,61.13,59.85,,,0.0036,TF:0.32 | TECH:61.7 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:44.939815+00:00,494,0.5182
PEPE/USDT,41997320.96,2,"okx,kucoin",4.404e-06,OKX,0.40851210579044134,64.9340647084445,BULLISH,NEUTRAL,NEUTRAL,BULLISH,8.716247735020475e-08,STRONG_BULLISH,0.614516129032253,NO_BREAKOUT,0.0,0.591493239218083,-0.20147178922840947,4.21e-06,5.066e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07829688908080198,NEUTRAL,1,KUCOIN,8.04892771915e-06,NEUTRAL,41515038.273,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,NO TRADE,59.94,40.06,59.94,60.46,,,0.0036,TF:0.41 | TECH:64.9 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:41.053764+00:00,494,0.5182
XRP/USDT,192687278.69,2,"okx,kucoin",1.5013,OKX,0.43719848587213617,63.98379708877847,BULLISH,NEUTRAL,BULLISH,BULLISH,0.022036517201780303,BULLISH,0.3217557251908527,NO_BREAKOUT,0.0,0.49689395661671776,-0.12751264799432763,1.452,1.6583,0.0,XRP AI,7502.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.15552256157558633,BULLISH,1,KUCOIN,3.15810591726e-05,NEUTRAL,118500960.4252,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,NO TRADE,58.74,41.26,58.74,61.05,,,0.0036,TF:0.44 | TECH:64.0 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:16.900861+00:00,494,0.5182
ETH/USDT,494305097.29,2,"okx,kucoin",2667.08,OKX,0.19735398549720873,58.91097813317704,BEARISH,BEARISH,BULLISH,BULLISH,23.30183526061169,STRONG_BULLISH,0.6345348837209229,NO_BREAKOUT,0.0,0.4681217356615195,-0.2641694116978171,2628.18,2788.7,0.0,Bridged ETH (NEAR Intents),8154.0,0.0,0.0,0.0,620.0,1651413.18,0.0,0.0,12.0,227.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.2680185453050054,BULLISH,1,KUCOIN,4.030459049235e-05,NEUTRAL,1656048983.6676836,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,NO TRADE,56.32,43.68,56.32,54.74,,,0.0036,TF:0.20 | TECH:58.9 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:14.978578+00:00,494,0.5182
ARB/USDT,31751000.84,2,"okx,kucoin",0.21481,OKX,0.05315819767699326,55.21955543704608,BEARISH,BEARISH,NEUTRAL,BULLISH,0.004957948667721068,BULLISH,0.49662162162162016,NO_BREAKOUT,0.0,0.5267195998048746,-0.18630636231526781,0.21054,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.293845781014705,BULLISH,1,KUCOIN,-1.7088726648449992e-05,NEUTRAL,115141985.01139,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,NO TRADE,55.9,44.1,55.9,55.93,,,0.0036,TF:0.05 | TECH:55.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:50.866576+00:00,494,0.5182
XMR/USDT,60894630.14,1,kucoin,546.3,KUCOIN,-0.11202601679985025,46.97029395104,BEARISH,BEARISH,NEUTRAL,BULLISH,7.196094767544297,BEARISH,-0.16671826625388694,NO_BREAKOUT,0.0,0.47589813254408403,0.06851257130325299,542.01,583.0,0.25,Monero AI,7601.0,0.0,0.0,18000000.0,18000000.0,15990.48,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.5840014234071933,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7921892.0,1,KUCOIN,0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,NO TRADE,44.11,55.89,55.89,55.91,,,0.0036,TF:-0.11 | TECH:47.0 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:30.963659+00:00,494,0.5182
UNI/USDT,94867370.89,2,"okx,kucoin",9.168,OKX,0.19713735521825815,59.391447015707726,BEARISH,BEARISH,BULLISH,BULLISH,0.20727077588240717,STRONG_BULLISH,0.5763157894736761,NO_BREAKOUT,0.0,0.33388722323220693,-0.2906523641798086,8.783,10.944,0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.20951577494110807,BEARISH,1,KUCOIN,3.85696123411e-05,NEUTRAL,58382150.656,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,NO TRADE,55.22,44.78,55.22,53.92,,,0.0036,TF:0.20 | TECH:59.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:27.502262+00:00,494,0.5182
