symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
KCS/USDT,81611673920.77,1,kucoin,7.094,KUCOIN,0.6543140751615361,72.10475291201554,BULLISH,BULLISH,BULLISH,BULLISH,0.042446080271195855,STRONG_BULLISH,0.8700000000000092,NO_BREAKOUT,0.0,0.5265077466394171,-0.3265102981268833,6.717,7.108,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.645498954256105,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1459661.0,1,KUCOIN,-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,67.68,32.32,67.68,65.79,7.0303308795932065,7.221338240813588,0.0447,TF:0.65 | TECH:72.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:51.751109+00:00,47,0.7234
WLD/USDT,81611673920.77,2,"okx,kucoin",0.4333,OKX,0.5204477174338621,76.2235177910228,BULLISH,BULLISH,NEUTRAL,BULLISH,0.008367439185493444,STRONG_BULLISH,0.7166666666666662,BULLISH_BREAKOUT,1.0,1.2699927058378366,0.15857875905200108,0.3563,0.4287,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.011117266386260824,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,51827412.5112,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,67.26,32.74,67.26,63.88,0.4207488412217599,0.45840231755648037,0.0447,TF:0.52 | TECH:76.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:48.227506+00:00,47,0.7234
DOT/USDT,81611673920.77,2,"okx,kucoin",1.1472,OKX,0.8188670732336882,74.74719661517369,BULLISH,BULLISH,BULLISH,BULLISH,0.019473274941058858,BULLISH,0.45252100840336107,NO_BREAKOUT,0.0,0.7658836850520769,-0.0871821235482742,0.9387,1.15,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.022986531238152714,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14972695.3892,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,66.1,33.9,66.1,64.55,1.1179900875884117,1.2056198248231766,0.0447,TF:0.82 | TECH:74.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:28.214271+00:00,47,0.7234
ARB/USDT,81611673920.77,2,"okx,kucoin",0.2118,OKX,0.9462133071880966,73.83701353786645,BULLISH,BULLISH,BULLISH,BULLISH,0.008504243953982145,BEARISH,-0.4620209059233483,NO_BREAKOUT,0.0,0.6122675231609364,0.14429681951579815,0.14939,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08416221302367041,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,113747165.79952,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,65.19,34.81,65.19,63.88,0.19904363406902678,0.23731273186194643,0.0447,TF:0.95 | TECH:73.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:20.697873+00:00,47,0.7234
TAO/USDT,81611673920.77,2,"okx,kucoin",245.7,OKX,0.5444951683999435,76.85878174501008,BULLISH,BULLISH,NEUTRAL,BULLISH,3.0821533424704928,STRONG_BULLISH,0.7706896551724126,BULLISH_BREAKOUT,1.0,1.0850359309681052,0.05452236090119342,213.5,244.8,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5322279279592661,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27639979.115,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,64.97,35.03,64.97,62.15,241.07676998629424,254.94646002741146,0.0447,TF:0.54 | TECH:76.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:30.178387+00:00,47,0.7234
BNB/USDT,81611673920.77,2,"okx,kucoin",753.8,OKX,0.8898622289149238,71.04571170273145,BULLISH,BULLISH,BULLISH,BULLISH,4.62693822152185,BEARISH,-0.32142857142857606,NO_BREAKOUT,0.0,1.631574861342009,-0.15510767672159637,704.4,755.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1529272180923072,BULLISH,1,KUCOIN,0.0001,NEUTRAL,57547669.675,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,64.51,35.49,64.51,63.43,746.8595926677172,767.6808146645656,0.0447,TF:0.89 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:36.195495+00:00,47,0.7234
ZEC/USDT,81611673920.77,2,"okx,kucoin",1486.94,OKX,0.8357929374946453,69.92668901001228,BULLISH,BULLISH,BULLISH,BULLISH,32.59155137137476,BEARISH,-0.4722546728971878,NO_BREAKOUT,0.0,0.4340308542562388,0.2075673676106323,1138.83,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24885718096020792,BULLISH,1,KUCOIN,-0.00022232723187280001,NEUTRAL,237702399.9844,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,LONG,64.24,35.76,64.24,63.25,1438.052672942938,1584.7146541141244,0.0447,TF:0.84 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:10.745701+00:00,47,0.7234
SOL/USDT,81611673920.77,2,"okx,kucoin",105.82,OKX,0.6731483404030492,71.77336599567997,BULLISH,BULLISH,BULLISH,BULLISH,0.9270336586889075,BULLISH,0.4909090909090926,NO_BREAKOUT,0.0,1.3051527631743065,0.1222122070077347,96.1,106.14,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.26578715639002737,BEARISH,1,KUCOIN,0.0001,NEUTRAL,318590279.8625999,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,NO TRADE,62.9,37.1,62.9,62.21,,,0.0447,TF:0.67 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:12.798697+00:00,47,0.7234
ETH/USDT,81611673920.77,2,"okx,kucoin",2491.82,OKX,0.5979280156403216,69.66614025719059,BULLISH,BULLISH,BULLISH,BULLISH,15.75722474104928,BULLISH,0.4623320158102977,NO_BREAKOUT,0.0,1.468801672342904,0.17195792714737482,2368.72,2493.24,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05876162524047423,NEUTRAL,1,KUCOIN,9.912383911675e-05,NEUTRAL,1568347363.5578063,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,NO TRADE,62.53,37.47,62.53,61.97,,,0.0447,TF:0.60 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:08.762432+00:00,47,0.7234
ADA/USDT,81611673920.77,2,"okx,kucoin",0.2143,OKX,0.5860895383051596,68.2096865845044,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002803236650012721,BULLISH,0.49999999999999,NO_BREAKOUT,0.0,0.5609063855558076,-0.1752051220100008,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03968901050334913,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39379574.824,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,NO TRADE,61.65,38.35,61.65,59.85,,,0.0447,TF:0.59 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:55:01.074630+00:00,47,0.7234
SUI/USDT,81611673920.77,2,"okx,kucoin",0.7825,OKX,0.44830756169620845,66.42214024310942,BULLISH,BULLISH,NEUTRAL,BULLISH,0.010030059297181175,STRONG_BULLISH,0.6818181818181888,NO_BREAKOUT,0.0,1.0426104465617407,0.02420031072206761,0.678,0.7894,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13245338189611694,BULLISH,1,KUCOIN,0.0001,NEUTRAL,92144186.126,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,NO TRADE,61.31,38.69,61.31,59.63,,,0.0447,TF:0.45 | TECH:66.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:32.237468+00:00,47,0.7234
AAVE/USDT,81611673920.77,2,"okx,kucoin",134.37,OKX,0.963591667940728,70.02573333078762,BULLISH,BULLISH,BULLISH,BULLISH,1.882623356542777,STRONG_BEARISH,-0.5814049586776814,NO_BREAKOUT,0.0,2.35430760205039,-0.4712496652022509,113.23,135.3,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.3581537962507142,BEARISH,1,KUCOIN,0.0001,NEUTRAL,24993659.358500004,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,NO TRADE,61.27,38.73,61.27,61.02,,,0.0447,TF:0.96 | TECH:70.0 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:34.252355+00:00,47,0.7234
LINK/USDT,81611673920.77,2,"okx,kucoin",11.839,OKX,0.5763242328671266,68.31351578297264,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11615958029170326,BULLISH,0.5031645569620291,NO_BREAKOUT,0.0,0.7918119089524581,-0.08642865901027522,10.618,11.839,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,3,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",-0.10734345641885613,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45466254.298999995,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,NO TRADE,60.18,39.82,60.18,60.74,,,0.0447,TF:0.58 | TECH:68.3 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:38.150308+00:00,47,0.7234
ONDO/USDT,81611673920.77,2,"okx,kucoin",0.3852,OKX,0.6999243085864286,66.68815043862865,BULLISH,BULLISH,BULLISH,BULLISH,0.006395885917346522,BEARISH,-0.36000000000001,NO_BREAKOUT,0.0,0.45722435050598864,0.1525674495521798,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",-0.19739702979547485,BEARISH,1,KUCOIN,5e-05,NEUTRAL,16157231.05,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,NO TRADE,59.84,40.16,59.84,60.02,,,0.0447,TF:0.70 | TECH:66.7 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:50.324025+00:00,47,0.7234
LONGXIA/USDT,81611673920.77,1,kucoin,0.25111,KUCOIN,0.7018366400934009,67.30387899887081,BULLISH,BULLISH,BULLISH,UNKNOWN,0.012634052783892739,BEARISH,-0.21333957720096253,NO_BREAKOUT,0.0,0.7929004607979729,0.036457529165580684,0.187,0.25991,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05123714079987656,NEUTRAL,1,KUCOIN,0.001225,BEARISH,1794400.0,1,KUCOIN,-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,NO TRADE,58.5,41.5,58.5,57.5,,,0.0447,TF:0.70 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:57.080384+00:00,47,0.7234
DOGE/USDT,81611673920.77,2,"okx,kucoin",0.08455,OKX,0.2997124905538585,64.7497528407206,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0006726702489296467,STRONG_BULLISH,0.8571428571428444,NO_BREAKOUT,0.0,1.502712120056709,0.3394507763031637,0.07831,0.0847,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2723889891526124,BEARISH,1,KUCOIN,0.0001,NEUTRAL,94316340.98500003,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,NO TRADE,58.17,41.83,58.17,57.31,,,0.0447,TF:0.30 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:22.695154+00:00,47,0.7234
SEI/USDT,81611673920.77,2,"okx,kucoin",0.04688,OKX,0.20563278700728913,60.24110399988642,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0004381705842334869,STRONG_BULLISH,0.7250000000000039,NO_BREAKOUT,0.0,1.1701178430153716,0.10209649092057488,0.04119,0.0469,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19346820964431574,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10248696.4016,2,"KUCOIN,OKX",-0.0818859635826979,NEUTRAL,2669404828542.7656,58.473718387915,66.0,Greed,NO TRADE,57.49,42.51,57.49,53.9,,,0.0447,TF:0.21 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:54:42.237809+00:00,47,0.7234
