symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
AVAX/USDT,NO TRADE,66.38,68.5,66.38,33.62,7.645,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,77.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.381,STRONG_BULLISH,BULLISH_BREAKOUT,7.174,7.645,0,NEUTRAL,0,0,0.2611,BULLISH,1,0,NEUTRAL,LOW,2,"A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche just slashed validator lockups to 48 hours, but there’s a catch",2624843104835.343,58.668415175395,64.0,Greed,38873873.88966707,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:77.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:50 UTC
FIL/USDT,NO TRADE,66.33,54.25,66.33,33.67,0.8267,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,78.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.808,STRONG_BULLISH,BULLISH_BREAKOUT,0.7541,0.886,0,NEUTRAL,0,0,0.1692,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2624843104835.343,58.668415175395,64.0,Greed,8738341.331339668,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:78.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:36 UTC
DOGE/USDT,NO TRADE,66.05,54.25,66.05,33.95,0.08203,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,77.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.056,STRONG_BULLISH,BULLISH_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.3111,BULLISH,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,47288885.2382649,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:77.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:41 UTC
XSNDK/USDT,NO TRADE,64.52,65.0,64.52,35.48,1595.3,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,76.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.492,STRONG_BULLISH,NO_BREAKOUT,1506.36,1625.1,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,6237624.55673184,1,OKX,0.0,0.0,TF:1.2 | TECH:76.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:49 UTC
TRUMP/USDT,NO TRADE,64.43,60.65,64.43,35.57,1.968,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,68.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.536,BULLISH,BULLISH_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.1798,NEUTRAL,1,24,NEUTRAL,CRITICAL,8,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",2624843104835.343,58.668415175395,64.0,Greed,21276399.415729195,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:68.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:02 UTC
SHIB/USDT,NO TRADE,63.52,62.0,63.52,36.48,5.161e-06,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,72.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.521,STRONG_BULLISH,BULLISH_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.3232,BULLISH,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,15004417.51338417,2,"OKX,KUCOIN",0.0,0.0,TF:1.0 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:12 UTC
ADA/USDT,NO TRADE,62.87,53.25,62.87,37.13,0.2036,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,73.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.49,BULLISH,BULLISH_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0642,NEUTRAL,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,11781911.53681724,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:73.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:27 UTC
WLD/USDT,NO TRADE,62.43,58.25,62.43,37.57,0.383,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,72.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.676,STRONG_BULLISH,BULLISH_BREAKOUT,0.356,0.3835,0,NEUTRAL,0,0,0.0763,NEUTRAL,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,10516527.0661686,1,OKX,0.0,0.0,TF:1.1 | TECH:72.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:30 UTC
ONE/USDT,NO TRADE,61.6,71.0,61.6,38.4,0.001275,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,NEUTRAL,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.663,STRONG_BULLISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.1688,NEUTRAL,1,0,NEUTRAL,HIGH,5,"How Circle’s institutional Arc blockchain got taken over by memecoins on day one || Group behind Revolut data breach demands $3 million in Monero, threaten to sell customer data || Revolut Hackers Demand $3M Monero Ransom, Threaten to Sell Customer Data: Report || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers",2624843104835.343,58.668415175395,64.0,Greed,6679803.955565466,2,"OKX,KUCOIN",0.0,0.0,TF:3.2 | TECH:70.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:47 UTC
ETH/USDT,NO TRADE,61.47,66.15,61.47,38.53,2475.76,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.884,STRONG_BULLISH,NO_BREAKOUT,2358.1,2486.66,0,NEUTRAL,0,0,0.1461,NEUTRAL,1,24,NEUTRAL,MEDIUM,5,"Ethereum’s upcoming Glamsterdam upgrade clears rehearsal for a big jump in capacity || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum client diversity metrics split three ways as key tracking tools break",2624843104835.343,58.668415175395,64.0,Greed,766236401.1819386,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:65.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:22 UTC
DOT/USDT,NO TRADE,60.94,66.5,60.94,39.06,1.0399,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,68.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.376,STRONG_BULLISH,NO_BREAKOUT,0.9327,1.0445,0,NEUTRAL,0,0,0.2416,BULLISH,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,65357024.51352747,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:34 UTC
SUI/USDT,NO TRADE,60.84,59.2,60.84,39.16,0.7336,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,70.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.485,STRONG_BULLISH,BULLISH_BREAKOUT,0.6726,0.7339,0,NEUTRAL,0,0,0.2113,BULLISH,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2624843104835.343,58.668415175395,64.0,Greed,61872897.47604199,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:70.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:37 UTC
RAY/USDT,NO TRADE,60.72,75.0,60.72,39.28,1.4989,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,68.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.61,STRONG_BULLISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,0.1321,NEUTRAL,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,6140066.2808976285,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:51 UTC
LIT/USDT,NO TRADE,60.0,74.2,60.0,40.0,4.96,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.379,BULLISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,0.0489,NEUTRAL,1,12,NEUTRAL,MEDIUM,4,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || House Committee Advances US Bitcoin Reserve Bill on Party-Line Split || Ethereum client diversity metrics split three ways as key tracking tools break || Circle opens Arc mainnet as it seeks an edge for USDC utility",2624843104835.343,58.668415175395,64.0,Greed,17821185.0037248,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:07 UTC
WIF/USDT,NO TRADE,59.07,60.25,59.07,40.93,0.1877,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.503,BULLISH,BULLISH_BREAKOUT,0.173,0.1878,0,NEUTRAL,0,0,0.1501,NEUTRAL,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,15904572.2732281,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:09 UTC
LSK/USDT,NO TRADE,57.85,72.75,57.85,42.15,0.35557,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,BULLISH,61.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.252,BULLISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.4182,BULLISH,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,12337387.088808937,2,"OKX,KUCOIN",0.0,0.0,TF:2.8 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:25 UTC
LTC/USDT,NO TRADE,57.26,66.5,57.26,42.74,53.06,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.616,STRONG_BULLISH,NO_BREAKOUT,50.14,53.13,0,NEUTRAL,0,0,0.1189,NEUTRAL,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,18371406.686578203,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:04 UTC
TRX/USDT,NO TRADE,56.98,67.7,43.02,56.98,0.33465,NEUTRAL,-1,BEARISH,BEARISH,NEUTRAL,NEUTRAL,38.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.48,BEARISH,NO_BREAKOUT,0.33159,0.33851,0,NEUTRAL,0,0,0.1514,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2624843104835.343,58.668415175395,64.0,Greed,8414028.633686977,2,"OKX,KUCOIN",0.0,0.0,TF:-2.3 | TECH:38.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:38 UTC
BTC/USDT,NO TRADE,56.93,64.65,56.93,43.07,76876.2,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.826,BULLISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,0.935,BULLISH,1,24,NEUTRAL,CRITICAL,10,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Bitcoin faces 2022 parallels as Federal Reserve resumes rate increases || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes",2624843104835.343,58.668415175395,64.0,Greed,1070803771.8220038,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:50.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:19 UTC
ARB/USDT,NO TRADE,56.49,67.75,56.49,43.51,0.16384,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,BULLISH,61.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.374,BULLISH,NO_BREAKOUT,0.13538,0.17383,0,NEUTRAL,0,0,0.0488,NEUTRAL,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,45681786.8808456,2,"OKX,KUCOIN",0.0,0.0,TF:3.0 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:43 UTC
HYPE/USDT,NO TRADE,56.32,65.0,56.32,43.68,82.725,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.397,STRONG_BULLISH,NO_BREAKOUT,75.19,82.966,0,NEUTRAL,0,0,0.2155,BULLISH,1,0,NEUTRAL,LOW,2,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",2624843104835.343,58.668415175395,64.0,Greed,48062650.8321259,1,OKX,0.0,0.0,TF:2.0 | TECH:60.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:39 UTC
XSOXL/USDT,NO TRADE,55.94,56.0,55.94,44.06,114.48,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.168,STRONG_BULLISH,NO_BREAKOUT,101.05,115.38,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,7725651.4409198,1,OKX,0.0,0.0,TF:1.2 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:42 UTC
